0,7.01895279
1,6.968206289
2,6.988516625
3,6.958694394
4,6.969168612
5,6.92571204
6,6.966251111
7,6.998795936
8,6.991249516
9,6.91834043
10,6.932183008
11,6.940773055
12,6.93131198
13,6.885799953
14,6.928060551
15,6.910471871
16,6.95257718
17,6.888206809
18,6.912359213
19,6.91811634
20,6.850599544
21,6.935696166
22,6.886458964
23,6.912742964
24,6.993736742
25,6.908751649
26,6.910026246
27,6.865001968
28,6.925234996
29,6.930805305
30,6.921545203
31,6.898906882
32,6.894996874
33,6.927701854
34,6.873649762
35,6.948668418
36,6.894743993
37,6.922019674
38,6.937259372
39,6.895545723
40,6.932533708
41,6.918533133
42,6.85382624
43,6.95444694
44,6.943194363
45,6.938148937
46,6.960686763
47,6.933630977
48,6.891795025
49,6.92205224
50,6.907840508
51,6.918298289
52,6.909317717
53,6.965425442
54,6.934785836
55,6.980368351
56,6.886145371
57,6.865351061
58,6.940729919
59,6.897876089
60,6.899441752
61,6.918935087
62,6.882495644
63,6.91387689
64,6.90020349
65,6.908596385
66,6.904977169
67,6.935631675
68,6.910377555
69,6.916490418
70,6.936375779
71,6.875408252
72,6.890984253
73,6.917514664
74,6.893888526
75,6.927245069
76,6.920811081
77,6.919306521
78,6.938383309
79,6.928931886
80,6.925055712
81,6.904058028
82,6.937874927
83,6.907475048
84,6.909363825
85,6.918057428
86,6.904392055
87,6.863852136
88,6.852247275
89,6.815429618
90,6.851262123
91,6.73159208
92,6.764742599
93,6.763734434
94,6.706693177
95,6.689296372
96,6.700278565
97,6.688483849
98,6.691035225
99,6.727569224
100,6.66593173
101,6.641434676
102,6.640816581
103,6.67657523
104,6.667024134
105,6.658150146
106,6.654185791
107,6.571247941
108,6.638632201
109,6.658236856
110,6.719310908
111,6.637938895
112,6.638792509
113,6.660285794
114,6.673632176
115,6.664310216
116,6.594233773
117,6.651499461
118,6.603580648
119,6.604709044
120,6.633586831
121,6.659274401
122,6.616165035
123,6.683378002
124,6.637977527
125,6.651880409
126,6.657778423
127,6.625631124
128,6.687442959
129,6.643200451
130,6.582984624
131,6.665322315
132,6.58285995
133,6.681019825
134,6.64513457
135,6.626431818
136,6.555335966
137,6.608604206
138,6.622182777
139,6.623844785
140,6.594251217
141,6.562754078
142,6.61454873
143,6.586855099
144,6.635594027
145,6.583743623
146,6.606420647
147,6.652387812
148,6.614231835
149,6.583212532
150,6.66557925
151,6.671307111
152,6.649358173
153,6.653091332
154,6.645904536
155,6.647039066
156,6.634437128
157,6.564010858
158,6.662577777
159,6.602620987
160,6.587000902
161,6.626531588
162,6.603506853
163,6.676902425
164,6.643103508
165,6.622545712
166,6.627470263
167,6.600978715
168,6.573131587
169,6.603060859
170,6.645784725
171,6.604447236
172,6.621227273
173,6.620952553
174,6.65558167
175,6.6705872
176,6.6216592
177,6.658724844
178,6.660982018
179,6.579675703
180,6.655406835
181,6.617125044
182,6.629822563
183,6.611515065
184,6.583784988
185,6.634398816
186,6.61327008
187,6.563810776
188,6.62339981
189,6.572441666
190,6.646068428
191,6.625006685
192,6.664249834
193,6.59665237
194,6.646367429
195,6.66926044
196,6.661772953
197,6.585102275
198,6.582108374
199,6.644138186
200,6.630804508
201,6.571449654
202,6.598804802
203,6.622055932
204,6.631317631
205,6.605545176
206,6.613882244
207,6.61430149
208,6.655844353
209,6.621865852
210,6.602642325
211,6.609733527
212,6.663539368
213,6.637420807
214,6.578956164
215,6.649553916
216,6.686641774
217,6.639861745
218,6.634133055
219,6.693541883
220,6.612455272
221,6.609145859
222,6.647610055
223,6.62060438
224,6.61517778
225,6.566765255
226,6.572132496
227,6.645257658
228,6.616764733
229,6.644826886
230,6.61666318
231,6.645751195
232,6.681313617
233,6.628989746
234,6.59934853
235,6.588243139
236,6.602714046
237,6.615279722
238,6.60718201
239,6.651658334
240,6.59530831
241,6.59905651
242,6.633172781
243,6.59627678
244,6.649621313
245,6.63690875
246,6.625098269
247,6.669837465
248,6.600474072
249,6.602005761
250,6.620559785
251,6.640068529
252,6.600721665
253,6.593926136
254,6.588643071
255,6.644118947
256,6.625859124
257,6.594133461
258,6.618135312
259,6.609513755
260,6.643927017
261,6.653696575
262,6.636189415
263,6.601922379
264,6.581411671
265,6.58042611
266,6.61365459
267,6.620309996
268,6.649302527
269,6.632693701
270,6.635206605
271,6.606190727
272,6.663927765
273,6.615343604
274,6.63013912
275,6.615875461
276,6.590021985
277,6.573826413
278,6.614365668
279,6.60448699
280,6.650647751
281,6.622575128
282,6.61879753
283,6.650273519
284,6.562926819
285,6.58227843
286,6.638866943
287,6.663818421
288,6.563587146
289,6.668771227
290,6.565167065
291,6.672980657
292,6.605436296
293,6.656284146
294,6.6041965
295,6.613540198
296,6.628376005
297,6.603179267
298,6.623924337
299,6.73639398
300,6.718644263
301,6.724621258
302,6.750145955
303,6.725741753
304,6.800180554
305,6.804814257
306,6.810830293
307,6.861226556
308,6.829836061
309,6.960379619
310,6.885410267
311,6.912721877
312,6.894627903
313,6.886248151
314,6.90181834
315,6.928332845
316,6.933066494
317,6.969303549
318,6.93063172
319,6.974690254
320,6.953763572
321,6.977550503
322,6.964659003
323,7.019372872
324,6.980617581
325,6.98161436
326,6.950039264
327,6.968704923
328,6.944371017
329,6.977481193
330,6.922394393
331,6.97458877
332,6.97262706
333,6.985151827
334,6.95586683
335,6.920260342
336,7.016533479
337,6.986082442
338,6.977940504
339,6.965531122
340,6.975628015
341,6.963817257
342,6.965180908
343,6.977561947
344,6.987712575
345,7.023455722
346,6.970235143
347,7.011681463
348,6.991402412
349,7.023026242
350,6.995236007
351,6.976775064
352,7.020432014
353,6.995836045
354,7.034346697
355,7.029366806
356,7.010130121
357,6.994740712
358,7.039165715
359,7.005621479
360,7.046680979
361,6.992298681
362,7.000757611
363,7.03247009
364,6.988273931
365,7.011248714
366,6.983489914
367,6.992088774
368,7.013848982
369,7.030096169
370,7.02971526
371,6.999100674
372,6.946229027
373,7.003131254
374,6.986209915
375,6.990948871
376,7.013168548
377,7.035444233
378,6.997603965
379,7.011688981
380,6.982582753
381,6.971600011
382,7.023905704
383,7.014884737
384,7.008483261
385,7.074368794
386,7.003049207
387,6.978341041
388,6.987739165
389,6.981585616
390,7.044529617
391,7.038886532
392,7.027471114
393,7.02187815
394,7.032584036
395,6.974431106
396,7.006822844
397,7.025063359
398,7.016685104
399,7.029754884
400,7.005975243
401,7.041108338
402,6.95768881
403,6.97193537
404,6.931928595
405,6.98077389
406,6.950392122
407,6.91310587
408,6.962499711
409,6.963639736
410,7.005298823
411,6.999377835
412,6.975002127
413,6.990415532
414,7.012469912
415,7.022527813
416,6.989306205
417,6.969368104
418,6.996973659
419,7.037833381
420,7.026758789
421,6.991164485
422,7.046640299
423,7.047632958
424,7.045638686
425,7.081935191
426,7.079182839
427,7.004914978
428,7.028063734
429,7.01866654
430,7.037059989
431,7.042113807
432,7.045619885
433,6.957373595
434,6.990208111
435,7.075161044
436,7.060479732
437,7.035387385
438,7.019117598
439,7.042130353
440,6.986912649
441,7.007740029
442,7.070213813
443,7.018517073
444,7.03238593
445,7.069370042
446,7.064799306
447,7.033352814
448,7.052524464
449,7.038067585
450,7.06250379
451,7.031233396
452,7.046248834
453,7.072457241
454,7.042888509
455,7.08207596
456,7.034856633
457,7.080302393
458,7.00790894
459,7.042276281
460,7.056154683
461,7.00497463
462,7.008817883
463,7.0136129
464,7.043336485
465,7.069662293
466,7.026556882
467,7.039115324
468,7.00056678
469,7.052809877
470,6.97221636
471,7.04067623
472,7.015644891
473,7.019133555
474,7.04317625
475,7.097374368
476,7.05256342
477,7.081622478
478,7.104052434
479,7.025030118
480,7.009356306
481,7.038660257
482,7.018816731
483,6.997420572
484,7.125756187
485,7.051588106
486,7.035128986
487,7.010633081
488,7.07610834
489,7.051067143
490,7.032281445
491,7.083643586
492,7.025212223
493,7.051039991
494,6.993942996
495,7.014123325
496,7.085685798
497,7.071528907
498,7.054720316
499,7.018265209
500,7.050155961
501,7.083134311
502,7.105355399
503,7.102762685
504,7.082335953
