0,-0.1508191172047262
1,-0.15417425815757288
2,-0.1598733367687805
3,-0.15775338314497792
4,-0.15794348209389047
5,-0.15723129326582766
6,-0.15737975339990104
7,-0.1630343079899833
8,-0.15595737971072612
9,-0.1637557392783948
10,-0.16050394980538893
11,-0.16762874251096369
12,-0.16882276151283457
13,-0.1514121234730728
14,-0.15095815078725203
15,-0.15706752633819707
16,-0.1565210954605965
17,-0.15412802897111633
18,-0.15795815186369422
19,-0.16508963147909686
20,-0.16267119529570237
21,-0.1614282365101698
22,-0.15714089129431835
23,-0.15339974714587637
24,-0.1645989044847855
25,-0.16446844600958954
26,-0.14919031490662527
27,-0.1576010623779908
28,-0.15969071770131335
29,-0.156552048757589
30,-0.15582433700883555
31,-0.15988572988995656
32,-0.14846803344966622
33,-0.15613873293167096
34,-0.14700685497735094
35,-0.15930152810508832
36,-0.15476854336266901
37,-0.1472588944386128
38,-0.14284333265533333
39,-0.1594880660154113
40,-0.14717292748420024
41,-0.1570087814132046
42,-0.14876651341759936
43,-0.14493672206323138
44,-0.15912812680848754
45,-0.15106804879569205
46,-0.15650433884698645
47,-0.16338827431849498
48,-0.15080920584451474
49,-0.16635229293173465
50,-0.15543200405013735
51,-0.1544031392283548
52,-0.14839579664124303
53,-0.16109004129970728
54,-0.151445049628226
55,-0.15872953621096064
56,-0.16441706064770054
57,-0.1521763649549446
58,-0.1630765091383993
59,-0.1600147519833616
60,-0.14961285542433148
61,-0.1578060197800025
62,-0.1608717312345608
63,-0.1638204434110061
64,-0.15846658504810512
65,-0.1618024042083678
66,-0.1500574742896957
67,-0.16290600098867775
68,-0.15958250318284206
69,-0.14814811380008044
70,-0.15445535000435098
71,-0.15842200709011697
72,-0.15483747815957827
73,-0.16508328860420574
74,-0.1489009296240814
75,-0.15576612946477195
76,-0.1717099120346486
77,-0.17014347905698363
78,-0.15573405487384698
79,-0.16707915852790245
80,-0.16030795822603963
81,-0.16015650635759557
82,-0.16753653518410216
83,-0.16559586640144222
84,-0.15955516948808215
85,-0.9454274127149641
86,-0.9424672318448502
87,-0.9599617450219259
88,-0.9325945227827641
89,-0.940869978155375
90,-0.9351088805058402
91,-0.9491997769724614
92,-0.9449265291781254
93,-0.9398501375027981
94,-0.9422914627481579
95,-0.9442906138527694
96,-0.9449204082053897
97,-0.9456757194912365
98,-0.9381919679768066
99,-0.9487386705953321
100,-0.929022376193674
101,-0.9319147608068203
102,-0.944680512337186
103,-0.93647657498087
104,-0.9435173931636414
105,-0.950520755332563
106,-0.951103045158134
107,-0.9522523131292504
108,-0.9482606658462785
109,-0.9326912724755029
110,-0.9498323191842438
111,-0.9514619891862423
112,-0.9416676578313146
113,-0.9439840778979062
114,-0.9300733702579235
115,-0.9423084701585777
116,-0.9397118048499697
117,-0.9350793156031632
118,-0.9460044383099208
119,-0.9485693549728053
120,-0.9403490752517262
121,-0.943759580725681
122,-0.942709276158229
123,-0.9351011508629389
124,-0.9314251691774222
125,-0.9472885127085299
126,-0.9428864217341888
127,-0.9545535114383531
128,-0.9410871570796334
129,-0.9291615392471998
130,-0.939648844801732
131,-0.9596313275060876
132,-0.9533249973873813
133,-0.9409166879085876
134,-0.9355985870267312
