0,-0.36064569597533425,-2.323084875678431,-11.154207332809072,-1.0328756178168397,-1.005939472664126,-1.6070651315774722
1,-0.11127387929795557,-2.6662598252719567,-10.371524094974404,-0.8277871588791117,-1.1684232037299427,-1.5587005803438683
2,-0.5163771696770342,-3.273063157124864,-11.46940978029477,-0.8026725616038953,-0.9281086561715088,-1.6285616950118438
3,-0.02496674924243114,-2.9119325269499887,-10.81957539458243,-0.8817071103412201,-0.9665173418857903,-1.6777943686061072
4,-0.21017687622105558,-2.416011311217579,-11.360516197847138,-1.0294852389267382,-0.8519668234024045,-1.63994075232323
5,-0.35904614102455923,-2.110926998957667,-11.341787697733237,-0.9075142284937264,-0.9493484395502559,-1.5213177208057855
6,-0.04382989162351088,-2.676129010142174,-11.166514976747763,-0.8833137586012632,-0.9730708982430855,-1.4835663535469574
7,-0.3134123762585854,-1.805149243221457,-11.317285691372877,-1.0043522112143453,-0.9609399043999514,-1.6191658162587235
8,0.033892259515112294,-3.0333595973346394,-10.744655226011066,-0.8500797670906021,-1.108924863359758,-1.5732643966219677
9,-0.04225995618344576,-2.6646720524405625,-11.049625628362705,-1.109113446349785,-0.9183184564527054,-1.7195566794651478
10,-0.22831141008299105,-2.231344958713572,-11.593255389166224,-1.0517051887504358,-1.070660238280016,-1.4833435222976605
11,-0.0005614127211289732,-2.6365946807665885,-10.455687353428422,-1.0243232500155852,-1.1504401384328444,-1.5751561089951998
12,-0.26747365556407116,-2.470147439817867,-11.176165384740065,-0.9153153789793657,-1.0767530243966448,-1.6865317463302303
13,-0.725889295865213,-2.3519043862809155,-11.495217439767194,-0.8774981503412067,-0.8423520969106137,-1.3833839947355906
14,-0.08900222786430581,-2.0651145420807597,-11.925225829872362,-0.9118045018522046,-0.9568482582516452,-1.3822018264946496
15,-0.4664780461832506,-3.0303814080628952,-10.90183476148468,-0.8891138868678735,-1.0568938975305917,-1.743119738618606
16,-0.1630961926933489,-2.870214609592238,-10.827156608013357,-0.9957943327577218,-1.093837229653667,-1.5872473589686336
17,0.09848469730257381,-2.7730999618597707,-11.902346315142793,-0.9247705597274867,-1.0574726199894295,-1.5184563062549516
18,-0.10797220007518524,-2.494273631461179,-11.050347548221852,-0.79427714484875,-1.0144603590271986,-1.538988226821682
19,-0.2504017045428843,-2.007400942165617,-11.299122590736136,-0.9658476396109265,-1.0699852355797685,-1.631976529004258
20,0.07204773956504486,-2.4547273932626985,-11.412239222555769,-0.6705231889817872,-0.8920476679511221,-1.370679150005982
21,0.28139703803276667,-2.6384475368267446,-11.711252491473429,-0.9939444855367142,-0.817163635069172,-1.5482095817535733
22,0.006491822346406273,-2.8182952461896376,-11.697475571860597,-0.8981844853479232,-1.0292565482212093,-1.3593599871130115
23,0.2008621513327365,-2.8131526258819326,-12.91572699212876,-0.7699616203743297,-0.7702873894010962,-1.420016800518612
24,0.5684783469822072,-2.117440127606017,-11.935039934923747,-0.9694273675541656,-0.7507986645213108,-1.2283574186900095
25,-0.04446099466597553,-1.6995157973429134,-12.731013052718794,-1.0319175561753855,-0.6204985831051318,-1.2577893344698405
26,-0.08847032314616965,-1.959603592198137,-12.572249303985139,-0.9445398750620926,-0.5469849393637853,-0.7841937224702188
27,0.48455317668313724,-1.9111715162327234,-12.927472489386792,-0.8747955193546035,-0.16879503382140026,-0.30850766429051657
28,1.4770575344625996,-2.507247173708012,-13.974731486324828,-0.9918279441510853,0.07526350051413423,-0.1347033359198138
29,1.8958563847802588,-1.9281876696793678,-14.163719280025225,-1.1580328129704291,-0.2132237170008459,0.1598653330202444
30,1.7779288957012214,-1.6805059575923402,-15.484995525595753,-1.122802028353951,-0.36842086752931485,0.34047109095532724
31,1.5671261326054775,-2.0203628614209004,-14.571790531917465,-1.107442374585257,-0.9371717515104638,0.5982422570930407
32,1.5112279286745185,-2.6048577931598382,-15.124574843639564,-1.100408695551469,-0.5057494774391513,0.7925703437558442
33,1.8073807630888914,-2.588907817252732,-14.263975432057931,-1.0666441810299179,-0.26832684745121593,0.9791790437005947
34,1.6670831056366926,-2.6317282489471054,-13.907273719985524,-0.886828876348101,-0.09322100124283939,1.411423255177757
35,1.4534944047152307,-2.6981737460746777,-14.135444536571754,-1.0578046097083176,-0.30241153163146034,1.474351250449968
36,1.715253324691342,-2.928846393931708,-13.777513963748364,-0.7711114102943495,-0.32770572558017264,1.4255711818173429
37,1.4186748274713328,-3.0213635651455903,-13.947089646177265,-0.9825107008035814,-0.05402834883409524,1.1435858747543732
38,1.7201169620588477,-2.2464041507646675,-13.636556269013898,-1.1759512210493657,-0.2688378916469646,1.5279627037286545
39,1.763548261255502,-3.4104143897265535,-13.226646671089483,-1.0670341506012015,-0.3729505669811319,1.4860691482704753
40,1.608786616943028,-3.1380975520228898,-13.014291070778535,-0.9692895486129341,-0.4735011684301673,1.3981140185760277
41,1.5636740750366056,-3.3469374442466813,-13.993612787209848,-1.0697390913100011,-0.4539346806723541,1.4103515279707013
42,1.696570372183786,-3.5433116891608845,-13.051624733493666,-1.014576757307519,-0.4098788243204645,1.486700157221842
43,1.3868742170640025,-3.1991904334930457,-13.120937811979966,-0.8519245738778349,-0.2874962341220014,1.4499157290577378
44,1.9443098862534027,-3.710544610911162,-13.971621637893746,-1.0890672217058215,-0.6261926248653759,1.2199645852272603
45,1.4216458664779976,-3.8190226595014414,-13.190431257913888,-1.0042479318937274,-0.4590293087218694,1.3022362352962245
46,1.3207682363748203,-4.071200695442569,-12.775267428476687,-0.8822006292630772,-0.626480631685125,1.3640892609560908
47,1.820059968183764,-5.037719558768875,-12.788153748957715,-0.8644396703740256,-0.5346349851177954,1.1708910414566913
48,2.0037288051689472,-5.034729401883855,-12.814191641978205,-0.8841137329296079,-0.4940187341386563,1.1516533986958324
49,1.6671694524842664,-4.9703459580125555,-12.916221946555513,-0.9068964008353432,-0.6248433341822113,1.133689493448646
50,1.6970107851494751,-4.864080400608999,-13.087978563600883,-0.834778345433343,-0.7449459895107252,1.1341111138434534
51,1.4766113069941837,-4.933432951040461,-12.471037088290359,-0.9749081265003028,-0.7358010785371266,1.069619902071683
52,1.5179355616015444,-4.861118414703812,-13.05939519765686,-0.8729013622843416,-0.8244551000206531,1.1008730557162505
53,1.8734552077017061,-5.2765403112265,-12.404681283901443,-0.9127966944412951,-0.9278182892657779,1.0333723560662174
54,1.4375956682427775,-5.443179842383239,-12.618310198791356,-0.7369610573134785,-1.103397518296441,1.033333581342002
55,1.534946450607717,-5.076928281810106,-12.550322191244426,-1.0709137988434125,-0.9760965019913775,0.955383166357054
56,1.7350695467377792,-5.150665740019434,-12.247728206269114,-0.8011690227977725,-1.0142025559482728,1.1950678449501182
57,1.4416243436363503,-5.531571957937027,-12.771455427775974,-0.9102616202174038,-0.8455234967981845,1.1352132335869476
58,1.5134059361802128,-5.549312695574252,-12.949603078529545,-0.7217460626272307,-1.0044483956849917,0.7158065961144002
59,2.013599147123026,-5.414502683927956,-12.55054533873298,-0.781769591184921,-1.3175504906032636,1.0067248389341275
60,1.8525517838064962,-5.993512517529141,-13.168148521499504,-0.7535966414204038,-1.3124185935168928,1.075266874751285
61,2.019308602207433,-6.145898412032415,-12.756199734889043,-0.7413979182620436,-1.172429223783851,1.0211941174221526
62,1.6094864938346078,-6.248995863093304,-12.165689555960197,-0.9632303619309825,-1.2933436049497065,1.0748768714597359
63,1.7913784907263128,-5.721406471056875,-13.602637678842278,-0.8751528320538695,-1.2595913150828166,0.9283535849849816
64,2.2754952900449052,-5.35413435254774,-13.803231268449407,-0.9660299724644607,-1.2619230957484355,0.7343802793985142
