0,0.1,0.2,0.3,0.4,0.5,0.6
1,1.2495,8.0893,-4.9929,1.1916,1.5547,-3.1292
2,1.1257,9.0343,-4.7613,1.184,1.6266,-3.1014
3,1.0043,10.136,-4.5335,1.3093,1.703,-3.0624
4,0.84502,10.965,-4.3405,1.4046,1.782,-3.0192
5,0.62948,11.39,-4.194,1.4089,1.8592,-2.9719
6,0.4017,11.629,-4.0687,1.3897,1.9349,-2.9126
7,0.21686,11.902,-3.9283,1.4012,2.0132,-2.8365
8,0.043559,12.21,-3.7785,1.4183,2.0955,-2.7492
9,-0.2205,12.451,-3.6668,1.3998,2.1784,-2.6604
10,-0.5748,12.611,-3.6148,1.345,2.2595,-2.5688
11,-0.84948,12.749,-3.5846,1.2757,2.3412,-2.4597
12,-0.97722,12.881,-3.5402,1.1991,2.4273,-2.3301
13,-1.2731,12.978,-3.508,1.1064,2.5167,-2.2051
14,-2.1471,13.024,-3.5351,0.9913,2.6035,-2.0948
15,-3.4596,13.023,-3.614,0.85726,2.6854,-1.9254
16,-4.5368,12.964,-3.6924,0.71139,2.7706,-1.5783
17,-5.0037,12.835,-3.7524,0.55773,2.8702,-1.0602
18,-5.1647,12.646,-3.8477,0.39672,2.9826,-0.56711
19,-5.4464,12.44,-4.0325,0.23023,3.0928,-0.27857
20,-5.8844,12.249,-4.2614,0.065558,3.1932,-0.1677
21,-6.2706,12.064,-4.4131,-0.088967,3.3016,-0.092159
22,-6.5164,11.853,-4.4768,-0.23366,3.4364,0.020024
23,-6.7109,11.594,-4.6402,-0.37954,3.5685,0.13921
24,-6.9368,11.304,-5.0204,-0.53387,3.6487,0.22866
25,-7.1717,11.022,-5.3189,-0.68274,3.7159,0.29669
26,-7.3695,10.764,-5.0319,-0.80219,3.9124,0.36306
27,-7.5305,10.513,-4.1479,-0.89779,4.3043,0.42492
28,-7.6646,10.253,-3.3047,-1.0134,4.738,0.46753
29,-7.755,10.013,-3.0195,-1.1679,4.9944,0.48756
30,-7.7716,9.8255,-3.1534,-1.3002,5.0373,0.49515
31,-7.7099,9.6583,-3.2952,-1.3544,5.008,0.49795
32,-7.5996,9.4297,-3.2933,-1.4397,5.0308,0.49371
33,-7.4712,9.1394,-3.262,-1.7673,5.1052,0.47912
34,-7.3242,8.9387,-3.3092,-2.3307,5.1624,0.45483
35,-7.1426,8.9256,-3.428,-2.8074,5.1642,0.42065
36,-6.925,8.8023,-3.5643,-2.9405,5.1316,0.37505
37,-6.6813,8.0308,-3.6646,-2.8359,5.1004,0.31822
38,-6.4118,6.5974,-3.6857,-2.7517,5.0771,0.24985
39,-6.1157,5.2693,-3.6263,-2.7692,5.0455,0.16791
40,-5.8039,4.7069,-3.5451,-2.7846,4.9932,0.07564
41,-5.4947,4.7358,-3.5071,-2.7183,4.9212,-0.015895
42,-5.2015,4.792,-3.5069,-2.6071,4.8356,-0.10279
43,-4.9087,4.6523,-3.4923,-2.5123,4.7402,-0.20154
44,-4.5845,4.4862,-3.4533,-2.436,4.6343,-0.33047
45,-4.2384,4.4563,-3.4416,-2.3454,4.5142,-0.47731
46,-3.9317,4.5164,-3.4978,-2.2296,4.3789,-0.61356
47,-3.6843,4.5283,-3.596,-2.105,4.2342,-0.76309
48,-3.4182,4.4325,-3.6819,-1.9845,4.0898,-1.0272
49,-3.0592,4.2838,-3.7472,-1.8653,3.9518,-1.47
50,-2.6627,4.1651,-3.8342,-1.7428,3.8196,-1.9806
51,-2.3578,4.0926,-3.9769,-1.6198,3.6907,-2.3565
52,-2.1671,4.0204,-4.1558,-1.5018,3.565,-2.5358
53,-1.9525,3.918,-4.3204,-1.3925,3.4445,-2.6338
54,-1.5829,3.821,-4.4507,-1.2974,3.3302,-2.7628
55,-1.138,3.7735,-4.5691,-1.2186,3.2246,-2.9165
56,-0.85515,3.7578,-4.6953,-1.1462,3.134,-3.0352
57,-0.75423,3.7215,-4.8303,-1.0673,3.0619,-3.1088
58,-0.39431,3.6513,-4.9736,-0.99474,3.0041,-3.1737
59,0.67244,3.5768,-5.1124,-0.95777,2.9532,-3.2486
60,2.1573,3.5143,-5.2269,-0.94711,2.9061,-3.3157
61,3.2131,3.4531,-5.3543,-0.90524,2.8652,-3.3558
62,3.4899,3.3983,-5.5734,-0.80832,2.8316,-3.3744
63,3.4432,3.3891,-5.8494,-0.72714,2.8006,-3.3875
64,3.5675,3.4453,-6.0089,-0.72925,2.7663,-3.4004
