0,-2.562,-5.6432,-5.1491,1.0749,-1.6196,-1.6787
1,-2.4749,-5.7627,-5.1713,1.0544,-1.6325,-1.6579
2,-2.384,-5.9242,-5.1999,1.0287,-1.6404,-1.6282
3,-2.2864,-6.1294,-5.2326,0.996,-1.6528,-1.5896
4,-2.1769,-6.34,-5.2821,0.95552,-1.6702,-1.5458
5,-2.0545,-6.5138,-5.349,0.90867,-1.6781,-1.4984
6,-1.9248,-6.6514,-5.4144,0.85692,-1.6654,-1.4457
7,-1.7968,-6.7952,-5.4738,0.7966,-1.6411,-1.3867
8,-1.6756,-6.9747,-5.553,0.72577,-1.6209,-1.3218
9,-1.5578,-7.158,-5.6668,0.64933,-1.6035,-1.2509
10,-1.4295,-7.2945,-5.79,0.57218,-1.5734,-1.1758
11,-1.2758,-7.393,-5.8941,0.49422,-1.5259,-1.104
12,-1.1136,-7.5087,-5.9877,0.4121,-1.4735,-1.0343
13,-0.99093,-7.6676,-6.1024,0.32536,-1.4251,-0.94485
14,-0.90772,-7.8419,-6.2448,0.2391,-1.3724,-0.82252
15,-0.78633,-7.9997,-6.3894,0.15698,-1.3065,-0.69606
16,-0.61137,-8.1369,-6.5192,0.0758,-1.2333,-0.58497
17,-0.52647,-8.2517,-6.6443,-0.0084551,-1.1628,-0.41366
18,-0.59887,-8.3222,-6.775,-0.094721,-1.0924,-0.069268
19,-0.49696,-8.3466,-6.9062,-0.17938,-1.0126,0.41404
20,0.25929,-8.3718,-7.0252,-0.26068,-0.92319,0.83645
21,1.5455,-8.4381,-7.1293,-0.33935,-0.83354,1.0604
22,2.5474,-8.5258,-7.2408,-0.41629,-0.74904,1.142
23,2.741,-8.5895,-7.3847,-0.49013,-0.66531,1.2107
24,2.4654,-8.6264,-7.5676,-0.55934,-0.57953,1.3191
25,2.3036,-8.6664,-7.764,-0.62677,-0.49805,1.4365
26,2.3789,-8.6999,-7.9223,-0.69484,-0.42711,1.5283
27,2.4587,-8.6866,-8.0206,-0.75584,-0.36268,1.6018
28,2.4203,-8.6356,-8.1032,-0.80103,-0.29243,1.6793
29,2.362,-8.6102,-8.2445,-0.84261,-0.20654,1.7603
30,2.3792,-8.6344,-8.4594,-0.90625,-0.11143,1.83
31,2.433,-8.6537,-8.6438,-0.98854,-0.032518,1.8839
32,2.4462,-8.6115,-8.6667,-1.0493,0.012024,1.9297
33,2.4112,-8.5212,-8.605,-1.0687,0.044878,1.9722
34,2.3625,-8.4385,-8.8106,-1.0882,0.11021,2.0078
35,2.3108,-8.39,-9.5332,-1.1519,0.20276,2.0316
36,2.2508,-8.3339,-10.493,-1.2143,0.2498,2.0458
37,2.1899,-8.213,-11.122,-1.1836,0.226,2.0566
38,2.1326,-8.0671,-11.228,-1.1112,0.27564,2.0657
39,2.0643,-8.0312,-11.097,-1.2364,0.59692,2.0707
40,1.9762,-8.1143,-11.025,-1.6928,1.1482,2.0703
41,1.8859,-8.0058,-11.036,-2.2607,1.6209,2.0613
42,1.8121,-7.3356,-11.015,-2.6185,1.796,2.0388
43,1.7399,-6.2141,-10.929,-2.7116,1.7556,2.0037
44,1.6322,-5.2225,-10.84,-2.6865,1.6903,1.9659
45,1.4826,-4.7282,-10.791,-2.6324,1.6606,1.932
46,1.3455,-4.5604,-10.749,-2.5405,1.6191,1.8971
47,1.2755,-4.4064,-10.669,-2.4129,1.5612,1.8529
48,1.2301,-4.1911,-10.558,-2.2967,1.5434,1.799
49,1.1008,-4.0046,-10.448,-2.2312,1.5882,1.7394
50,0.89388,-3.8899,-10.35,-2.2064,1.6472,1.6741
51,0.79074,-3.7995,-10.245,-2.1846,1.6645,1.6022
52,0.86577,-3.6672,-10.125,-2.1509,1.6383,1.5274
53,0.78172,-3.4779,-9.9987,-2.122,1.6056,1.455
54,0.083662,-3.28,-9.8754,-2.1041,1.5873,1.3826
55,-1.0881,-3.1155,-9.758,-2.0739,1.5706,1.3008
56,-1.9912,-2.9726,-9.6391,-2.0143,1.5403,1.2076
57,-2.1979,-2.8296,-9.5035,-1.9396,1.4994,1.1122
58,-2.0297,-2.6975,-9.3442,-1.8689,1.4567,1.0116
59,-1.9614,-2.5962,-9.183,-1.8059,1.4116,0.89348
60,-2.0612,-2.5181,-9.0597,-1.754,1.3598,0.77136
61,-2.1429,-2.4481,-8.9824,-1.7194,1.3013,0.66918
62,-2.1352,-2.3906,-8.8997,-1.6896,1.2383,0.53549
63,-2.1262,-2.3531,-8.7582,-1.6403,1.1712,0.2422
64,-2.1825,-2.3298,-8.6074,-1.5729,1.0991,-0.2364
65,-2.2645,-2.3141,-8.5758,-1.5153,1.0205,-0.71131
66,-2.2967,-2.3033,-8.6467,-1.4779,0.93514,-0.9806
67,-2.2613,-2.2978,-8.5385,-1.4353,0.84559,-1.0612
68,-2.2048,-2.3095,-8.0009,-1.3672,0.75396,-1.1062
69,-2.1732,-2.3628,-7.2127,-1.2979,0.66175,-1.1968
70,-2.1612,-2.4696,-6.6337,-1.2707,0.5709,-1.3016
71,-2.1242,-2.6065,-6.481,-1.2839,0.47989,-1.3735
72,-2.0367,-2.7282,-6.5966,-1.283,0.38548,-1.4123
73,-1.9279,-2.8257,-6.7497,-1.2248,0.28978,-1.4426
74,-1.844,-2.9415,-6.8648,-1.1341,0.19696,-1.4776
75,-1.7896,-3.0993,-6.9746,-1.0715,0.10659,-1.5154
76,-1.7203,-3.268,-7.0959,-1.0546,0.019214,-1.547
77,-1.5842,-3.4127,-7.2065,-1.0438,-0.058003,-1.566
78,-1.3792,-3.5392,-7.2957,-1.0108,-0.12217,-1.5736
79,-1.1818,-3.6677,-7.3778,-0.98437,-0.18242,-1.5751
80,-1.0837,-3.8069,-7.4657,-1.0051,-0.24796,-1.5737
81,-1.0605,-3.9591,-7.5643,-1.0699,-0.31487,-1.5652
82,-0.9586,-4.1167,-7.6758,-1.1386,-0.37309,-1.5425
83,-0.7127,-4.2592,-7.8013,-1.1688,-0.42158,-1.5071
84,-0.50962,-4.3726,-7.9428,-1.1392,-0.46869,-1.4711
85,-0.53885,-4.462,-8.0907,-1.0611,-0.51788,-1.4397
86,-0.55695,-4.5468,-8.2217,-0.96957,-0.56127,-1.4014
87,-0.0057093,-4.6518,-8.329,-0.89578,-0.59109,-1.3477
88,1.2013,-4.7687,-8.4328,-0.84879,-0.60958,-1.2892
89,2.3424,-4.8317,-8.5384,-0.81825,-0.62616,-1.2377
90,2.7502,-4.7984,-8.6217,-0.79002,-0.64769,-1.1836
91,2.5956,-4.7559,-8.6845,-0.76215,-0.67377,-1.1127
92,2.4584,-4.8376,-8.7716,-0.74246,-0.69847,-1.0363
93,2.5542,-4.9988,-8.9089,-0.73036,-0.71367,-0.97911
94,2.6806,-5.0246,-9.0745,-0.71471,-0.71468,-0.93157
95,2.6716,-4.8922,-9.233,-0.69598,-0.70809,-0.84607
96,2.6127,-5.0064,-9.3662,-0.69292,-0.70716,-0.7095
97,2.6441,-5.7962,-9.4689,-0.7101,-0.71359,-0.58618
98,2.7505,-7.0586,-9.5485,-0.71801,-0.71386,-0.52408
99,2.8137,-8.0716,-9.6529,-0.69745,-0.70053,-0.42523
100,2.7909,-8.4361,-9.8363,-0.68442,-0.68539,-0.11701
101,2.7491,-8.408,-10.047,-0.71985,-0.68044,0.38894
102,2.7469,-8.3923,-10.158,-0.76619,-0.68244,0.8294
103,2.7652,-8.4809,-10.221,-0.7418,-0.68428,0.99284
104,2.7617,-8.5479,-10.575,-0.64482,-0.68712,0.95722
105,2.7294,-8.5486,-11.458,-0.57058,-0.69403,0.93084
106,2.6825,-8.5727,-12.559,-0.58413,-0.70273,0.99228
107,2.6279,-8.6858,-13.3,-0.63942,-0.71064,1.0715
108,2.5674,-8.8455,-13.498,-0.65236,-0.72197,1.1032
109,2.5057,-8.9878,-13.477,-0.60634,-0.7444,1.1051
110,2.4458,-9.1213,-13.565,-0.55496,-0.77734,1.1194
111,2.3837,-9.2732,-13.764,-0.54373,-0.80992,1.1468
112,2.3136,-9.4175,-13.912,-0.56134,-0.83506,1.1626
113,2.2351,-9.5263,-13.985,-0.57334,-0.85853,1.1603
114,2.1555,-9.6241,-14.092,-0.57414,-0.89144,1.1519
115,2.0769,-9.7397,-14.257,-0.58123,-0.94012,1.1441
116,1.9888,-9.8466,-14.365,-0.59559,-0.99971,1.1335
117,1.8863,-9.8911,-14.346,-0.60031,-1.0552,1.1132
118,1.7854,-9.8709,-14.268,-0.59321,-1.0979,1.083
119,1.7,-9.8512,-14.214,-0.59382,-1.1386,1.0525
120,1.6228,-9.8783,-14.164,-0.61729,-1.1936,1.0234
121,1.5377,-9.9169,-14.045,-0.65568,-1.2592,0.98225
122,1.4392,-9.9064,-13.834,-0.68677,-1.3136,0.92665
123,1.3291,-9.8382,-13.58,-0.70083,-1.3515,0.87613
