0,-3.5584221932028943,-0.6169536139038301,-1.4819112013669893,-1.4624431117041892,3.109266324859053,1.6833366949354163
1,-0.2481553118617008,-1.7840044151726346,1.0591169163273766,2.547883106304481,-0.31719222665340724,-0.3782766868206627
2,1.9827870094138216,-0.2589372947081516,-1.601999533124172,-4.772858047779289,1.413849912296733,4.224721675277708
3,-0.225706584922322,-0.19984311658562945,4.017351926556974,-0.31337482815925455,0.8014078513475799,-0.18932127181787725
4,-2.476925539009166,-0.0414797942395416,1.2422039167206764,-0.8967462080850395,-0.3591383242665983,-1.5034736923669885
5,1.0373884267740947,-0.10014538043049281,-0.2803578606407985,-0.21863584462827163,-1.9770830818086962,2.959661973089098
6,1.4383146800244848,-0.5159255262706349,1.520695840790921,-2.0726483902199737,3.2853715377120007,-4.408754286961044
7,-0.5458507177400751,0.11051922485228899,-1.8002890608594784,3.4341130513287994,-0.13678180775006457,0.7825812356609305
8,-0.35204960252743295,0.32780549809620546,-0.2894872244545351,-3.1438471988228125,-1.7735732959305834,4.403622984645273
9,2.6391061022160103,-0.41014825467596033,-3.9349906692102077,2.393415160769269,-4.078178834688068,-3.8181276745785206
10,-3.0568038557844095,0.7067790418330189,-0.14451762329414117,1.0108904842717035,-1.611091213932322,1.6694239071227293
11,1.3960374078872626,-1.2332613179504957,3.159770580719152,-0.7209644745103904,-2.336729110503362,8.243261266615855
12,0.9310674266789826,-0.25453420175652586,-2.269317683370422,-3.009042436576731,-0.9087356901623947,3.712572268346625
13,-3.867213870189533,1.2125688692923582,1.2176161748335705,-2.0549689889453653,3.0167260840057777,1.2841950133024052
14,-0.17948609653978434,-1.004108099504245,1.0626827609124387,0.9207981773982546,-1.5863225517728108,-1.486657944972801
15,-1.2917660878645538,-0.6832332963651921,-1.7472174034634755,-1.0924434996480055,-1.0983328840823765,0.748502219708724
16,-4.020876213129442,2.221627566633418,1.6957064143179,-4.115617074546208,-1.3093398418227802,2.3147160882061484
17,3.0589609834377054,-2.256625083352167,2.8453660326915857,7.086667855325088,-2.5826128187595083,4.443949102838968
18,1.8270615649866957,0.20747086185546046,2.501292489231704,-3.516803900148024,-2.865593145497328,2.1276355503229523
19,-2.51082425364631,0.1708927048763531,1.0913158015913451,-1.105083969813685,-2.2213372434847765,4.629431614689195
20,2.136346018610008,-1.7457416207625054,-2.6616294418690907,-3.5148581102862617,1.2036525914300593,-1.4748060430092418
21,-0.12566262377522203,-0.2608352767670463,-0.9339991315424034,0.9741405800857281,0.5098378979211851,-0.7202511644203402
22,-1.1085579669814238,-1.473363441269775,-3.071012941183683,5.928779408219227,-1.2764590062898844,-2.74594211761474
23,1.5479549683324114,-1.2621744676385065,0.07488578857369833,-5.417044928449181,-2.9149487725717678,1.1351393449573477
24,1.4012174458404876,-0.08887155602265764,1.8354473759240657,-4.321109769979356,1.515684741889236,2.3726711999377232
25,-0.6637690362752241,-1.7397250579522723,0.6761782056494064,-6.5611622026702605,-1.2035624320914118,-4.392124059521426
26,-0.01276803580767998,-0.6535023222325674,-2.7442765999256413,5.312906886958557,0.5999605085935874,4.742819758114152
27,1.4303361238901522,1.2773716934743005,0.8559157113739861,0.5597297762290478,0.4852786912842586,-2.029318767544316
28,-0.22424547077146026,-0.06675872841381299,-2.856667970254339,2.416225809215598,-1.3116708768377539,3.4770087149465683
29,-1.428450681292904,0.6015136986017701,-0.6898643519335507,4.6829712351604,2.582188222890436,0.3663989996272214
30,1.3141084872976359,0.2570279328265703,0.022333469690977804,-4.320519938846574,-3.4861185751261394,-1.2252084219520494
31,0.04785178832777479,-1.4446108274161815,-0.2574938007246586,-1.3726702208247359,2.779645774908042,5.919985874959832
32,2.0046274697777577,0.890296632770449,-0.363638114552762,1.1386735885856678,0.43036534074982646,6.863685341351334
33,-2.0131929879981794,0.5476712223609658,3.260398243633239,3.3476975793079755,2.9212139317083055,5.578984250680273
34,0.5288408393387029,-1.1516818249742597,2.540276294330477,-0.6707225884411324,-1.003027568694176,-4.573824720102327
35,0.8313797064033261,1.268436178821984,0.7210787194262662,4.718062401694544,-3.544273600709792,0.6726860886185145
36,1.515432528306285,0.35977869432302606,-2.6091769372387716,-9.893526111682387,1.7986945387408262,-2.1892412001387203
37,0.1710744178907806,-0.28169634774998353,2.168841077166196,2.3152181419077973,-1.1834698397972103,-7.715038154844097
38,0.6966958411222067,-0.5663508415136479,-1.1158256764301393,2.100699266693266,2.147978283640164,-3.5352633664399797
39,0.7333407807256505,0.4751060870733366,-1.2380945184813108,6.175279468735199,-2.9547890101754803,-1.3062587667819376
40,-0.5159538739382937,-0.0918590089252824,-2.4554628993558842,1.878481068517701,2.3460273096686564,-1.4753092118632838
41,2.379266788780488,-0.06777170281163146,-0.7800917888943132,2.713989204882002,-0.4434411032482398,0.30078739803214805
42,-0.5819182167142565,0.06613240565650222,-0.3255023943754359,-3.2978962360671935,2.35122178700507,-1.0983004646989905
43,-2.4340602057312917,-0.5854466662388322,0.431646491059564,-4.1359992690121805,-0.6231683490790921,4.547664272390904
44,1.273832594759078,1.18697572442784,2.8583044299046763,-3.2349616712557507,-4.837603170079629,-3.7795336403841735
45,1.3310517937259074,-0.5817278429025384,-0.32751774567117464,4.75178417008154,-2.0330287728614542,8.114013124221884
46,-1.928891811809972,-1.5240725365476162,-2.556321106654967,1.8863657715520046,1.637827158394603,2.6404821812267754
47,4.954515526881252,0.5473319071139261,1.3748163228191204,0.09020151022017717,-0.38688691143111975,-1.3529583940331222
48,-0.19292711547538255,1.26306337568761,3.0005376362710945,-1.8626570768980453,-2.4917001783695447,6.997681456813334
49,0.23991157741281433,0.3632642089189515,-0.6000464027296561,0.9632242563519785,1.4505693644216233,0.05338615932789692
50,0.16510090309251457,-1.801531778489951,-3.71197280389344,1.3560023752457704,-2.1531552320931735,2.808291258663221
51,-2.9887182248366004,-0.22931707473618299,-3.7349136621361145,-2.7078811668596665,-1.0727519434483375,-0.6109451363259828
52,0.4390532858989691,-0.04070957136037506,-0.4100028531102893,4.620052422203937,3.763660424759657,-2.6471518408810115
53,1.7685572519607393,0.9718092513273227,-2.698238832595262,-0.8878905006004152,-1.6381336432530955,1.2046433107079755
54,2.4722812796556237,2.0437410050324263,-3.3873287570053705,-2.5372140435042576,-2.6185753748293563,0.2848084483377303
55,2.260427422461753,0.648774198563951,-2.1424892705895475,-0.6663019096080975,1.0764747878302106,3.8058847903397326
56,3.1899319167766884,0.5446590798057567,-5.181749200521954,-0.9261546522961355,1.827956370609779,9.578757308231229
57,-0.623833970101896,-0.10105915161664625,-1.7662519090483517,-0.10420698901921277,-0.03519545624148812,-0.5019802387011472
58,4.407362412105015,-0.3956968376312896,-5.733059264061075,-4.186751695126867,-0.869825930636106,2.7744926757615427
59,1.0466171906327335,0.6536177735228741,-1.9916790968237588,-1.192308179860189,0.4457426379661651,2.116661012082223
60,5.730866615611049,0.7585808956523072,-5.079906875794207,0.9673124735227543,4.0552747882544455,5.10236130581313
61,4.6494197546715075,-0.7018535730784843,-4.166883640938665,-1.7166132510968537,-0.9154456159328527,1.6748223862396703
62,10.822944003180785,0.7761668018094584,-3.027034171930906,1.7426389919809762,-3.317693757461898,1.6373263748801699
63,4.881710007648634,1.1885301159827124,-4.940695490505213,-6.447907013474454,0.4921683604973681,-4.846641208297699
64,8.265369229830263,0.9720944041720544,-7.756872950821722,-7.975308050556871,-0.9880787417154215,4.959841597745372
65,7.9659514080209215,0.9412399690218788,-9.731742065987829,1.2835312447972564,-0.3095010100348483,-1.4426610685243084
66,6.8471930050526435,-0.4329251461377637,-11.131945721070712,-0.597472780610139,-1.9083273492777697,0.5777510594592494
67,4.716191772184954,1.7762043080593524,-10.745964479949624,-7.622580831958136,-0.5733416826309605,3.862217380437552
