0,-0.00026298,0.00075713,-0.0027077,2.33E-07,-1.12E-06,-1.07E-07
1,27.712,-1.1983,-38.557,-30.805,-16.448,42.752
2,29.017,-1.2473,-39.263,-29.29,-18.609,39.678
3,30.294,-1.198,-39.929,-27.44,-20.794,36.621
4,31.532,-1.0536,-40.557,-25.262,-22.996,33.614
5,32.716,-0.81905,-41.147,-22.77,-25.205,30.688
6,33.835,-0.49662,-41.703,-19.98,-27.412,27.874
7,34.877,-0.087901,-42.227,-16.911,-29.609,25.2
8,35.83,0.40328,-42.721,-13.583,-31.784,22.695
9,36.682,0.97158,-43.185,-10.021,-33.929,20.383
10,37.421,1.6117,-43.623,-6.25,-36.033,18.29
11,38.035,2.3179,-44.036,-2.2971,-38.086,16.436
12,38.514,3.0832,-44.424,1.8082,-40.078,14.841
13,38.847,3.9002,-44.79,6.0351,-41.999,13.522
14,39.026,4.7622,-45.134,10.352,-43.84,12.491
15,39.042,5.6637,-45.457,14.725,-45.591,11.762
16,38.888,6.5981,-45.758,19.121,-47.241,11.345
17,38.555,7.5568,-46.038,23.507,-48.783,11.246
18,38.038,8.5305,-46.298,27.848,-50.207,11.467
19,37.332,9.5095,-46.536,32.111,-51.506,12.002
20,36.437,10.486,-46.75,36.263,-52.67,12.848
21,35.35,11.453,-46.941,40.271,-53.694,14
22,34.071,12.405,-47.105,44.105,-54.57,15.45
23,32.6,13.336,-47.243,47.734,-55.292,17.188
24,30.939,14.237,-47.35,51.131,-55.855,19.196
25,29.093,15.101,-47.424,54.269,-56.253,21.457
26,27.068,15.92,-47.464,57.124,-56.484,23.95
27,24.869,16.689,-47.468,59.675,-56.543,26.654
28,22.505,17.401,-47.434,61.903,-56.427,29.543
29,19.985,18.054,-47.357,63.792,-56.138,32.591
30,17.319,18.645,-47.233,65.328,-55.673,35.771
31,14.52,19.169,-47.061,66.499,-55.035,39.053
32,11.601,19.624,-46.84,67.297,-54.223,42.408
33,8.5752,20.005,-46.568,67.717,-53.239,45.803
34,5.4576,20.311,-46.242,67.758,-52.084,49.208
35,2.2643,20.541,-45.861,67.422,-50.764,52.59
36,-0.98775,20.695,-45.424,66.716,-49.283,55.919
37,-4.2818,20.773,-44.929,65.649,-47.644,59.161
38,-7.6005,20.774,-44.376,64.232,-45.856,62.288
39,-10.926,20.699,-43.766,62.477,-43.923,65.267
40,-14.24,20.549,-43.099,60.399,-41.855,68.072
41,-17.522,20.329,-42.376,58.018,-39.657,70.674
42,-20.756,20.041,-41.6,55.357,-37.34,73.048
43,-23.923,19.689,-40.772,52.441,-34.913,75.17
44,-27.006,19.275,-39.896,49.296,-32.384,77.018
45,-29.986,18.804,-38.975,45.951,-29.765,78.573
46,-32.847,18.282,-38.014,42.436,-27.067,79.82
47,-35.572,17.713,-37.016,38.781,-24.3,80.744
48,-38.147,17.101,-35.989,35.02,-21.476,81.331
49,-40.557,16.449,-34.937,31.186,-18.606,81.571
50,-42.789,15.762,-33.868,27.313,-15.701,81.459
51,-44.83,15.047,-32.788,23.434,-12.773,80.996
52,-46.669,14.309,-31.706,19.584,-9.8342,80.186
53,-48.297,13.554,-30.628,15.797,-6.896,79.029
54,-49.705,12.785,-29.564,12.107,-3.9699,77.53
55,-50.886,12.01,-28.521,8.545,-1.0674,75.697
56,-51.835,11.234,-27.509,5.1437,1.8001,73.544
57,-52.547,10.462,-26.538,1.9329,4.6218,71.087
58,-53.02,9.6957,-25.615,-1.0584,7.387,68.345
59,-53.255,8.9377,-24.75,-3.8035,10.085,65.336
60,-53.251,8.1934,-23.951,-6.2779,12.707,62.085
61,-53.011,7.4677,-23.228,-8.4596,15.242,58.617
62,-52.538,6.7633,-22.589,-10.329,17.683,54.958
63,-51.838,6.0821,-22.043,-11.866,20.021,51.137
64,-50.917,5.427,-21.598,-13.058,22.248,47.185
65,-49.785,4.8011,-21.261,-13.89,24.358,43.132
66,-48.451,4.2058,-21.039,-14.352,26.344,39.012
67,-46.925,3.6403,-20.938,-14.439,28.201,34.857
68,-45.22,3.1038,-20.964,-14.146,29.924,30.702
69,-43.348,2.596,-21.121,-13.476,31.509,26.578
70,-41.323,2.1175,-21.415,-12.431,32.952,22.521
