0,2.11E-05,-3.31E-05,0.00065273,-1.56E-07,-5.73E-07,-7.05E-08
1,1.98E-05,-4.30E-05,0.0005835,-3.29E-08,2.54E-08,8.71E-08
2,6.42E-06,-3.25E-05,0.00058223,-5.45E-08,1.62E-07,-9.48E-09
3,-6.69E-06,-1.79E-05,0.00059967,-2.42E-07,-2.50E-07,-2.08E-07
4,-1.31E-05,-1.64E-05,0.00057634,-3.78E-07,-4.71E-07,-1.01E-07
5,-1.72E-05,-2.48E-05,0.00052958,-2.35E-07,2.06E-07,3.23E-07
6,-1.69E-05,-3.26E-05,0.00051603,6.31E-08,9.97E-07,3.81E-07
7,-3.67E-06,-3.71E-05,0.00054278,1.43E-07,2.54E-07,-3.37E-07
8,1.76E-05,-3.79E-05,0.00055599,-1.01E-07,-1.59E-06,-8.68E-07
9,2.86E-05,-3.42E-05,0.00051627,-2.70E-07,-1.38E-06,7.79E-08
10,2.20E-05,-2.84E-05,0.00045111,3.18E-08,1.98E-06,1.57E-06
11,1.25E-05,-2.27E-05,0.00041935,4.59E-07,3.61E-06,7.85E-07
12,1.61E-05,-1.88E-05,0.00043836,1.92E-07,-1.34E-06,-2.29E-06
13,2.68E-05,-1.93E-05,0.0004646,-6.78E-07,-7.10E-06,-2.69E-06
14,2.68E-05,-2.27E-05,0.0004543,-7.14E-07,-1.75E-06,2.54E-06
15,1.58E-05,-2.50E-05,0.00041679,7.38E-07,1.15E-05,6.42E-06
16,1.01E-05,-2.70E-05,0.00038918,1.51E-06,9.91E-06,-4.63E-07
17,1.52E-05,-3.03E-05,0.00038532,-8.46E-07,-1.47E-05,-1.16E-05
18,2.28E-05,-3.06E-05,0.00038325,-3.98E-06,-2.72E-05,-6.88E-06
19,2.90E-05,-2.71E-05,0.000348,-1.98E-06,7.52E-06,1.33E-05
20,3.04E-05,-2.75E-05,0.00026209,4.86E-06,4.83E-05,1.35E-05
21,1.66E-05,-3.28E-05,0.00013289,5.49E-06,1.15E-05,-2.56E-05
22,-7.34E-06,-3.00E-05,-3.47E-05,-9.14E-06,-7.58E-05,-4.76E-05
23,-1.13E-05,-1.29E-05,-0.000268,-3.12E-05,-4.16E-05,2.71E-05
24,7.77E-06,3.58E-07,-0.00062937,-4.88E-05,0.00017759,0.00016815
25,-1.48E-05,2.02E-06,-0.0011971,-7.73E-05,0.00032997,0.00024289
26,-0.00010659,5.83E-05,-0.0020601,-0.0001598,0.00019588,0.00025707
27,-6.73E-05,0.00029441,-0.0033613,-0.00032541,0.00020304,0.00055339
28,0.00052139,0.00076952,-0.0053721,-0.00057229,0.0012022,0.0015887
29,0.0020006,0.0014112,-0.0085151,-0.0009007,0.0032303,0.0033989
30,0.0044134,0.0021303,-0.013239,-0.0013415,0.0050495,0.0054946
31,0.0076392,0.0029636,-0.019836,-0.0019477,0.0057358,0.0075231
32,0.011691,0.0040795,-0.028505,-0.0027712,0.0061654,0.0098586
33,0.01683,0.0056368,-0.039648,-0.0038536,0.0079002,0.013301
34,0.023428,0.0076358,-0.053983,-0.0052459,0.011223,0.018266
35,0.031773,0.0099744,-0.072265,-0.0070464,0.015259,0.02452
36,0.042052,0.012704,-0.095032,-0.009404,0.019527,0.031752
37,0.054537,0.016128,-0.12283,-0.01246,0.024448,0.040073
38,0.069765,0.020541,-0.15656,-0.016306,0.030575,0.049939
39,0.088376,0.025973,-0.1973,-0.02106,0.03804,0.06185
40,0.11076,0.032339,-0.24576,-0.026993,0.046855,0.076227
41,0.13721,0.039743,-0.30263,-0.03447,0.057258,0.093355
42,0.16863,0.048506,-0.36955,-0.043719,0.069529,0.11333
