0,-0.6126129749507672
1,-0.6294762564809234
2,-0.6144617297496562
3,-0.6243546897860387
4,-0.6215363949554477
5,-0.6139250709738359
6,-0.6152115764660311
7,-0.6162558088713689
8,-0.6137294344667042
9,-0.6121371279915867
10,-0.6200634138534535
11,-0.6193342860167497
12,-0.6194396908974447
13,-0.6402430497428185
14,-0.6129401346162437
15,-0.6190448038796404
16,-0.6086928389746991
17,-0.620546533963074
18,-0.6215877753584093
19,-0.6231961983034408
20,-0.6186495329548538
21,-0.6286131211978989
22,-0.6184269822340137
23,-0.6181835824264564
24,-0.6354190554202173
25,-0.6146022688479083
26,-0.6187810633443336
27,-0.6051263889224803
28,-0.6208217353395524
29,-0.6185744629289844
30,-0.6207915935261963
31,-0.6245919495105465
32,-0.6102925888458649
33,-0.6225231180415851
34,-0.6138372954704054
35,-0.6085384428999152
36,-0.6194269813345391
37,-0.6176785566147173
38,-0.6243749966224428
39,-0.6266989115458724
40,-0.612828511206583
41,-0.6335518608358831
42,-0.6133307118703428
43,-0.6197861488705122
44,-0.6199699975776055
45,-0.6178472231817502
46,-0.6192196053327392
47,-0.6140024645263178
48,-0.6191785332264811
49,-0.626929724003518
50,-0.6204237728603158
51,-0.6311619455811539
52,-0.6243867689962823
53,-0.6257100215169697
54,-0.6281237032307785
55,-0.6239388517798159
56,-0.6192982582749651
57,-0.631795413876889
58,-0.6251674516241987
59,-0.6225149700275389
60,-0.6308963417844041
61,-0.6162670011926003
62,-0.630766988244248
63,-0.6278143065697804
64,-0.6195412192886529
65,-0.6202496985603934
66,-0.6241493522201679
67,-0.614546589096837
68,-0.6193396500656188
69,-0.6142540853087566
70,-0.6187897575456484
71,-0.6171405310049893
72,-0.6161041354327031
73,-0.6198210880692346
74,-0.618101934664168
75,-0.6223374838872695
76,-0.6260029943584926
77,-0.6172710967881616
78,-0.6191960290593322
79,-0.6235142948564433
80,-0.6174444444330582
81,-0.6253076335568956
82,-0.627800097922697
83,-0.6136950714793863
84,-0.6180473130294667
85,-0.6175191697075075
86,-0.6114856161055107
87,-0.6257529522263802
88,-0.6293325046617126
89,-0.6126204291137687
90,-0.6183515003784515
91,-0.6189418269332648
92,-0.6182291687161161
93,-0.6149158375238788
94,-0.6214466228147947
95,-0.6167810162697513
96,-0.6288690948926388
97,-0.6192968059105639
98,-0.6269248842037791
99,-0.6215053333860093
100,-0.6187549742396948
101,-0.6153612794250063
102,-0.617831891543314
103,-0.6149823687538705
104,-0.621402299998892
105,-0.6251414347618414
106,0.9631418956070434
107,0.96191443051197
108,0.9626484898862813
109,0.9623028789240723
110,0.9729586218592318
111,0.9642071602831092
112,0.9668711205222457
113,0.9669814681731299
114,0.9667321283883056
115,0.9699820682567467
116,0.9584403840295087
117,0.9617271156600312
118,0.963871599671289
119,0.9689898446382812
120,0.9574999569750251
121,0.9644567728254707
122,0.9749820036011284
123,0.9695814749203087
124,0.960195176834655
125,0.9686043599443177
126,0.9770307976772936
127,0.9684486607005854
128,0.9741279972477349
129,0.9543688981234574
130,0.9648709673500026
131,0.9585000575704613
132,0.9601352206883191
133,0.9689180641411297
134,0.9727137439245577
135,0.9579479689090991
136,0.9714227484229055
137,0.9686424042075442
138,0.9612746045122187
139,0.9673029919157355
140,0.9563629926328319
141,0.9634322126313928
142,0.9620871178359336
143,0.9435373880035579
144,0.9745524591781564
145,0.9657140508178751
146,0.9579857201706021
147,0.9613163203821137
148,0.9654607849366837
149,0.9644580069880598
150,0.9525742817389665
151,0.9594948415879238
152,0.9523082306702821
153,0.974781772157795
154,0.9699852306554126
155,0.9649735911268813
156,0.9621521050766018
157,0.9685146625161822
158,0.9562743084933096
159,0.9649502102479418
160,0.9701942878173639
161,0.9667679220856525
162,0.9626003851573414
163,0.95735204726271
164,0.9650108829245782
165,0.9649918964194454
166,0.9594791410238342
167,0.9771301177936264
168,0.9704458272910289
169,0.9636426057091007
170,0.9589704347292279
171,0.972594789711439
172,0.9706206728089993
173,0.9688410783646881
174,0.9635024892340741
175,0.950988128891552
176,0.9536333834104732
177,0.9688221888265225
178,0.9694397175540492
179,0.966228919628644
180,0.9662803716562279
181,0.9618219625875419
182,0.964987336451626
183,0.9750610689195931
184,0.9549729424680342
185,0.9641189211966336
186,0.9685573915115405
187,0.9629109936022537
188,0.9698734658668523
189,0.9749822950554698
190,0.96552062091549
191,0.9666462968651215
192,0.9704767538349411
193,0.9709519381100314
194,0.9601679271555608
195,0.9598975232927669
196,0.9561910743761792
197,-0.48669397245041174
198,-0.47454157113554085
199,-0.4699246491829201
200,-0.47548673709602307
201,-0.4778918824452675
202,-0.4797457069376314
203,-0.4762713990315451
204,-0.49070182138935653
205,-0.4689347061061677
206,-0.4789226194611506
207,-0.47992157682013936
208,-0.4716237550641678
209,-0.48652637125945036
210,-0.47859330298840985
211,-0.48688784062961016
212,-0.4711775294769654
213,-0.4644347943288665
214,-0.4901558457461496
215,-0.46978073820244093
216,-0.4944712609074901
217,-0.4802509646755588
218,-0.47263668739610754
219,-0.47426244014900676
220,-0.4711138594946188
221,-0.48114360990613236
222,-0.4915522279878293
223,-0.4832977529958562
224,-0.4820418753010568
225,-0.4870429728430146
226,-0.4705786155406862
227,-0.4880279047982576
228,-0.48825995196635535
229,-0.48262037954982534
230,-0.4778966034181032
231,-0.48446967432664384
232,-0.46977685604438174
233,-0.4619623929448306
234,-0.48440065455066283
235,-0.470985454764965
236,-0.4817495178544029
237,-0.4692753081816827
238,-0.4855283913720282
239,-0.4899897884622666
240,-0.4808941141543706
241,-0.4885023654515011
242,-0.48588458857035116
243,-0.4831088786276309
244,-0.48407490049981045
245,-0.47027500289197477
246,-0.48144590133026893
247,-0.48371113495413204
248,-0.4811624774974773
249,-0.4850099370807981
250,-0.48126245458952305
251,-0.4787666004951537
252,-0.47763408454899603
253,-0.48815902221224927
254,-0.4751370124890369
255,-0.47700365317601384
256,-0.4939425581579549
257,-0.4894571523968885
258,-0.4778029533936244
259,-0.4722757741402971
260,-0.47454829073892607
261,-0.4742270388484936
262,-0.47644819840393476
263,-0.4778054158557305
264,-0.4813125127233193
265,-0.4815510103224397
266,-0.47230459250882667
267,-0.4815570211252344
268,-0.4818587813712907
269,-0.48865917701840417
270,-0.47871723605039007
271,-0.474093802731834
272,-0.4884963289269047
273,-0.4818291249620536
274,-0.48028856961793887
275,-0.4812702389100522
276,-0.47413502394953283
277,-0.47511644107765316
278,-0.4730127108547077
279,-0.47338766313671127
280,-0.4752419662891978
281,-0.48882018321639853
282,-0.48034524430607334
283,-0.4807065339576194
284,-0.46391470685075253
285,-0.4795787667002218
286,-0.46449570308621324
287,-0.48113635725244897
288,-0.46823310730544826
289,-0.4769799388965281
290,-0.47849859647737647
291,-0.480484403724466
292,-0.48375914644954654
293,-0.4865299060733932
294,-0.47342144504858596
295,-0.4780486032994936
296,-0.48672616523403267
297,-0.47860704977914437
298,-0.48557421144593527
299,-0.47574123941100266
300,-0.48763235487342055
301,-0.4739836160551379
302,-0.4805694086855361
303,-0.4852039893278257
304,-0.4755821795450431
305,-0.4744943830494915
306,-0.47678914032767145
307,-0.4698004690265745
308,-0.9562537353063933
309,-0.9646757533190818
310,-0.9602335059782416
311,-0.9639004231685887
312,-0.9566094234894771
313,-0.9629438294090107
314,-0.9611635560744475
315,-0.952481661462251
316,-0.9676103666139361
317,-0.9527259002929118
318,-0.9697407390272278
319,-0.9692489184591726
320,-0.9642735948675628
321,-0.958064218358862
322,-0.9687737072947533
323,-0.9668560427134603
324,-0.9649899770080732
325,-0.9749229898452147
326,-0.9627432592937423
327,-0.9656449017657646
328,-0.9716538489792412
329,-0.9582865866788783
330,-0.9522968318075208
331,-0.9671183616220596
332,-0.95108692138707
333,-0.9619534325242277
334,-0.9671533172945299
335,-0.9641320253169697
336,-0.967303316839102
337,-0.958353094595044
338,-0.9753444751957489
339,-0.9595834262519164
340,-0.9663769287245897
341,-0.9533335217936858
342,-0.9568556698071181
343,-0.9508410127107101
344,-0.9674687786127852
345,-0.9656436510183807
346,-0.9670835196919245
347,-0.9641919821641275
348,-0.9637290285273254
349,-0.9575900253404785
350,-0.9579449054500113
351,-0.9640209866556377
352,-0.9596084274510309
353,-0.9667956602668647
354,-0.9579494453204834
355,-0.9709363318004424
356,-0.9660660645729361
357,-0.9603183328915582
358,-0.9668814072979453
359,-0.9592659065951121
360,-0.9655460910949464
361,-0.9682442872853357
362,-0.9562811443190904
363,-0.9625500678613614
364,-0.9592847663195476
365,-0.9666104417678406
366,-0.9607429280289215
367,-0.9480684948715363
368,-0.9697964655433728
369,-0.9602069825851691
370,-0.9581961008140324
371,-0.9576288713166515
372,-0.9623962658462509
373,0.17345304186584634
374,0.18146048299487733
375,0.17529811303749906
