0,6.85687863176832
1,6.863231386218042
2,6.868075373048145
3,6.8716752732994815
4,6.868819759965432
5,6.864483988414405
6,6.861899852010427
7,6.858376328011774
8,6.868832470268934
9,6.873679447231307
10,6.871058414016483
11,6.863508440205182
12,6.863998525113411
13,6.869804574100325
14,6.874064856959552
15,6.875794313702212
16,6.872902461919499
17,6.878525594262242
18,6.868440697373827
19,6.876869963684609
20,6.870698713012775
21,6.883890982613359
22,6.8672058548063
23,6.871749293469196
24,6.857731547958142
25,6.863579853918338
26,6.857878198882577
27,6.85908378747706
28,6.8517715378174495
29,6.844279261639258
30,6.8308146329894965
31,6.832248930299391
32,6.825760631798225
33,6.815987640691597
34,6.815216424396227
35,6.814414185189766
36,6.814313812076454
37,6.8100228306566
38,6.815506242943973
39,6.821912799963612
40,6.8311718467761455
41,6.84406078731517
42,6.854201573915737
43,6.874442391178429
44,6.882489897370219
45,6.907381314630706
46,6.904596705676472
47,6.915915809019695
48,6.915165427777921
49,6.92862270506574
50,6.93144625094916
51,6.941817907896455
52,6.941669995068979
53,6.945156875900556
54,6.952946726539308
55,6.950535955827362
56,6.949319844034672
57,6.959473082335719
58,6.958158476359325
59,6.963039174358091
60,6.963475656813057
61,6.972917319704914
62,6.966015589117
63,6.975716817298713
64,6.968129458911381
65,6.972683561441413
66,6.971719965619047
67,6.9804187742042245
68,6.975091777432532
69,6.982137561922966
70,6.976210012341437
71,6.978065827050801
72,6.98408884544669
73,6.972755480666146
74,6.969191125979567
75,6.986242171049905
76,6.983768154421475
77,6.985976550885504
78,6.973898075411438
79,6.986926306901921
80,6.98900475547294
81,6.983953071396533
82,6.993268893068608
83,6.984689213457624
84,6.986942987181553
85,6.988056890961085
86,6.989029616777957
87,6.987294935838214
88,6.982155315004227
89,6.982847880556673
90,6.984347730644045
91,6.980423996586353
92,6.977271757268697
93,6.987996283509575
94,6.982950570184536
95,6.981015567796477
96,6.97844309917014
97,6.979956651082955
98,6.979253253570305
99,6.985250802794
100,6.983257321872995
101,6.989246153666144
102,6.979783916511263
103,6.98111467332819
104,6.987038490799356
105,6.983746871238655
106,6.984418203000954
107,6.984780638938671
108,6.984241640983904
109,6.985273129077105
110,6.987873683182952
111,6.990883067670584
112,6.985770533924031
113,6.985967293676419
114,6.9812915243831
115,6.989362661452106
116,6.985165957017573
117,6.984693501239799
118,6.985760187133331
119,6.980313714896628
120,6.978903287856196
121,6.993988340259679
122,6.9831914438502105
123,6.986529748291965
124,6.980445800630576
125,6.987383101188815
126,6.992361899012899
127,6.978946590738454
128,6.971318328098024
129,6.97816472584448
130,6.973676718855425
131,6.984739426629309
132,6.992381170146177
133,7.011408799274823
134,7.037708395633477
135,7.053753855867429
136,7.0837670296142665
137,7.123016168212079
138,7.13477004387224
139,7.168869920699149
140,7.183550631946447
141,7.208350843098327
142,7.21958312789614
143,7.242107047346056
144,7.25730666577797
145,7.27458669091782
146,7.2839208913935645
147,7.295368733914695
148,7.303800437440493
149,7.307790876145007
150,7.302034125269769
151,7.316253986190174
152,7.3244057970128145
153,7.336854728939905
154,7.335806141505697
155,7.338405990550828
156,7.352147061670943
157,7.346236956055612
158,7.355853311532329
159,7.359298350479749
160,7.365917838673812
161,7.368460013716618
162,7.366184553961252
163,7.375970939465391
164,7.367879443339632
165,7.372735464906904
166,7.372972503107578
167,7.3779321520254
168,7.379603025119908
169,7.381147650079152
170,7.377627019269859
171,7.380025526959558
172,7.37457329526738
173,7.383943295835287
174,7.377559077725939
175,7.3800923827019504
176,7.379756438151781
177,7.38677816133795
178,7.385053747549854
179,7.381956266315008
180,7.384536564978846
181,7.386688846577106
182,7.393371861163365
183,7.384822718951576
184,7.386051049008036
185,7.387487104363139
186,7.377555720369998
187,7.393757475817745
188,7.3899083319088925
189,7.380240745661347
190,7.385388390742281
191,7.385404455838581
192,7.384823535530989
193,7.380827910554119
194,7.386805345714599
195,7.385663420057992
196,7.3829480042446205
197,7.392740800120378
198,7.3813446033765775
199,7.39068530896636
200,7.387468096623361
201,7.381924353389995
202,7.389070013101588
203,7.381031823987651
204,7.398614863289203
205,7.398767865597317
206,7.396812266511088
207,7.393486585478188
208,7.390817403564592
209,7.399457091078628
210,7.398748808724258
211,7.401317491385526
212,7.400785003853606
213,7.401737816282269
214,7.393470640701712
215,7.401691772156062
216,7.3947522902975376
217,7.393481722365953
218,7.38922659830718
219,7.391069220303854
220,7.391872019660236
221,7.383378268965012
222,7.3793059560375
223,7.386720821353233
224,7.380863093099163
225,7.377942561723856
226,7.373991655903934
227,7.380587475034027
228,7.376632781908572
229,7.374155796537983
230,7.385479034637233
231,7.377523175758495
232,7.380481282427231
233,7.375531527241356
234,7.396672358418157
235,7.418326861757782
236,7.436432160709383
237,7.461789410900404
238,7.47506330995142
239,7.492016801517252
240,7.502830308358187
241,7.484165767464693
242,7.467818627298302
243,7.428033534565482
244,7.391943209314686
245,7.343332158318912
246,7.2851536712304
247,7.218373523385046
248,7.1639199160027776
249,7.103321501025936
250,7.051205819504824
251,6.986106354902018
252,6.931837622380661
253,6.888403320005783
254,6.845496668505673
255,6.819425353262707
256,6.793001698587904
257,6.7673078233378
258,6.760410864329769
259,6.740117751551995
260,6.733908750176489
261,6.7229523976161705
262,6.718901010340055
263,6.701673389793884
264,6.711319618918317
265,6.688727609089948
266,6.685651802879355
267,6.691329800533748
268,6.687230861581568
269,6.683396602259852
270,6.67624619698038
271,6.679962404775052
272,6.666992868895342
273,6.6765899537568245
274,6.668352042619167
275,6.66291094712917
276,6.666012424422799
277,6.662460274136612
278,6.664160030196185
279,6.662419642692635
280,6.665733961042092
281,6.660101912416038
282,6.663044046749559
283,6.664560763539579
284,6.667999763013891
285,6.651990725571652
286,6.666078848077747
287,6.6574867228559285
288,6.655000531734563
289,6.656034628958976
290,6.657034992765411
291,6.660437425509275
292,6.659759033326654
293,6.652543624588648
294,6.664501851408998
295,6.654737967317242
296,6.660467886864519
297,6.652984145757417
298,6.661882325191882
299,6.66381196855483
300,6.652242493678196
301,6.650099466880411
302,6.654448087081803
303,6.654877897854757
304,6.651592059432577
305,6.655425831887525
306,6.649322499939643
307,6.662377002617979
308,6.653677673117579
309,6.657942379805812
310,6.657229491452436
311,6.656069357559192
312,6.660084236008244
313,6.659338284721851
314,6.656383439909666
315,6.656780907975488
316,6.65736558690966
317,6.658101762555678
318,6.644961777179554
319,6.645111342321492
320,6.661787309912088
321,6.704596412098809
322,6.758801593131844
323,6.818641952152346
324,6.880175581063341
325,6.921613953716832
326,6.9703128727069394
327,7.018625418564295
328,7.059456594857729
329,7.097233218369417
330,7.128264709473401
331,7.166094039975814
332,7.190821584497056
333,7.219693020204767
334,7.249604544383714
335,7.281144563521873
336,7.296719836756597
337,7.323942596215446
338,7.33975309892046
339,7.366953409305044
340,7.372080034910392
341,7.394596306745733
342,7.394105731818411
343,7.409747443024311
344,7.419339449099703
345,7.437581219308208
346,7.437402027609216
347,7.46051549635914
348,7.45729072322889
349,7.47841663980209
350,7.479743332795368
351,7.490214134819167
352,7.500042407346596
353,7.496533645584573
354,7.502433881527793
355,7.503419885160676
356,7.5087908730377935
357,7.502613273117707
358,7.514248416984483
359,7.513295598109517
360,7.516679560075878
361,7.51762866230721
362,7.519181293014864
363,7.523389836073303
364,7.520195253383782
365,7.530933051349249
366,7.522180305260298
367,7.531140461693802
368,7.5283385726000285
369,7.523739589988217
370,7.546520362301321
371,7.527299141359305
372,7.533790725710417
373,7.53368802790611
374,7.533763279241689
375,7.536944957347134
376,7.53474651451769
377,7.539873361395674
378,7.529685356428028
379,7.531371781340567
380,7.52762248778754
381,7.523885471750476
382,7.5291799787513
383,7.5319145367826
384,7.529343516109177
385,7.530603065431027
386,7.527153636857894
387,7.53751039397688
388,7.52783943666484
389,7.53618170133836
390,7.533509357287027
391,7.53853078216119
392,7.534896410413644
393,7.526539369941082
394,7.529120319333664
395,7.532477917540796
396,7.53416947575724
397,7.537146568263773
398,7.53532798365187
399,7.533489351039797
400,7.534024784572616
401,7.544111137442398
402,7.527728891377624
403,7.48945951610598
404,7.352201975418215
405,7.186917945372004
406,7.014523223219733
407,6.89221962205993
408,6.813137539158296
409,6.795230906305978
410,6.772280635079076
411,6.757774655624684
412,6.747393149776509
413,6.732442380671418
414,6.725224756677061
415,6.706554130520006
416,6.693908698871419
417,6.694558031238773
418,6.68704759884025
419,6.68289161595392
420,6.67037190995635
421,6.665126519826568
422,6.653912204527059
423,6.656226188396794
424,6.655029482034663
425,6.648269593668778
426,6.644497116783429
427,6.645542996658744
428,6.645926764696559
429,6.64375091235758
430,6.646565522088514
431,6.641939373256382
432,6.644351644228346
433,6.645823629438547
434,6.63850053344317
435,6.644790506534978
436,6.631476761339902
437,6.63783753962849
438,6.633945750499184
439,6.628478837586131
440,6.6362441738545614
441,6.630578979022799
442,6.630184384515709
443,6.628047808890397
444,6.624666843934517
445,6.636892116686407
446,6.634204143949671
447,6.631837322363916
448,6.635143222392137
449,6.628104249740426
450,6.631700744562481
451,6.626636838852828
452,6.62920845880623
453,6.627291341994098
454,6.63209559688405
455,6.632174628301772
456,6.627061477703736
457,6.623804610874495
458,6.631998959442305
459,6.62709477939897
460,6.633010802454123
461,6.631843320828884
462,6.618839207688613
463,6.623086086357274
464,6.634849388019076
465,6.627668869931165
466,6.618237357536261
467,6.632491635460076
468,6.618880036689609
469,6.627363035531869
470,6.633822274886266
471,6.636430358670216
472,6.630975925553758
473,6.637999798853791
474,6.624968730520391
475,6.63777623933351
476,6.624234005522586
477,6.627956395412986
478,6.63371033483384
479,6.628179077127856
480,6.633992258112389
481,6.633081095968169
482,6.6284461551117655
483,6.627903083680204
484,6.626299824385229
485,6.621636131999823
486,6.631148589430551
487,6.618855406824477
488,6.623539557498988
489,6.622801835203789
490,6.622201050341776
491,6.6207838155116185
492,6.626168359922364
493,6.614291074591527
494,6.630533985030123
495,6.640050971670759
496,6.621300277303748
497,6.633611130654125
498,6.627004828445212
499,6.622359948507277
500,6.626503815145384
501,6.633467942099408
502,6.623160641374748
503,6.63940462010735
504,6.6339077430435625
505,6.6316450910361135
506,6.6299134527357095
507,6.635232080113752
508,6.630927164460216
509,6.625152738193681
510,6.63472656641698
511,6.632222585961178
512,6.626994351676067
513,6.627048730489732
514,6.624375432689607
515,6.629984668456321
516,6.623234471072336
517,6.629439962176488
518,6.614416106870255
519,6.6226757443195865
520,6.616597305872604
521,6.617318213384216
522,6.625021231847385
523,6.627298538603927
524,6.627649182359315
525,6.623876958114787
526,6.627329644108043
527,6.626068188956602
528,6.626536623762632
529,6.62481732838464
530,6.630489574820109
531,6.628055075755224
532,6.628592066718385
533,6.624336473765833
534,6.6322211939064655
535,6.638563481840716
536,6.63361566288062
537,6.628184863114621
538,6.6288903377727815
539,6.64127847017051
540,6.627811742344642
541,6.625090088333779
542,6.628982880259425
543,6.624999858967289
544,6.630889687271731
545,6.626517926397699
546,6.624953824148982
547,6.624622120084839
548,6.620291665125874
549,6.627993249900252
550,6.625026681530513
551,6.628698244806105
552,6.628536066595298
553,6.617826700868993
554,6.626207388950808
555,6.625030418169567
556,6.629415320026046
557,6.62127922253154
558,6.635813714241814
559,6.628787437044688
560,6.634268480472136
561,6.631839774109774
562,6.631262878605286
563,6.641457513065862
564,6.629408373773523
565,6.629308244022035
566,6.626553446128233
567,6.625367081072773
568,6.626895746249467
569,6.622464652614123
570,6.624616662915973
571,6.631101289180536
572,6.624911521329698
573,6.622869796866392
574,6.623151526725722
575,6.62154918283929
576,6.6203106407000885
577,6.629281834616102
578,6.621563470176826
579,6.624815997341322
580,6.62563616755075
581,6.632461385725808
582,6.627943057015366
583,6.625368434339746
584,6.622382486198393
585,6.622866999007977
586,6.63199455899136
587,6.628632399633999
588,6.630820359619276
589,6.637002362640502
590,6.6174357612677
591,6.633248723458147
592,6.639414197520166
593,6.6379602911496125
594,6.631693510356892
595,6.627888011858475
596,6.636783900840802
597,6.627582661937681
598,6.624386203192335
599,6.627577167229163
600,6.634363830209076
601,6.632390719511717
602,6.633815231372199
603,6.629444436629959
604,6.626599021386254
605,6.627124170454912
606,6.630150695054324
607,6.6264090729511285
608,6.636961185989101
609,6.634967611843022
610,6.633609522898614
611,6.630818692587784
612,6.6248227698294855
613,6.631600323317556
614,6.641870983705762
615,6.645434820129428
616,6.662228404659639
617,6.672664144705697
618,6.691537719011471
619,6.694990554949105
620,6.692267057255626
621,6.690493786628467
622,6.687861591940404
623,6.686408538193247
624,6.701142517771579
625,6.710860735039249
626,6.713832474013033
627,6.725467042146448
628,6.728830931741336
629,6.725732111924685
630,6.743051337054789
631,6.742107959133925
632,6.740537821750409
633,6.74631436333458
634,6.744983477215585
635,6.7578570767156165
636,6.755431414960139
637,6.767903119800121
638,6.763004061666991
639,6.760502556675272
640,6.7676947382888
641,6.761887987261351
642,6.764048792055066
643,6.760773257606022
644,6.766789595453949
645,6.777100492963236
646,6.773420183996323
647,6.766159132608467
648,6.759861554710155
649,6.764728881357603
650,6.764120375020822
651,6.771278164857841
652,6.764744236448499
653,6.770285040936517
654,6.761938586703108
655,6.7655148223594495
656,6.767056372006243
657,6.7743157834367205
658,6.769627037946321
659,6.778543121355591
660,6.7781708788439285
661,6.774882472317184
662,6.771524453426531
663,6.7687049291989965
664,6.775785362468062
665,6.775841266708786
666,6.77080123299502
667,6.772966613469845
668,6.769295535405363
669,6.763232027740854
670,6.772038880474216
671,6.769410633340782
672,6.772040602422433
673,6.760065750048724
674,6.764835676157622
675,6.777204565420642
676,6.776376959355635
677,6.771483829659204
678,6.775298747627365
679,6.779243747978888
680,6.767914156329892
681,6.773965917420962
682,6.776082163537338
683,6.77076775923299
684,6.7744097399080365
685,6.770687325673964
686,6.775482106800324
687,6.770716013858482
688,6.7666532865584825
689,6.775915945353906
690,6.775566445935492
691,6.772559826274493
692,6.7677328276632
693,6.776219908548104
694,6.775077569350121
695,6.764487220908415
696,6.77176304518103
697,6.769856282976153
698,6.759974184337585
699,6.769166309561521
700,6.771104654085139
701,6.770796705465352
702,6.770436706823374
703,6.773351317432245
704,6.776194422414524
705,6.761540666088606
706,6.771411422556014
707,6.766707398120941
708,6.774768008730663
709,6.775029594094013
710,6.773755850657807
711,6.774645276241842
712,6.774654736397551
713,6.771892018371298
714,6.78467034837826
715,6.7759545970728885
716,6.777840964974326
717,6.784270448932554
718,6.7729412019766055
719,6.779591923538425
720,6.765187827956885
721,6.7763244012182495
722,6.771095559752907
723,6.768364648501083
724,6.765230210666649
725,6.76127074345105
726,6.758400137617629
727,6.764724057243674
728,6.756863437950863
729,6.750158045512669
730,6.743707262834636
731,6.746599993302155
732,6.744044916346426
733,6.749180303219874
734,6.740852447857143
735,6.742989227818193
736,6.744802876042543
737,6.740585019418157
738,6.742208004115231
739,6.745573146116523
740,6.7478380826151305
741,6.756663284527607
742,6.747857178919672
743,6.753784812211278
744,6.750803843218379
745,6.757147044547658
746,6.744956384209119
747,6.758259195484174
748,6.743042707847851
