0,1,2,3,4,5
4.4409366,5.62379,0.5748698,0.3823039,0.6348386,0.47421572
4.50461,11.637764,0.7267161,0.42113692,0.4578195,0.6882099
3.0413115,7.9432244,0.5825502,0.4648085,0.35628527,0.7081271
5.0901937,7.800082,0.4660749,0.40360117,0.3140842,0.81581897
5.1190434,12.181978,0.7266923,0.38032055,0.39028108,0.717567
12.995445,6.683972,0.5253651,0.15059161,0.6381034,0.50561297
7.6023765,8.220316,0.37928468,0.45714948,0.6619962,0.5895834
6.7436075,4.148468,0.4824903,0.2980423,0.6898514,0.4836648
7.596398,9.85381,0.46511275,0.3930332,0.4717728,0.70702976
4.3369665,8.894958,0.67259836,0.4257552,0.6066429,0.5443542
10.304423,6.35408,0.6023692,0.1865192,0.6627922,0.465934
7.9413443,8.233498,0.42458642,0.4457628,0.7566724,0.48564702
3.7737691,11.180812,0.64532596,0.5095092,0.49594933,0.62588376
5.924506,6.770067,0.3353691,0.45344454,0.49965224,0.6398543
5.9032574,10.772849,0.5321285,0.379418,0.25728673,0.79644084
4.0618553,6.39925,0.75775504,0.26951838,0.47078973,0.57598805
6.948831,7.412224,0.55302536,0.31682888,0.5703036,0.5462002
3.447649,12.077253,0.77237964,0.47436482,0.5169811,0.6209674
7.49125,7.2729545,0.6406231,0.28689483,0.60860485,0.66832805
7.203782,7.6580167,0.5968752,0.31306875,0.5932152,0.61479443
6.4903545,10.952885,0.6928389,0.2759058,0.3230096,0.6744618
4.9836345,9.176366,0.66805434,0.39700937,0.53594744,0.67657924
3.245006,12.536059,0.8354958,0.4237149,0.5018536,0.5620946
4.8356204,6.3994718,0.809389,0.2185449,0.5678719,0.46449828
11.097704,4.0287933,0.19662416,0.2688721,0.42893243,0.77832997
12.32324,3.1605399,0.20450234,0.19543284,0.4459918,0.72950137
6.4737964,4.6688557,0.41567105,0.35604918,0.6392878,0.55635244
5.9181066,10.28488,0.6030416,0.4144866,0.6134515,0.48642084
11.236714,5.2796907,0.28121364,0.30263883,0.647915,0.6574074
4.211984,5.7276225,0.6901903,0.3216058,0.5790049,0.56785583
4.0746307,11.279903,0.74477524,0.40406293,0.4479422,0.64644206
3.1041646,12.466601,0.78829205,0.4634915,0.44414824,0.6427106
