0,1,2,3,4,5
8.500008,12.678558,0.48871,0.53377587,0.6734797,0.655587
9.806444,15.079979,0.48821425,0.3004385,0.6629931,0.5261262
6.710174,11.709045,0.31434482,0.69433767,0.7263496,0.84734595
4.162363,17.339539,0.5879209,0.5277824,0.49894574,0.73192227
6.2957993,12.045751,0.3887291,0.66718936,0.6813724,0.7575371
5.345832,14.214479,0.5841773,0.6478895,0.7372321,0.695621
5.5611916,13.030448,0.37037885,0.64772004,0.59031206,0.75234854
3.49091,13.103159,0.43769002,0.6876757,0.65653276,0.5809201
7.63562,10.986638,0.4670337,0.62237,0.8164208,0.63831216
7.8546753,15.46915,0.53747827,0.369841,0.64261436,0.53750974
9.36747,10.769705,0.4076387,0.6205064,0.74820364,0.77230984
6.065897,13.452239,0.40374228,0.6991552,0.6833209,0.860864
8.255302,14.513857,0.5362599,0.5887582,0.7237757,0.8373803
9.888429,15.258408,0.4373234,0.22059631,0.6197649,0.40209752
8.35437,10.713444,0.54478294,0.6654683,0.79739285,0.69323915
7.57598,14.118072,0.43073618,0.41713244,0.6203741,0.5488745
5.2049947,13.534785,0.59319687,0.6118786,0.76460624,0.5325646
7.8905516,16.579664,0.37509477,0.18967634,0.5331584,0.39304084
7.1255374,13.228542,0.5995669,0.668702,0.7748214,0.76424134
3.0480838,11.453102,0.57578385,0.8264425,0.73154914,0.6085001
2.9233317,12.091464,0.5742158,0.79057765,0.7118803,0.5370953
5.1344337,9.409674,0.67476416,0.8698057,0.84346735,0.7418517
5.698781,11.050464,0.47100976,0.7840453,0.7105588,0.78712976
4.89589,11.5674305,0.4691499,0.75968957,0.6452992,0.7114946
7.0611563,12.685081,0.67930365,0.7016302,0.7605948,0.72110385
4.379224,10.105429,0.5371647,0.8626911,0.7307113,0.77017844
8.387755,12.044401,0.52862126,0.6403355,0.75561357,0.7470062
5.4369555,15.069445,0.66028744,0.51008725,0.67365897,0.47873974
5.1318574,12.053299,0.50033,0.7789922,0.7440599,0.7735227
