0,1,2,3,4,5
9.984656,7.7154264,0.46958095,0.45506677,0.4526756,0.2524339
10.453125,2.439381,0.49211913,0.41936803,0.25106668,0.49906686
13.829059,5.1609564,0.61140853,0.4967596,0.22237968,0.42751372
10.523687,5.870364,0.47794124,0.35899815,0.4195139,0.31660536
12.637411,9.079667,0.37313306,0.39862996,0.40497935,0.2525046
11.97712,5.3144145,0.65909064,0.42086014,0.36985254,0.36724168
10.958587,13.486505,0.43910736,0.5600307,0.35808837,0.16588312
13.507365,5.6534457,0.5713382,0.5024183,0.26038414,0.39139646
11.12322,2.5259674,0.5099322,0.41159832,0.3464812,0.4726088
12.582698,10.823392,0.60136163,0.51233965,0.39910167,0.22866893
12.361401,5.820584,0.43659294,0.390968,0.39830455,0.33715132
10.73773,12.197848,0.53567415,0.43661588,0.506526,0.17595655
17.029024,1.8852842,0.56903684,0.39980042,0.21342897,0.6415636
9.564414,10.211412,0.40779465,0.55951375,0.30810618,0.22843724
15.280747,2.7409434,0.7050529,0.14733794,0.78776103,0.4217919
12.239636,9.50153,0.5206363,0.6290539,0.21188498,0.29427028
16.64635,3.0046117,0.6113286,0.19441617,0.6199539,0.4717416
15.92166,3.7281556,0.6644198,0.2584168,0.59509265,0.43147528
11.270124,5.7915215,0.57442737,0.3496012,0.52291703,0.31581083
14.258984,5.4642954,0.6748209,0.5218647,0.26299262,0.42341432
10.95242,11.341824,0.40474963,0.62206554,0.23709136,0.23906553
16.225399,1.9630432,0.6866413,0.1258341,0.7611357,0.4973852
16.497833,1.6928422,0.6906399,0.11655855,0.78818387,0.5148152
16.613205,1.2736654,0.7103275,0.12989396,0.7010718,0.5863734
16.18602,1.8027848,0.6635853,0.13866329,0.7497284,0.5111224
15.748629,2.3524976,0.7006208,0.15868294,0.7269838,0.47353956
14.807295,2.553662,0.6230414,0.17947268,0.6243,0.47237843
9.095853,12.012757,0.45019463,0.66920006,0.22043774,0.22463438
13.189819,1.5916896,0.6574435,0.29469705,0.37395567,0.58284825
16.68364,0.7804179,0.740233,0.15349403,0.55486923,0.68768275
15.860978,2.9988027,0.63640624,0.14296716,0.71855146,0.44072884
15.036225,3.627531,0.7265942,0.17771977,0.7269933,0.39983463
6.0517764,13.558593,0.3730659,0.839384,0.093702346,0.2135514
5.4462986,14.262793,0.36864555,0.85519725,0.0904662,0.19642344
6.0617313,15.301064,0.37431934,0.6377452,0.38347515,0.12453064
15.309933,4.432895,0.61599684,0.22672904,0.56914717,0.41070294
7.6604967,10.441299,0.52305526,0.5659102,0.42524457,0.21281838
10.932741,4.984612,0.43296698,0.4271266,0.39230585,0.37591875
4.929991,13.86697,0.3858282,0.78149676,0.1913724,0.17338449
