0,1,2,3,4,5
9.708688,7.5292444,0.39443544,0.5622873,0.59893584,0.2931909
6.655859,10.275116,0.19865328,0.67711514,0.60548407,0.2629414
7.6930723,10.788127,0.12812912,0.6243212,0.54024905,0.14191169
6.8950043,9.924602,0.32421452,0.7203944,0.53400016,0.32681525
7.5983863,9.920598,0.24111566,0.6683662,0.57071847,0.2576145
6.655209,10.079249,0.2999292,0.75846636,0.57049704,0.35390288
4.4705844,12.776069,0.19394094,0.77955395,0.4389484,0.25632414
6.2342606,8.30627,0.3893228,0.7791213,0.7423548,0.5752124
6.377339,10.8545475,0.2318387,0.6459045,0.43115383,0.18531904
13.491063,4.6747537,0.49739426,0.50213355,0.72505176,0.33232665
14.759965,3.0584657,0.63417804,0.48983142,0.8389006,0.5043419
4.095666,12.260279,0.2539751,0.80006504,0.5151485,0.3817373
7.3569036,9.57697,0.38456488,0.7381234,0.521713,0.3550127
2.4123693,12.377222,0.42604497,0.86890763,0.555844,0.6725346
13.611639,5.0130386,0.55104065,0.54164964,0.66538286,0.3385713
16.035511,2.711956,0.5868189,0.43022326,0.84761745,0.41768616
14.571048,4.3139706,0.51971346,0.49877468,0.7335763,0.33071882
11.011618,7.9900265,0.3300768,0.66803056,0.60449386,0.26579937
3.2703388,13.426897,0.22789049,0.8381388,0.42736635,0.34166098
5.9598866,10.45336,0.37900048,0.73114216,0.46499395,0.34195268
2.066214,14.933086,0.23378512,0.8678999,0.35437503,0.38291454
7.1323605,7.3889265,0.3686579,0.73264587,0.7595787,0.51866484
12.676216,6.1605177,0.3821276,0.47980538,0.60856444,0.2024968
8.3362,8.42352,0.33423296,0.74296606,0.69577634,0.42210808
7.811467,6.9323654,0.4406676,0.69323045,0.7406193,0.5224617
4.485362,10.093173,0.4917039,0.8135335,0.59882313,0.6128898
2.0912194,15.578408,0.16171387,0.8358443,0.27935818,0.22327107
1.9795227,13.137096,0.43578997,0.9006041,0.5225824,0.69095635
16.322615,2.4336588,0.582532,0.39411056,0.85424304,0.39019197
3.2606483,13.783573,0.16818213,0.7919936,0.38800958,0.2172952
11.201326,7.192154,0.4335097,0.557949,0.55496454,0.2514494
15.893527,2.6266456,0.56077594,0.41545916,0.85224366,0.39806998
6.904666,10.626743,0.18637365,0.6539025,0.52798617,0.18189707
2.0424075,15.505724,0.15272209,0.84567475,0.31363004,0.22701716
3.5978222,14.382123,0.11627245,0.8008936,0.40215904,0.16769859
4.1634474,12.220445,0.32335654,0.7220301,0.36416835,0.2632383
5.2704716,12.13119,0.2998411,0.7225466,0.36817223,0.22542816
13.82121,3.6980188,0.52608067,0.47075427,0.80002034,0.40097103
6.409568,9.687959,0.32014602,0.7135874,0.53600353,0.2858417
16.16005,2.4092293,0.5852772,0.38049275,0.84973913,0.39803666
15.838072,2.5996578,0.5444626,0.407029,0.85350895,0.3937571
7.5528955,7.942615,0.40301788,0.70167685,0.6681955,0.4254127
2.2741718,14.389002,0.19571933,0.8465781,0.4267098,0.31243384
4.9097614,11.336297,0.33022672,0.798166,0.5273361,0.3807721
2.317645,14.9860935,0.1754067,0.8330828,0.3384384,0.21925649
2.847588,13.488247,0.37026492,0.85544646,0.38672677,0.40659112
3.0923498,13.008141,0.21615535,0.7868568,0.47990683,0.297476
15.683479,2.7384896,0.5701395,0.39434686,0.8225522,0.37690562
14.356049,3.2131565,0.5704694,0.42893738,0.803021,0.40837944
9.120782,7.132432,0.5999626,0.6106205,0.52892035,0.38515303
