0,1,2,3,4,5
6.243243,10.849617,0.44590142,0.45504448,0.29283786,0.31936204
5.5556593,10.342898,0.5451793,0.43676096,0.4007643,0.39393514
9.012986,7.1677303,0.5623859,0.46438727,0.4078521,0.57841694
4.7392855,10.746059,0.50330824,0.42898908,0.39458454,0.33319286
8.3135805,8.425772,0.5152814,0.46411678,0.5361911,0.73057985
8.824498,10.580381,0.48256743,0.47780427,0.27745515,0.4693732
6.455592,7.4228477,0.42264733,0.46867543,0.35869035,0.3238799
6.4830217,13.782826,0.5234708,0.4611732,0.32271674,0.4496577
11.688495,2.7989888,0.3865742,0.571271,0.40337628,0.50676763
6.484404,3.0500393,0.44199097,0.4955524,0.4818995,0.28332353
6.479912,8.9321575,0.48664933,0.4865986,0.43823066,0.43528825
8.567104,3.9139013,0.30692166,0.589107,0.4358691,0.34880725
3.5396962,10.732203,0.54406226,0.40114146,0.4730003,0.30727828
7.4820147,6.771475,0.5259807,0.5073353,0.43837547,0.42120472
6.7190433,6.0540924,0.32645488,0.54315215,0.4632523,0.35913116
3.7252254,6.79309,0.49341646,0.41461253,0.541106,0.29239762
6.47196,3.694787,0.353249,0.51452166,0.4427966,0.25197423
6.661057,7.934803,0.5408756,0.41816038,0.40166658,0.42287952
7.177767,2.0170999,0.25640935,0.60952383,0.6110539,0.3385955
4.3895187,13.874704,0.6348164,0.3531509,0.35189903,0.36080167
11.535219,6.7848005,0.46614054,0.54951334,0.37802124,0.6208166
5.157277,9.168943,0.46452624,0.46943092,0.38614455,0.26129112
6.9319153,10.918043,0.60267496,0.3912656,0.33297688,0.4418286
6.2874293,4.7628,0.25585097,0.5459205,0.41429794,0.22755855
4.2653656,4.5162463,0.33274987,0.5166516,0.57209885,0.23721853
8.545258,4.107604,0.3618961,0.5246982,0.59459656,0.6111152
5.6908455,3.671546,0.36344007,0.5225365,0.5993476,0.35157776
7.2134705,11.076942,0.5769592,0.38799274,0.31347334,0.43510687
4.529727,12.286253,0.6155786,0.35580266,0.41978964,0.39893618
6.536976,4.519943,0.2978106,0.5568032,0.591736,0.4350791
6.3974543,7.843888,0.6046791,0.42548764,0.4408065,0.40786046
5.3578033,2.228284,0.27635548,0.57909477,0.6787997,0.316319
6.041987,3.6249363,0.3040136,0.51556826,0.5142873,0.2911371
5.896121,2.490915,0.2646472,0.5829009,0.54743516,0.224807
11.229044,6.5738654,0.4221259,0.5352972,0.36831224,0.5809022
7.3925886,2.2295327,0.2609696,0.62028635,0.5794772,0.32467198
8.407544,9.943655,0.5779172,0.43022484,0.47247496,0.67039484
8.206724,4.7253885,0.4890717,0.46458074,0.32080692,0.26942503
9.21131,3.5861325,0.3201127,0.6183934,0.45468813,0.37350202
5.871005,1.4811832,0.26415807,0.6147232,0.6766904,0.28078043
11.47047,5.792982,0.49470603,0.5454443,0.378068,0.56075376
6.480523,2.743367,0.3048275,0.53733397,0.56867987,0.33431256
10.664555,5.5110364,0.52100754,0.48651695,0.29655635,0.4072648
3.206427,5.217596,0.47989497,0.41707358,0.68451625,0.33653784
6.648881,10.360289,0.41766477,0.47402972,0.4465982,0.5072766
6.07561,9.704505,0.55227077,0.40118814,0.3263389,0.3061949
4.2007217,10.032901,0.46040216,0.4360116,0.583117,0.4656895
8.1768055,2.2702706,0.2768188,0.6336386,0.5543138,0.35441566
6.108988,9.922132,0.56580544,0.4439264,0.43809587,0.42657483
7.3343744,14.24737,0.62865806,0.3428133,0.29292288,0.526072
6.6487646,2.0452218,0.26449245,0.6165766,0.59462553,0.29929745
5.504975,13.902195,0.63590986,0.33381784,0.35791197,0.45855683
5.6115627,3.1376112,0.35931846,0.5318104,0.64019793,0.37674692
3.9759498,13.265776,0.60343975,0.35267562,0.42545223,0.37030417
7.1994343,10.449232,0.42799544,0.43633384,0.40385735,0.5240717
6.117425,10.3840685,0.5596483,0.39691967,0.34764367,0.35376683
6.1470723,2.4721444,0.2944203,0.60093594,0.63163114,0.34992057
10.685358,2.1225839,0.29575503,0.5862714,0.5067295,0.495398
6.9950542,1.9482458,0.27223212,0.6364256,0.60911566,0.3356281
3.3373106,10.834415,0.59049654,0.35390097,0.5762899,0.40169996
6.0078287,13.89083,0.65013194,0.30342722,0.3417676,0.47795063
2.0485048,6.6086006,0.4327621,0.3540899,0.69549227,0.284842
8.163647,6.287534,0.3663371,0.47525498,0.46141255,0.5234557
5.061586,11.29875,0.52153116,0.39984053,0.44594103,0.4259676
4.9700565,4.246366,0.45842057,0.4597652,0.7150234,0.49973163
8.6039505,10.102849,0.44879264,0.4532145,0.32921875,0.49935952
7.4797,2.4144542,0.29919916,0.63423884,0.5683069,0.3659776
6.9361205,1.8502873,0.27494845,0.6440753,0.6199257,0.35118133
5.1485243,14.020336,0.63765264,0.29945347,0.35801724,0.42692748
7.0844326,13.847266,0.6269336,0.3128754,0.32261008,0.5177361
11.758404,4.12169,0.37586007,0.55328476,0.42848495,0.5937069
5.8840265,13.899385,0.643692,0.29173553,0.35531276,0.47368276
5.5919957,2.2617602,0.33672473,0.61096895,0.63128066,0.309294
6.9798803,3.1252122,0.34530705,0.6040172,0.55384666,0.3734313
4.0463343,2.953881,0.36044988,0.53873694,0.6774961,0.30554128
5.841629,13.7310295,0.63785344,0.2849905,0.36894602,0.47732326
3.6900997,9.135119,0.4502638,0.37835294,0.47835675,0.3054588
7.294235,4.6278625,0.41238987,0.5464328,0.5103168,0.42228192
4.425926,3.8254535,0.37715402,0.46512616,0.6199568,0.33291215
6.687313,11.261009,0.5786041,0.3265699,0.36629152,0.44822183
3.8933034,4.560856,0.45161855,0.4999383,0.6518113,0.32936096
6.645086,2.0768123,0.30230504,0.6490569,0.60906196,0.36141652
6.5773225,2.032878,0.29949155,0.6498997,0.61541677,0.3637258
6.571451,2.020768,0.30255485,0.65303874,0.6099505,0.35700357
6.567678,6.5692873,0.4577385,0.44157588,0.4893442,0.43935433
4.569712,3.9208174,0.35357803,0.54446846,0.71931446,0.4778616
3.7530696,4.9943895,0.4381066,0.43708512,0.62311256,0.32228032
7.432304,2.7189827,0.42871684,0.5336961,0.60551095,0.4356064
2.951746,2.6558983,0.42190915,0.5118939,0.7628385,0.29748714
5.741529,13.889387,0.6261523,0.27387744,0.37857106,0.47177026
6.407833,2.31848,0.337053,0.63553524,0.6001124,0.36551517
4.2497063,3.1836796,0.3855654,0.55063224,0.5680539,0.24239317
3.8192225,2.705803,0.34843802,0.5688325,0.63890886,0.26377028
6.1712813,13.834288,0.6170069,0.27660602,0.3708421,0.48780283
5.12833,6.9857497,0.5010036,0.37614676,0.6725724,0.5544215
8.616353,13.231626,0.5835245,0.31918085,0.30282488,0.53871316
6.417642,2.1326084,0.32858488,0.6521497,0.6072274,0.37357628
5.0898542,3.1525655,0.3552004,0.5774372,0.65038526,0.400611
5.3951025,13.686697,0.61185396,0.26675615,0.39938617,0.4584159
2.7437592,7.457666,0.4278454,0.41997156,0.67422336,0.38976756
3.614322,3.6012924,0.38211238,0.5122322,0.5596479,0.22819638
10.331584,5.7604895,0.48568204,0.61721796,0.35566783,0.46969116
6.1993437,10.144715,0.60658693,0.326528,0.5165504,0.51114976
5.4631376,13.770598,0.612838,0.26502833,0.3921471,0.4537918
3.7504368,10.409262,0.43465087,0.36632824,0.4685307,0.36704504
8.264473,13.75347,0.57657546,0.29877648,0.3146547,0.5474141
3.9378524,11.68584,0.4963129,0.37188107,0.43427104,0.36814153
7.9984856,10.482557,0.50876504,0.41775694,0.46399978,0.6145482
5.9233418,2.6937544,0.36219582,0.63092375,0.61957765,0.40230018
4.8636107,11.064992,0.5583701,0.28569633,0.541667,0.49416482
7.1496906,10.211543,0.5228887,0.3663996,0.36952886,0.4479012
4.709826,3.2695162,0.3659384,0.5889072,0.6428254,0.38485405
5.884987,2.3892891,0.34945863,0.65317327,0.6057017,0.37419206
6.046667,2.919106,0.37393376,0.6272751,0.555404,0.35962576
7.318437,5.4225063,0.4516118,0.55123293,0.45029002,0.41542625
5.625686,13.736782,0.61184126,0.24440598,0.41315532,0.4793363
5.971981,2.6377118,0.37998557,0.64431334,0.5975131,0.38055643
10.261159,12.548913,0.5694078,0.35214734,0.359561,0.65273535
4.566631,9.007962,0.5503162,0.35711414,0.6677821,0.5447971
7.906651,10.212573,0.60024536,0.39150846,0.57991874,0.66460395
5.3870144,10.938464,0.54041433,0.28856415,0.48345703,0.46920443
5.6829123,2.404133,0.36566374,0.658586,0.6199105,0.38281333
5.561696,13.442192,0.6058029,0.25142473,0.4205778,0.47284707
10.44599,7.6181865,0.5644321,0.48712394,0.4613002,0.6124237
5.4117107,12.640093,0.5713326,0.25547218,0.44281867,0.47169098
7.3043156,4.54293,0.4427214,0.6195245,0.510163,0.45540836
4.8115416,10.594911,0.591948,0.28325093,0.61760384,0.5283942
4.805674,3.0718958,0.4155935,0.5257687,0.72158265,0.44619387
5.897193,13.647884,0.60119426,0.23514298,0.4157719,0.49464488
7.0624857,10.310107,0.52848315,0.37041408,0.40210515,0.48256707
8.498975,2.752242,0.39690265,0.62921476,0.59190303,0.5110962
3.8600993,3.4971797,0.4638109,0.57387745,0.65737796,0.33079016
8.1037245,8.187717,0.5208095,0.4353745,0.48209986,0.5519886
5.9155297,2.5044389,0.3685624,0.6734456,0.5947312,0.38950452
5.4242907,13.543875,0.60347545,0.22480327,0.43171826,0.4756564
5.8403687,2.5139933,0.3761437,0.67691565,0.6043685,0.39432
10.18729,12.275511,0.542157,0.3203994,0.2744341,0.5495126
3.4088254,10.459326,0.52025044,0.2411212,0.60358053,0.43204457
6.191194,2.7761273,0.3862335,0.664898,0.5979725,0.42137787
5.5799108,2.800094,0.3710596,0.65853864,0.566335,0.36977446
6.23289,8.594774,0.52163255,0.355276,0.6076485,0.5728736
5.7243323,2.5534642,0.3819169,0.68081594,0.60818243,0.39932418
7.1496572,8.240982,0.44212615,0.4882502,0.32264042,0.4061098
6.0333633,12.939856,0.5916669,0.23529363,0.4244381,0.48486152
5.7257366,12.737104,0.6006552,0.23356128,0.45734897,0.48599392
4.508324,2.8769517,0.40834346,0.6410735,0.64871156,0.37552452
7.729447,13.015018,0.5891361,0.26415774,0.42641228,0.5795852
5.3947744,13.586401,0.59534234,0.2166419,0.43766293,0.48042446
5.297012,13.523541,0.5972337,0.20575893,0.4521293,0.4811371
2.218405,13.708466,0.58286446,0.24277893,0.47814086,0.3155069
5.5070634,2.6202977,0.39668688,0.6754818,0.6259422,0.40741163
5.1922855,13.189644,0.602633,0.21369761,0.47746348,0.48566553
5.556233,13.468308,0.5937652,0.20409745,0.44641298,0.49014416
4.674523,5.159148,0.4870939,0.46774265,0.71755254,0.50269896
7.7900224,9.615168,0.5306687,0.42054307,0.25412822,0.36693913
5.662176,2.930336,0.40733674,0.6867306,0.5964662,0.4102373
4.735446,13.448609,0.59710795,0.2016061,0.45693287,0.4535629
5.8162603,2.8382099,0.40242726,0.6943144,0.58985585,0.41091383
13.744813,6.290495,0.559258,0.569978,0.35871547,0.6195794
5.746982,2.777751,0.40172872,0.7021228,0.59412354,0.41046908
4.009969,8.011185,0.42543977,0.33052516,0.6015372,0.46206602
5.1103306,13.393934,0.59645087,0.18630439,0.4782881,0.4852235
5.7337976,6.519909,0.41382626,0.5275283,0.41143152,0.3979446
7.004552,5.2810097,0.4657614,0.61015713,0.4063976,0.3964739
5.585643,2.8240395,0.40622795,0.7052188,0.60111654,0.41301703
5.6055427,13.411772,0.58937544,0.18889329,0.45533788,0.49715456
3.5496192,4.3296185,0.5259541,0.5644595,0.6578175,0.34820578
9.646021,7.8505187,0.54367894,0.582966,0.28807867,0.4541045
4.902464,11.701611,0.5738327,0.23748094,0.43354452,0.40909642
4.938298,12.24573,0.59656334,0.20447487,0.5480833,0.4982739
2.4150753,7.381389,0.43099195,0.33422253,0.6027795,0.3357064
6.0368156,12.840886,0.57934064,0.20240024,0.45220056,0.5050173
4.206271,6.7813244,0.41790995,0.33045346,0.6550791,0.48288244
5.8677425,3.116138,0.4251464,0.71083397,0.5808546,0.42296723
5.602326,13.203268,0.5873247,0.18372282,0.45607248,0.4927768
5.5157175,2.9919684,0.41755125,0.71399045,0.6018823,0.4203266
4.9713225,13.230701,0.5975237,0.171682,0.5021774,0.49057952
4.973657,13.147839,0.59048223,0.17174631,0.49571785,0.48688373
4.9364204,13.158539,0.5971281,0.17134047,0.5003627,0.48629427
5.522115,2.9597652,0.41689155,0.7231348,0.6018275,0.42107123
7.035045,2.9115403,0.41202128,0.69973963,0.5963452,0.47263926
4.9563456,13.149142,0.59657764,0.16539618,0.50295615,0.4888349
6.3976383,10.4014635,0.56281424,0.23942062,0.4378663,0.4527611
8.587292,6.7686567,0.49039844,0.4835415,0.40300125,0.48018217
4.8646517,13.283219,0.5933801,0.15633264,0.49565578,0.48408946
7.084599,10.34191,0.5562977,0.2480292,0.41719475,0.47009876
5.7274537,3.418777,0.4351646,0.71754366,0.58347714,0.4331233
5.597057,3.0963917,0.4238202,0.73274827,0.596232,0.42737776
5.510111,3.071988,0.4226896,0.7359628,0.5988059,0.42567265
8.119553,3.3634396,0.41858712,0.59888965,0.6315992,0.53826374
2.508366,8.605972,0.52058846,0.23641104,0.7803112,0.48192215
3.4150724,4.92348,0.44172576,0.5963236,0.6570134,0.4190824
4.3651876,4.657254,0.4114652,0.6103316,0.5475027,0.398345
5.274475,3.7172198,0.4507705,0.69135463,0.5751138,0.41354293
4.815226,13.224571,0.5915051,0.14454341,0.5041261,0.4860123
5.4017677,3.1677246,0.43162018,0.74092925,0.60111386,0.42909247
6.843951,10.91153,0.56444347,0.2625162,0.5073105,0.54418474
8.434985,7.974406,0.60671926,0.42576444,0.5409041,0.5451671
4.2159886,13.255,0.59119886,0.14756653,0.505196,0.46213323
2.3601484,8.5728,0.54741955,0.32479936,0.76977956,0.46977782
5.5291104,3.8925314,0.46496326,0.71527207,0.5808584,0.43874243
4.8681087,13.125397,0.58634645,0.14046824,0.5043001,0.48811278
1.8671006,5.0160956,0.5299465,0.51711446,0.76457435,0.35136724
4.9885015,12.752224,0.58061224,0.14746487,0.50304407,0.48642337
5.1684,3.3285785,0.4412291,0.74089026,0.606289,0.43029037
3.2275903,10.103376,0.52518284,0.17988676,0.6796416,0.47502074
4.756526,13.141291,0.58778507,0.13287726,0.50986934,0.48643646
2.098391,7.650155,0.54514563,0.43127957,0.77466536,0.44955376
2.9974008,13.316946,0.5879441,0.20932049,0.42643768,0.38070476
9.302966,7.949354,0.60163146,0.37163278,0.4869467,0.5266266
4.805065,9.559759,0.55778265,0.25923938,0.6489734,0.52222997
3.6687863,11.380766,0.55040944,0.15115744,0.6173196,0.4768822
4.667242,13.035513,0.58883405,0.12764913,0.52019644,0.48773405
3.1765943,9.889709,0.50977045,0.16898227,0.6566171,0.45849818
3.532195,9.384958,0.60740674,0.3551219,0.47071573,0.34961957
4.690898,12.993824,0.5893221,0.12487972,0.5179239,0.48798472
5.35077,3.4548914,0.4445029,0.7626003,0.5972862,0.43926585
6.162622,3.7484062,0.4583914,0.75015336,0.5705623,0.45693856
4.1902,11.87952,0.5663427,0.1381892,0.55551463,0.47276783
7.881413,9.403187,0.5623457,0.37081245,0.6414257,0.63577104
6.6439195,7.2045317,0.43984973,0.3551948,0.57584625,0.54544604
9.653417,5.5617137,0.5139863,0.665725,0.43414995,0.5153894
4.934115,3.575877,0.4497742,0.7567613,0.6127935,0.43429196
2.2424388,8.424427,0.45743814,0.23863998,0.7041863,0.43851137
3.965708,9.674483,0.5770964,0.4268782,0.5432493,0.45062923
3.4891438,8.13342,0.4982146,0.38830072,0.5686124,0.42833796
5.2703276,3.6303997,0.44900835,0.7687637,0.6016264,0.445693
3.8890588,12.11474,0.5849697,0.1558972,0.49171567,0.43358245
