0,1,2,3,4,5
9.442807,11.252428,0.2899158,0.77920276,0.5631799,0.5375893
10.384054,9.932239,0.36082333,0.69461477,0.6242767,0.5826808
11.417496,12.619007,0.38500026,0.6558359,0.5146674,0.47924164
9.202301,8.476187,0.36866522,0.7185487,0.64528334,0.5970496
10.006023,5.0620575,0.22849822,0.5304625,0.8981643,0.7465476
10.613646,8.103175,0.20906234,0.59799165,0.7737657,0.45493224
9.708608,7.812264,0.17755973,0.61351246,0.8206383,0.5748979
11.802845,3.966645,0.16304171,0.30772442,0.9552258,0.7029834
6.5494576,5.304918,0.21183658,0.74801457,0.78382653,0.5379067
10.663575,3.849119,0.09393096,0.53063536,0.93557817,0.5090726
11.277363,11.493656,0.34337687,0.68963516,0.5936471,0.5929164
9.903116,14.667462,0.51166594,0.8724519,0.17581916,0.30075055
11.551094,5.667317,0.2866795,0.3517839,0.8986083,0.6858508
13.462862,14.025127,0.60333914,0.48908028,0.46730986,0.6060518
11.710093,15.838447,0.5619687,0.7781886,0.20377967,0.38508302
10.906193,1.6905642,0.10748446,0.277138,0.9843379,0.7627462
10.115248,8.573734,0.18029043,0.6788814,0.7228371,0.3671139
11.409414,17.352694,0.67018753,0.85228974,0.08880305,0.34482628
13.887844,12.862519,0.5190324,0.6087941,0.40729988,0.3540493
10.099775,4.4439497,0.3277942,0.45825946,0.8924711,0.7612039
10.551601,16.423662,0.6435231,0.83806247,0.114459544,0.315781
9.909543,4.3462124,0.30676305,0.46185964,0.88501245,0.685045
10.813301,1.405586,0.09311432,0.25357854,0.98766816,0.75655836
11.196013,2.6140194,0.15316743,0.29161406,0.9733074,0.80100274
13.705258,15.373018,0.5182775,0.6390052,0.33681342,0.4590103
11.955673,18.220827,0.7601964,0.83587843,0.057169855,0.3435952
10.445133,13.939831,0.5138923,0.80977285,0.21387345,0.25548857
11.307079,7.6724586,0.20300707,0.5107974,0.83226407,0.562108
12.256341,18.744934,0.76680255,0.8682003,0.03553489,0.26931208
10.478725,3.0665123,0.1897111,0.38407153,0.94263065,0.67128175
9.93973,15.838037,0.6601943,0.67248785,0.2358779,0.53443146
11.10853,12.027044,0.33336818,0.78973365,0.40066743,0.32101285
13.132036,18.307064,0.80415404,0.8055202,0.056061298,0.36342248
10.926909,16.507292,0.6149187,0.837577,0.12962952,0.36566722
13.790859,12.377068,0.38336006,0.59404844,0.57153994,0.5409276
10.454813,1.5338635,0.0849233,0.26942244,0.98462844,0.7206617
12.911862,13.2423,0.39195514,0.59507835,0.45065948,0.31719363
11.925463,18.467375,0.7881354,0.8531288,0.043682545,0.32595026
10.23904,8.22967,0.45505625,0.7007711,0.60217077,0.6422208
10.592394,15.409503,0.53199285,0.7808063,0.174703,0.22355193
11.65772,10.008272,0.34600848,0.50747955,0.72579116,0.65973043
14.19661,14.542675,0.683282,0.561508,0.34299523,0.58424944
12.917908,3.0899978,0.12770963,0.268286,0.9619567,0.6024175
10.5722275,15.074427,0.58203894,0.78218114,0.183242,0.30075395
9.785353,16.664774,0.68355936,0.84041065,0.10843986,0.40381667
10.68712,2.4426346,0.15934646,0.30315825,0.9663476,0.76834923
12.051692,9.866823,0.27331775,0.41263807,0.7876017,0.6067702
8.741781,9.6694145,0.22096124,0.76908463,0.5924688,0.43361008
12.0961685,11.110718,0.5204355,0.642488,0.49628255,0.5951195
10.347835,8.096472,0.2258637,0.49603945,0.81894076,0.64519095
12.6975975,16.742136,0.70644474,0.75873303,0.11319107,0.28470296
11.659698,18.76694,0.8042506,0.8835583,0.028638005,0.2666236
10.799521,1.343267,0.08071059,0.21565783,0.9874685,0.74803895
11.063415,4.258977,0.22038609,0.3021729,0.9394735,0.79495174
10.728144,2.3618948,0.11352962,0.26859266,0.9716039,0.7040089
9.626162,11.342812,0.35097253,0.6616631,0.5660639,0.58362794
10.484853,1.4306235,0.08493692,0.23273608,0.98491585,0.7394147
11.722937,17.597786,0.7385377,0.83713245,0.0689103,0.29501015
12.43772,8.574304,0.35649922,0.48886096,0.7210651,0.5660119
11.982955,9.376749,0.23692808,0.60063565,0.6765188,0.4063491
8.773608,12.271877,0.46949685,0.8387997,0.3012067,0.4650604
9.686465,1.6691607,0.097705126,0.28428784,0.9769635,0.71767044
11.878778,18.181746,0.6975844,0.8626332,0.05786085,0.26946533
9.62166,6.857147,0.22767293,0.51754946,0.7929885,0.5152893
9.613817,16.881655,0.72980523,0.7301558,0.14518955,0.5122775
10.742732,4.666456,0.17614427,0.34992316,0.9169807,0.66328484
11.953534,16.055143,0.5426367,0.77820075,0.15857804,0.21683106
11.448728,18.586727,0.8113892,0.8709996,0.036259532,0.30579305
11.384968,8.401359,0.24436778,0.45002046,0.74786615,0.3924782
10.781895,8.652651,0.4992921,0.47836152,0.6560882,0.63030136
10.434973,3.2101333,0.18553787,0.27165014,0.94943106,0.75695825
10.300262,1.9967383,0.10607645,0.27453977,0.9716588,0.718741
11.39675,1.940974,0.09557885,0.26693544,0.97310454,0.68176484
9.538416,1.9720304,0.08164883,0.31875193,0.9701327,0.65953535
7.296767,5.133766,0.2363356,0.66364443,0.76196015,0.5290361
10.071679,1.7085314,0.07302046,0.24551609,0.9792366,0.6886331
10.426838,1.2781852,0.0704371,0.1865598,0.98673195,0.74399734
11.979334,18.330124,0.7618307,0.87057585,0.04599145,0.25644457
11.556607,17.309381,0.6386207,0.8500999,0.088736534,0.24710897
12.901244,8.804767,0.27766013,0.4807602,0.7321393,0.51006615
9.785973,4.981141,0.14005399,0.61458594,0.82702893,0.45347947
11.494076,18.578463,0.79908824,0.896094,0.033988953,0.26453096
14.388485,13.627997,0.40139952,0.43111306,0.55293894,0.47089309
12.567272,15.147373,0.5340811,0.6422694,0.3134392,0.45404044
9.225663,1.8086976,0.143181,0.2659213,0.9656546,0.7538811
11.768066,17.97667,0.7294753,0.8713957,0.06183344,0.30067462
11.058202,4.9508,0.25391883,0.37195665,0.8922161,0.7852845
11.527413,3.3546329,0.15737292,0.42037797,0.9037999,0.52967244
10.849365,5.0712156,0.16790959,0.3394755,0.89094234,0.55178255
10.239602,17.858946,0.7796925,0.87543786,0.059462458,0.37329882
8.332278,9.634579,0.29220697,0.7555752,0.48464185,0.33295584
10.341254,15.213316,0.61094236,0.7417718,0.2398552,0.5197297
9.728158,8.049168,0.30551994,0.7130123,0.6216361,0.561772
11.446621,18.805983,0.8267293,0.9082566,0.026740551,0.24732673
11.407816,17.209183,0.6252006,0.8297109,0.107988864,0.27759692
10.590666,17.582825,0.7567898,0.8844849,0.06508282,0.35559732
10.327853,1.3528061,0.06859562,0.1732592,0.9842016,0.73412746
8.796279,3.1739478,0.21976924,0.43055776,0.893661,0.67085207
11.352001,18.34132,0.7700666,0.886197,0.044086188,0.24899721
12.033473,6.922314,0.2797094,0.32105064,0.8119587,0.50610983
10.139652,1.5682787,0.08113,0.20727012,0.97785246,0.7211677
8.784005,2.7059917,0.2332964,0.32536662,0.9250283,0.75240606
11.639098,15.272521,0.47263688,0.65810513,0.30210626,0.36146176
10.176573,10.607531,0.5467224,0.6412058,0.44289702,0.5207164
14.154669,13.821857,0.4205801,0.5944771,0.36994725,0.24343848
9.837081,6.025895,0.24072659,0.5426089,0.76267076,0.49926287
9.644116,15.497184,0.68830943,0.7253896,0.1915892,0.44166064
12.4064045,9.240631,0.23352355,0.41492054,0.76231086,0.54137534
9.668967,9.70714,0.4576872,0.45840743,0.62130207,0.5882488
9.811787,1.3352519,0.06446487,0.18255925,0.9823159,0.7154407
12.711479,8.921438,0.44868517,0.5504065,0.5943546,0.5296843
10.833239,5.269929,0.11522055,0.5040348,0.8485569,0.42340785
6.991534,7.602969,0.36573806,0.71082187,0.5502546,0.46312273
8.779369,13.513163,0.61230135,0.8217968,0.23345634,0.5145761
11.767517,18.496479,0.82565033,0.88277507,0.03967604,0.28928745
7.608963,12.029857,0.44595462,0.6802202,0.41500494,0.4820054
12.513561,3.7077422,0.12974703,0.1673125,0.94877315,0.6199569
8.633668,2.5120318,0.06668529,0.33356512,0.9538648,0.60327053
9.885366,5.7578516,0.2705431,0.517373,0.7659695,0.5460072
11.1679735,6.061536,0.2655217,0.4758957,0.80103713,0.6491209
12.617878,9.186476,0.3619683,0.39180696,0.7021376,0.5450976
11.412095,5.3139496,0.2717892,0.22477385,0.8800018,0.6359796
10.319923,11.318911,0.38606364,0.7593463,0.3771475,0.32025412
10.697247,17.832678,0.7565783,0.9061998,0.054326564,0.29439992
8.701388,5.028964,0.13671279,0.39341488,0.86966133,0.51226854
10.625391,15.577979,0.6787344,0.81894433,0.14982554,0.38274395
12.958421,10.093189,0.5424114,0.38736653,0.6031155,0.58279496
11.87166,2.8963733,0.09679961,0.27627787,0.9407519,0.5313304
11.718288,18.474419,0.8128092,0.89394414,0.040674895,0.27963775
9.351899,11.124474,0.2607792,0.66865474,0.55475414,0.47161627
11.917475,4.860674,0.13737696,0.4169569,0.8620499,0.45564637
13.090161,8.654145,0.29297805,0.34291965,0.7821553,0.633778
11.419219,18.508682,0.8047221,0.902248,0.037130386,0.23445341
12.931749,17.722252,0.7648237,0.78806233,0.09189302,0.33423144
11.605664,17.158712,0.730802,0.8079651,0.11179811,0.38855758
10.240726,1.1531329,0.058897287,0.13552392,0.98484087,0.7225404
11.949974,17.930792,0.74307203,0.8677286,0.06799713,0.29196867
11.265192,18.68425,0.8264062,0.91328967,0.031493098,0.24764407
10.786936,15.835289,0.61891997,0.77754736,0.18839881,0.40685868
9.545281,2.2119057,0.099785805,0.27302602,0.9493274,0.6215539
10.239202,1.2471765,0.06373456,0.13560793,0.9829179,0.7300396
10.798551,18.465488,0.81119305,0.8982205,0.042116284,0.27365038
11.065937,3.3689141,0.08658874,0.28087947,0.92962253,0.48097068
13.062582,10.443281,0.2965731,0.5620756,0.5401106,0.25261486
12.542831,8.989681,0.39203614,0.33259857,0.70361924,0.5263451
10.98629,17.253073,0.71217406,0.861253,0.08861077,0.2581375
10.93274,1.6238874,0.07384145,0.1407147,0.97512466,0.67035913
10.644125,1.550386,0.07514903,0.1277467,0.9772196,0.69982636
10.2185545,1.3955051,0.06760651,0.15296721,0.97723913,0.6990151
11.688629,3.4733415,0.1544447,0.17362896,0.94086975,0.71456283
10.02221,17.837816,0.7624525,0.9219347,0.057443023,0.28246135
10.379176,18.259937,0.79754615,0.9100596,0.05109155,0.28494218
8.633722,14.135982,0.53488576,0.79152304,0.26806882,0.42656237
10.183151,1.6130263,0.0837743,0.17825186,0.96717286,0.6660913
10.870541,18.407291,0.8006398,0.915943,0.049348265,0.27462953
10.026589,10.763279,0.3403412,0.4306689,0.6550884,0.5676414
9.318958,6.3046856,0.30970347,0.58632517,0.70768094,0.5874536
11.395113,18.588642,0.8179738,0.91439307,0.045223087,0.24140593
11.752144,3.8145852,0.113345385,0.44719014,0.86269593,0.38207301
11.226139,18.795738,0.83101845,0.9278164,0.038654774,0.23902133
10.569727,6.9753466,0.42624778,0.30011392,0.7881471,0.7526082
10.512798,3.236488,0.20074126,0.29983327,0.8901934,0.6046525
11.228235,18.741234,0.82892865,0.9253193,0.043180317,0.24327886
8.659257,15.694172,0.6197085,0.82204455,0.19584814,0.35738885
10.9617,2.8075576,0.13366067,0.16790938,0.9453279,0.72240376
8.0568075,16.37299,0.7199939,0.7864568,0.18997052,0.49864385
10.147885,17.576483,0.73035824,0.89328325,0.095074385,0.2662093
12.624875,13.25765,0.5151017,0.66924953,0.41236,0.4773302
11.151074,10.020846,0.44102857,0.5493336,0.5625002,0.47279766
10.97341,18.673698,0.82047606,0.92571443,0.051616788,0.24703574
10.314051,1.5585923,0.07814902,0.12061602,0.9698957,0.699801
