0,1,2,3,4,5
4.694584,8.280177,0.47725302,0.6895782,0.5772178,0.7048392
5.169319,7.0029445,0.5332003,0.7106534,0.62182707,0.7692069
2.023037,15.552243,0.29444534,0.31583,0.8353161,0.6765964
8.278763,6.169346,0.37080353,0.82794476,0.4053157,0.608982
12.143604,8.866224,0.5734148,0.77481115,0.5571901,0.39429927
4.1498995,10.5261345,0.27819252,0.7326862,0.5547214,0.67243975
5.111084,12.376232,0.56229407,0.5541781,0.78137475,0.6334806
7.76573,12.14698,0.39884108,0.67351407,0.6129894,0.42853832
6.7865825,16.711182,0.49043286,0.50693506,0.82629967,0.35199654
3.7326777,7.901807,0.49949923,0.67011845,0.63274956,0.7849177
4.497223,10.876021,0.20384115,0.67594147,0.5293504,0.59770286
4.122056,3.7879252,0.3608904,0.7068192,0.49235943,0.85963297
8.481616,15.1910305,0.3563337,0.56897354,0.7079378,0.2916404
4.7567253,4.1063,0.3312441,0.70313925,0.5056474,0.83830917
6.7877746,16.235197,0.46946836,0.52336556,0.79675555,0.34486625
9.680765,5.431904,0.3570453,0.80627406,0.43726712,0.6095267
2.0827258,11.494802,0.40065464,0.4615078,0.74661386,0.7800578
4.0805287,15.066517,0.47450614,0.48349246,0.7820664,0.5105087
5.7576265,13.950281,0.43261537,0.5455734,0.7570516,0.49428242
6.153486,16.076187,0.47153676,0.53044176,0.77062,0.34386897
8.56116,12.096197,0.31661686,0.6411276,0.65120816,0.42322305
5.19835,3.3586478,0.31541413,0.6860919,0.48827872,0.8472253
4.483527,14.306082,0.44112265,0.38913208,0.86589944,0.62710464
11.556227,11.187098,0.42773876,0.7264404,0.5251632,0.26924157
6.8118906,4.2165318,0.3972934,0.82441556,0.37215233,0.7257895
7.2193394,3.618939,0.31993765,0.64814186,0.5490089,0.8037163
6.84098,3.6661386,0.46742588,0.8359613,0.37891167,0.7583841
4.9715586,16.334892,0.49486205,0.40069115,0.84597266,0.4175793
5.4973793,2.419039,0.25713557,0.7584983,0.37371352,0.8580136
7.247924,8.14366,0.3881623,0.76234734,0.47223258,0.5418933
4.9534535,2.751737,0.2106185,0.7608113,0.37650618,0.8600914
8.264588,8.749853,0.22937012,0.8207319,0.34765646,0.42045984
5.9207935,16.953783,0.5073673,0.47262204,0.8157685,0.30478185
5.993345,15.312013,0.50896835,0.4654264,0.7845519,0.37557143
6.7853117,3.1115465,0.27426648,0.7108855,0.46078777,0.81279266
9.053991,3.4144533,0.32165137,0.79277647,0.4003283,0.71139264
5.937151,10.702694,0.35627782,0.54991305,0.707929,0.6007521
12.9646015,10.432,0.41725588,0.7863291,0.43007916,0.20515555
7.513066,15.472664,0.53249395,0.51642954,0.76982266,0.30303448
3.4403825,16.1672,0.38477993,0.31689608,0.86649483,0.5406066
7.9878635,12.466873,0.395841,0.6710043,0.6118367,0.36936295
8.643688,15.254375,0.2922092,0.60225224,0.64796424,0.23239619
5.5725775,7.869901,0.15704829,0.8320416,0.3142265,0.55860734
7.357056,16.250408,0.39731276,0.53854775,0.73597974,0.2502383
3.6983955,7.905761,0.42495805,0.6629293,0.6023141,0.7560535
2.442125,4.7308564,0.24545935,0.58393717,0.5940447,0.9038024
6.587142,16.67248,0.39378256,0.45652705,0.7879278,0.2721995
7.7851715,14.091261,0.28685203,0.44154122,0.73851144,0.34613577
3.454451,16.701298,0.37819362,0.21685398,0.89920497,0.516894
3.3087146,9.1083555,0.47163624,0.59340006,0.7156552,0.78728116
3.3259625,15.477913,0.42435625,0.48773542,0.75469375,0.48169628
7.7031255,14.44289,0.28228658,0.45701122,0.7520832,0.3483105
4.9697084,11.091129,0.17119512,0.5175758,0.61029696,0.5486802
4.6850433,2.5986004,0.21602619,0.7400223,0.40450072,0.87584466
11.564032,8.202027,0.27480686,0.8201522,0.35964742,0.29937083
4.9620576,2.7410817,0.2509812,0.7324602,0.41701025,0.86178863
7.103895,3.6028945,0.37991872,0.8784661,0.27459073,0.677831
8.350677,15.451375,0.40756333,0.553805,0.7220752,0.24400449
1.7352545,12.289557,0.325527,0.31680125,0.83014095,0.82010406
3.2548141,9.665131,0.3852066,0.46402138,0.687901,0.7181689
7.022598,4.3145614,0.37096363,0.8160565,0.393355,0.7008031
7.55697,8.401799,0.63884217,0.6146192,0.7320357,0.63875574
8.06373,2.425056,0.33505988,0.8899329,0.2683308,0.7478588
10.549816,9.954599,0.35826668,0.61741036,0.6237731,0.3756191
12.358292,5.7921147,0.46318746,0.82826185,0.40264025,0.39566356
3.858447,15.820019,0.27730402,0.24696815,0.8536537,0.4985475
5.5460844,7.0364037,0.28347433,0.52579474,0.6404582,0.7177119
4.7063704,14.182535,0.45036325,0.26205313,0.86237925,0.5555117
5.844181,11.718142,0.30070785,0.6448088,0.54799753,0.41651213
2.996478,14.720757,0.33655754,0.21580988,0.89206177,0.6862454
6.19862,8.417106,0.32976073,0.65071577,0.5914337,0.60968316
6.6503725,15.815237,0.39888287,0.49047184,0.7610401,0.29481375
10.26471,11.989379,0.1851556,0.5015297,0.6247512,0.28377593
5.261343,15.133631,0.21691415,0.28279424,0.80409837,0.41777885
8.334818,3.3300238,0.4099998,0.88079596,0.316154,0.6758193
5.323867,15.744728,0.32115793,0.24256143,0.84131587,0.3900621
10.291953,4.121654,0.33818567,0.862774,0.33108446,0.55189013
6.433258,15.515851,0.40287772,0.5431082,0.6985861,0.26975945
7.272316,10.350417,0.29392332,0.7232296,0.4882715,0.39391285
3.6428607,10.210062,0.57748055,0.42519227,0.7512109,0.6935015
10.945007,8.181168,0.3681015,0.8246186,0.33859825,0.26132
3.8266563,16.897995,0.3533683,0.20385057,0.8741908,0.41235816
9.059949,13.348542,0.344548,0.5807945,0.621609,0.24535158
8.11544,12.868675,0.22911516,0.63799155,0.5586814,0.28147164
3.6918724,15.242171,0.3424136,0.18238515,0.89693046,0.60577595
13.883045,8.159148,0.42299154,0.73883224,0.50681514,0.25396347
3.3336182,12.232484,0.34130067,0.27818042,0.83921796,0.7234683
3.1392133,6.770157,0.122404486,0.50935024,0.62193793,0.8358109
6.524972,8.544094,0.1742897,0.45452285,0.6935892,0.6549338
11.347389,7.699424,0.4690152,0.7433119,0.5672235,0.41848928
7.247474,2.3501115,0.28929463,0.8876903,0.28019726,0.7747181
2.5504577,14.6153965,0.32611132,0.40686363,0.7320073,0.5470332
6.808502,16.272152,0.40777797,0.46249065,0.74111176,0.22157615
10.89367,7.469269,0.3754408,0.83409625,0.34561795,0.291142
8.099957,2.4464588,0.31023932,0.91582406,0.2490452,0.7228294
8.188314,2.409699,0.31446555,0.9100159,0.26008284,0.7285414
8.20761,2.3501492,0.33445904,0.91253924,0.26233578,0.73403364
2.7986372,14.331665,0.34214282,0.52550197,0.64740014,0.48074687
5.3301764,4.3999968,0.28594643,0.7108753,0.47966784,0.77538604
4.405045,14.024307,0.25232744,0.2742856,0.8098445,0.53385085
12.08281,11.729068,0.3166116,0.69286746,0.5202847,0.17702323
4.2515683,14.61513,0.3852653,0.5666136,0.64630127,0.36742043
2.3389482,10.457203,0.33182293,0.6513553,0.58049124,0.7056836
