0,1,2,3,4,5
10.518743,9.848772,0.6156529,0.48540738,0.1777578,0.47988915
14.755203,12.683717,0.5769865,0.2891537,0.32336137,0.39690286
11.534877,8.550192,0.6149006,0.46576625,0.24393219,0.5445735
12.271838,7.548633,0.6603375,0.47423214,0.30515903,0.3826264
11.89724,10.577249,0.5027947,0.52570426,0.38432157,0.4654314
13.775158,10.309133,0.6665166,0.36189014,0.31637013,0.36133826
13.162022,9.758147,0.6438191,0.52211434,0.5803861,0.41044647
13.286661,3.774025,0.6528008,0.46356753,0.4044368,0.5656719
11.814367,10.882939,0.6602505,0.43345743,0.21427095,0.34527695
12.730997,7.6635213,0.6303547,0.39720178,0.23523656,0.4717154
10.347661,11.290151,0.6192759,0.6242829,0.41278347,0.36035287
10.418789,16.972963,0.54210335,0.50131136,0.2180461,0.25464195
12.435289,11.223029,0.5175901,0.53416836,0.49625114,0.43525377
10.712069,13.477316,0.6871159,0.47519287,0.1840139,0.25739878
10.322071,12.728966,0.6120556,0.51996446,0.24119201,0.44446996
11.435929,8.575689,0.6401944,0.52130413,0.30539736,0.38173944
9.680061,8.3671,0.46609578,0.6249618,0.29174817,0.47897515
10.406989,15.32934,0.5199485,0.49635044,0.20742399,0.3522022
13.244812,8.08999,0.66602117,0.40143606,0.3231856,0.48010048
9.527242,15.665924,0.510097,0.5507179,0.20590761,0.2921062
13.257985,3.277768,0.68127155,0.4710982,0.41451445,0.55610335
11.9058075,13.605171,0.47792128,0.44730946,0.28344613,0.45514438
11.70323,8.020807,0.6954863,0.51043177,0.3011914,0.28034014
12.981367,4.3028593,0.7557228,0.4998398,0.45303503,0.42646992
11.306793,8.535113,0.65315366,0.49884218,0.25483558,0.339956
11.978523,4.9074006,0.6302034,0.55503076,0.45877144,0.5591166
13.240924,2.7907157,0.7437365,0.51462334,0.5342516,0.57225084
10.36677,16.435522,0.5259044,0.49813423,0.22326574,0.2496314
10.503093,14.704456,0.5412926,0.48125398,0.20530307,0.32305494
11.064492,12.543908,0.5593916,0.5201011,0.35902444,0.5089779
13.6251745,3.228699,0.73969746,0.46721312,0.5091728,0.58056253
10.99306,13.31418,0.42210418,0.48211673,0.24572009,0.42343068
10.077387,16.665419,0.50069875,0.49744314,0.20287758,0.24017665
14.120608,7.3281527,0.72765446,0.3986721,0.4851364,0.477283
12.988018,12.201569,0.5008813,0.40311897,0.319621,0.36671793
11.045704,4.662767,0.6817643,0.57107663,0.3685972,0.45589188
9.873116,16.830637,0.5040193,0.4923232,0.19006723,0.2373505
14.068956,4.6132956,0.72541445,0.42813498,0.49771106,0.46657038
13.339095,4.328064,0.61229706,0.50440544,0.56065774,0.5821809
12.76196,4.943138,0.6326633,0.47881243,0.405064,0.47066963
13.542206,3.071084,0.72514796,0.4780866,0.53061396,0.57999814
13.017084,3.509893,0.72151107,0.46020198,0.41048464,0.5263164
9.501397,5.5114584,0.68951374,0.61928076,0.29646325,0.38845414
11.032561,8.360733,0.66704607,0.5341398,0.34297705,0.381589
11.42145,5.7214108,0.587842,0.60797954,0.539144,0.48343763
10.201598,10.097044,0.6487049,0.55450916,0.2957695,0.34379002
10.264385,16.14298,0.4884471,0.47247028,0.1957277,0.27184156
10.444038,16.385605,0.57098126,0.5212553,0.31037268,0.26103044
11.846266,15.131312,0.5022869,0.39063093,0.21939096,0.32969904
10.543779,15.70594,0.6161467,0.550223,0.3882751,0.2781338
10.043469,6.4324594,0.7316878,0.6303168,0.42426932,0.36669445
10.678959,10.911664,0.7708549,0.45788765,0.20802611,0.3055942
12.165943,7.078928,0.631164,0.49214667,0.42005658,0.4639079
10.143882,12.399685,0.6071403,0.6297428,0.48135948,0.29701847
13.329643,12.355963,0.603032,0.32773677,0.26547444,0.36805898
10.995789,16.660458,0.4858585,0.43756992,0.2352618,0.2656628
9.807393,13.802252,0.61358356,0.47963235,0.1727879,0.26587677
12.995096,4.283456,0.6340237,0.44490665,0.401967,0.51477855
13.483589,2.5590312,0.75203377,0.46906534,0.52191275,0.56200826
9.7775345,10.881304,0.7361622,0.49215394,0.17864853,0.2576897
10.822163,7.2527514,0.7205846,0.5823349,0.4240431,0.30107307
13.198244,3.1056933,0.6974827,0.48497632,0.52204204,0.56166303
13.451905,8.835265,0.6271455,0.38286516,0.41216213,0.5148191
10.131371,3.2702625,0.78344226,0.61686766,0.39784533,0.4518864
13.038509,9.463578,0.7225083,0.42551494,0.4442721,0.37522858
13.586254,4.6540194,0.7081727,0.38483256,0.39197856,0.52512866
13.357473,3.1316776,0.7706735,0.47177514,0.527817,0.4888094
13.351698,2.910902,0.746,0.4483707,0.4867354,0.563934
10.380775,7.1442246,0.7480701,0.52305114,0.25132138,0.23762643
12.706123,9.118565,0.62726265,0.33136848,0.2203772,0.47806942
14.387293,9.082774,0.65262055,0.3157161,0.40208465,0.4402925
12.800701,2.7130783,0.7559463,0.48015237,0.48359385,0.5290004
10.81707,3.484341,0.73881155,0.54090345,0.35543382,0.48858368
12.635162,12.708393,0.6845716,0.39842206,0.35681975,0.3028698
10.366412,15.183466,0.46884477,0.4669233,0.21457228,0.2743184
10.083598,15.691625,0.54442644,0.45380408,0.18472669,0.2624479
9.640733,3.8302743,0.75260127,0.5834326,0.3145662,0.45947737
9.82691,12.576108,0.42957762,0.45664987,0.16196781,0.43327045
10.300833,12.891277,0.665233,0.46905085,0.21281719,0.24540207
9.576968,16.758358,0.46700597,0.48549503,0.18883291,0.2473718
13.151268,3.5271716,0.7255541,0.417902,0.44696805,0.5599159
12.015647,3.7675488,0.63822126,0.52275676,0.49415365,0.5380813
11.821777,7.623925,0.72630835,0.3763325,0.21902588,0.40063092
9.7783375,16.782904,0.46626467,0.47739965,0.19727802,0.24141404
10.627798,14.157109,0.63194007,0.39769235,0.16089737,0.26510328
12.013479,5.091094,0.6754909,0.44141218,0.3523789,0.5160271
11.403304,6.0261893,0.563558,0.51249045,0.40777987,0.50950474
13.5475445,5.101548,0.6714973,0.40599385,0.4801861,0.4773783
13.525748,8.0415535,0.6324681,0.33642986,0.32383072,0.37191314
13.133011,2.7985,0.72817993,0.4404169,0.48919296,0.54308987
11.513674,6.834482,0.77093804,0.5208072,0.46681884,0.36455193
9.752036,16.717434,0.46793818,0.47585034,0.19868791,0.24128622
13.014998,14.195137,0.54759526,0.40031162,0.4599925,0.39695376
13.33334,4.3392525,0.65694535,0.43935052,0.52090174,0.48623273
10.72588,14.401752,0.5588856,0.41574195,0.2060585,0.31763548
9.80888,16.324842,0.5157654,0.4825348,0.22048074,0.24968418
13.017453,3.8258326,0.6315594,0.4429971,0.48859662,0.5406679
9.674566,16.771639,0.4684306,0.4753601,0.19719893,0.2398406
11.08286,6.0349298,0.6074761,0.43594623,0.2297805,0.40755817
12.5464,8.559112,0.71893543,0.35521138,0.3108987,0.47604612
10.642696,14.529436,0.6288149,0.5303218,0.4031369,0.25149184
12.920071,3.2041824,0.7015257,0.42620623,0.43454155,0.49203932
9.639753,16.243515,0.4997112,0.46529952,0.18593681,0.2452335
13.1936655,2.5104022,0.749887,0.4244089,0.48198736,0.5339072
13.312004,10.605888,0.54013246,0.42016053,0.49577823,0.33120593
12.956657,4.0799904,0.6193981,0.3384176,0.24871251,0.4301183
13.060228,11.809745,0.6161096,0.3098877,0.28342542,0.4054821
11.737289,4.801333,0.7380279,0.46149182,0.35068494,0.33164525
9.2144985,12.241593,0.5155919,0.6212965,0.37376967,0.2682867
11.89599,3.7068486,0.65661323,0.5016218,0.47783738,0.5212082
10.046763,15.488921,0.6067756,0.4306602,0.18476164,0.23599693
13.091346,2.941885,0.7329239,0.4074247,0.45323032,0.5123421
10.628062,5.371899,0.75436246,0.50776285,0.33418173,0.34055394
