0,1,2,3,4,5
11.263948,14.237552,0.3976717,0.55839616,0.65291524,0.48742932
8.159104,14.042411,0.6972791,0.27483046,0.86179596,0.4275276
12.3204365,11.942789,0.8844918,0.3632698,0.7396946,0.5174614
11.915167,11.848373,0.67050016,0.59463286,0.5296525,0.54678106
11.091857,11.522692,0.7131753,0.61272585,0.402644,0.6868029
15.9241085,10.821305,0.7869108,0.36523977,0.5589232,0.6430925
7.050238,16.456644,0.31531912,0.7087837,0.80660826,0.27200416
11.852535,13.957939,0.5793842,0.38688204,0.8044944,0.39672565
15.002356,11.731667,0.671449,0.43628377,0.5907264,0.56460196
11.840001,13.781887,0.55927384,0.5737864,0.6094369,0.5314398
9.7934885,11.845276,0.5575586,0.48513338,0.4803879,0.68046296
8.924912,10.293131,0.7812269,0.5415453,0.49504566,0.6094761
11.535028,14.752895,0.4141848,0.5886458,0.6721976,0.45528674
15.761257,10.6367855,0.79918516,0.41408527,0.39371067,0.77863944
17.452057,8.916814,0.79672575,0.3012071,0.5141107,0.64945066
13.580223,14.296459,0.4765341,0.41204152,0.74935585,0.45487553
12.1585045,9.888666,0.79259,0.25186643,0.6794117,0.59064853
16.556562,6.1841097,0.902938,0.22270817,0.38992596,0.7851372
13.922998,12.933886,0.4977428,0.6330966,0.5333284,0.48933792
8.930133,15.832287,0.6271316,0.5489867,0.87482655,0.26273617
15.840624,8.576861,0.8906,0.16466746,0.55746573,0.7756029
11.895054,13.417014,0.69420344,0.28008968,0.7689738,0.5606556
13.281372,11.221643,0.8157164,0.43836892,0.70474195,0.43090487
12.127167,15.243278,0.6297895,0.66987884,0.76465744,0.31798166
8.394381,16.742523,0.4358858,0.8051977,0.77429813,0.26239035
10.122452,15.172131,0.44459412,0.7336919,0.68833566,0.33719695
17.435438,5.589451,0.9112935,0.2049337,0.34326902,0.79903656
12.2457075,13.950674,0.632431,0.53166413,0.62700737,0.55645496
5.409011,17.843645,0.28849903,0.7865548,0.8757243,0.19413573
12.692527,11.587837,0.6606617,0.7132716,0.53630847,0.38427112
11.561504,15.879373,0.47854185,0.5733963,0.6320552,0.6068769
12.230904,14.474326,0.59966874,0.59140635,0.596397,0.56679404
16.89108,6.161804,0.89577854,0.19742382,0.38113004,0.7862835
16.837029,5.8530273,0.90627694,0.16804385,0.4088417,0.7810998
11.918387,11.314737,0.70231557,0.41882122,0.6418531,0.50378406
7.626461,17.058523,0.3908574,0.78605205,0.8022594,0.2592368
9.206553,15.173793,0.64712816,0.35645574,0.834553,0.4609586
14.007325,6.6158414,0.79782075,0.41939372,0.20570192,0.82003194
4.4529605,18.075665,0.2351653,0.7974359,0.88912374,0.17818952
7.6149826,13.239435,0.5728028,0.6453565,0.74986726,0.26875365
13.59989,7.8381796,0.83016783,0.23557672,0.5472243,0.6456156
7.1947727,17.404753,0.39153028,0.6681286,0.91365016,0.16841233
8.232596,15.220234,0.3503499,0.6829176,0.75959885,0.27531365
5.6315384,14.566651,0.5165787,0.50156325,0.8387177,0.29549372
13.086826,13.728256,0.7917517,0.52751905,0.716443,0.44668922
10.294727,16.421658,0.38351116,0.46010283,0.75700796,0.5378256
6.0705023,17.558395,0.30191374,0.72003436,0.8953016,0.17936239
11.950537,14.595827,0.73876286,0.38660866,0.8399294,0.3801758
13.21328,9.279295,0.77426183,0.33904052,0.37424707,0.78000546
17.166359,5.26474,0.9295197,0.15787339,0.34765923,0.81345654
17.512913,5.005542,0.92897046,0.16161805,0.33679277,0.8029815
5.575254,16.98153,0.3498437,0.60393256,0.8248169,0.3740849
6.8483496,17.233723,0.32576317,0.73800814,0.83223075,0.25674424
7.234725,17.685516,0.23041523,0.7065849,0.83022773,0.30154198
17.459097,5.218071,0.9215155,0.17220962,0.33296567,0.79700565
12.08102,16.590185,0.4622051,0.43429118,0.8783772,0.31560493
16.901146,5.1858797,0.91627777,0.18574491,0.31028178,0.80597544
17.492817,5.753561,0.9142294,0.19489437,0.38062415,0.7443539
4.9748106,17.623875,0.24544188,0.7651348,0.8814627,0.17898363
12.010826,13.000986,0.65593183,0.5179548,0.62648916,0.49879107
4.18364,18.054754,0.19755885,0.80913794,0.88718903,0.16814879
17.157276,4.961548,0.9319039,0.14128369,0.34471047,0.8057001
8.119974,16.748444,0.48839095,0.6146632,0.8918965,0.21235657
11.0788765,14.395642,0.59045905,0.7671374,0.65547,0.31478858
17.32176,5.0599127,0.92948186,0.15388006,0.34127063,0.79218626
8.416444,16.225637,0.49482065,0.70371675,0.7942758,0.29565868
6.7979503,17.12608,0.36753917,0.7023504,0.8832853,0.19274694
17.29808,4.686701,0.9382583,0.13954914,0.32269964,0.8085506
17.081505,5.310607,0.92824924,0.16086435,0.34237736,0.7916963
15.586149,7.6697693,0.9070537,0.17763498,0.45268884,0.7749618
13.55201,10.362258,0.69520414,0.25869012,0.58465576,0.62224627
4.5222735,18.062252,0.18182176,0.8039498,0.88114786,0.18408847
7.623885,16.27881,0.43998644,0.69388986,0.82197213,0.25911552
5.6573067,17.241638,0.27667892,0.7371209,0.8467741,0.23946214
4.0234156,17.901382,0.18949437,0.8120282,0.8815203,0.17147642
3.716879,17.413557,0.25963607,0.7531219,0.8814271,0.1930517
17.00391,8.429108,0.9062097,0.16403547,0.5014608,0.747746
11.40481,16.00525,0.5335895,0.6279211,0.7789874,0.34766296
7.688732,15.664301,0.33544192,0.798488,0.7450734,0.22747439
3.9695716,18.079021,0.17069817,0.823485,0.8882875,0.16310853
7.8633347,16.242096,0.34485525,0.8273657,0.7380016,0.2425094
17.112553,6.1329837,0.89826477,0.1441704,0.41366267,0.7464984
17.159931,5.2506857,0.93195283,0.1256653,0.36285836,0.79209113
17.397993,4.620055,0.9428425,0.122630775,0.31813902,0.8094638
15.417265,9.063825,0.8415351,0.14027476,0.62327373,0.66101146
13.465128,13.250051,0.45272654,0.47088188,0.6571888,0.4313016
6.7601547,12.092911,0.7233011,0.56813264,0.6751357,0.39646256
5.54065,16.737864,0.18436843,0.79884565,0.8180193,0.18666208
4.9534583,17.401138,0.21443546,0.7679856,0.8298694,0.25352818
2.810191,15.90019,0.41086975,0.66160756,0.80660504,0.33171964
7.702048,16.255424,0.3244287,0.68950295,0.85264087,0.19231534
15.38542,14.536887,0.46510783,0.57776415,0.58857584,0.4944979
14.743768,6.154537,0.9013665,0.15179181,0.46509022,0.7017678
7.0466156,16.809662,0.31453437,0.7691066,0.8437983,0.19079167
15.937133,6.6379523,0.93076754,0.15446422,0.416161,0.7711608
10.840087,10.605153,0.7339198,0.16830432,0.6570062,0.655483
15.161256,12.128696,0.7809256,0.17514247,0.726387,0.5955085
4.8230004,16.94983,0.27755034,0.72295964,0.8530726,0.2276032
16.690239,8.341494,0.8423622,0.37497616,0.5113159,0.48232436
