0,1,2,3,4,5
7.255684,10.972631,0.6508405,0.37589192,0.46210566,0.37160528
13.49967,10.646893,0.5722319,0.6133705,0.34946755,0.2367731
11.898356,11.143413,0.50872856,0.45242724,0.47954968,0.31710505
6.307019,13.118218,0.7033175,0.43129808,0.42404696,0.336788
10.7979,13.024393,0.35498643,0.35106117,0.68308115,0.398233
10.729436,9.971821,0.73104507,0.5623522,0.25680572,0.26049846
11.246191,11.19743,0.528701,0.57073987,0.43231905,0.33357275
8.579005,11.209654,0.58074135,0.36426562,0.5491398,0.29962155
8.673241,12.952924,0.7327124,0.54092693,0.31231195,0.26624975
12.7845335,10.898322,0.5853589,0.5552717,0.32447913,0.32688075
13.908447,11.533468,0.49591595,0.54380316,0.47665074,0.19332182
11.948864,10.713119,0.69451225,0.519055,0.28568512,0.24868023
17.205505,9.830818,0.39913583,0.7099476,0.33698988,0.23652002
16.313156,9.44746,0.47606924,0.6951451,0.34774733,0.18481585
13.048258,12.142948,0.44301468,0.4997578,0.47066128,0.360636
5.467514,12.47061,0.627156,0.29342642,0.6238663,0.31952006
12.372361,12.5121765,0.40281683,0.47800323,0.5183492,0.4150769
17.17471,9.054971,0.34930712,0.7093508,0.37006497,0.27067763
10.767502,10.154658,0.7415701,0.5820528,0.23813936,0.27875793
11.356101,12.2245655,0.44942272,0.42058647,0.5514238,0.3550331
16.48098,9.388656,0.5292506,0.7340157,0.2504957,0.21642876
10.35232,13.521919,0.46013188,0.34983516,0.6504051,0.25900486
11.155411,11.178126,0.61689514,0.5225415,0.34548852,0.34359226
3.2248747,14.298426,0.7670698,0.2815818,0.5293407,0.36865178
16.86174,10.14814,0.43385673,0.68932366,0.34550908,0.19761607
13.511134,12.936435,0.40215456,0.4744088,0.51336557,0.33371246
9.135891,11.483444,0.77205503,0.4758985,0.32101607,0.20747167
2.5370085,12.342796,0.7633165,0.1927771,0.6419427,0.35812598
5.289874,13.409052,0.6297687,0.3414716,0.5297884,0.4745473
3.371327,13.753896,0.7613521,0.22116494,0.57171816,0.3551905
6.5436087,10.537356,0.79638135,0.4509328,0.3543983,0.25800103
1.8418413,14.419827,0.78822565,0.1941964,0.56788105,0.52905166
1.9448978,14.6032095,0.7503134,0.16600603,0.64706326,0.49174935
17.02006,10.219398,0.3792916,0.7110946,0.35844663,0.23260191
12.869702,10.070342,0.3626812,0.35872823,0.64687103,0.30846274
3.579861,12.398989,0.8178655,0.31671146,0.4253292,0.37578416
6.060655,10.458181,0.82746834,0.46108493,0.3152809,0.277534
5.954719,11.398283,0.7864899,0.3714229,0.44309485,0.23015696
12.30907,10.440407,0.6734561,0.64387774,0.2429612,0.32180083
6.4275527,12.796484,0.5648851,0.29167965,0.5821412,0.4662717
1.8367714,14.557016,0.7683264,0.13984656,0.6568292,0.4793098
8.093614,12.021218,0.72614866,0.45145077,0.3744712,0.30089256
3.9199328,12.875729,0.69083554,0.14390376,0.6535686,0.4140406
1.9585031,13.777491,0.7862429,0.15426913,0.6162638,0.47882277
8.0218725,11.787956,0.68060404,0.36081952,0.47146395,0.29510367
4.0248084,13.511987,0.7418383,0.29167712,0.4599927,0.49963996
2.2542179,13.85578,0.75795114,0.15485072,0.6425955,0.4528703
3.7741923,13.289539,0.82451504,0.2598344,0.46515745,0.31727642
10.907642,11.955284,0.6088873,0.50342697,0.34832078,0.39808452
17.287123,9.210536,0.35589683,0.7303534,0.3616831,0.2448135
