0,1,2,3,4,5
16.670658,10.889586,0.3143895,0.21385247,0.38523775,0.8087293
3.4377348,4.5126114,0.6516609,0.15315318,0.12363684,0.15829447
14.285823,7.810956,0.16605884,0.36388057,0.3957687,0.7313145
2.0971894,2.986364,0.66317683,0.23291376,0.20306593,0.095472455
2.0899363,2.976665,0.66325235,0.23310468,0.20271409,0.09526622
3.2209516,3.8877778,0.7115047,0.38214344,0.5086875,0.2716226
2.0648372,2.9458165,0.6630916,0.23269838,0.20000508,0.09394422
2.0523124,2.9296935,0.66309315,0.2327024,0.19885379,0.09339452
2.0388913,2.9123092,0.66309184,0.23269907,0.19759881,0.09281224
7.647004,3.4661703,0.29555726,0.35097337,0.41764066,0.1921215
2.0105124,2.8758163,0.6630916,0.23269847,0.19496244,0.091599345
3.0568707,4.0814724,0.53313506,0.17347154,0.092598796,0.15962136
1.9810724,2.8375316,0.6630916,0.23269847,0.1922994,0.090331376
1.9660711,2.8177118,0.6630916,0.23269847,0.19095427,0.08968294
1.9509858,2.7975905,0.6630916,0.23269847,0.18957528,0.08903277
1.9358408,2.7772462,0.6630916,0.23269847,0.18816927,0.088382095
1.9206583,2.756747,0.6630916,0.23269847,0.18674195,0.0877319
1.9054592,2.736147,0.6630916,0.23269847,0.18529809,0.08708316
1.8902612,2.715497,0.6630916,0.23269847,0.18384168,0.08643663
1.8750805,2.694838,0.6630916,0.23269847,0.1823762,0.08579308
1.8599284,2.6742048,0.6630916,0.23269847,0.18090475,0.08515313
1.8448198,2.6536274,0.6630916,0.23269847,0.17942974,0.08451724
4.5406866,5.6268477,0.64205945,0.10543841,0.07057649,0.21252257
1.8142873,2.6123643,0.66309154,0.23269844,0.17656466,0.0832344
1.7989701,2.5917888,0.6630916,0.23269847,0.17516667,0.08259213
1.7838085,2.571417,0.6630916,0.23269847,0.17376205,0.08195883
2.364148,2.6576364,0.59615695,0.25246495,0.2040649,0.09451157
1.7537135,2.5313675,0.6630916,0.23269847,0.17093533,0.080715716
1.738807,2.511692,0.6630916,0.23269847,0.16951835,0.08010596
1.7240751,2.4922407,0.6630916,0.23269847,0.16810387,0.079505146
1.7095166,2.4730153,0.6630916,0.23269847,0.16669333,0.07891318
1.6951257,2.4540234,0.6630916,0.23269847,0.16528803,0.07832992
1.680901,2.4352658,0.6630916,0.23269847,0.16388911,0.07775518
1.6668397,2.4167466,0.6630916,0.23269847,0.16249752,0.077189
1.6768259,2.403624,0.66001445,0.23361799,0.16249228,0.0772022
2.592057,4.429845,0.7067152,0.5904857,0.53679246,0.023289979
1.6256917,2.3626363,0.6630916,0.23269847,0.15837353,0.07557422
2.562604,4.3871284,0.70671564,0.5904892,0.5329724,0.023070246
1.5992445,2.3277926,0.6630916,0.23269847,0.15567577,0.0746066
1.5862864,2.3107553,0.6630916,0.23269847,0.15434682,0.07414314
1.5734744,2.2939844,0.6630916,0.23269847,0.15303338,0.07368153
2.6599689,3.249102,0.7114939,0.38210425,0.44733733,0.23253441
1.5482956,2.2614098,0.6630916,0.23269847,0.1504429,0.07274252
1.5359324,2.2455823,0.6630916,0.23269847,0.14916828,0.07226905
1.5237141,2.229991,0.6630916,0.23269847,0.14791101,0.0718019
1.51164,2.2146344,0.6630916,0.23269847,0.14667064,0.07134098
1.4997077,2.1995103,0.6630916,0.23269847,0.14544672,0.0708864
1.4879155,2.1846147,0.6630916,0.23269847,0.14423895,0.07043803
1.4762628,2.1699448,0.6630916,0.23269847,0.14304703,0.06999588
1.4647484,2.155496,0.6630916,0.23269847,0.14187068,0.06955987
1.453371,2.1412647,0.6630916,0.23269847,0.14070964,0.069129884
2.101245,3.5206962,0.69623256,0.49507555,0.39432594,0.02897054
1.4309984,2.113306,0.6630916,0.23269847,0.13839722,0.068311036
1.4200068,2.0995874,0.6630916,0.23269847,0.13725036,0.06791949
1.4091516,2.0860858,0.6630916,0.23269847,0.13612223,0.06753144
1.3984305,2.0727956,0.6630916,0.23269847,0.13501209,0.06714702
1.3878435,2.0597136,0.6630916,0.23269847,0.13391942,0.06676632
1.377387,2.0468342,0.6630916,0.23269847,0.1328435,0.06638947
1.3670605,2.0341527,0.6630916,0.23269847,0.1317839,0.066016585
