0,1,2,3,4,5
87.06603,76.00615,16.448582,65.73109,43.70201,79.5166
91.42867,80.82956,62.996727,20.873428,41.420494,65.460846
23.528767,14.730334,15.994138,66.02406,88.53004,40.787228
53.438843,31.474846,48.306534,26.745281,79.80097,43.764435
24.965387,32.009693,47.911243,68.0173,56.73002,43.034706
51.110203,14.0748415,16.112637,25.320847,95.89228,40.974148
23.097313,14.3937645,15.922785,66.29612,88.50685,40.22597
50.785465,13.937044,16.11248,25.548643,95.87405,40.64685
50.574833,13.859716,16.11248,25.687445,95.85999,40.45829
47.224503,13.811994,16.090914,29.35621,95.37412,40.196465
50.082035,13.689142,16.11248,26.017561,95.824844,40.03764
49.81386,13.59804,16.11248,26.201254,95.804695,39.811996
49.538723,13.504002,16.11248,26.395153,95.78369,39.57875
22.155464,13.817656,15.8992405,67.2322,88.15161,38.950794
49.002342,13.314009,16.11248,26.784426,95.74059,39.10778
21.884907,13.652658,15.899202,67.5321,88.04183,38.560844
22.6403,13.548261,15.908056,66.078445,88.46985,38.36948
48.296127,13.035038,16.11248,27.332973,95.67896,38.416965
48.08405,12.942937,16.112423,27.523514,95.659195,38.18798
21.435923,13.306808,15.899202,68.0933,87.841866,37.738567
47.49482,12.762129,16.110807,28.151686,95.59106,37.727665
47.55653,12.667045,16.11237,28.08681,95.610405,37.49963
21.184277,13.050389,15.899202,68.51954,87.72609,37.123714
21.114445,12.964702,15.899187,68.6579,87.693474,36.9172
21.050358,12.877244,15.899202,68.78901,87.663124,36.705948
20.991474,12.788424,15.899202,68.913635,87.63474,36.490906
20.93671,12.698552,15.899205,69.03229,87.60751,36.272747
20.948282,12.606419,15.8998785,69.02979,87.618805,36.05255
46.770348,12.071445,16.11248,29.19119,95.53517,36.00064
46.669693,11.991894,16.112513,29.336273,95.52475,35.798054
46.55154,11.911451,16.112476,29.49453,95.51323,35.59206
46.410942,11.830396,16.11248,29.663826,95.50011,35.383327
21.992565,12.149978,15.914226,67.170586,88.26799,35.01327
20.480543,12.100294,15.899202,69.87909,87.37963,34.800056
45.91031,11.592907,16.11248,30.167538,95.445305,34.767223
45.707966,11.5156145,16.11248,30.335182,95.42134,34.565132
45.47414,11.438042,16.11248,30.512583,95.39462,34.36119
45.213097,11.360353,16.11248,30.698582,95.36516,34.155853
20.365488,11.725384,15.886289,69.71952,87.31248,33.884876
19.75235,11.644599,15.899202,70.64684,86.95454,33.648937
19.6175,11.570925,15.899202,70.76734,86.861336,33.460415
44.20853,11.178348,16.337555,31.396172,95.14783,33.415688
43.926888,10.993489,16.11248,31.561676,95.19723,33.176895
43.70547,10.922584,16.11248,31.736904,95.16614,32.985348
43.497753,10.851687,16.11248,31.920132,95.13705,32.79279
43.302254,10.780918,16.11248,32.110382,95.109764,32.599564
18.947088,11.158651,15.899202,71.50574,86.371506,32.39064
42.94507,10.642266,16.11248,32.488953,95.058945,32.218735
42.775887,10.574323,16.11248,32.677807,95.034645,32.030987
42.600777,10.506689,16.112453,32.87719,95.009895,31.842999
26.059353,10.734195,15.977878,58.278095,90.362976,31.704859
42.232395,10.373508,16.11248,33.260952,94.95704,31.471008
42.010654,10.308072,16.11248,33.45501,94.92497,31.287018
41.756573,10.243016,16.11248,33.65383,94.888916,31.103235
41.47488,10.178387,16.11248,33.856796,94.84902,30.91982
41.169537,10.1142435,16.11248,34.063335,94.805405,30.736961
40.85122,10.050622,16.11248,34.272934,94.75946,30.554794
40.526,9.98756,16.11248,34.48512,94.71197,30.37346
40.1984,9.925088,16.11248,34.69947,94.6635,30.193066
39.87322,9.863234,16.11248,34.91561,94.61477,30.013735
39.55571,9.802023,16.11248,35.13318,94.5666,29.835546
39.249466,9.741467,16.11248,35.351868,94.519554,29.658592
38.960587,9.681598,16.11248,35.57138,94.474686,29.482933
38.68977,9.622419,16.11248,35.791473,94.43216,29.308647
38.438843,9.563934,16.11248,36.011906,94.39236,29.135788
38.209568,9.506163,16.11248,36.232464,94.35567,28.964394
37.99993,9.449106,16.11248,36.452965,94.32184,28.794516
37.80691,9.392777,16.11248,36.673225,94.29042,28.626194
37.62803,9.337166,16.11248,36.893105,94.26108,28.45945
37.461315,9.282276,16.11248,37.112457,94.2335,28.294313
37.304314,9.228107,16.11248,37.331165,94.207306,28.130795
37.15445,9.174657,16.11248,37.54912,94.18206,27.9689
37.01175,9.121913,16.11248,37.766243,94.15781,27.80863
36.866447,9.069878,16.11248,37.982426,94.13276,27.650011
36.70662,9.018546,16.11248,38.197594,94.104614,27.493044
36.52435,8.967909,16.11248,38.411682,94.071686,27.33773
36.316628,8.917963,16.11248,38.624634,94.03316,27.184069
36.07801,8.8687,16.11248,38.836395,93.9875,27.032047
35.807762,8.820107,16.11248,39.046925,93.934074,26.881664
35.507362,8.772188,16.11248,39.256172,93.87263,26.732933
35.179565,8.724925,16.11248,39.464104,93.8032,26.585835
34.83239,8.678317,16.11248,39.670696,93.72726,26.440365
34.47055,8.632347,16.11248,39.875923,93.64556,26.296505
34.09999,8.587008,16.11248,40.079765,93.5593,26.154238
33.728703,8.542296,16.11248,40.282215,93.47038,26.01356
33.36611,8.498192,16.11248,40.483253,93.38124,25.874435
33.014427,8.454749,16.112555,40.68269,93.29255,25.736893
32.6783,8.41178,16.11248,40.88108,93.20566,25.600857
32.361214,8.369457,16.11248,41.077835,93.12185,25.46637
32.063633,8.327717,16.11248,41.27315,93.0415,25.333405
31.784195,8.286542,16.11248,41.46703,92.96443,25.20194
31.521523,8.245924,16.11248,41.65947,92.89046,25.07196
31.27153,8.205854,16.11248,41.850475,92.818436,24.943459
31.030666,8.166328,16.11248,42.040047,92.747345,24.8164
30.79378,8.127332,16.11248,42.228195,92.67548,24.690777
44.340794,14.503187,10.83923,53.29115,87.465324,41.592392
30.311255,8.049452,16.11248,42.593185,92.518555,24.44235
30.058521,8.01071,16.11248,42.770733,92.43111,24.319672
29.800037,7.972604,16.11248,42.947495,92.33936,24.19851
29.535288,7.935113,16.11248,43.12345,92.242935,24.078823
29.263718,7.898217,16.11248,43.29854,92.14136,23.960594
28.985422,7.8619003,16.11248,43.47272,92.03441,23.843801
28.93433,7.916239,15.996536,43.845486,91.841736,23.997704
28.41227,7.790902,16.11248,43.818108,91.80469,23.614368
28.11824,7.7561975,16.11248,43.989258,91.68174,23.501688
27.819082,7.722002,16.11248,44.15942,91.552956,23.390352
27.515465,7.6883135,16.11248,44.32856,91.41836,23.280338
27.20678,7.655108,16.11248,44.496685,91.277374,23.171616
26.896173,7.622376,16.11248,44.66377,91.13114,23.06416
26.584589,7.5901003,16.11248,44.829803,90.97986,22.95795
26.271698,7.5582743,16.11248,44.99479,90.82312,22.852962
25.961971,7.5268803,16.11248,45.158722,90.66294,22.749176
25.65458,7.495913,16.11248,45.32158,90.49876,22.646576
25.354364,7.4653597,16.11248,45.48338,90.333115,22.545135
25.057858,7.4352117,16.11248,45.64411,90.16398,22.444836
24.76307,7.40546,16.11248,45.803772,89.99008,22.345661
24.46945,7.376096,16.11248,45.962364,89.81092,22.2476
24.174261,7.34711,16.11248,46.119892,89.62466,22.150639
23.877132,7.3184967,16.11248,46.276344,89.43083,22.05475
23.57901,7.29025,16.11248,46.431747,89.229774,21.959913
23.274105,7.262626,16.112429,46.594646,89.01801,21.866756
22.97384,7.2348146,16.11248,46.739365,88.801254,21.77338
22.667322,7.207611,16.11248,46.891598,88.57357,21.681637
22.359133,7.180744,16.11248,47.042786,88.33718,21.590897
22.05022,7.154208,16.11248,47.192947,88.09242,21.50113
21.741318,7.1279883,16.11248,47.342075,87.83951,21.412336
21.433662,7.102087,16.11248,47.49019,87.57903,21.324497
21.12963,7.076496,16.11248,47.63729,87.31253,21.237587
20.831394,7.0512085,16.11248,47.783386,87.04154,21.151608
20.550846,7.0262136,16.11248,47.928493,86.777275,21.066528
20.29454,7.00151,16.11248,48.072628,86.528275,20.982338
20.064377,6.9770904,16.11248,48.215794,86.29907,20.899015
19.856941,6.9529476,16.11248,48.357998,86.08763,20.816547
19.665295,6.929082,16.11248,48.499245,85.88651,20.734945
19.48095,6.90549,16.11248,48.639538,85.68547,20.65418
19.293638,6.882161,16.11248,48.778885,85.47172,20.57426
19.092524,6.8591,16.11248,48.917294,85.2332,20.495155
18.868858,6.836295,16.11248,49.05478,84.96342,20.416862
18.617088,6.81375,16.11248,49.191338,84.661995,20.339373
18.33556,6.7914486,16.11248,49.32699,84.33229,20.26267
18.025827,6.7693977,16.11248,49.46174,83.97835,20.186747
17.692692,6.7475886,16.11248,49.59559,83.60318,20.111591
17.341223,6.7260118,16.11248,49.72857,83.20883,20.03718
16.976416,6.70467,16.11248,49.860672,82.796684,19.963514
16.602644,6.6835585,16.11248,49.991913,82.36773,19.890583
16.223532,6.662673,16.11248,50.12229,81.922844,19.818375
15.841571,6.642008,16.11248,50.25183,81.46274,19.746866
15.460527,6.621557,16.11248,50.380535,80.98829,19.676065
15.081906,6.6013246,16.11248,50.50841,80.499985,19.605944
14.708006,6.5813007,16.11248,50.635468,79.99879,19.536507
14.340794,6.561482,16.11248,50.76172,79.485825,19.46773
13.982153,6.541869,16.11248,50.88716,78.96252,19.39962
13.633347,6.5224557,16.11248,51.011814,78.43011,19.332159
13.29521,6.5032425,16.11248,51.13567,77.88963,19.265343
12.968212,6.4842224,16.11248,51.258747,77.341934,19.199163
12.652713,6.4653993,16.11248,51.38105,76.787926,19.13362
12.349015,6.446764,16.11248,51.502586,76.22861,19.068695
12.057248,6.428316,16.11248,51.623356,75.66492,19.004381
11.777264,6.410056,16.11248,51.743362,75.09748,18.940676
11.508828,6.3919754,16.11248,51.862633,74.52683,18.87757
11.251724,6.374073,16.11248,51.981163,73.95367,18.815056
11.005649,6.356353,16.11248,52.098953,73.37854,18.753117
10.770214,6.338805,16.11248,52.21602,72.80184,18.691763
10.544846,6.3214245,16.11248,52.332367,72.22357,18.63097
10.329244,6.3042164,16.11248,52.448006,71.644356,18.570732
10.122958,6.2871723,16.11248,52.562946,71.06441,18.511051
6.0079813,7.7187896,15.899202,81.585846,60.787548,22.134483
9.744459,6.253886,16.11248,52.782047,69.921165,18.394613
9.570196,6.237602,16.11248,52.88708,69.35654,18.337715
9.4028,6.221452,16.11248,52.992207,68.79149,18.281227
9.241244,6.2054367,16.11248,53.097355,68.22368,18.225151
9.085462,6.189549,16.11248,53.20248,67.65405,18.169493
8.935642,6.1737957,16.11248,53.30751,67.08452,18.114258
8.79134,6.158173,16.11248,53.412407,66.5146,18.059456
8.652342,6.142682,16.11248,53.517117,65.94471,18.005075
8.518237,6.1273246,16.11248,53.621613,65.37425,17.951124
8.388588,6.1120987,16.11248,53.72585,64.802536,17.8976
8.262897,6.097004,16.11248,53.8298,64.22839,17.844513
13.4301,23.288939,33.896046,19.08955,87.681816,23.267136
8.019474,6.0656967,16.11248,54.05888,63.098824,17.740463
7.9007716,6.049636,16.11248,54.181694,62.53504,17.689425
7.783997,6.033847,16.11248,54.302086,61.95793,17.638731
7.669443,6.018314,16.11248,54.420216,61.370243,17.588402
7.5570674,6.003025,16.11248,54.53624,60.77299,17.538437
7.446733,5.987966,16.11248,54.65032,60.16659,17.48885
7.3378234,5.9731245,16.11248,54.762577,59.548824,17.439621
7.22965,5.9584913,16.11248,54.873146,58.917057,17.390764
7.1216555,5.9440556,16.11248,54.982124,58.269413,17.342281
7.0141644,5.9298096,16.11248,55.089622,57.608486,17.294174
6.9077196,5.915746,16.11248,55.195713,56.93794,17.246443
6.802413,5.901861,16.11248,55.300488,56.25904,17.199087
6.6986265,5.8881493,16.11248,55.40402,55.574608,17.152113
6.5967083,5.874598,16.11248,55.50637,54.887318,17.10552
6.4966054,5.861202,16.11248,55.607616,54.197544,17.059296
6.398219,5.8479605,16.11248,55.707806,53.505386,17.013449
6.301129,5.8348656,16.11248,55.806988,52.808983,16.967976
45.123337,25.90406,37.46299,21.3935,58.370197,23.784885
6.1022997,5.807498,16.11248,56.021107,51.436924,16.878616
6.0024767,5.793378,16.11248,56.134254,50.75999,16.834682
5.903861,5.7795377,16.11248,56.24483,50.066864,16.791063
5.8054237,5.7659597,16.11248,56.35308,49.3539,16.747772
5.7063847,5.752632,16.11248,56.459152,48.6195,16.70481
5.606368,5.739537,16.11248,56.56322,47.864445,16.662174
5.5057344,5.7266593,16.11248,56.665413,47.093147,16.619873
5.4050503,5.713993,16.11248,56.765873,46.31059,16.577908
