0,1,2,3,4,5
0.5629513,0.06286974,0.0,0.0,0.0,0.0
0.30340794,0.19059385,0.0,0.0,0.0,0.0
0.08677484,0.34899682,0.0,0.0,0.0,0.0
0.59310824,0.29017317,0.0,0.0,0.0,0.0
0.16333248,0.47669417,0.0,0.0,0.0,0.0
0.11173707,0.0,0.0,0.0,0.0,0.0
0.37145516,0.0,0.0,0.0,0.0,0.0
0.51130104,0.0,0.0,0.0,0.0,0.0
0.345224,0.2435695,0.18200073,0.0,0.0,0.0
0.36330667,0.0,0.0,0.0,0.0,0.0
0.7623664,0.6952394,0.0,0.0,0.0,0.0
0.3955466,0.4227926,0.0,0.0,0.0,0.0
0.6335497,0.0,0.0,0.0,0.0,0.0
0.5484662,0.1253898,0.0,0.0,0.0,0.0
0.68099856,0.9329855,0.0,0.0,0.0,0.0
0.16275105,0.0,0.0,0.0,0.0,0.0
0.34020752,0.02335298,0.0,0.0,0.0,0.0
0.58193743,0.041986555,0.0,0.0,0.0,0.0
0.22449435,0.0,0.0,0.0,0.0,0.0
0.29143515,0.2239936,0.0,0.0,0.0,0.09794845
0.38356853,0.0,0.0,0.0,0.0,0.0
0.5347569,0.7256734,0.0,0.0,0.0,0.0
0.2116935,0.0,0.0,0.0,0.0,0.0
0.30136973,0.0,0.0,0.0,0.0,0.0
0.6325176,0.0,0.0,0.0,0.0,0.0
0.5470966,0.0,0.0,0.0,0.0,0.0
0.2847971,0.0,0.0,0.0,0.0,0.0
0.19246894,0.0,0.0,0.0,0.0,0.0
0.36799544,0.27478668,0.0,0.0,0.0,0.09024138
0.3348225,0.551573,0.0,0.0,0.0,0.09240702
0.1796378,0.0,0.0898011,0.0,0.0,0.0
0.18395562,0.0,0.0,0.0,0.0,0.0
0.26393113,0.0,0.0,0.0,0.0,0.0
0.580955,0.32891726,0.0,0.0,0.0,0.0
0.6455147,0.506991,0.0,0.0,0.0,0.0
0.19392702,0.0,0.0,0.0,0.0,0.0
0.13835496,0.0,0.0,0.0,0.0,0.0
0.26981252,0.033333763,0.0,0.0,0.0,0.0
0.21843481,0.0,0.0,0.0,0.0,0.0
0.31315547,0.34786296,0.0,0.0,0.0,0.0
0.74686635,0.6851966,0.11953691,0.0,0.0,0.0
0.7657515,0.654178,0.017724901,0.0,0.0,0.0
0.37504187,0.0,0.0,0.0,0.0,0.0
0.25009447,0.062028304,0.14373276,0.0,0.0,0.0
0.2036966,0.0,0.0,0.0,0.0,0.0
0.24175891,0.52503777,0.0024197698,0.0,0.0,0.04165826
0.29228288,0.21724308,0.0,0.0,0.0,0.097951174
0.16288546,0.0,0.0,0.0,0.0,0.0
0.5815488,0.15668817,0.0,0.0,0.0,0.0
0.76131403,0.4205616,0.0,0.0,0.0,0.0
0.29236567,0.23550232,0.0,0.0,0.0,0.095005706
0.41130024,0.018497407,0.0,0.0,0.0,0.0
0.22381923,0.0,0.0,0.0,0.0,0.0
0.6880456,0.9738098,0.0,0.0,0.017065704,0.0
0.58252454,0.36805972,0.13128218,0.0,0.0,0.0
0.19382887,0.33823645,0.0,0.0,0.0,0.0
0.683314,0.79605997,0.0,0.0,0.0,0.0
0.5576434,0.41109148,0.1877782,0.0,0.0,0.0
0.7623325,0.6916351,0.0,0.0,0.0,0.0
0.700042,0.5229434,0.0,0.0,0.0,0.057281397
0.19228473,0.08372681,0.0,0.0,0.0,0.0067925006
0.36661208,0.0,0.0,0.0,0.0,0.0
0.6326132,0.0,0.0,0.0,0.0,0.0
0.20898914,0.0,0.0,0.0,0.0,0.0
0.6435312,0.7724498,0.0,0.0,0.0,0.0
0.18193921,0.25686276,0.0,0.0,0.0,0.0
0.2506575,0.0,0.0,0.0,0.0,0.0
0.28373086,0.32172242,0.0,0.0,0.0,0.0
0.2602084,0.6342724,0.0,0.0,0.0,0.08147141
0.21804494,0.3181312,0.0,0.0,0.0,0.0
0.33499774,0.37472272,0.0,0.0,0.0,0.0
0.70272213,0.36179152,0.0,0.0,0.0,0.0
0.63313353,0.41903418,0.0,0.0,0.0,0.0
0.08886489,0.3154413,0.0,0.0,0.0,0.0
0.35904533,0.14036928,0.0,0.0,0.0,0.0
0.49264812,0.8014171,0.0,0.0,0.0,0.07590118
0.6320884,0.0,0.0,0.0,0.0,0.0
0.57623637,0.18975441,0.0,0.0,0.0,0.0
0.63846016,0.9200296,0.0,0.0,0.0,0.0
0.79338217,0.13075876,0.0,0.0,0.0,0.0
0.6818875,1.0138161,0.0,0.0,0.0,0.0
0.32866985,0.0403769,0.0,0.0,0.0,0.0
0.6980375,0.6357588,0.0,0.0,0.0,0.0
0.77273214,0.56635296,0.18351099,0.0,0.0,0.0
0.36950704,0.20352472,0.0,0.0,0.0,0.0
0.08390865,0.3335474,0.0,0.0,0.0,0.0
0.37505797,0.0,0.0,0.0,0.0,0.0
0.09314266,0.2219611,0.0,0.0,0.0,0.0
0.70040977,0.6522677,0.0,0.0,0.0,0.0
0.3430909,0.0,0.0,0.0,0.0,0.0
0.6414442,0.8754101,0.0,0.0,0.0,0.0
0.5995047,0.13608097,0.0,0.0,0.0,0.0
0.3451753,0.248232,0.1998404,0.0,0.0,0.0
0.5986577,0.23425953,0.0,0.0,0.0,0.0
0.19439273,0.0,0.0,0.0,0.0,0.0
0.8028804,0.15336284,0.0,0.0,0.0,0.0
0.1776982,0.0,0.0,0.0,0.0,0.0
0.54147303,0.0,0.0,0.0,0.0,0.0
0.16865626,0.0,0.0,0.0,0.0,0.0
0.33832327,0.3188113,0.0,0.0,0.0,0.0
0.6884773,0.7918626,0.0,0.0,0.0,0.030484691
0.21572861,0.4549924,0.0,0.0,0.0,0.03883238
0.4313892,0.0,0.0,0.0,0.0,0.0
0.20630127,0.0,0.0,0.0,0.0,0.0
0.20129189,0.0,0.0,0.0,0.0,0.0
0.49487478,0.3340163,0.14081952,0.0,0.0,0.0
0.31114215,0.0,0.0,0.0,0.0,0.0
0.4533465,0.0,0.0,0.0,0.0,0.0
0.28138396,0.36092526,0.0,0.0,0.0,0.0
0.5602728,0.97884434,0.0,0.0,0.0,0.0
0.5268193,0.10864638,0.0,0.0,0.0,0.0
0.60283273,0.13484131,0.040280968,0.0,0.0,0.0
0.5999638,0.15970244,0.10194108,0.0,0.0,0.0
0.2841146,0.34126073,0.0,0.0,0.0,0.0
0.3608315,0.0,0.0,0.0,0.0,0.0
0.5929048,0.2735089,0.0,0.0,0.0,0.0
0.17514224,0.0,0.13001707,0.0,0.0,0.0
0.3967521,0.0,0.0,0.0,0.0,0.0
0.3379238,0.34535742,0.0,0.0,0.0,0.0
0.6216202,0.0,0.0,0.0,0.0,0.0
0.3723511,0.0,0.0,0.0,0.0,0.0
0.5495341,0.11809431,0.0,0.0,0.0,0.0
0.14868326,0.17433244,0.0,0.0,0.0,0.0
0.79820275,0.18610403,0.0,0.0,0.0,0.0
0.3746664,0.0,0.0,0.0,0.0,0.0
0.5146351,0.9013932,0.0,0.0,0.0,0.0
0.12068525,0.0,0.0,0.0,0.0,0.0
0.75171024,0.19578104,0.0,0.0,0.0,0.0
0.46591908,0.0,0.0,0.0,0.0,0.0
0.2830251,0.33124626,0.0,0.0,0.0,0.0
0.24527694,0.11200961,0.0,0.0,0.0,0.047668085
0.7188717,0.5343738,0.0,0.0,0.0,0.055260845
0.565745,0.0,0.0,0.0,0.0,0.0
0.50837994,0.6613046,0.0,0.0,0.0,0.0
0.34918875,0.0,0.0,0.0,0.0,0.0
0.16457859,0.0,0.0,0.0,0.0,0.0
0.12199946,0.0,0.0,0.0,0.0,0.0
0.21130678,0.0,0.0,0.0,0.0,0.0
0.19950032,0.0,0.0,0.0,0.0,0.0
0.6209819,0.0,0.0,0.0,0.0,0.0
0.20548144,0.0,0.0,0.0,0.0,0.0
0.5995001,0.18754207,0.0,0.0,0.0,0.0
0.16235873,0.0,0.0,0.0,0.0,0.0
0.17294835,0.0,0.12218216,0.0,0.0,0.0
0.27211514,0.48650974,0.0,0.0,0.0,0.0
0.4527281,0.2540593,0.0,0.0,0.0,0.0
0.2612852,0.6376931,0.0,0.0,0.0,0.0
0.66790515,0.67664707,0.0,0.0,0.0,0.0
0.34942785,0.25141203,0.19969508,0.0,0.0,0.0
0.20584175,0.0,0.0,0.0,0.0,0.0
0.20480897,0.0,0.0,0.0,0.0,0.0
0.23489785,0.0,0.0,0.0,0.0,0.0
0.54239166,0.2691906,0.0,0.0,0.0,0.0
0.6233748,0.33691427,0.0,0.0,0.0,0.0024963617
0.6324285,0.0,0.0,0.0,0.0,0.0
0.5537071,0.25576806,0.0,0.0,0.0,0.0
0.2398737,0.08310725,0.0,0.0,0.0,0.0
