0,1,2,3,4,5
61.798763,70.41074,54.95042,95.595024,16.41204,47.893204
53.487766,54.801,44.708374,18.953619,16.641754,22.561968
22.1354,53.42346,25.697756,85.474434,36.720104,33.581425
29.55283,26.249191,2.694434,59.950138,79.51057,17.059952
50.38752,26.68137,9.358585,87.10182,69.16382,48.802906
55.7932,39.921944,6.6925735,46.69062,56.245308,7.5059056
29.478764,23.683178,3.134936,71.523346,80.53067,26.978573
23.057838,22.532541,2.0658703,63.72026,83.84011,20.796257
55.424248,39.540188,6.6925735,46.94726,55.843586,7.4301243
55.27327,39.378876,6.6925735,47.055202,55.678898,7.3991656
55.105717,39.196995,6.6925735,47.18181,55.494427,7.3670983
54.92602,38.999306,6.6925735,47.32403,55.295742,7.3340836
54.737556,38.789284,6.6925735,47.479446,55.08692,7.300252
54.542984,38.56954,6.6925735,47.646065,54.87107,7.26572
54.34447,38.342106,6.6925735,47.82226,54.650677,7.2305975
54.14381,38.108578,6.6925735,48.00667,54.427765,7.194969
53.942513,37.87025,6.6925735,48.19813,54.20403,7.158926
53.741848,37.628174,6.6925735,48.395657,53.9809,7.1225376
53.542953,37.383236,6.6925735,48.598385,53.75961,7.0858717
53.34676,37.136173,6.6925735,48.805573,53.541225,7.0489974
53.1541,36.887615,6.6925735,49.016556,53.326653,7.0119677
52.965664,36.63809,6.6925735,49.230762,53.11668,6.9748282
52.78205,36.38805,6.6925735,49.44769,52.91197,6.9376287
52.603756,36.137894,6.6925735,49.666878,52.71306,6.900418
52.43119,35.88796,6.6925735,49.887928,52.520447,6.8632245
52.26469,35.63853,6.6925735,50.110477,52.334507,6.826088
52.104527,35.38988,6.6925735,50.334198,52.15554,6.7890406
51.950897,35.14225,6.6925735,50.558792,51.98379,6.7521067
51.803936,34.89582,6.6925735,50.784004,51.81942,6.7153187
51.663692,34.650772,6.6925735,51.00959,51.66249,6.6786976
51.530163,34.40727,6.6925735,51.235336,51.513004,6.6422644
51.4033,34.16545,6.6925735,51.46104,51.37092,6.6060452
51.283028,33.92543,6.6925735,51.68653,51.23616,6.570056
51.169228,33.68732,6.6925735,51.911633,51.108604,6.5343084
51.061745,33.451206,6.6925735,52.136223,50.98809,6.4988227
50.960384,33.217163,6.6925735,52.36016,50.874405,6.463605
50.86497,32.985264,6.6925735,52.58332,50.767345,6.4286737
50.775272,32.755573,6.6925735,52.805603,50.66668,6.3940344
50.691074,32.528145,6.6925735,53.0269,50.57216,6.359702
50.612152,32.303013,6.6925735,53.247143,50.483532,6.325677
50.538273,32.080208,6.6925735,53.466244,50.40055,6.2919707
50.469185,31.859768,6.6925735,53.68413,50.322937,6.258586
50.40465,31.641718,6.6925735,53.900753,50.250423,6.225529
50.344406,31.426064,6.6925735,54.116047,50.182716,6.1928062
50.2882,31.21283,6.6925735,54.329956,50.119545,6.1604204
50.235767,31.002018,6.6925735,54.542446,50.06058,6.128368
50.186855,30.79364,6.6925735,54.753483,50.005573,6.096661
50.141197,30.587685,6.6925735,54.963028,49.954227,6.0652914
50.098568,30.384153,6.6925735,55.171055,49.90627,6.034267
50.05874,30.183018,6.6925735,55.377556,49.86145,6.0035763
50.021492,29.984299,6.6925735,55.58249,49.81954,5.973232
49.98703,29.787987,6.6925735,55.78584,49.780743,5.943227
49.955444,29.594076,6.6925735,55.98759,49.74519,5.9135647
49.926697,29.402578,6.6925735,56.187717,49.712833,5.884248
49.90058,29.213476,6.6925735,56.386208,49.683437,5.855274
49.876747,29.026756,6.6925735,56.583057,49.656605,5.826643
49.854736,28.84239,6.6925735,56.77827,49.63183,5.798349
49.834026,28.66036,6.6925735,56.971844,49.608505,5.7703915
49.81406,28.48063,6.6925735,57.163776,49.586018,5.7427673
49.79426,28.303179,6.6925735,57.35407,49.5637,5.7154713
49.774178,28.12798,6.6925735,57.54274,49.541054,5.6885004
49.753456,27.955013,6.6925735,57.729786,49.51768,5.661851
49.237053,28.484375,6.974286,58.03616,48.50191,5.6215706
49.70924,27.61559,6.6925735,58.098816,49.46775,5.6095333
49.685555,27.449095,6.6925735,58.280838,49.440994,5.583853
49.660954,27.284723,6.6925735,58.461296,49.413193,5.558479
49.63564,27.122465,6.6925735,58.640182,49.384575,5.533409
49.609745,26.962292,6.6925735,58.817505,49.355293,5.5086403
49.5834,26.804178,6.6925735,58.993286,49.3255,5.4841638
49.556664,26.648104,6.6925735,59.167522,49.29526,5.459988
49.52963,26.494038,6.6925735,59.340225,49.26467,5.4360957
49.50232,26.341957,6.6925735,59.51141,49.233784,5.412495
49.475086,26.191833,6.6925735,59.681084,49.202965,5.389178
49.44814,26.043648,6.6925735,59.849255,49.172474,5.3661404
49.421707,25.897364,6.6925735,60.015945,49.142563,5.3433776
49.396053,25.752932,6.6925735,60.181175,49.11353,5.3208857
49.371143,25.61034,6.6925735,60.344963,49.08534,5.298662
49.347153,25.469559,6.6925735,60.50731,49.05819,5.276698
49.32395,25.330574,6.6925735,60.66823,49.031933,5.254996
49.301876,25.193348,6.6925735,60.827732,49.006947,5.233553
49.281136,25.057877,6.6925735,60.98584,48.983467,5.2123604
49.26129,24.924114,6.6925735,61.14256,48.96101,5.1914215
49.24253,24.792046,6.6925735,61.297913,48.939777,5.170724
49.22505,24.661652,6.6925735,61.451893,48.91999,5.1502733
49.208805,24.532911,6.6925735,61.604534,48.9016,5.1300645
49.193657,24.405787,6.6925735,61.75584,48.884453,5.110094
49.179535,24.280258,6.6925735,61.90583,48.86847,5.090353
49.16627,24.156305,6.6925735,62.05452,48.85346,5.0708413
49.153694,24.03389,6.6925735,62.201923,48.839222,5.0515594
49.14158,23.912998,6.6925735,62.34806,48.8255,5.0324945
49.129734,23.793602,6.6925735,62.492943,48.8121,5.013651
49.118076,23.675676,6.6925735,62.636578,48.798904,4.9950213
49.106422,23.559195,6.6925764,62.77897,48.785694,4.9766064
49.094494,23.444134,6.6925735,62.9202,48.772205,4.958391
49.082127,23.330467,6.6925735,63.060223,48.7582,4.940385
49.069042,23.218166,6.6925735,63.199062,48.743393,4.922578
49.054893,23.10722,6.6925735,63.336742,48.72737,4.9049706
49.039368,22.9976,6.6925735,63.473274,48.70979,4.887554
49.02237,22.88928,6.6925735,63.608665,48.690544,4.8703284
49.00391,22.782248,6.6925735,63.742947,48.66966,4.8532934
48.984127,22.676468,6.6925735,63.876118,48.64726,4.83644
48.963234,22.571936,6.6925735,64.008194,48.623608,4.819769
48.941303,22.468626,6.6925735,64.13919,48.598778,4.803282
48.918427,22.366524,6.6925735,64.26912,48.57288,4.7869654
48.894722,22.265608,6.6925735,64.39799,48.546043,4.7708273
48.87027,22.165861,6.6925735,64.52582,48.518364,4.754856
48.844944,22.067266,6.6925735,64.65261,48.4897,4.739058
48.818924,21.969807,6.6925735,64.77839,48.460243,4.723427
48.792534,21.873468,6.6925735,64.90314,48.43038,4.7079563
48.765644,21.778229,6.6925735,65.02691,48.39994,4.69265
48.738663,21.68408,6.6925735,65.14968,48.369404,4.6775045
48.711853,21.59099,6.6925735,65.271484,48.339066,4.662511
19.515875,13.653356,2.065918,74.539925,80.4107,15.293556
48.660553,21.412254,6.6925735,65.50606,48.280994,4.6317787
48.63603,21.326122,6.6925735,65.61948,48.25323,4.6161594
48.611862,21.240595,6.6925735,65.73253,48.22588,4.600802
48.588066,21.155697,6.6925735,65.84516,48.198944,4.5856924
48.564632,21.07145,6.6925735,65.95735,48.17242,4.570818
48.54143,20.98787,6.6925735,66.06905,48.146164,4.5561733
48.51832,20.904982,6.6925735,66.18024,48.120007,4.54174
48.495094,20.822794,6.6925735,66.29087,48.093723,4.527521
