0,1,2,3,4,5
0.0,0.6221335,0.0,0.62740463,0.0,0.531655
0.0,0.46638298,0.0,0.1035732,0.0,0.32756397
0.0,0.540706,0.0,0.51702374,0.0,0.3914345
0.0,0.44902095,0.0,0.7329416,0.0,0.11467618
0.0,0.3646285,0.0,0.35501245,0.0,0.3075747
0.0,0.7543138,0.0,0.6236197,0.0,0.091875345
0.0,0.2602432,0.0,0.10473776,0.0,0.12667254
0.0,0.7037275,0.0,0.6531812,0.0,0.5188669
0.0,0.33737296,0.0,0.23697746,0.0,0.0
0.0,0.7058401,0.0,0.6735952,0.0,0.45659274
0.10353982,0.39691076,0.0,0.47729254,0.0,0.4854201
0.0,0.8794701,0.0,0.5613292,0.0,0.86463004
0.2243371,0.0,0.0,0.13008714,0.0,0.34601414
0.0,0.9350027,0.0,0.7014376,0.0,0.15706053
0.0,0.48485225,0.0,0.7250116,0.0,0.0
0.0,0.83745754,0.0,0.65559816,0.0,0.65120995
0.0,0.16452768,0.0,0.0,0.0,0.4094688
0.0,0.17423676,0.0,0.0,0.0,0.34478223
0.0,0.53383577,0.0,0.22715686,0.0,0.7325411
0.0,0.11900905,0.0,0.0,0.0,0.74717426
0.0,0.4038519,0.0,0.27489936,0.0,0.0
0.15108237,0.35974264,0.0,0.38505262,0.0,0.043965787
0.0,0.68708926,0.0,0.5916288,0.0,0.07933357
0.0,0.6111262,0.0,0.5340978,0.0,0.0
0.0,0.48922557,0.0,0.29013485,0.0,0.64754534
0.0,0.28357127,0.0,0.31659752,0.018789083,0.376561
0.0,0.355004,0.0,0.33897167,0.0,0.3248493
0.0,0.5184984,0.0,0.28115773,0.0,0.42655712
0.0,0.51797044,0.0,0.306535,0.0,0.5446056
0.19213578,0.28192604,0.0,0.43372837,0.0,0.4538039
0.0,0.5051429,0.0,0.6194063,0.08423263,0.004686594
0.0,0.7605816,0.0,0.7088239,0.0,0.0
0.18907464,0.0034616292,0.0,0.04890433,0.0,0.0
0.0,0.36916155,0.0,0.18748581,0.0,0.63193774
0.0,0.46352094,0.0,0.32324475,0.0,0.0
0.0,0.8021976,0.0,0.7556331,0.0,0.0
0.0,0.6398269,0.0,0.62120664,0.0,0.0
0.03557674,0.232212,0.0,0.26516083,0.0,0.31815743
0.0,0.31953228,0.0,0.4007752,0.0,0.32872427
0.0,0.75174737,0.0,0.73620975,0.0,0.3668853
0.0,0.8664497,0.0,0.5474555,0.0,0.8594571
0.0,0.300622,0.0,0.44322738,0.0,0.0
0.0,0.27989113,0.0,0.3130635,0.021361977,0.3752691
0.17370346,0.22081357,0.0,0.26031625,0.0,0.0
0.0,0.26229304,0.0,0.35351253,0.0,0.32315597
0.0,0.50781953,0.0,0.7021247,0.0,0.0
0.0,0.176166,0.0,0.0,0.0,0.32247198
0.0,0.5492829,0.0,0.49190024,0.0,0.6858066
0.0,1.032009,0.0,0.8310492,0.0,0.0
0.0,0.8816221,0.0,0.559435,0.0,0.8493657
0.0,0.62891304,0.0,0.45631695,0.0,0.0
0.0,0.78210205,0.0,0.6242172,0.023722827,0.4255892
0.0,0.5765079,0.0,0.17611305,0.0,0.28810906
0.0,0.51899105,0.0,0.26459697,0.0,0.44672272
0.0,0.28576332,0.0,0.5853528,0.0,0.06565219
0.0,0.27436003,0.0,0.11740507,0.0,0.13207701
0.0,0.52885216,0.0,0.22278161,0.0,0.15345074
0.0,0.5213084,0.0,0.27734697,0.0,0.4856496
0.0,0.43176997,0.0,0.11199272,0.0,0.3993101
0.0,0.6786057,0.0,0.57866365,0.0,0.10156706
0.0,1.08514,0.0,0.8356815,0.0,0.03246534
0.0,0.6802275,0.0,0.38844687,0.0,0.74163353
0.0,0.7071043,0.0,0.5606909,0.108863205,0.36959538
0.0,0.27735585,0.0,0.08374205,0.0,0.74404824
0.0,0.34423688,0.0,0.25940788,0.0,0.0
0.0,0.22974798,0.0,0.24472895,0.0,0.4334917
0.0,0.78716135,0.0,0.5080334,0.0,0.8436537
0.0,0.40274888,0.0,0.27428958,0.0,0.0
0.19235763,0.0016275942,0.0,0.04919377,0.0,0.0
0.0,0.58881336,0.0,0.17221832,0.0,0.309052
0.19995928,0.0,0.0,0.0958579,0.0,0.23598665
0.070332885,0.34104756,0.0,0.4785964,0.0,0.103191644
0.0,0.9155985,0.0,0.49656075,0.0,0.43424258
0.0,0.6016874,0.0,0.5734342,0.10762015,0.21113783
0.0,0.90712774,0.0,0.9027833,0.0,0.0
0.0,0.17675723,0.0,0.0,0.0,0.32286862
0.0,0.6620465,0.0,0.4396057,0.0,0.0
0.18344995,0.29916066,0.0,0.43476978,0.0,0.48228633
0.0,0.47089446,0.0,0.32963496,0.0,0.8639228
0.0,1.1016378,0.0,0.82541096,0.0,0.07081771
0.0,1.0789782,0.0,0.79264104,0.0,0.09745541
0.0,0.35494712,0.0,0.33707154,0.0,0.3279545
0.0,0.45003206,0.0,0.7563175,0.0,0.092357695
0.0,0.18804899,0.0,0.39211202,0.0,0.0
0.16800928,0.23296571,0.0,0.26842237,0.0,0.0
0.0,0.56350315,0.0,0.2856437,0.0,0.6723034
0.0,0.62708914,0.0,0.65242517,0.0,0.4942404
0.0,0.76778066,0.0,0.6010606,0.0,0.06500009
0.0,0.3044065,0.0,0.28951582,0.0,0.0
0.0,0.8536739,0.0,0.949734,0.0,0.03247401
0.0,0.9575206,0.0,0.7759886,0.0,0.484707
0.0,0.16432387,0.0,0.36177796,0.0,0.0
0.0,0.8937882,0.0,0.87304413,0.0,0.0
0.0,0.6064135,0.0,0.5224052,0.0,0.40329233
0.0,0.7403191,0.0,0.65952146,0.0,0.1869902
0.0,0.21368971,0.0,0.18183222,0.0,0.52812535
0.0,0.20198537,0.0,0.0,0.0,0.38095382
0.0,0.5747665,0.0,0.5784316,0.0,0.0
0.0,0.71350145,0.0,0.66943204,0.0,0.46872497
0.0,0.8744875,0.0,0.55913913,0.0,0.8676059
0.0,0.37157556,0.0,0.36252195,0.0,0.37067437
0.0,0.5694122,0.0,0.29334906,0.0,0.096104115
0.0,0.88722813,0.0,0.56090546,0.0,0.8139297
0.0,0.8449799,0.0,0.78712904,0.0,0.0
0.0,0.36255202,0.0,0.33265686,0.0,0.344635
0.0,0.5017772,0.0,0.35676262,0.0,0.0
0.0,0.50930893,0.0,0.69986856,0.0,0.0
0.0,0.55274785,0.0,0.6742239,0.0,0.0
0.0,0.4728905,0.0,0.4919803,0.076891005,0.22883058
0.0,0.29359102,0.0,0.19186705,0.0,0.7154158
0.0,0.34441614,0.0,0.25560623,0.0,0.0
0.0,0.8746065,0.0,0.93475807,0.0,0.20701192
0.0,0.14680246,0.0,0.0,0.0,0.5407122
0.0,0.8393667,0.0,0.5914339,0.0,0.76608986
0.0,0.42853442,0.0,0.44098485,0.0,0.43714923
0.0,0.47614723,0.0,0.37557414,0.0,0.4435379
0.0,0.4690327,0.0,0.3345102,0.0,0.8574554
0.18124706,0.01787141,0.0,0.057569534,0.0,0.0
0.0,0.39479738,0.0,0.3219211,0.0,0.3960601
0.0,0.8665923,0.0,0.99212265,0.0,0.08480035
0.0,0.5891392,0.0,0.17529026,0.0,0.33104634
0.0,0.7749569,0.0,0.6468284,0.0,0.10597086
0.0,0.11726056,0.0,0.42348182,0.0,0.0
0.19254804,0.29843816,0.0,0.43568113,0.0,0.42780632
0.0,1.0439938,0.0,0.8823178,0.0,0.4944638
0.0,0.5776114,0.0,0.68065023,0.0,0.38383394
0.0,0.36238146,0.0,0.3386392,0.0,0.3095494
0.0,0.505063,0.0,0.69200724,0.0,0.0
0.0,0.84277844,0.0,0.9775536,0.0,0.086835295
0.0,0.82829,0.0,0.67542696,0.026766956,0.4159746
0.0,0.69444114,0.0,0.48337072,0.0,0.17543553
0.0,0.6104009,0.0,0.455047,0.036647737,0.4374196
0.1860137,0.0024405122,0.0,0.045014203,0.0,0.0
0.19640571,0.0,0.0,0.051660627,0.0,0.0
0.0,0.57145715,0.0,0.59767574,0.0,0.0
0.0,0.7837192,0.0,0.4336316,0.0,0.688962
0.0,0.6176928,0.0,0.40264076,0.0,0.62812364
0.2128137,0.0,0.0,0.08781105,0.0,0.19572295
0.0,0.46311587,0.0,0.5656711,0.032592997,0.05471906
0.0,0.32287747,0.0,0.28147537,0.0,0.102758795
0.0,0.855196,0.0,0.5484661,0.0,0.86667734
0.0,0.3495846,0.0,0.3353487,0.0,0.32873827
0.0,1.0597138,0.0,0.788971,0.0,0.06974423
0.0,0.646948,0.0,0.33833247,0.0,0.7816585
0.0,0.6158135,0.0,0.62482405,0.0,0.5279925
0.21917164,0.023184031,0.0,0.1808578,0.0,0.3633662
0.0,1.0064403,0.0,0.84203196,0.0,0.40249163
0.0,0.49764818,0.0,0.26387766,0.0,0.3924689
0.0,0.61344767,0.0,0.61565924,0.0,0.54327226
0.0,0.68470573,0.0,0.58873594,0.0,0.07775116
0.0,0.27853137,0.0,0.29158056,0.0,0.0
0.0,0.8665887,0.0,0.9920298,0.0,0.084938616
0.0,0.12390861,0.0,0.0,0.0,0.7475036
0.0,0.25618663,0.0,0.013672739,0.0,0.3519333
0.0,0.43695492,0.0,0.71752477,0.0,0.12075159
0.0,1.0689602,0.0,0.78049564,0.0,0.18030779
0.042457752,0.19714075,0.0,0.11260998,0.0,0.13797072
0.0,0.47021192,0.0,0.4524102,0.0,0.6160784
0.0,0.6480578,0.0,0.51517856,0.0,0.16737255
0.0,0.14685036,0.0,0.33604747,0.0,0.0
0.0,0.53505343,0.0,0.60530937,0.0,0.4008752
0.0,0.18527925,0.0,0.0,0.0,0.32758233
0.15934479,0.3500225,0.0,0.38343978,0.0,0.040851593
0.2252532,0.0,0.0,0.10444413,0.0,0.3358616
0.0,0.5701323,0.0,0.5993736,0.0,0.0
0.0,0.7061187,0.0,0.67342395,0.0,0.45724043
0.0,0.12311259,0.0,0.29282135,0.0,0.0
0.13657284,0.030325085,0.0,0.026567966,0.0,0.0
0.0,0.5386152,0.0,0.26319253,0.0,0.4234079
0.0,0.8643328,0.0,0.99027324,0.0,0.084102824
0.0,0.14796855,0.0,0.022044659,0.0,0.75762475
0.0,0.81469285,0.0,0.73864985,0.0,0.0
0.0,0.10223681,0.0,0.42218068,0.021297336,0.0
0.0,0.13203965,0.0,0.0,0.0,0.2809735
0.0,0.33367807,0.0,0.2589916,0.0,0.0
0.0,0.4725098,0.0,0.7196505,0.0,0.0
0.0,0.8524283,0.0,0.91087043,0.0,0.2119799
0.0,0.5308714,0.0,0.36488312,0.0,0.0
0.0,0.28221056,0.0,0.2265472,0.0,0.62049335
0.0,0.24274006,0.0,0.27866924,0.0,0.0
0.0,0.6517981,0.0,0.46242774,0.03431116,0.46543217
0.0,0.1621053,0.0,0.058516473,0.0,0.6988972
0.0,0.72000563,0.0,0.70112646,0.0,0.42497262
0.0,0.71025026,0.0,0.6784016,0.0,0.45255208
0.0,0.44008774,0.0,0.30121428,0.0,0.0
0.0,0.5421831,0.0,0.24376518,0.0,0.73297524
0.0,0.48103607,0.0,0.33716074,0.0,0.875651
0.14927292,0.35591727,0.0,0.3776315,0.0,0.057584196
0.0,0.63300997,0.0,0.60307145,0.0,0.5806644
0.0,0.8401275,0.0,0.6867944,0.018611789,0.42030478
0.0,0.74946153,0.0,0.6365573,0.0,0.22949728
0.0,0.76247936,0.0,0.64621717,0.0,0.0
0.0,0.7520267,0.0,0.6904228,0.0,0.29738393
0.0,0.11685857,0.0,0.41309708,0.02188912,0.0
0.0,0.10344365,0.0,0.40981966,0.0,0.0
0.0,0.14798535,0.0,0.3860903,0.0,0.0
0.0,0.5921577,0.0,0.17352434,0.0,0.3107923
0.15903106,0.27287793,0.0,0.33640406,0.0,0.110271335
0.0,0.66954064,0.0,0.34234688,0.0,0.72316927
0.19266304,0.0,0.0,0.047519386,0.0,0.0
0.0,0.4733535,0.0,0.33868873,0.0,0.8654154
0.15652972,0.31283724,0.0,0.44382936,0.0,0.48364684
0.0,0.43708795,0.0,0.29016042,0.0,0.74339175
0.18410906,0.064047396,0.0,0.10605411,0.0,0.0
0.0,0.6968502,0.0,0.6684869,0.0,0.45685303
0.1368418,0.2765453,0.0,0.3697744,0.0,0.5157837
0.17363074,0.03237161,0.0,0.06722981,0.0,0.0
0.1799156,0.014843613,0.0,0.13604242,0.0,0.29114997
0.0,0.8739811,0.0,0.5612029,0.0,0.82322884
0.0,0.47106126,0.0,0.33164415,0.0,0.87568396
0.0,0.833039,0.0,0.91891253,0.0,0.17438748
0.0,0.74125594,0.0,0.6973916,0.0,0.0
0.1930736,0.0,0.0,0.04616964,0.0,0.0
0.0,0.68634844,0.0,0.5910661,0.0,0.07880074
0.0,0.6000055,0.0,0.6006912,0.0,0.55366576
0.0,0.42129412,0.0,0.28799748,0.0,0.0
0.0,0.9049729,0.0,0.9157102,0.0,0.0
0.0,0.68710846,0.0,0.59161353,0.0,0.079193056
0.0,0.8535966,0.0,0.96625686,0.0,0.11465868
0.0,0.7727723,0.0,0.5113079,0.0,0.0
0.0,0.55344164,0.0,0.6820519,0.0,0.0
0.0,0.6859087,0.0,0.590993,0.0,0.07807228
0.0,0.7624983,0.0,0.41756663,0.0,0.42795497
0.0,0.23067021,0.0,0.0,0.0,0.271714
0.0,0.7591249,0.0,0.6136576,0.0,0.032042146
0.0,0.33943906,0.0,0.25756586,0.0,0.0
0.0,0.85271406,0.0,0.867761,0.0,0.0
0.0,0.18565921,0.0,0.35141256,0.0066562444,0.19210097
0.0,0.17660724,0.0,0.0,0.0,0.3215702
0.0,1.0444343,0.0,0.88276184,0.0,0.49541503
0.0,0.68500555,0.0,0.58969104,0.0,0.078306735
0.0,0.8791208,0.0,0.5618475,0.0,0.8673583
0.0,0.32555825,0.0,0.2185799,0.0,0.0
0.0,0.69691145,0.0,0.5451828,0.0,0.028050095
0.0,0.7486049,0.0,0.3998099,0.0,0.45335427
0.0,0.54039425,0.0,0.18241638,0.0,0.50249875
0.0,0.29254106,0.0,0.28803587,0.0,0.26122648
0.0,0.6333159,0.0,0.6509267,0.0,0.5039976
0.16532138,0.0012941062,0.0,0.18016613,0.0,0.28881407
0.0,0.684996,0.0,0.5367323,0.098323226,0.3490086
0.0,0.4792309,0.0,0.7006752,0.0,0.20631838
0.0,0.5207222,0.0,0.23915125,0.0,0.71017265
0.0,0.5777527,0.0,0.41096824,0.0,0.34076664
0.0,0.54292595,0.0,0.30621415,0.0,0.41232786
0.0,0.7431014,0.0,0.47100914,0.0,0.0
0.0,0.92433333,0.0,0.8953302,0.0,0.0
0.0,0.8356019,0.0,0.44814613,0.0,0.44325083
0.0,1.0969687,0.0,0.8182278,0.0,0.078731954
0.0,0.4981612,0.0,0.2724797,0.0,0.5513493
0.21658778,0.07219696,0.0,0.22934273,0.0,0.3843562
0.0,0.6385046,0.0,0.36331904,0.0,0.045045525
0.19679934,0.0,0.0,0.06908405,0.0,0.10840693
0.0,0.19077884,0.0,0.0,0.0,0.31832954
0.0,0.43074024,0.0,0.16924259,0.0,0.7361362
0.0,0.52563596,0.0,0.27238962,0.0,0.4508336
0.0,0.72350895,0.0,0.47217906,0.0,0.0
0.0,0.2202976,0.0,0.11142886,0.0,0.48498175
0.0,0.62885684,0.0,0.6497543,0.0,0.50146264
0.18178672,0.015554279,0.0,0.06263137,0.0,0.0
0.0,0.47192362,0.0,0.3271529,0.0,0.8526312
0.0,0.6368191,0.0,0.59136665,0.0,0.36872172
0.0,0.11420795,0.0,0.42371935,0.012152046,0.0
0.0,0.2355802,0.0,0.0974773,0.0,0.69530666
0.1758503,0.017529547,0.0,0.051943272,0.0,0.0
0.0,0.16720417,0.0,0.05545184,0.0,0.5735241
0.0,0.768858,0.0,0.61135113,0.042111814,0.37334853
0.0,0.51321465,0.0,0.25962716,0.0,0.44604632
0.0,0.8260744,0.0,0.5447825,0.0,0.7525141
0.0,0.40602344,0.0,0.38571087,0.014645934,0.35979503
0.0,0.64414406,0.0,0.50583875,0.0,0.1796276
0.0,0.8836763,0.0,0.5644587,0.0,0.86719376
0.11499175,0.4197709,0.0,0.42227873,0.0,0.038618386
0.0,0.6795548,0.0,0.5427816,0.115894675,0.35871527
0.0,0.17617573,0.0,0.0,0.0,0.32258296
0.0,0.58074397,0.0,0.18053111,0.0,0.37281024
0.0,0.34460124,0.0,0.25938845,0.0,0.0
0.0,0.42158478,0.0,0.3270057,0.0,0.1352527
0.0,0.87598455,0.0,0.5151262,0.0,0.50357234
0.0,0.71569633,0.0,0.6930481,0.0,0.4332195
0.15048042,0.054098934,0.0,0.07132751,0.0,0.0
0.0,0.24274775,0.0,0.21551567,0.0,0.500079
0.0,0.5182285,0.0,0.27394378,0.0,0.43749258
0.0,0.5719242,0.0,0.6011537,0.0,0.0
0.0,0.8106724,0.0,0.60722494,0.0,0.7012264
0.0,0.44787067,0.0,0.75300384,0.0,0.092746615
0.0,0.45340934,0.0,0.43384603,0.0,0.34311217
0.0,1.052249,0.0,0.7349038,0.0,0.17396209
0.0,1.0939379,0.0,0.82151616,0.0,0.07270476
0.0,0.72060883,0.0,0.47081864,0.0,0.86264724
0.1957503,0.2907636,0.0,0.4380433,0.0,0.46371108
0.0,0.7751343,0.0,0.65353096,0.0,0.0
0.0,0.14660601,0.0,0.33927807,0.0,0.0
0.0,0.50907916,0.0,0.26858136,0.0,0.4132785
0.1880467,0.0013483167,0.0,0.044383466,0.0,0.0
0.0,0.2144255,0.0,0.3080448,0.0,0.0
0.0,0.479797,0.0,0.24865527,0.0,0.53075194
0.0,1.0788593,0.0,0.79535496,0.0,0.14893788
0.0,0.52206993,0.0,0.25595987,0.0,0.6887487
0.0,0.63727474,0.0,0.3397752,0.0,0.45838115
0.0,0.739548,0.0,0.63763404,0.0,0.19670604
0.0,0.17222515,0.0,0.0,0.0,0.31325212
0.0,0.18502526,0.0,0.39605632,0.0,0.0
