0,1,2,3,4,5
0.09386715,0.32184568,0.33154276,0.08915079,0.42615065,0.11119965
0.5897236,0.18292311,0.72727114,0.16334915,0.5133625,0.21959549
0.12797004,0.8809529,0.19755173,0.63732177,0.3299259,0.0994426
0.3500511,0.8974587,0.22500062,0.7638501,0.112775564,0.2039361
0.6413034,0.62012625,0.574351,0.80524236,0.3466298,0.57155937
0.9083292,0.40762573,0.86362857,0.839167,0.65881824,0.6268892
0.7510419,0.78524053,0.58051467,0.80353886,0.31441826,0.24216452
0.89495546,0.20201236,0.9465634,0.61013716,0.72521853,0.78309
0.7516527,0.7837222,0.5824034,0.80347925,0.31178287,0.23989934
0.7519621,0.7828445,0.5834153,0.8034822,0.31025058,0.23863804
0.75228155,0.7817813,0.58451504,0.80350274,0.30852848,0.23724267
0.75261086,0.78056395,0.5856818,0.80354,0.30668825,0.23575187
0.7529427,0.7792232,0.5868871,0.8035917,0.30477056,0.23418549
0.7532729,0.7777818,0.5881184,0.80365616,0.30279496,0.2325607
0.75360715,0.7762522,0.58937323,0.803733,0.30078855,0.23089221
0.5302753,0.8508193,0.36924326,0.78136003,0.16718519,0.20699126
0.75428355,0.7730638,0.5919462,0.80391574,0.2968429,0.2275114
0.75462055,0.7714119,0.5932378,0.8040202,0.29492357,0.22580898
0.75493824,0.7697046,0.5944756,0.8041331,0.2930447,0.22408998
0.75522953,0.7679485,0.5956325,0.8042536,0.29124382,0.22236031
0.7554915,0.7661499,0.5966966,0.8043809,0.28953937,0.22062507
0.7557336,0.76431394,0.59770155,0.80451465,0.2878881,0.21888861
0.75595796,0.7624452,0.59865355,0.80465436,0.2862836,0.21715456
0.75616586,0.7605476,0.59955645,0.8047994,0.28472275,0.21542612
0.7563535,0.75862455,0.6003964,0.80494946,0.28322572,0.21370608
0.7565193,0.75667906,0.60116684,0.8051042,0.2818027,0.21199667
0.75666374,0.75471383,0.60186833,0.80526316,0.28045538,0.21029997
0.75678873,0.7527312,0.60250705,0.8054261,0.279177,0.20861769
