0,1,2,3,4,5
8.050361,4.98786,0.29441524,0.5054761,0.5453544,0.8536615
4.1201267,3.609057,0.45006907,0.6016112,0.33476514,0.8215561
8.8748045,3.3571637,0.56217134,0.088636994,0.24088931,0.6780057
5.577551,3.5227876,0.7145413,0.16915327,0.13511863,0.5988433
11.949961,1.0189044,0.5522471,0.38855955,0.11175111,0.5953426
12.364527,1.0188061,0.5304088,0.35999948,0.12184057,0.60558194
11.888807,1.0098118,0.5522471,0.38855955,0.1108987,0.59155583
5.5754147,2.8883867,0.46561298,0.41355282,0.3192107,0.60037535
11.812984,0.99940836,0.55225384,0.38954824,0.10976848,0.58852905
11.77904,0.99400103,0.5522471,0.38855955,0.10937768,0.5846897
11.7388735,0.9887302,0.5522233,0.3885649,0.10889414,0.58221203
4.8688865,3.8679707,0.72963107,0.15281907,0.13493091,0.58595026
11.664959,0.9768534,0.5522471,0.38855955,0.10786405,0.57716733
11.628477,0.9709221,0.5522471,0.38855955,0.10739285,0.5746172
11.592659,0.96503854,0.5522471,0.38855955,0.10693985,0.57200944
11.557807,0.95919967,0.5522471,0.38855955,0.10650706,0.5693544
11.524167,0.9534055,0.5522471,0.38855955,0.10609612,0.56666034
11.49194,0.94765306,0.5522471,0.38855955,0.10570803,0.563934
11.461285,0.9419435,0.5522471,0.38855955,0.10534346,0.5611811
11.432306,0.9362757,0.5522471,0.38855955,0.10500264,0.5584064
11.4050865,0.93065023,0.5522471,0.38855955,0.104685515,0.55561376
11.379676,0.9250665,0.5522471,0.38855955,0.10439181,0.5528067
11.356091,0.9195262,0.5522471,0.38855955,0.10412103,0.5499882
11.334313,0.9140283,0.5522471,0.38855955,0.10387236,0.547161
11.314298,0.90857446,0.5522471,0.38855955,0.10364473,0.5443272
11.295975,0.90316355,0.5522471,0.38855955,0.10343704,0.5414888
11.279244,0.89779735,0.5522471,0.38855955,0.10324788,0.5386477
11.263995,0.89247584,0.5522471,0.38855955,0.10307583,0.53580546
11.25009,0.88719904,0.5522471,0.38855955,0.10291922,0.5329636
14.590328,2.0643525,0.5347582,0.66263276,0.13267785,0.46438062
11.225744,0.8765185,0.5522471,0.38855955,0.102645665,0.5273421
11.214982,0.8711469,0.5522471,0.38855955,0.102525294,0.5245588
11.204926,0.86585045,0.5522471,0.38855955,0.102413535,0.52177495
11.195413,0.8606267,0.5522471,0.38855955,0.10230869,0.5189922
11.186271,0.8554721,0.5522471,0.38855955,0.10220903,0.5162117
11.177321,0.8503872,0.5522471,0.38855955,0.1021128,0.5134348
11.168404,0.8453691,0.5522471,0.38855955,0.102018476,0.51066285
11.159344,0.84041595,0.5522471,0.38855955,0.10192436,0.5078967
11.149961,0.8355266,0.5522471,0.38855955,0.101828694,0.5051375
11.140076,0.8306992,0.5522471,0.38855955,0.10172984,0.502386
11.129503,0.8259338,0.5522471,0.38855955,0.10162604,0.499643
11.118083,0.82122743,0.5522471,0.38855955,0.10151583,0.49690923
11.105666,0.81658065,0.5522471,0.38855955,0.10139778,0.49418542
11.092114,0.8119911,0.5522471,0.38855955,0.101270676,0.49147218
11.077299,0.80745816,0.5522471,0.38855955,0.10113326,0.48877013
11.061176,0.80298066,0.5522471,0.38855955,0.10098517,0.48607984
11.044141,0.7985592,0.5522471,0.38855955,0.10082981,0.48340178
11.026544,0.79419136,0.5522471,0.38855955,0.10067031,0.48073635
11.0086975,0.7898766,0.5522471,0.38855955,0.100509465,0.4780839
10.990877,0.78561366,0.5522471,0.38855955,0.100349575,0.47544473
10.973324,0.781402,0.5522471,0.38855955,0.100192755,0.47281912
15.894729,2.9329586,0.5253781,0.7820792,0.14930332,0.3903235
10.940338,0.77278733,0.5522471,0.38855955,0.099896014,0.46769622
10.925164,0.7684237,0.5522471,0.38855955,0.099758536,0.465191
10.910835,0.76414526,0.5522471,0.38855955,0.099629164,0.46269307
10.897422,0.7599479,0.5522471,0.38855955,0.099508435,0.46020353
10.884967,0.7558292,0.5522471,0.38855955,0.099396646,0.45772347
10.87349,0.75178444,0.5522471,0.38855955,0.0992938,0.45525378
10.862979,0.7478106,0.5522471,0.38855955,0.09919977,0.45279527
10.853397,0.7439053,0.5522471,0.38855955,0.09911418,0.45034868
10.844693,0.7400662,0.5522471,0.38855955,0.099036455,0.44791466
10.836792,0.736289,0.5522471,0.38855955,0.098966,0.44549382
10.829607,0.7325733,0.5522471,0.38855955,0.09890199,0.44308665
10.823041,0.7289159,0.5522471,0.38855955,0.098843515,0.44069356
10.816983,0.7253146,0.5522471,0.38855958,0.09878966,0.43831503
10.811311,0.72176814,0.5522471,0.38855955,0.098739386,0.43595135
10.805898,0.7182735,0.5522471,0.38855955,0.09869158,0.43360266
10.80061,0.71483016,0.5522471,0.38855955,0.09864506,0.43126926
10.795301,0.7114357,0.5522471,0.38855955,0.09859866,0.42895117
10.7898245,0.7080889,0.5522471,0.38855955,0.098551065,0.42664862
10.784025,0.70478797,0.5522471,0.38855955,0.09850103,0.42436177
10.777758,0.70153177,0.5522471,0.38855955,0.09844729,0.42209077
10.770883,0.6983185,0.5522471,0.38855955,0.09838873,0.41983563
10.763263,0.6951481,0.5522471,0.38855955,0.09832415,0.41759652
10.754766,0.6920183,0.5522471,0.38855955,0.098252505,0.41537353
10.622273,0.7093203,0.5556906,0.3834368,0.09864578,0.4141861
10.734625,0.68587303,0.5522471,0.38855955,0.098083675,0.4109769
10.722762,0.68285584,0.5522471,0.38855955,0.09798467,0.40880334
10.709583,0.6798762,0.5522471,0.38855955,0.09787503,0.40664604
10.69501,0.6769335,0.5522471,0.38855955,0.09775406,0.40450495
10.67896,0.6740272,0.5522471,0.38855955,0.09762114,0.4023801
10.661358,0.67115664,0.5522471,0.38855955,0.09747565,0.4002716
10.642113,0.66832066,0.5522471,0.38855955,0.09731689,0.39817953
10.621129,0.66551805,0.5522471,0.38855955,0.0971441,0.39610377
10.598336,0.6627488,0.5522471,0.38855955,0.0969567,0.3940442
10.573685,0.66001236,0.5522471,0.38855955,0.0967544,0.39200088
10.547147,0.6573075,0.5522471,0.38855955,0.096536934,0.38997376
10.5187,0.65463424,0.5522471,0.38855955,0.09630418,0.38796258
10.684959,0.6578779,0.5441105,0.37777454,0.09961459,0.39389336
10.456199,0.6493795,0.5522471,0.38855955,0.09579265,0.38399005
10.422134,0.6467974,0.5522471,0.38855955,0.09551403,0.3820284
10.386177,0.64424396,0.5522471,0.38855955,0.095220625,0.38008252
10.348337,0.6417191,0.5522471,0.38855955,0.0949125,0.3781523
10.30863,0.63922226,0.5522471,0.38855955,0.09458992,0.37623787
10.267078,0.63675225,0.5522471,0.38855955,0.094253,0.37433904
10.223745,0.63430965,0.5522471,0.38855955,0.09390238,0.37245587
10.178726,0.6318939,0.5522471,0.38855955,0.09353891,0.37058824
10.132113,0.6295037,0.5522471,0.38855955,0.0931634,0.36873606
10.084,0.6271398,0.5522471,0.38855955,0.092776716,0.3668993
10.034468,0.6248003,0.5522471,0.38855955,0.09237957,0.3650776
9.983623,0.6224859,0.5522471,0.38855955,0.09197289,0.36327115
9.931558,0.62019587,0.5522471,0.38855955,0.09155753,0.3614797
9.878354,0.6179297,0.5522471,0.38855955,0.09113422,0.35970318
9.824104,0.6156874,0.5522471,0.38855955,0.090703726,0.35794157
9.768916,0.6134683,0.5522471,0.38855955,0.09026706,0.35619465
9.712865,0.61127186,0.5522471,0.38855955,0.089824885,0.3544623
9.656039,0.6090981,0.5522471,0.38855955,0.08937794,0.35274452
9.598555,0.60694635,0.5522471,0.38855955,0.08892718,0.35104126
9.540549,0.6048167,0.5522471,0.38855955,0.08847386,0.3493523
9.482128,0.60270846,0.5522471,0.38855955,0.088018864,0.3476776
9.423411,0.6006217,0.5522471,0.38855955,0.0875631,0.34601712
9.364523,0.5985558,0.5522471,0.38855955,0.08710766,0.34437072
9.305565,0.5965102,0.5522471,0.38855955,0.08665335,0.34273833
9.246566,0.594486,0.5522471,0.38855955,0.08620039,0.34111992
9.187555,0.5924815,0.5522471,0.38855955,0.08574903,0.33951533
9.128569,0.59049666,0.5522471,0.38855955,0.08529952,0.33792448
9.069641,0.5885315,0.5522471,0.38855955,0.08485219,0.33634713
9.01085,0.5865854,0.5522471,0.38855955,0.08440757,0.33478326
8.952259,0.5846584,0.5522471,0.38855955,0.083966106,0.33323273
8.89393,0.58274984,0.5522471,0.38855955,0.08352828,0.33169547
8.835901,0.5808604,0.5522471,0.38855955,0.08309436,0.3301713
8.778154,0.5789888,0.5522471,0.38855955,0.08266419,0.32866013
8.720684,0.5771345,0.5522471,0.38855955,0.08223763,0.32716167
8.663494,0.5752981,0.5522471,0.38855955,0.081814736,0.32567614
8.606601,0.57347953,0.5522471,0.38855955,0.08139554,0.32420337
8.55003,0.5716783,0.5522471,0.38855955,0.08098018,0.3227433
8.493824,0.5698937,0.5522471,0.38855955,0.08056897,0.3212958
8.438015,0.56812644,0.5522471,0.38855955,0.08016208,0.31986076
8.38264,0.56637526,0.5522471,0.38855955,0.07975972,0.3184381
8.327732,0.56464076,0.5522471,0.38855955,0.079362124,0.3170277
8.272741,0.56292295,0.5522471,0.38855955,0.07896513,0.31562942
8.21703,0.56122065,0.5522471,0.38855955,0.07856393,0.31424314
8.160109,0.55953443,0.5522471,0.38855955,0.0781548,0.3128689
8.101407,0.5578631,0.5522471,0.38855955,0.07773334,0.31150636
8.040446,0.5562073,0.5522471,0.38855955,0.0772956,0.31015545
7.9767714,0.554567,0.5522471,0.38855955,0.07683778,0.3088162
7.9100122,0.55294156,0.5522471,0.38855955,0.07635653,0.3074886
7.839718,0.55133104,0.5522471,0.38855955,0.075847566,0.30617243
7.765828,0.54973483,0.5522471,0.38855955,0.075309575,0.30486748
7.688167,0.5481529,0.5522471,0.38855955,0.07474011,0.3035738
7.6068954,0.5465859,0.5522471,0.38855955,0.07413939,0.30229127
7.5219846,0.545032,0.5522471,0.38855955,0.07350591,0.30101967
7.4336433,0.54349244,0.5522471,0.38855955,0.072840214,0.29975903
7.342024,0.54196715,0.5522471,0.38855955,0.07214227,0.29850927
7.2472935,0.540455,0.5522471,0.38855955,0.071412176,0.29727027
7.1496463,0.5389559,0.5522471,0.38855955,0.07065028,0.29604194
7.0493193,0.5374706,0.5522471,0.38855955,0.06985739,0.29482415
6.9466,0.53599834,0.5522471,0.38855955,0.06903499,0.29361686
6.8417397,0.5345386,0.5522471,0.38855955,0.06818426,0.29241997
6.7349873,0.533092,0.5522471,0.38855955,0.06730655,0.29123336
6.626504,0.53165793,0.5522471,0.38855955,0.06640226,0.29005685
6.516653,0.53023696,0.5522471,0.38855955,0.0654743,0.28889048
6.4056873,0.5288273,0.5522471,0.38855955,0.06452468,0.28773403
6.293887,0.5274302,0.5522471,0.38855955,0.06355584,0.28658754
6.1815805,0.52604556,0.5522471,0.38855955,0.06257111,0.28545088
6.0689263,0.52467227,0.5522471,0.38855955,0.061571866,0.28432393
5.9562073,0.5233109,0.5522471,0.38855955,0.0605613,0.2832066
5.843607,0.52196085,0.5522471,0.38855955,0.059541434,0.2820988
5.7311797,0.52062273,0.5522471,0.38855955,0.058512777,0.28100038
5.6191816,0.51929593,0.5522471,0.38855955,0.057478547,0.27991128
5.507872,0.51797986,0.5522471,0.38855955,0.0564422,0.27883148
5.3973866,0.5166751,0.5522471,0.38855955,0.055405587,0.27776077
5.2878532,0.5153811,0.5522471,0.38855955,0.054370582,0.27669916
5.1794014,0.5140978,0.5522471,0.38855955,0.053339154,0.2756465
5.0721397,0.51282525,0.5522471,0.38855955,0.05231294,0.27460283
4.9659686,0.511564,0.5522471,0.38855955,0.05129105,0.27356797
4.860966,0.5103123,0.5522471,0.38855955,0.05027467,0.27254182
4.757307,0.50907135,0.5522471,0.38855955,0.049266428,0.27152437
4.6551895,0.5078405,0.5522471,0.38855955,0.048269093,0.2705155
4.554603,0.5066198,0.5522471,0.38855955,0.047282934,0.26951507
4.4556284,0.50540924,0.5522471,0.38855955,0.046309292,0.268523
4.35832,0.5042082,0.5522471,0.38855955,0.04534918,0.26753932
4.26264,0.5030173,0.5522471,0.38855955,0.04440242,0.26656377
4.1684713,0.50183535,0.5522471,0.38855955,0.04346785,0.26559627
4.075933,0.5006623,0.5522471,0.38855955,0.042547166,0.26463658
3.9851642,0.49949944,0.5522471,0.38855955,0.041642368,0.26368487
3.8961935,0.4983455,0.5522471,0.38855955,0.04075393,0.26274103
3.8090622,0.49720109,0.5522471,0.38855955,0.03988266,0.26180506
3.7236624,0.49606502,0.5522471,0.38855955,0.039027452,0.2608768
3.6400409,0.4949385,0.5522471,0.38855955,0.038189024,0.25995627
3.558172,0.4938209,0.5522471,0.38855955,0.037367254,0.25904334
3.4779823,0.49271226,0.5522471,0.38855955,0.0365614,0.25813797
3.3994758,0.49161196,0.5522471,0.38855955,0.035771668,0.25724012
3.3225775,0.4905206,0.5522471,0.38855955,0.034997314,0.25634944
3.24731,0.48943758,0.5522471,0.38855955,0.034238666,0.25546622
3.1735766,0.4883629,0.5522471,0.38855955,0.03349471,0.2545901
3.101406,0.48729658,0.5522471,0.38855955,0.032765806,0.25372118
3.030775,0.4862386,0.5522471,0.38855955,0.03205183,0.25285932
2.9616423,0.48518836,0.5522471,0.38855955,0.03135237,0.25200447
2.8939743,0.48414648,0.5522471,0.38855955,0.030667096,0.25115648
2.82781,0.48311234,0.5522471,0.38855955,0.029996485,0.25031537
2.7630968,0.48208594,0.5522471,0.38855955,0.029339999,0.24948105
2.6998453,0.4810673,0.5522471,0.38855955,0.028697878,0.24865332
2.6380968,0.4800564,0.5522471,0.38855955,0.02807054,0.2478323
2.5778544,0.47905326,0.5522471,0.38855955,0.027458131,0.24701771
2.5191176,0.47805727,0.5522471,0.38855955,0.026860684,0.24620971
2.4618726,0.47706842,0.5522471,0.38855955,0.026278108,0.24540833
2.4061084,0.47608793,0.5522471,0.38855955,0.025710285,0.24461344
2.351789,0.47511458,0.5522471,0.38855955,0.025156885,0.24382505
2.2988784,0.474149,0.5522471,0.38855955,0.024617583,0.2430431
2.264357,0.47324955,0.55623955,0.39240572,0.02409175,0.24226749
2.2450209,0.47240973,0.5616053,0.39760423,0.023578852,0.24149823
2.238267,0.47162473,0.5678505,0.4036957,0.023078382,0.24073517
2.2420053,0.4708898,0.5747036,0.41042882,0.022589654,0.23997825
2.2545433,0.47019958,0.5819843,0.41763628,0.02211222,0.23922753
2.2745025,0.4695511,0.58956164,0.42519534,0.021645665,0.23848283
2.3007572,0.46894014,0.59733623,0.43301138,0.0211896,0.23774397
2.3323739,0.46836317,0.60522985,0.4410071,0.020743728,0.2370111
2.3685713,0.46781778,0.613181,0.44911963,0.02030763,0.23628408
2.4086702,0.4673016,0.621138,0.45729634,0.019881189,0.23556292
2.4520774,0.46681166,0.6290591,0.465493,0.019464254,0.23484752
2.4982743,0.46634555,0.63691103,0.47367224,0.019056618,0.23413777
2.5467944,0.4659015,0.6446675,0.48180267,0.018658012,0.2334337
2.5972028,0.4654783,0.6523057,0.48985782,0.018268317,0.23273507
2.649101,0.4650736,0.6598092,0.49781513,0.017887264,0.23204195
2.7010493,0.46468616,0.6671701,0.50565606,0.018161058,0.23135433
2.7513695,0.46431482,0.67438513,0.513365,0.01854071,0.23067197
2.7983074,0.4639578,0.6814507,0.52092993,0.018997073,0.22999495
2.840104,0.46361506,0.6883627,0.52834123,0.019518167,0.22932318
2.8750587,0.46328425,0.69511867,0.535591,0.020097107,0.22865653
2.9015553,0.46296537,0.70171857,0.5426734,0.020729214,0.22799507
2.9183412,0.4626578,0.70816153,0.5495845,0.021411479,0.22733879
2.924676,0.46236038,0.71444607,0.5563218,0.022141844,0.22668761
2.9203856,0.4620725,0.7205714,0.5628841,0.022918731,0.22604156
2.9057968,0.46179354,0.72653794,0.56927145,0.023740947,0.22540057
2.8816628,0.46152294,0.7323463,0.5754846,0.02460748,0.22476459
2.8490252,0.46126068,0.7379979,0.58152527,0.025517434,0.22413358
2.8090894,0.46100557,0.7434958,0.5873963,0.026470065,0.22350746
2.7631264,0.4607576,0.74884254,0.5931004,0.027464598,0.22288612
2.7123559,0.4605162,0.754041,0.598641,0.02850011,0.22226965
2.657913,0.46028137,0.7590941,0.60402167,0.029575735,0.2216579
2.6007986,0.4600519,0.7640052,0.6092468,0.03069055,0.22105086
2.5419056,0.45982897,0.76877755,0.61432034,0.031843483,0.2204485
2.481985,0.45961142,0.77341443,0.6192467,0.03303361,0.21985078
2.4216657,0.45939863,0.7779191,0.6240304,0.034259975,0.21925753
2.3615181,0.4591912,0.7822951,0.6286759,0.035521448,0.21866888
2.301997,0.45898795,0.78654575,0.6331878,0.036816955,0.21808475
2.2434764,0.45879006,0.79067445,0.6375705,0.0381456,0.2175051
2.1862645,0.45859635,0.7946845,0.6418286,0.039506435,0.2169298
2.13062,0.4584068,0.79857916,0.64596677,0.040898502,0.21635878
2.0767694,0.45822144,0.80236137,0.6499892,0.04232061,0.21579206
2.024914,0.45804024,0.80603456,0.6538998,0.043771476,0.21522975
1.9752228,0.45786262,0.8096024,0.6577028,0.04524979,0.21467164
1.927833,0.45768976,0.81306785,0.6614022,0.04675424,0.21411783
1.8829095,0.4575199,0.816434,0.665002,0.048282743,0.21356815
1.8409044,0.4573536,0.81970143,0.6685058,0.049829334,0.21302265
1.8021953,0.45719087,0.8228718,0.6719173,0.051388323,0.21248132
1.767087,0.45703173,0.82594675,0.67524016,0.052954137,0.21194404
1.7358124,0.45687556,0.82892793,0.67847764,0.05452162,0.21141082
1.7085397,0.45672297,0.83181703,0.6816329,0.056085646,0.21088162
1.6853845,0.45657396,0.83461607,0.68470913,0.057641357,0.21035647
1.6664153,0.45642793,0.83732754,0.6877093,0.059184194,0.20983523
1.6516376,0.45628488,0.83995396,0.6906362,0.060709894,0.20931795
1.6410148,0.4561448,0.84249794,0.6934927,0.062214464,0.2088046
1.6344607,0.45600832,0.84496224,0.69628155,0.06369427,0.20829502
1.6318548,0.4558742,0.8473498,0.699005,0.06514606,0.20778933
1.6330469,0.45574307,0.8496633,0.70166564,0.066566765,0.20728743
1.637857,0.45561552,0.85190547,0.7042657,0.067953736,0.20678931
1.646089,0.45549035,0.8540791,0.7068074,0.069304764,0.20629486
1.6575277,0.45536757,0.85618687,0.7092928,0.070617884,0.20580423
1.6719818,0.45524836,0.85823184,0.7117241,0.07189152,0.20531714
1.6892374,0.45513153,0.86021686,0.7141031,0.07312435,0.20483375
1.7090756,0.4550177,0.8621441,0.7164317,0.07431537,0.20435387
1.7312855,0.45490623,0.8640159,0.7187116,0.07546374,0.20387763
1.7556667,0.45479715,0.86583424,0.72094446,0.07656881,0.20340484
1.7820328,0.45469105,0.86760145,0.72313184,0.07763007,0.20293564
1.8101978,0.45458734,0.8693193,0.72527534,0.078647286,0.20246992
1.8399966,0.4544866,0.87099,0.72737634,0.07962024,0.20200765
1.8712759,0.45438766,0.8726153,0.72943634,0.08054888,0.20154881
1.9038868,0.4542917,0.874197,0.73145664,0.08143324,0.2010934
1.9376922,0.45419872,0.8757373,0.7334385,0.08227369,0.2006413
1.9725484,0.45410752,0.87723804,0.7353833,0.083070695,0.20019251
2.0083075,0.4540193,0.8787004,0.73729193,0.08382505,0.19974709
2.0448387,0.45393288,0.8801259,0.7391657,0.08453745,0.19930491
2.0820224,0.45384884,0.881516,0.7410057,0.085208535,0.19886598
2.1197367,0.45376778,0.88287205,0.742813,0.08583939,0.1984303
2.1578562,0.4536885,0.8841953,0.7445884,0.08643103,0.19799775
2.1962576,0.4536122,0.8854872,0.7463329,0.08698475,0.19756836
2.2348266,0.4535377,0.8867488,0.7480475,0.087501794,0.19714212
2.2734606,0.45346558,0.8879813,0.749733,0.08798328,0.19671899
2.3120694,0.45339584,0.8891858,0.7513902,0.088430285,0.1962989
2.350583,0.4533279,0.89036334,0.7530199,0.08884376,0.1958819
2.3889482,0.45326293,0.891515,0.754623,0.08922452,0.19546792
2.427106,0.45319915,0.8926418,0.7562001,0.08957353,0.19505695
2.464993,0.45313835,0.8937445,0.7577519,0.08989173,0.19464898
2.5025434,0.45307934,0.8948242,0.759279,0.09018037,0.19424397
2.539693,0.45302272,0.89588165,0.76078224,0.09044057,0.19384187
2.576369,0.45296848,0.89691776,0.7622621,0.090673566,0.1934427
2.6124501,0.45291603,0.89793336,0.7637193,0.09088117,0.19304639
2.6477516,0.45286536,0.89892936,0.7651545,0.091065735,0.19265291
2.6821113,0.45281708,0.8999065,0.76656806,0.09122941,0.19226223
2.7153807,0.4527712,0.9008656,0.7679606,0.0913741,0.19187436
2.7474189,0.45272708,0.9018073,0.7693325,0.09150165,0.19148934
2.7781045,0.45268476,0.90273243,0.7706845,0.09161368,0.19110706
2.8073323,0.45264482,0.90364146,0.7720168,0.09171158,0.19072753
2.8350043,0.45260668,0.9045351,0.7733301,0.091796696,0.19035077
2.8610337,0.45257032,0.9054141,0.77462476,0.09187028,0.18997663
2.8853588,0.45253634,0.90627885,0.77590126,0.09193337,0.18960518
2.9079318,0.45250416,0.90713,0.7771599,0.091986895,0.1892364
2.9287243,0.45247376,0.9079677,0.77840126,0.09203184,0.18887019
2.9477346,0.45244575,0.90879244,0.7796256,0.09206897,0.18850666
2.9649668,0.45241952,0.90960443,0.7808333,0.0920991,0.18814567
4.675317,0.5758679,0.8348807,0.81087726,0.076663375,0.55855876
2.9882598,0.45235395,0.9112136,0.78315383,0.092142195,0.18742877
2.9949963,0.4523176,0.91200846,0.7842723,0.09215626,0.18707314
3.0006762,0.45228422,0.9127892,0.78538,0.09216538,0.18672019
3.0053349,0.45225382,0.9135565,0.78647685,0.09217012,0.18637004
3.0090094,0.452227,0.91431075,0.78756285,0.092170805,0.18602243
3.01175,0.45220315,0.9150525,0.78863776,0.092167854,0.18567759
3.0136,0.4521817,0.91578203,0.78970164,0.092161626,0.18533522
3.0146146,0.45216322,0.91649985,0.7907545,0.09215239,0.18499541
3.0148501,0.45214772,0.9172063,0.7917963,0.09214038,0.18465814
3.0143619,0.452134,0.91790164,0.79282725,0.09212595,0.18432331
