0,1,2,3,4,5
0.0,0.26733255,0.06785196,0.19131386,0.0,0.21839017
0.0,0.0,0.0,0.0,0.0,0.4891942
0.0,0.0,0.0,0.0,0.0,0.5039327
0.0,0.0,0.29714245,0.090129256,0.0,0.5251998
0.0,0.0,0.23976475,0.0,0.0,0.63232064
0.0,0.3213349,0.197503,0.0,0.0,0.062487066
0.0,0.0,0.0,0.0,0.0,0.7161921
0.0,0.0037821569,0.0,0.0,0.0,0.62846506
0.0,0.0,0.0,0.0,0.0,0.33250242
0.0,0.0,0.32665884,0.071045674,0.0,0.29143718
0.0,0.31291017,0.31487277,0.0,0.0,0.300324
0.0,0.0,0.0,0.0,0.0,0.4247104
0.0,0.0,0.032065928,0.0,0.0,0.47580293
0.0,0.35195503,0.23815852,0.28428942,0.0,0.12034123
0.0,0.17376702,0.0,0.0,0.0,0.09205252
0.0,0.0,0.0070197284,0.0,0.0,0.2525367
0.0,0.3502979,0.24600643,0.0,0.0,0.06309831
0.0,0.0,0.0,0.0,0.0,0.30607027
0.0,0.0,0.0,0.0,0.0,0.5296545
0.0,0.3577198,0.24775234,0.13762407,0.0,0.097958
0.0,0.0,0.0,0.0,0.0,0.2598777
0.0,0.16413623,0.102571756,0.23210678,0.0,0.42568535
0.0,0.0,0.0,0.06847955,0.0,0.70083874
0.0,0.0,0.2451303,0.0,0.0,0.5453706
0.0,0.43278193,0.34932345,0.0,0.0,0.2859609
0.0,0.0,0.36226928,0.0,0.0,0.5454606
0.0,0.0,0.020014644,0.0,0.0,0.24921802
0.0,0.14319578,0.0,0.0,0.0,0.30770996
0.0,0.0,0.2268054,0.050795365,0.0,0.47848454
0.0,0.0,0.2895558,0.09492663,0.0,0.6074728
0.0,0.0,0.0,0.0,0.0,0.5247667
0.0,0.45341212,0.3888477,0.0,0.0,0.06233859
0.0,0.23119277,0.023449779,0.16030449,0.0,0.2545163
0.0,0.0021028481,0.0,0.016951252,0.0,0.40243852
0.0,0.0,0.4023195,0.0,0.0,0.22292021
0.0,0.01227887,0.0,0.0,0.0,0.34921682
0.0,0.0,0.0,0.1006393,0.0,0.66778547
0.0,0.49658662,0.5863159,0.17399466,0.0,0.3993986
0.0,0.0,0.0,0.0,0.0,0.50276595
0.0,0.0,0.0,0.0,0.0,0.40253597
0.0,0.0,0.0,0.0,0.0,0.57586235
0.0,0.0,0.0,0.066949934,0.0,0.69707906
0.0,0.0,0.2007556,0.0,0.0,0.49416417
0.0,0.26618594,0.11469032,0.0,0.0,0.1854676
0.0,0.2569754,0.22177866,0.0,0.0,0.66104674
0.0,0.0,0.0,0.0,0.0,0.65692353
0.0,0.0,0.2802321,0.10647922,0.0,0.58474946
0.0,0.0,0.2844808,0.10338876,0.0,0.5777105
0.0,0.0,0.38049194,0.0,0.0,0.22686714
0.0,0.048321314,0.0,0.0023998693,0.0,0.38989615
0.0,0.0,0.0,0.0,0.0,0.34354383
0.0,0.051578015,0.0,0.017333448,0.0,0.3962887
0.0,0.0,0.0,0.0,0.0,0.40456176
0.0,0.0,0.0,0.0,0.0,0.65442276
0.0,0.0,0.26430362,0.0,0.0,0.83497
0.0,0.0,0.0026084185,0.0,0.0,0.24948782
0.0,0.009820476,0.0,0.0,0.0,0.62411517
0.0,0.0,0.0,0.0,0.0,0.53191483
0.0,0.0,0.0,0.0,0.0,0.33803487
0.0,0.0,0.37632906,0.053515628,0.0,0.27944496
0.0,0.0,0.0,0.0,0.0,0.43285888
0.0,0.12570493,0.0,0.0,0.0,0.07878868
0.0,0.1390973,0.0,0.043583624,0.0,0.21187335
0.0,0.14486273,0.0,0.08404276,0.0,0.3581723
0.0,0.35037193,0.19558643,0.27125782,0.0,0.1327163
0.0,0.21365151,0.22815004,0.0,0.0,0.40597957
0.0,0.38409755,0.24038312,0.0,0.0,0.3368834
0.0,0.0,0.0,0.0,0.0,0.33084196
0.0,0.0,0.0,0.0,0.0,0.66628516
0.0,0.3567952,0.3074232,0.0,0.0,0.14748567
0.0,0.0,0.0,0.058856323,0.0,0.58274484
0.0,0.0,0.0,0.0,0.0,0.60406613
0.0,0.18246573,0.0,0.04171441,0.0,0.085252
0.0,0.1424671,0.0,0.0,0.0,0.30427825
0.0,0.024073422,0.0,0.008640498,0.0,0.34591913
0.0,0.40069002,0.3211923,0.0,0.0,0.050265267
0.0,0.13702898,0.0,0.051851556,0.0,0.36396202
0.0,0.0,0.21008846,0.0,0.0,0.36394376
0.0,0.26025605,0.33187193,0.0,0.0,0.6157077
0.0,0.27937803,0.11273989,0.12385864,0.0,0.0922133
0.0,0.0,0.0,0.0,0.0,0.33132902
0.0,0.0,0.0,0.0,0.0,0.3494559
0.0,0.30030885,0.1354169,0.19501221,0.0,0.10052854
0.0,0.0,0.0,0.0,0.0,0.41908038
0.0,0.0,0.0,0.0,0.0,0.5019597
0.0,0.28242302,0.31591642,0.0,0.0,0.17060775
0.0,0.0,0.031758547,0.0,0.0,0.47504413
0.0,0.011399835,0.0,0.0,0.0,0.2108917
0.0,0.0,0.0,0.0,0.0,0.5274852
0.0,0.0,0.0,0.0,0.0,0.32942724
0.0,0.0,0.0,0.0,0.0,0.816781
0.0,0.0,0.0,0.0,0.0,0.33140796
0.0,0.043384165,0.0,0.0,0.0,0.268218
0.0,0.17262946,0.0,0.09874937,0.0,0.31002438
0.0,0.12170631,0.44859353,0.10606444,0.0,0.52686125
0.0,0.0,0.0,0.0,0.0,0.40414828
0.0,0.0,0.034500957,0.0,0.0,0.4800409
0.0,0.010261476,0.0,0.0,0.0,0.41999096
0.0,0.0,0.0,0.0,0.0,0.28132552
0.0,0.32258922,0.16762012,0.19568788,0.0,0.09987332
0.0,0.0,0.0,0.0,0.0,0.5508145
0.0,0.09164962,0.0,0.0,0.0,0.39991856
0.0,0.0,0.0,0.0,0.0,0.47791097
0.0,0.25446883,0.21801603,0.0,0.0,0.66144514
0.0,0.07668631,0.6956607,0.0,0.0,0.57711065
0.0,0.00089742243,0.0,0.09905599,0.0,0.67297614
0.0,0.015946731,0.0,0.0,0.0,0.26591444
0.0,0.0,0.0,0.0,0.0,0.33257037
0.0,0.0,0.0,0.0,0.0,0.33139762
0.0,0.12127058,0.0,0.058514163,0.0,0.37938634
0.0,0.041877896,0.0,0.0,0.0,0.19247116
0.0,0.48247653,0.5734052,0.14627995,0.0,0.404887
0.0,0.24619746,0.28109944,0.0,0.0,0.37955213
0.0,0.042655006,0.0,0.0,0.0,0.3808873
0.0,0.33131415,0.22207227,0.0,0.0,0.07424863
0.0,0.20442402,0.26593623,0.2130769,0.0,0.19836648
0.0,0.0,0.32741457,0.06983412,0.0,0.28347614
0.0,0.0,0.0,0.0,0.0,0.5737516
0.0,0.0,0.103128195,0.0,0.0,0.6253872
0.0,0.3456534,0.23812768,0.0,0.0,0.06292516
0.0,0.30629763,0.16830721,0.24349283,0.0,0.16325027
0.0,0.0,0.36032718,0.0,0.0,0.5520997
0.0,0.0,0.0,0.0,0.0,0.57968813
0.0,0.245826,0.19808336,0.31978112,0.0,0.4089457
0.0,0.39089945,0.30665284,0.0,0.0,0.05148609
0.0,0.11191897,0.0,0.0,0.0,0.09837943
0.0,0.0,0.0,0.0,0.0,0.4196192
0.0,0.0,0.28422335,0.10241086,0.0,0.60316277
0.0,0.12683053,0.0,0.0,0.0,0.077680185
0.0,0.0,0.29717135,0.05114323,0.0,0.30387425
0.0,0.34846196,0.20012185,0.2622766,0.0,0.10805923
0.0,0.0,0.28515914,0.099960856,0.0,0.6056864
0.0,0.0,0.37158158,0.0,0.0,0.54539347
0.0,0.3986203,0.31823188,0.0,0.0,0.04967411
0.0,0.0,0.0,0.0,0.0,0.2993691
0.0,0.0,0.0,0.0,0.0,0.51196
0.0,0.0,0.0,0.0,0.0,0.5398848
0.0,0.0,0.0,0.0,0.0,0.2639262
0.0,0.297654,0.14202732,0.12024931,0.0,0.09568761
0.0,0.21772122,0.7349763,0.0,0.0,0.25726017
0.0,0.0,0.0,0.0,0.0,0.5755397
0.0,0.0,0.0,0.0,0.0,0.65283793
0.0,0.39318216,0.25529605,0.0,0.0,0.33639735
0.0,0.0,0.0,0.0,0.0,0.83082026
0.0,0.0,0.0,0.0,0.0,0.3664496
0.0,0.0,0.0,0.0,0.0,0.83274657
0.0,0.0,0.0,0.09210691,0.0,0.67887497
0.0,0.49591118,0.591317,0.17453527,0.0,0.40566242
0.0,0.29190525,0.12866607,0.18913344,0.0,0.10277012
0.0,0.23379561,0.048377723,0.10970043,0.0,0.09198856
0.0,0.45293498,0.35049537,0.25254518,0.0,0.10284628
0.0,0.0,0.0,0.0,0.0,0.8271913
0.0,0.6425567,0.63695484,0.14177422,0.0,0.08228296
0.0,0.10029754,0.0,0.0,0.0,0.11488369
0.0,0.0,0.0,0.0,0.0,0.3409834
0.0,0.041496575,0.0,0.01141946,0.0,0.39984223
0.0,0.0,0.0,0.08348347,0.0,0.6894623
0.0,0.0,0.29366714,0.07452367,0.0,0.31857583
0.0,0.0,0.3176287,0.06257459,0.0,0.29109392
0.0,0.0,0.39752382,0.0,0.0,0.31832874
0.0,0.15095831,0.0,0.052315176,0.0,0.33902222
0.0,0.09566641,0.6216119,0.0,0.0,0.5237641
0.0,0.0,0.0035440922,0.0,0.0,0.5002697
0.0,0.0,0.0,0.0,0.0,0.4039287
0.0,0.11607702,0.0,0.0,0.0,0.08192265
0.0,0.0,0.0,0.0,0.0,0.5488667
0.0,0.0,0.26943365,0.10768971,0.0,0.57300854
0.0,0.0,0.0,0.0,0.0,0.32919317
0.0,0.10536513,0.69562757,0.0,0.0,0.49763137
0.0,0.0,0.0,0.0,0.0,0.40396896
0.0,0.0,0.05670032,0.0,0.0,0.79009324
