0,1,2,3,4,5
14.217519,16.169151,0.30442095,0.22931534,0.44496727,0.26132667
12.125933,12.4959955,0.15168795,0.41626075,0.45986477,0.33725852
9.342874,10.351368,0.52928144,0.7159714,0.3632118,0.18483561
5.669179,3.6046367,0.2158665,0.75933754,0.36081922,0.40569025
5.646253,3.5870397,0.21586615,0.75933695,0.35954258,0.40411925
13.826893,4.8657856,0.1039325,0.7391459,0.1671885,0.28254786
5.5922604,3.545277,0.21586615,0.75933695,0.356547,0.40023968
5.5637493,3.5224862,0.21586663,0.75933725,0.35496497,0.39810008
6.823382,3.7223697,0.19494423,0.7568017,0.31793815,0.37731025
5.505159,3.473655,0.21586618,0.75933707,0.351679,0.39345747
3.8725548,10.6713295,0.2967132,0.40456834,0.70790905,0.46053302
5.449047,3.4229338,0.21586615,0.75933695,0.3484891,0.38865387
5.422759,3.3973722,0.21586615,0.75933695,0.34697542,0.38622773
5.397519,3.371569,0.21586615,0.75933695,0.34551412,0.38375342
5.373472,3.3456075,0.21586615,0.75933695,0.34411544,0.3812428
5.3507185,3.3195586,0.21586615,0.75933695,0.34278703,0.37870538
5.329327,3.2934813,0.21586615,0.75933695,0.34153408,0.3761488
5.309328,3.267424,0.21586615,0.75933695,0.34035945,0.37357938
5.2907395,3.2414281,0.21586615,0.75933695,0.33926535,0.37100238
5.2735543,3.2155323,0.21586615,0.75933695,0.33825195,0.3684222
5.2577457,3.1897652,0.21586615,0.75933695,0.33731848,0.3658427
5.2432704,3.1641543,0.21586615,0.75933695,0.33646283,0.36326706
5.2300634,3.1387222,0.21586615,0.75933695,0.3356816,0.36069804
5.2180424,3.1134892,0.21586615,0.75933695,0.33497012,0.35813805
5.20711,3.088472,0.21586615,0.75933695,0.3343228,0.3555892
5.197152,3.0636835,0.21586615,0.75933695,0.33373296,0.35305324
5.18804,3.0391395,0.21586615,0.75933695,0.3331927,0.35053182
5.1796174,3.0148482,0.21586615,0.75933695,0.33269286,0.34802634
5.171718,2.9908216,0.21586615,0.75933695,0.33222306,0.34553802
5.1641464,2.9670649,0.21586615,0.75933695,0.33177134,0.343068
5.1566963,2.943586,0.21586615,0.75933695,0.33132482,0.34061715
5.1491327,2.9203892,0.21586615,0.75933695,0.33086902,0.33818632
5.1412163,2.89748,0.21586615,0.75933695,0.33038908,0.33577633
5.1326914,2.8748608,0.21586615,0.75933695,0.3298689,0.3333876
5.1232715,2.852534,0.21586615,0.75933695,0.32929066,0.33102086
5.1126666,2.8305018,0.21586615,0.75933695,0.32863626,0.32867643
5.1006007,2.808764,0.21586615,0.75933695,0.32788858,0.32635474
5.0868325,2.787323,0.21586615,0.75933695,0.3270325,0.3240561
5.071156,2.7661777,0.21586615,0.75933695,0.32605553,0.3217808
5.0533366,2.7453275,0.21586615,0.75933695,0.32494316,0.31952912
5.033183,2.7247715,0.21586615,0.75933695,0.32368416,0.3173012
5.0105524,2.7045083,0.21586615,0.75933695,0.32226998,0.31509718
4.985373,2.6845372,0.21586615,0.75933695,0.3206969,0.31291717
4.957648,2.6648545,0.21586615,0.75933695,0.3189657,0.3107612
4.927372,2.6454587,0.21586615,0.75933695,0.31707686,0.30862933
4.894576,2.626347,0.21586615,0.75933695,0.31503302,0.3065215
4.859291,2.6075168,0.21586615,0.75933695,0.3128368,0.30443773
4.8215857,2.588966,0.21586615,0.75933695,0.31049305,0.302378
4.7817926,2.57069,0.21586615,0.75933695,0.30802226,0.3003422
4.740678,2.552687,0.21586615,0.75933695,0.3054704,0.29833025
4.698892,2.534951,0.21586615,0.75933695,0.30287647,0.29634178
4.6569796,2.5174785,0.21586615,0.75933695,0.30027312,0.29437673
4.61543,2.5002646,0.21586615,0.75933695,0.29768988,0.2924349
4.574724,2.4833083,0.21586615,0.75933695,0.29515642,0.2905162
4.5352306,2.4666047,0.21586615,0.75933695,0.29269505,0.2886205
4.4972267,2.4501514,0.21586615,0.75933695,0.29032332,0.2867477
4.4609947,2.4339442,0.21586615,0.75933695,0.288059,0.2848975
4.426708,2.417978,0.21586615,0.75933695,0.2859132,0.28306973
4.3945694,2.4022949,0.21586889,0.7593333,0.28389543,0.28126186
4.3645263,2.3867579,0.21586618,0.75933695,0.28201425,0.27948052
4.3367434,2.3714929,0.21586615,0.75933695,0.28026915,0.27771866
4.31116,2.3564541,0.21586615,0.75933695,0.27866048,0.27597827
4.287978,2.3418097,0.21588749,0.75934625,0.27721033,0.27428526
4.2663193,2.3270404,0.21586615,0.75933695,0.27583736,0.272561
4.246888,2.3126566,0.21586615,0.75933695,0.27461264,0.27088362
4.2298527,2.2988415,0.21591085,0.7593564,0.2735567,0.26928127
4.2133627,2.284515,0.21586615,0.75933695,0.27249795,0.26758987
4.1989555,2.2707498,0.21586615,0.75933695,0.27158856,0.26597303
4.415994,2.5385504,0.23364854,0.78308165,0.28846806,0.25654423
4.173949,2.2437334,0.21586615,0.75933695,0.27000898,0.26280472
4.1629457,2.2304833,0.21586615,0.75933695,0.2693133,0.26125196
4.1526613,2.2174306,0.21586615,0.75933695,0.2686626,0.25971746
4.1428814,2.2045689,0.21586615,0.75933695,0.2680431,0.25820118
4.1333838,2.1918945,0.21586618,0.75933695,0.26744068,0.25670275
