0,1,2,3,4,5
13.411994,13.957778,0.18135229,0.4739977,0.5823201,0.45181552
14.546838,13.639959,0.33038542,0.30049756,0.6286861,0.22377408
13.798763,14.909288,0.4427822,0.18723351,0.38493633,0.26813817
10.126776,17.901085,0.57738656,0.14158916,0.30988383,0.46505213
15.058402,10.124908,0.1576466,0.4917282,0.72587186,0.3513003
10.221216,17.980822,0.58534086,0.13054687,0.31182343,0.43292
17.05971,5.058298,0.10626969,0.52771837,0.7529316,0.2598675
15.970362,8.676639,0.2033109,0.37193856,0.63062894,0.26355857
10.027691,18.505371,0.5995684,0.15536591,0.3339929,0.34483987
11.859177,15.842478,0.5570314,0.12959817,0.33504534,0.41684645
14.453305,13.847627,0.400669,0.23930514,0.40184346,0.22584504
17.010881,7.9338255,0.20307517,0.32893223,0.6413798,0.13827887
17.332544,6.1128435,0.104390204,0.56896275,0.7772738,0.15544307
15.266566,9.68275,0.26105806,0.31364262,0.6129546,0.30012566
12.45161,14.695678,0.417862,0.22636193,0.58722633,0.39074725
13.553507,14.198635,0.35825154,0.26870233,0.4180988,0.32578772
9.49215,18.7368,0.62696654,0.14784458,0.3070365,0.34377912
13.061725,11.658354,0.21339148,0.33566222,0.68910456,0.5591227
13.362911,14.843306,0.44538185,0.23831832,0.6017838,0.23962146
17.047709,4.667818,0.106508285,0.5160048,0.74579453,0.26871452
9.504507,18.6875,0.6240139,0.14653182,0.30908194,0.34372145
14.3506,13.561349,0.1662944,0.53729635,0.5580214,0.29581255
15.082164,9.415418,0.26638258,0.24285486,0.5688679,0.34811106
9.590361,18.22285,0.6621705,0.0993796,0.24019673,0.41871464
13.209523,9.727938,0.31432694,0.20414484,0.6505768,0.58125365
16.041836,8.958107,0.148999,0.51831937,0.67755646,0.22719443
9.706241,18.671139,0.6111294,0.15899515,0.30025977,0.31468588
15.911398,9.739294,0.1268717,0.53487366,0.82197726,0.20557553
16.970707,4.5945635,0.110223055,0.50500697,0.7353666,0.27802974
9.383814,18.719187,0.6186198,0.15223444,0.30660224,0.33504462
16.883097,9.012509,0.18315494,0.4780012,0.6573044,0.10554919
15.56395,12.471115,0.22616524,0.37756002,0.7219801,0.13962239
9.57517,18.677711,0.6170106,0.15380758,0.30409703,0.31556678
13.755517,11.92753,0.22317973,0.32670826,0.53731215,0.44321236
15.525088,14.405306,0.37647095,0.31119913,0.56098235,0.07681623
9.759465,17.737755,0.593139,0.117296964,0.31868622,0.45019445
9.0921,18.441383,0.5507253,0.20445317,0.35680306,0.4155741
9.4452915,18.694069,0.61279726,0.1577704,0.29831058,0.31873536
11.94619,14.051895,0.36463815,0.1771718,0.54354954,0.513792
13.035626,13.799544,0.40310812,0.21175057,0.56496507,0.33351445
16.82348,5.1451054,0.11825535,0.48530748,0.7026421,0.27580193
9.179579,18.734879,0.62708795,0.14737976,0.29847777,0.3263506
17.031118,4.3877788,0.10786492,0.5093432,0.73528695,0.27679217
13.550734,11.607051,0.4065435,0.18739545,0.5408853,0.38085157
14.357164,14.66847,0.52205247,0.14413685,0.25564203,0.16577703
17.094322,4.233962,0.10599357,0.5134686,0.74198836,0.27159646
17.070564,4.3059325,0.108638585,0.5052172,0.7379782,0.27033246
17.08503,4.282698,0.10798508,0.50821984,0.7374887,0.2679432
16.294247,7.4837713,0.0870519,0.6538987,0.799258,0.24659237
12.159302,13.7678,0.33796307,0.30688635,0.56725156,0.46157274
14.492984,13.625248,0.33075833,0.27256107,0.61936533,0.17505664
8.83756,18.205725,0.4886816,0.23742259,0.38741052,0.48636493
16.640144,5.3289566,0.11174649,0.5118175,0.69071174,0.29940397
15.225943,9.699898,0.10672963,0.5898535,0.6044203,0.36016175
15.445326,6.409306,0.15491202,0.39678383,0.7117386,0.42740214
16.63382,4.9481673,0.12506539,0.47839728,0.7172009,0.29807898
14.394878,8.594788,0.24965292,0.23505661,0.6760491,0.44469926
15.052271,8.92576,0.23717001,0.25078574,0.55909353,0.35735464
9.10435,18.762835,0.62534356,0.14773196,0.29825762,0.3249544
17.100203,3.9930558,0.105979204,0.51352096,0.74169743,0.2625256
14.189118,9.537145,0.19354025,0.33703238,0.57146347,0.48092836
9.31593,18.667421,0.6124262,0.15014952,0.30522254,0.3242209
11.029608,15.624795,0.426161,0.27130488,0.5512538,0.4381998
8.643877,18.47256,0.6719645,0.104750454,0.23131692,0.4473096
13.603895,14.872786,0.21703035,0.50339675,0.5799144,0.24880514
9.064107,18.801754,0.62799007,0.14744142,0.29580152,0.3237406
16.01371,12.274676,0.1851452,0.5334536,0.6198445,0.10445252
12.1937275,13.6276455,0.45722544,0.17549372,0.39724743,0.450121
17.10211,3.8714015,0.10598692,0.51350206,0.7417156,0.25876915
16.873775,5.1705103,0.112933844,0.52023304,0.7495881,0.22366071
13.649849,13.030467,0.13794628,0.58528334,0.6354582,0.377276
11.011849,14.596022,0.5395113,0.1327936,0.35508028,0.52636033
12.505035,15.08039,0.45226476,0.15495014,0.37744778,0.33931977
15.836727,5.527831,0.12938607,0.4525147,0.7490697,0.3841692
11.131992,18.017992,0.4475422,0.30947408,0.31119382,0.2562404
16.624979,8.549563,0.2812528,0.26116854,0.5010755,0.12332773
9.056679,18.812944,0.6278945,0.14753193,0.29533827,0.32071978
14.603562,10.528916,0.31871557,0.19388235,0.5939654,0.28904837
16.237932,8.3907995,0.12304157,0.627312,0.77042484,0.17123348
15.307777,12.45646,0.16513205,0.50970113,0.61228764,0.17509484
9.070912,18.813213,0.6272712,0.14797038,0.29500777,0.31830278
9.049617,18.805178,0.62462145,0.14914751,0.29762098,0.3221864
15.835033,8.896145,0.19637409,0.45686576,0.71503943,0.18432742
17.004868,4.084933,0.10085553,0.5420148,0.76308024,0.25005192
13.667805,16.752438,0.48992485,0.20506597,0.19300708,0.14213437
9.043454,18.81817,0.6280924,0.14738697,0.2952007,0.31771368
10.355646,14.324804,0.39597723,0.22050339,0.52291274,0.6326743
