0,1,2,3,4,5
14.136462,11.521912,0.6284517,0.47298977,0.6347909,0.5350616
17.794472,2.5708156,0.7723923,0.1230723,0.6421953,0.6876365
7.8275967,15.705233,0.6178169,0.60674834,0.5308283,0.43948057
13.5801325,14.284008,0.6646773,0.5687633,0.56577605,0.5918393
14.202819,12.365384,0.654559,0.6000801,0.5794478,0.6632342
17.062418,0.9697664,0.80133146,0.079864025,0.49699438,0.668086
16.680517,9.611177,0.70779085,0.2298601,0.70232505,0.5383907
17.080784,1.1542225,0.79112494,0.0895319,0.5185726,0.6608317
14.810959,5.2596846,0.7643801,0.2146461,0.6116968,0.6976742
16.924568,1.0057855,0.7981786,0.08308482,0.48279494,0.6517731
7.855005,19.562502,0.4806521,0.8479755,0.75405943,0.37583274
15.056374,2.3472981,0.7843083,0.10351172,0.36748058,0.46999964
7.966363,19.550823,0.47931823,0.84424394,0.75590515,0.37364936
7.90954,19.554117,0.48286805,0.8442661,0.7520014,0.378195
7.5906153,19.532999,0.47961926,0.8449602,0.74177134,0.36963803
7.794618,19.565493,0.4796334,0.8452933,0.75445175,0.375696
16.976807,0.947361,0.79467237,0.08760953,0.48421744,0.65675807
16.804808,1.0229987,0.7969016,0.09240618,0.48040894,0.6665054
16.987133,0.92518866,0.79449654,0.08797136,0.48164138,0.65631175
5.8292065,17.013706,0.6288568,0.52086854,0.74539834,0.51264757
7.6623487,19.56338,0.47773793,0.84238267,0.7518035,0.37278992
7.665066,19.56773,0.47719803,0.84191656,0.7534714,0.3731879
16.981285,0.9202045,0.7932923,0.09082547,0.4782541,0.65522504
16.99216,0.9141576,0.7928763,0.09126586,0.47765654,0.65437895
17.15201,1.1668938,0.76146185,0.13941479,0.439429,0.62391794
7.5780697,19.566195,0.47633725,0.83786315,0.7539939,0.37274665
16.989077,0.90793073,0.7919602,0.093384355,0.47432333,0.6528415
16.987288,0.90592325,0.7916525,0.09410685,0.47311112,0.6522914
6.994453,19.491009,0.47993776,0.8268424,0.7285832,0.35991412
7.531269,19.570759,0.47312528,0.8369905,0.7539904,0.3715374
16.93346,0.9284538,0.79113424,0.09782985,0.46900594,0.6533468
7.4953566,19.571302,0.4722097,0.83566946,0.75405425,0.3712138
7.472338,19.571762,0.4717787,0.8350084,0.75390184,0.3708563
7.4461484,19.571922,0.4713904,0.8343187,0.7536229,0.37048462
7.4253597,19.568405,0.47091973,0.83313406,0.75274956,0.36917952
7.326564,19.558775,0.4763094,0.8243968,0.75616056,0.37342903
