0,1.337,-13.028,-4.0162,0.094459,-3.6601,1.3771
1,1.3351,-12.999,-3.9762,0.09059,-3.6525,1.3662
2,1.3251,-13.014,-3.9646,0.090532,-3.6489,1.3608
3,1.3138,-13.054,-3.971,0.092922,-3.6492,1.361
4,1.3083,-13.079,-3.9681,0.094619,-3.6501,1.3628
5,1.3085,-13.079,-3.9492,0.094486,-3.6496,1.3636
6,1.3105,-13.074,-3.9298,0.093907,-3.6487,1.3635
7,1.3109,-13.082,-3.9205,0.094286,-3.6493,1.3633
8,1.3093,-13.098,-3.9156,0.095029,-3.6505,1.3635
9,1.3078,-13.109,-3.908,0.094856,-3.6504,1.3641
10,1.3079,-13.112,-3.9004,0.094064,-3.6485,1.3642
11,1.3068,-13.119,-3.8962,0.093891,-3.6466,1.3637
12,1.3014,-13.138,-3.8901,0.094485,-3.6467,1.3629
13,1.2959,-13.161,-3.8774,0.094761,-3.6484,1.3624
14,1.2963,-13.171,-3.8623,0.094144,-3.6493,1.3625
15,1.2989,-13.168,-3.8524,0.093384,-3.648,1.3628
16,1.2948,-13.161,-3.8507,0.092149,-3.6458,1.3629
17,1.2867,-13.164,-3.8546,0.08755,-3.6445,1.3643
18,1.286,-13.174,-3.8582,0.078505,-3.6404,1.3714
19,1.2882,-13.184,-3.8573,0.06937,-3.6231,1.3887
20,1.2654,-13.186,-3.8627,0.063624,-3.5841,1.4179
21,1.2007,-13.18,-3.9057,0.055248,-3.5239,1.4594
22,1.1092,-13.164,-4.0243,0.03353,-3.4409,1.5147
23,0.99857,-13.138,-4.2535,-0.0020032,-3.3103,1.5844
24,0.81812,-13.104,-4.6514,-0.041094,-3.0923,1.6577
25,0.4993,-13.057,-5.3089,-0.085591,-2.778,1.7162
26,0.078173,-12.966,-6.261,-0.16089,-2.4176,1.7502
27,-0.27031,-12.795,-7.3733,-0.28514,-2.0746,1.7664
28,-0.40134,-12.543,-8.3974,-0.43336,-1.7583,1.7753
29,-0.39704,-12.223,-9.1873,-0.55582,-1.4356,1.7789
30,-0.49803,-11.81,-9.8151,-0.63479,-1.1157,1.7739
31,-0.81276,-11.223,-10.465,-0.70314,-0.87845,1.7617
32,-1.1916,-10.434,-11.247,-0.79368,-0.78858,1.7448
33,-1.4385,-9.5561,-12.082,-0.88507,-0.81025,1.7132
34,-1.5264,-8.7513,-12.749,-0.92695,-0.8415,1.6518
35,-1.5404,-8.0178,-13.076,-0.915,-0.81485,1.5719
36,-1.5299,-7.1806,-13.121,-0.89918,-0.74559,1.5201
37,-1.5031,-6.1791,-13.124,-0.90881,-0.69419,1.5317
38,-1.489,-5.2594,-13.224,-0.91878,-0.69454,1.5767
39,-1.5009,-4.7383,-13.277,-0.90251,-0.72701,1.5744
40,-1.4996,-4.626,-13.1,-0.86859,-0.76056,1.4785
41,-1.4727,-4.646,-12.813,-0.83804,-0.79298,1.3363
42,-1.4734,-4.6075,-12.685,-0.81675,-0.84151,1.2386
43,-1.5279,-4.5705,-12.736,-0.7984,-0.91059,1.2175
