0,0.1,0.2,0.3,0.4,0.5,0.6
1,-0.0019059,0.029325,0.040008,-0.0038692,0.0075816,-0.010915
2,-0.011918,0.014025,0.051556,-0.0039275,0.011198,-0.016318
3,-0.023143,-0.025341,0.045205,-0.0015375,0.010887,-0.016111
4,-0.028682,-0.050258,0.048089,0.00015982,0.010003,-0.014277
5,-0.028497,-0.05078,0.066956,2.7e-05,0.010558,-0.013441
6,-0.026518,-0.045925,0.086388,-0.00055242,0.011367,-0.013563
7,-0.026062,-0.053351,0.09569,-0.00017322,0.010834,-0.013787
8,-0.027698,-0.069732,0.1006,0.00056954,0.0096244,-0.013542
9,-0.029208,-0.08071,0.10824,0.00039708,0.0096847,-0.01299
10,-0.029055,-0.083493,0.11582,-0.00039561,0.011577,-0.012828
11,-0.030191,-0.090451,0.12001,-0.00056821,0.013489,-0.013364
12,-0.035632,-0.10966,0.12605,2.59e-05,0.013412,-0.014182
13,-0.041107,-0.13205,0.13878,0.00030197,0.011711,-0.014663
14,-0.040665,-0.14287,0.15392,-0.00031506,0.010778,-0.014567
15,-0.038108,-0.13936,0.16383,-0.0010758,0.012094,-0.014289
16,-0.042167,-0.1328,0.16553,-0.0023103,0.014291,-0.014195
17,-0.050309,-0.1352,0.16155,-0.0069095,0.015618,-0.012731
18,-0.051002,-0.14586,0.15805,-0.015955,0.019731,-0.0056578
19,-0.048836,-0.1551,0.15889,-0.02509,0.037026,0.011582
20,-0.071543,-0.15741,0.15345,-0.030836,0.076054,0.040861
21,-0.13631,-0.15177,0.1105,-0.039211,0.13621,0.082285
22,-0.22783,-0.13602,-0.0080916,-0.060929,0.21924,0.13767
23,-0.33842,-0.10957,-0.23734,-0.096463,0.34984,0.2073
24,-0.51887,-0.075705,-0.63518,-0.13555,0.56785,0.28067
25,-0.83769,-0.028297,-1.2927,-0.18005,0.88211,0.33916
26,-1.2588,0.062866,-2.2448,-0.25535,1.2425,0.37316
27,-1.6073,0.23298,-3.3571,-0.3796,1.5855,0.3893
28,-1.7383,0.48562,-4.3812,-0.52782,1.9018,0.39821
29,-1.734,0.80514,-5.1711,-0.65028,2.2245,0.40182
30,-1.835,1.2186,-5.7989,-0.72925,2.5444,0.39681
31,-2.1497,1.8051,-6.4489,-0.7976,2.7817,0.38466
32,-2.5286,2.5942,-7.2305,-0.88814,2.8715,0.36771
33,-2.7755,3.4723,-8.0657,-0.97953,2.8499,0.33609
34,-2.8634,4.2772,-8.7331,-1.0214,2.8186,0.27476
35,-2.8774,5.0107,-9.0602,-1.0095,2.8453,0.19487
36,-2.8669,5.8479,-9.1046,-0.99364,2.9145,0.143
37,-2.84,6.8493,-9.1078,-1.0033,2.9659,0.15467
38,-2.826,7.769,-9.2075,-1.0132,2.9656,0.1996
39,-2.8379,8.2902,-9.2607,-0.99697,2.9331,0.19728
40,-2.8366,8.4024,-9.0837,-0.96305,2.8996,0.10144
41,-2.8097,8.3825,-8.7971,-0.9325,2.8671,-0.040743
42,-2.8104,8.421,-8.669,-0.91121,2.8186,-0.1385
43,-2.8649,8.4579,-8.7203,-0.89286,2.7495,-0.1596
44,-2.9232,8.4173,-8.7731,-0.87506,2.6794,-0.14862
45,-2.9375,8.3923,-8.7383,-0.8578,2.6242,-0.16639
46,-2.9276,8.4768,-8.6621,-0.83993,2.576,-0.2334
47,-2.9384,8.5731,-8.6014,-0.8227,2.5203,-0.31217
48,-2.9734,8.5258,-8.5775,-0.81291,2.4555,-0.35402
49,-2.9963,8.3493,-8.5861,-0.82103,2.3906,-0.35815
50,-2.9805,8.1761,-8.5988,-0.84846,2.34,-0.36318
51,-2.9419,8.0696,-8.5896,-0.88359,2.3207,-0.39393
52,-2.9158,8.0114,-8.5681,-0.92188,2.3388,-0.44356
53,-2.9127,8.0013,-8.5549,-0.97338,2.3696,-0.49051
54,-2.9172,8.0353,-8.5434,-1.027,2.37,-0.51435
55,-2.9177,8.0399,-8.5138,-1.0306,2.3248,-0.51579
56,-2.9244,7.9614,-8.4683,-0.95256,2.2681,-0.52178
57,-2.9542,7.853,-8.4315,-0.84633,2.2464,-0.55758
58,-3.0033,7.8055,-8.4165,-0.7981,2.2687,-0.61741
59,-3.044,7.8365,-8.407,-0.82083,2.3046,-0.67296
60,-3.0576,7.8853,-8.3848,-0.85818,2.3272,-0.70709
61,-3.0634,7.8966,-8.3632,-0.88049,2.3395,-0.72554
62,-3.0914,7.8693,-8.3731,-0.91374,2.3584,-0.74189
63,-3.1404,7.8286,-8.4189,-0.96752,2.388,-0.76382
