0,1.4684526221171281,3.4023911155709583,-5.726126765161823,-4.697365385534602,-2.982216483849474,-3.555317414570405
1,-3.6269914750876744,-1.166281109561529,-1.0359281680169983,5.542153778852847,-0.39250527518033596,2.590623618396494
2,-1.0839556952655065,-0.7054159968483218,-4.5111451068732515,5.874522485555656,1.5751972914591637,-6.346969399402543
3,0.6662477200511058,-1.8290390945813249,-1.489811467677779,2.087743740271197,-0.13998416446404954,-4.452716969719509
4,1.9070933393402725,0.1080208283254574,1.5199919484941604,-0.7206366735165183,-1.1393920953069694,2.619289931872864
5,1.3781166595428787,0.7536416153856932,-4.045662857827718,3.390211895545154,2.689607724935099,-1.7802670970760957
6,-1.904630024981305,0.5544223822943977,0.5385552598143246,0.64372023542568,2.0749245855315337,3.138580320801108
7,1.0770924500926404,-2.8176239530740252,1.263074440739911,1.8340997202366622,-1.1195793836768622,4.040203501631509
8,-2.9059182731972784,0.6207615775688574,0.3271525291945032,1.278584267306765,0.7335685044102837,-2.889938363209647
9,0.4215693584752724,-0.4969018095313026,0.7110560060895476,9.948562513678146,-0.4095221791497016,4.669437872497498
10,-1.4323856923645142,0.2156061231345738,-1.949233544386517,-2.480848838156448,0.9859470695967015,-0.5893414134642011
11,0.77277040537581,0.09439531936268467,1.9785942877213323,-1.8695192018290716,7.921812428682617,-4.590641139294969
12,1.4992695076966411,-1.2335773458098604,-0.7287681723449814,-4.488729999980613,3.9253084580452953,1.5294158370649762
13,-1.6705637331258232,-1.3591369888519218,-0.28451932535519664,4.422738382622613,-0.37151478722449516,1.9678106300698464
14,-2.5788412209398404,-0.7576479118984611,4.495814679171048,-8.751098973677395,2.300031278309978,5.6317032783315115
15,1.4033374119872073,0.5896663358628043,-0.9476275270545389,4.591968298480178,-5.726863353643749,-2.8090085568262415
16,-2.593717690664204,2.803307336542481,-4.995222716398612,-0.3908421816292398,-1.5283667380595838,3.763537367889306
17,-5.925706283117697,1.463410954486088,0.5343870868062476,-9.184629227658379,-1.5462366873593576,-4.729704182937157
18,-2.293442405907338,-1.719558797907989,-1.09587309728468,-1.295296413026283,1.912151770399224,-4.219255503026849
19,-2.551941406148321,-0.9371256568130579,-2.997201732629231,-0.21481929091362137,-0.12992848423874434,3.773607061220471
20,2.120147379500686,-0.2632257305432196,0.3260009049968961,-3.0287231599913387,1.3563833792986157,-0.6939564419719859
21,-0.27252112457409194,-1.1526036703675384,4.570240472831205,1.945395862287852,-0.013513793066932952,-0.5956490292425737
22,2.2077387594047893,-1.6719657532003998,-4.149952041313866,-10.067460452285307,-1.4328681237805931,-8.104926192768565
23,1.9124157999222688,-1.0634875048599748,0.9781921571767976,7.311682119725745,2.0859631861868713,2.128491364358476
24,-0.23071572801600485,-1.8102631770609368,-7.799927138780629,1.8591390229174571,-1.6080199525391878,4.264458104418918
25,5.8718779364993825,1.4414671602159006,2.6070862451859758,-7.324168611556543,1.713636226040482,-2.8353002989799116
26,-2.792507384370059,1.0506077857074243,-5.127776927047406,4.096456199607175,7.189364949303056,-3.003040153821919
27,-2.6985140981816143,-1.6323655505765884,-0.8103280302782753,-0.3038978181932436,-3.231837928436602,1.417974557389213
28,-2.0684291786298807,1.0836862077582365,1.6527318489618146,4.0413165698718,1.3685272591981614,3.4126875794811085
29,1.7309019880630605,-1.0596227774492661,-1.659757871950137,0.8674802823864464,1.838792711583981,2.535289630648404
30,-0.6869869249208049,-1.067817390281551,3.626862416570702,-3.0851489407027506,-3.2376369520765214,-6.173564253372651
31,-3.265230337577901,0.07231798177486475,-0.42888796392322653,1.2467886966244566,-0.21994618086201242,-0.6160441727275473
32,-3.772293214411654,1.2075578360059527,7.066860510190409,10.817463279502684,2.0374584916250447,-1.8106239546956613
33,-0.08970876295703177,1.3215781396278916,2.4053468550376222,-8.373374748490615,-2.375447290055581,2.704824882279445
34,-3.167664084595767,0.4150969878130324,2.242229626966393,1.7996779239934795,-3.996130431837952,4.5378418360162565
35,0.9056083053869624,1.4260712561802449,2.332983003104676,-4.805762015348887,-4.573961272875452,4.171911592626312
36,-2.0346716546679446,-0.9767592592146574,-1.2614041280600103,-0.7993265095747418,-1.1214548626480572,-2.3097598974533904
37,1.9232492302728974,1.1010147794170742,-4.398952033280814,-2.121423672529382,-1.6180260086734983,1.657618567117685
38,-3.3035131554285484,-1.7444121133465946,2.582162772343177,3.252000970075776,-0.05961068086792695,-2.511985488281516
39,-1.2873511639323107,1.836525593803141,-2.8941000425709937,4.061345856651395,3.1312821303894234,-5.379429681963854
40,3.9797917380264813,0.10474841112925667,-5.447871485967184,-0.06031588153745973,0.6585369023645293,3.340611809409596
41,1.2672054667273063,-0.792504075128861,0.2110152039414384,2.3199183548290194,0.8549185588222723,1.2768875470133332
