0,1,2,3,4,5
15.7019,8.977494,0.494221,0.31534287,0.5820323,0.5723157
9.767426,6.7096257,0.39535388,0.5892294,0.765195,0.5372773
6.423328,6.4610124,0.40297434,0.6520416,0.87425065,0.48326775
3.9713347,6.3619447,0.4204832,0.6962561,0.9368129,0.43255585
3.880157,6.3221207,0.42105156,0.6976108,0.9378737,0.4288301
3.8506222,6.280694,0.42106074,0.6976329,0.9375193,0.4264112
3.8208218,6.237212,0.42106262,0.6976373,0.93713915,0.42389107
3.7905145,6.192417,0.42106265,0.6976375,0.936746,0.42129734
3.7597382,6.1467624,0.42106268,0.69763756,0.93634397,0.41865054
3.7286484,6.100554,0.42106268,0.69763756,0.9359325,0.4159674
3.6973476,6.054006,0.42106268,0.69763756,0.9355111,0.41325942
3.6659074,6.0072756,0.42106268,0.69763756,0.9350794,0.4105351
3.6343765,5.9604807,0.42106268,0.69763756,0.93463683,0.40780082
3.6027896,5.9137163,0.42106268,0.69763756,0.9341828,0.40506166
3.5711741,5.867057,0.42106268,0.69763756,0.9337169,0.4023218
3.5395436,5.820565,0.42106268,0.69763756,0.9332384,0.39958447
3.507911,5.7742906,0.42106268,0.69763756,0.9327467,0.39685255
3.476286,5.7282777,0.42106268,0.69763756,0.9322413,0.39412853
3.4446704,5.682559,0.42106268,0.69763756,0.93172157,0.39141417
3.413068,5.637167,0.42106268,0.69763756,0.9311867,0.38871136
3.3814776,5.592127,0.42106268,0.69763756,0.93063617,0.38602167
3.3499007,5.5474653,0.42106268,0.69763756,0.9300691,0.38334653
3.3183348,5.503199,0.42106268,0.69763756,0.92948484,0.38068724
3.28678,5.4593515,0.42106268,0.69763756,0.9288827,0.3780449
3.2552326,5.4159317,0.42106268,0.69763756,0.928262,0.37542048
3.2236946,5.3729534,0.42106268,0.69763756,0.9276219,0.37281471
3.1921625,5.3304253,0.42106268,0.69763756,0.92696166,0.37022832
3.1606376,5.2883577,0.42106268,0.69763756,0.9262806,0.36766195
3.1291203,5.246756,0.42106268,0.69763756,0.925578,0.36511615
3.097589,5.205624,0.42106268,0.69763756,0.9248525,0.3625914
3.0660434,5.164963,0.42106268,0.69763756,0.9241032,0.3600877
3.0344892,5.1247787,0.42106268,0.69763756,0.92332953,0.35760576
3.002932,5.0850782,0.42106268,0.69763756,0.92253083,0.3551461
2.9713821,5.045866,0.42106268,0.69763756,0.92170656,0.35270923
2.93985,5.007143,0.42106268,0.69763756,0.92085606,0.35029554
2.9083447,4.968913,0.42106268,0.69763756,0.919979,0.3479052
2.8768659,4.9311757,0.42106268,0.69763756,0.9190743,0.3455385
2.8454165,4.8939304,0.42106268,0.69763756,0.9181413,0.34319568
2.8139997,4.857177,0.42106268,0.69763756,0.9171792,0.34087685
2.782619,4.8209124,0.42106268,0.69763756,0.9161873,0.33858216
2.7512794,4.785136,0.42106268,0.69763756,0.9151648,0.33631164
2.7199876,4.749844,0.42106268,0.69763756,0.914111,0.33406535
2.68875,4.7150326,0.42106268,0.69763756,0.91302526,0.3318432
2.6575751,4.6806974,0.42106268,0.69763756,0.91190684,0.3296452
2.6264696,4.646835,0.42106268,0.69763756,0.9107551,0.32747126
2.595445,4.6134415,0.42106268,0.69763756,0.90956956,0.3253215
2.5645084,4.5805125,0.42106268,0.69763756,0.9083495,0.32319576
2.53367,4.548044,0.42106268,0.69763756,0.9070945,0.32109398
2.5029416,4.5160317,0.42106268,0.69763756,0.9058038,0.31901607
2.4723303,4.4844713,0.42106268,0.69763756,0.9044769,0.31696194
2.4418473,4.453356,0.42106268,0.69763756,0.90311325,0.3149315
2.4115014,4.42268,0.42106268,0.69763756,0.9017123,0.31292462
2.381302,4.392442,0.42106268,0.69763756,0.9002734,0.3109412
2.351253,4.3626347,0.42106268,0.69763756,0.89879584,0.30898106
2.321363,4.3332505,0.42106268,0.69763756,0.8972789,0.3070439
2.2916377,4.304285,0.42106268,0.69763756,0.89572203,0.30512974
2.2620873,4.2757344,0.42106268,0.69763756,0.8941246,0.30323824
2.2327209,4.24759,0.42106268,0.69763756,0.89248616,0.30136937
2.2035444,4.2198467,0.42106268,0.69763756,0.8908059,0.2995227
2.1745634,4.1924977,0.42106268,0.69763756,0.88908315,0.29769802
2.1457844,4.165539,0.42106268,0.69763756,0.88731724,0.29589528
2.1172118,4.1389647,0.42106268,0.69763756,0.8855075,0.29411438
2.088852,4.112771,0.42106268,0.69763756,0.88365316,0.292355
2.0607078,4.0869503,0.42106268,0.69763756,0.8817535,0.29061693
2.0327873,4.061498,0.42106268,0.69763756,0.87980783,0.28890002
2.0050936,4.0364075,0.42106268,0.69763756,0.87781554,0.2872039
1.9776326,4.0116715,0.42106268,0.69763756,0.8757759,0.28552836
1.9504094,3.987285,0.42106268,0.69763756,0.87368816,0.28387302
1.9234288,3.963238,0.42106268,0.69763756,0.87155175,0.28223753
1.8966949,3.9395242,0.42106268,0.69763756,0.86936593,0.28062162
1.870212,3.9161396,0.42106268,0.69763756,0.86713,0.27902502
1.8439817,3.8930786,0.42106268,0.69763756,0.8648432,0.27744752
1.8180102,3.8703346,0.42106268,0.69763756,0.86250484,0.27588883
1.7922974,3.8479018,0.42106268,0.69763756,0.8601142,0.27434868
1.7668366,3.8257754,0.42106268,0.69763756,0.85766965,0.27282685
1.7416334,3.8039498,0.42106268,0.69763756,0.8551709,0.2713231
1.7166859,3.7824214,0.42106268,0.69763756,0.85261667,0.2698372
1.6920018,3.7611806,0.42106268,0.69763756,0.8500068,0.26836878
1.6675878,3.7402272,0.42106268,0.69763756,0.8473409,0.2669178
1.6434473,3.7195575,0.42106268,0.69763756,0.8446185,0.2654841
1.6195846,3.6991668,0.42106268,0.69763756,0.84183913,0.26406753
1.595999,3.679051,0.42106268,0.69763756,0.83900195,0.2626678
1.5726906,3.6592035,0.42106268,0.69763756,0.8361062,0.2612847
1.5496606,3.6396205,0.42106268,0.69763756,0.8331511,0.25991797
1.5269053,3.620298,0.42106268,0.69763756,0.83013576,0.2585674
1.5044284,3.6012297,0.42106268,0.69763756,0.82705975,0.25723273
1.4822292,3.5824132,0.42106268,0.69763756,0.82392246,0.25591373
1.4603084,3.5638428,0.42106268,0.69763756,0.8207233,0.25461024
