0,1,2,3,4,5
0.0,0.0,0.0,0.0,0.5759914,0.0
0.0,0.0,0.0,0.0,0.5529953,0.0
0.0,0.0,0.0,0.0,0.55128264,0.0
0.0,0.0,0.0,0.0,0.54238653,0.0
0.0,0.0,0.0,0.0,0.5929638,0.0
0.0,0.0,0.0,0.0,0.5405861,0.0
0.0,0.0,0.0,0.0,0.59124553,0.0
0.0,0.0,0.0,0.0,0.53016984,0.0
0.0,0.0,0.0,0.0,0.5515051,0.0
0.0,0.0,0.0,0.0,0.5679984,0.0
0.0,0.0,0.0,0.0,0.56688726,0.0
0.0,0.0,0.0,0.0,0.5666437,0.0
0.0,0.0,0.0,0.0,0.5803944,0.0
0.0,0.0,0.0,0.0,0.56018996,0.0
0.0,0.0,0.0,0.0,0.5631906,0.0
0.0,0.0,0.0,0.0,0.5804622,0.0
0.0,0.0,0.0,0.0,0.5449699,0.0
0.0,0.0,0.0,0.0,0.53824663,0.0
0.0,0.0,0.0,0.0,0.5686902,0.0
0.0,0.0,0.0,0.0,0.5991564,0.0
0.0,0.0,0.0,0.0,0.6013688,0.0
0.0,0.0,0.0,0.0,0.5274246,0.0
0.0,0.0,0.0,0.0,0.58096147,0.0
0.0,0.0,0.0,0.0,0.5519458,0.0
0.0,0.0,0.0,0.0,0.59361756,0.0
0.0,0.0,0.0,0.0,0.5666288,0.0
0.0,0.0,0.0,0.0,0.59169006,0.0
0.0,0.0,0.0,0.0,0.592548,0.0
0.0,0.0,0.0,0.0,0.60411084,0.0
0.0,0.0,0.0,0.0,0.54909444,0.0
0.0,0.0,0.0,0.0,0.5543972,0.0
0.0,0.0,0.0,0.0,0.5534067,0.0
0.0,0.0,0.0,0.0,0.57148826,0.0
0.0,0.0,0.0,0.0,0.58219993,0.0
0.0,0.0,0.0,0.0,0.55689955,0.0
0.0,0.0,0.0,0.0,0.59449303,0.0
0.0,0.0,0.0,0.0,0.564047,0.0
0.0,0.0,0.0,0.0,0.59322786,0.0
0.0,0.0,0.0,0.0,0.53416145,0.0
0.0,0.0,0.0,0.0,0.5491501,0.0
0.0,0.0,0.0,0.0,0.5699419,0.0
0.0,0.0,0.0,0.0,0.5788479,0.0
0.0,0.0,0.0,0.0,0.52013993,0.0
0.0,0.0,0.0,0.0,0.6036973,0.0
