0,1,2,3,4,5
4.1560316,18.146627,0.44511,0.5219332,0.23998904,0.66713804
4.628544,16.975622,0.34802842,0.4378437,0.29428303,0.6944273
8.66509,9.817195,0.570706,0.4985869,0.20030546,0.5964076
8.078075,7.482876,0.5143249,0.50559247,0.2908824,0.6279483
1.7724538,19.380444,0.54309964,0.68596876,0.3027901,0.67833793
2.6065755,19.112568,0.4769435,0.575449,0.27044496,0.6892958
1.7772329,19.27614,0.5636521,0.70144606,0.3044721,0.66665804
1.5813488,19.498123,0.5548627,0.6991816,0.28670868,0.663508
7.122271,16.486895,0.23625007,0.24802983,0.21677846,0.7050348
1.5045679,19.277868,0.55595994,0.72801244,0.3097929,0.635336
14.230408,1.3563281,0.41472572,0.30948573,0.3082691,0.6734891
14.401749,1.3516641,0.41924113,0.30327561,0.29804945,0.67243385
14.482136,1.2769258,0.41837788,0.30332297,0.3010577,0.67326653
14.454649,1.2790346,0.42019838,0.30447868,0.30039328,0.67303026
3.1615508,12.569388,0.6395422,0.7469705,0.41528678,0.617263
1.5883625,19.467247,0.5509297,0.6878998,0.28294235,0.65865815
13.559921,4.135174,0.52642375,0.30276266,0.2422826,0.732767
7.0910716,7.051594,0.35251203,0.46370092,0.39324078,0.661189
1.5502334,19.20391,0.5783442,0.7334161,0.29922217,0.6215412
14.323275,1.2481457,0.42567813,0.30982506,0.29643226,0.6692918
14.31609,1.2386167,0.42601383,0.3094399,0.29608357,0.66965574
1.5711564,19.497164,0.5542676,0.690371,0.27580094,0.6512884
1.5982699,19.48888,0.55205876,0.687744,0.2753684,0.6512691
13.261486,1.5352964,0.46044973,0.35531366,0.32066447,0.6745316
13.239155,1.6317701,0.4414122,0.36101586,0.278974,0.6270022
1.5830344,19.501335,0.55396616,0.69170684,0.27775198,0.65009326
1.3908887,18.647215,0.5559795,0.77901137,0.36105928,0.58006305
2.5504327,16.173473,0.35116917,0.64991236,0.32289267,0.51454437
1.6273481,19.4103,0.55531335,0.7020157,0.2903974,0.6443906
6.5123963,15.1660595,0.68640107,0.50563467,0.26618296,0.7530633
1.6232646,19.482553,0.552356,0.6905644,0.28409263,0.6495032
1.5820277,19.501078,0.5576073,0.69757295,0.28419662,0.64570093
2.4770832,18.99858,0.52702606,0.5969487,0.32358038,0.718445
2.5828493,18.539165,0.4888031,0.57340485,0.376324,0.735203
13.47919,3.0021846,0.4904296,0.2952716,0.27112278,0.72918344
3.7860823,18.251549,0.59474087,0.60884404,0.22765565,0.64301693
14.075413,1.2011051,0.43013066,0.30867988,0.29354012,0.66785574
14.75831,2.027911,0.44444603,0.2470749,0.2555647,0.72548926
2.604282,19.023624,0.66089135,0.6765902,0.25141746,0.65595204
14.714345,2.0598369,0.41977662,0.23595694,0.24906999,0.71692955
1.600641,19.473022,0.5680693,0.7070368,0.2941373,0.6367229
1.5620059,19.488604,0.56572384,0.7087508,0.29932684,0.63838553
14.023256,1.1938751,0.43478224,0.3061175,0.2924402,0.6695301
1.5483677,19.493507,0.56772244,0.7133821,0.30021846,0.63437074
11.125494,5.534985,0.43313298,0.3410741,0.26223928,0.68250215
1.5472615,19.494745,0.5685773,0.7154709,0.301957,0.6325983
13.929222,1.1707348,0.4385492,0.3079239,0.29348218,0.66847086
3.8191009,17.252855,0.41691315,0.47101527,0.4145285,0.768522
13.881962,1.1662376,0.44039375,0.30825323,0.29397535,0.668382
5.512936,14.96622,0.32114586,0.44605595,0.29863214,0.64657545
1.6092312,19.465622,0.5629014,0.7121147,0.30236733,0.6275898
13.811462,1.1589241,0.44360006,0.30918378,0.29504046,0.6679132
9.403385,2.9441352,0.26844454,0.34831303,0.40174282,0.6533913
13.7520075,1.1534363,0.44652027,0.31029075,0.29612762,0.667307
1.7672741,19.409779,0.58707875,0.7095635,0.3001875,0.63667506
1.5654147,19.496912,0.56833375,0.72144234,0.3080172,0.6274876
13.65697,1.1453879,0.451492,0.31207713,0.2977786,0.66634274
1.6388023,15.907398,0.51080376,0.7589401,0.53051823,0.62301016
11.129666,2.0002513,0.3385435,0.3268904,0.363411,0.66360545
11.710883,1.8141615,0.4331128,0.37657785,0.30067223,0.6181118
1.5934694,19.492558,0.56606704,0.7226666,0.31022066,0.62628996
1.607936,19.489357,0.56417614,0.7214867,0.31000683,0.62598157
1.605888,19.490559,0.56461537,0.72239935,0.31079832,0.6254263
9.12821,4.8369765,0.6217628,0.47599542,0.29970664,0.6631613
10.522371,9.573294,0.5977361,0.36160386,0.19731224,0.69366807
5.150527,11.176309,0.71091735,0.69946253,0.36244094,0.65441376
1.6635841,19.475876,0.56983894,0.722704,0.3089465,0.62313306
1.6035473,19.500273,0.56563276,0.7262315,0.31403172,0.62251776
1.6031682,19.500055,0.5660739,0.72704786,0.31507444,0.6217581
3.3425927,18.7809,0.7650402,0.72366655,0.20556512,0.60668945
9.147216,9.790729,0.62009996,0.45979124,0.17879486,0.60053843
1.5973687,19.497341,0.5678462,0.7299842,0.31939766,0.61913514
7.5789123,14.886051,0.7987367,0.56154037,0.22579515,0.7314578
13.10473,1.1521345,0.46218732,0.3199684,0.3028984,0.6629468
11.99231,11.529825,0.46723187,0.22690141,0.15395296,0.7125033
6.0153503,6.1808586,0.7833827,0.69789624,0.38673058,0.6596238
11.652935,1.5594035,0.3793789,0.31911737,0.3520019,0.67029774
13.21624,1.1067224,0.46928337,0.31575942,0.30019242,0.6660947
1.5878159,19.497341,0.5699877,0.7349416,0.32635027,0.61437464
5.112461,12.119866,0.5591231,0.5452275,0.3448807,0.6597521
13.119731,1.0895056,0.47253874,0.31883308,0.3021296,0.66443
1.6303891,19.466095,0.5752257,0.73688555,0.32468086,0.60998553
7.7064276,5.9377694,0.5867687,0.52855504,0.24845013,0.5517582
1.6094607,19.491974,0.56975,0.7351579,0.32906967,0.6137808
11.680694,1.3957667,0.48877293,0.37185895,0.34386814,0.6688161
12.991681,1.0771263,0.47697824,0.32151467,0.30411202,0.66327965
12.69137,1.1624509,0.47480696,0.33116287,0.3045679,0.65617394
3.8818436,17.571737,0.22290987,0.38496804,0.2836004,0.60052013
1.7966396,18.977346,0.50269586,0.7241492,0.33931834,0.5657158
5.128524,17.777454,0.82509553,0.69966304,0.16062897,0.584004
9.352682,3.4097886,0.6850425,0.52277887,0.38511178,0.7203232
1.6203558,19.499453,0.56961405,0.7377411,0.33169255,0.61062205
1.6031194,19.477142,0.57219696,0.7433798,0.33489805,0.60593283
1.6296536,19.496305,0.5706125,0.7380082,0.33238238,0.60960215
1.6219866,19.498896,0.5710221,0.73920035,0.33396184,0.6091047
1.6468096,19.459694,0.57977986,0.74396366,0.33243632,0.6031424
3.699497,11.857108,0.44206268,0.62256,0.522375,0.68704975
1.119917,18.95478,0.60018104,0.84159315,0.40587285,0.51156193
12.736513,1.0557503,0.48284426,0.32562035,0.3063888,0.66239285
1.6156459,19.497059,0.5746101,0.7431779,0.33858734,0.60511917
12.714703,1.0544735,0.48297143,0.32553193,0.30611166,0.66276526
1.6631359,19.47717,0.56691104,0.73617834,0.33824763,0.60491335
1.7915761,19.41726,0.59183764,0.7343169,0.33447045,0.6125145
1.1813849,18.214285,0.64100873,0.86256003,0.41296497,0.47531208
12.6710415,1.0526347,0.48332417,0.32533848,0.30561265,0.66354007
12.592442,3.784833,0.5965428,0.32607543,0.2562781,0.7318464
1.6149211,19.494713,0.5783503,0.747566,0.34347913,0.6003996
3.0049646,14.751116,0.33135033,0.61375374,0.28120685,0.41964024
1.6146225,19.49446,0.5791947,0.74867326,0.34467056,0.5991734
12.253525,1.1424172,0.4624554,0.32619613,0.31731445,0.6652858
8.571823,10.790689,0.81142473,0.6122987,0.2654544,0.71210086
12.581916,1.0480362,0.4848825,0.32644013,0.3058844,0.6642389
8.981613,10.82707,0.74017256,0.48568758,0.3027842,0.7721658
1.6132772,19.487986,0.58092,0.7516808,0.34756476,0.5958807
12.538025,1.046375,0.4855321,0.32727098,0.30626363,0.6639773
12.401261,1.9974375,0.4903155,0.31072575,0.26020423,0.6636977
12.500776,1.0438448,0.48659346,0.32857913,0.30714446,0.66381717
1.6555744,19.48315,0.57443196,0.7453534,0.34572577,0.59618926
1.6528267,19.481369,0.5855368,0.7513509,0.34538537,0.5953009
1.8885398,16.498621,0.536231,0.78942144,0.3340099,0.4177937
13.293858,6.100421,0.32468185,0.15205005,0.27136213,0.8012879
3.0694985,7.942238,0.5045866,0.70397866,0.65290743,0.7064806
4.695068,10.305876,0.52552825,0.6376473,0.2398256,0.42972672
12.399931,1.0331577,0.48938367,0.33149743,0.30887765,0.662882
12.38184,1.0314697,0.49009368,0.33227146,0.3091665,0.6625248
12.218366,8.665582,0.55868983,0.33419645,0.13834879,0.6152677
11.083178,11.833981,0.50654286,0.27641296,0.15791136,0.67327344
4.4002175,7.3520412,0.23466235,0.5061541,0.43966356,0.5435851
12.280752,1.0296065,0.49074185,0.33550394,0.31223342,0.6613509
12.251381,1.0259485,0.49691623,0.33969402,0.31292936,0.6609947
13.303037,1.5637636,0.48450804,0.26717794,0.2787798,0.7096259
12.250729,1.0138524,0.49531925,0.3387044,0.31302243,0.65980655
12.226717,1.0112321,0.4962993,0.3400142,0.31374353,0.659217
11.866371,7.016785,0.62460583,0.3058405,0.2875266,0.8016108
7.5774136,2.8624952,0.28841156,0.37479246,0.46550187,0.6678529
2.2376323,19.285967,0.55239767,0.6875534,0.31104597,0.5992863
2.3717813,16.107506,0.7729851,0.83547026,0.34301898,0.5126861
5.1625443,8.671586,0.24853238,0.36922678,0.40717188,0.6268945
1.8029356,19.45663,0.5521901,0.72666395,0.3388467,0.5952325
12.076262,0.99422574,0.50294334,0.3482085,0.3178445,0.655634
5.2186036,6.7681146,0.7595971,0.76997924,0.26827475,0.452399
12.041468,0.9896374,0.5045341,0.35008934,0.31874272,0.65484864
4.8011894,5.734483,0.79605824,0.7691812,0.4275857,0.61476994
10.271989,2.3678112,0.5048885,0.3663443,0.28358018,0.6250692
4.1730175,18.541367,0.25699866,0.39642847,0.24545401,0.5884572
1.1263984,18.629353,0.6255202,0.86328346,0.41972187,0.47279882
1.7091537,19.495823,0.57494783,0.7458172,0.34654248,0.59677726
12.108538,1.037671,0.5058002,0.34379038,0.31590378,0.65977633
11.9276,0.97509086,0.50877684,0.35641706,0.3215798,0.6521512
9.309541,1.4965254,0.6795967,0.5551837,0.39667296,0.6634162
1.7602599,19.480434,0.57039225,0.73899055,0.3451114,0.5986909
1.7110884,19.503366,0.57473886,0.745632,0.34594792,0.5959898
1.9925493,19.39121,0.6224572,0.74576175,0.31923056,0.59263784
2.9283333,18.55325,0.4975163,0.5701324,0.44429672,0.7453807
5.7453165,16.461935,0.23786566,0.35446447,0.2697717,0.61525124
1.7161059,19.503475,0.57495904,0.74648285,0.34625256,0.5950399
11.830668,0.9815037,0.51318103,0.36114836,0.323354,0.65208095
1.7170274,19.495024,0.57418466,0.7474859,0.34705436,0.5933354
4.902637,10.298351,0.6582075,0.7034081,0.19234103,0.3794465
11.792055,0.9711659,0.5123217,0.36244065,0.3235227,0.65012825
1.6973794,19.473064,0.57601875,0.75336516,0.3505061,0.5887281
7.2592335,2.800434,0.25929043,0.36305225,0.48381925,0.6667484
1.7520791,19.490616,0.581191,0.748643,0.3437342,0.5926071
5.1137457,9.497117,0.7837204,0.6901902,0.3883389,0.6760883
4.491956,18.090328,0.83787143,0.74904245,0.19059104,0.5710808
11.68007,1.0352981,0.5168231,0.37000492,0.31739885,0.6439966
1.730864,19.495598,0.5754587,0.7494792,0.3481722,0.592488
11.721988,0.9935546,0.5147622,0.36665124,0.32100874,0.647363
14.456369,2.5995386,0.46924272,0.18969646,0.23973313,0.76409423
11.750102,0.95609665,0.51357156,0.36477005,0.32451302,0.64999014
11.537498,1.2369633,0.53623044,0.37210608,0.3207863,0.6618745
9.043269,14.033453,0.581846,0.40192062,0.14242059,0.58283025
6.153581,7.863436,0.5921722,0.59660196,0.20596457,0.4365157
1.730361,19.503239,0.57506937,0.7500378,0.34775436,0.59097564
3.0901766,18.109787,0.3645134,0.56726867,0.263043,0.5033392
11.636323,0.979355,0.51536435,0.36983418,0.32430845,0.6472989
3.5158563,17.96302,0.46620578,0.49696913,0.4839638,0.790351
10.230474,1.3490826,0.4281301,0.369435,0.37446636,0.65367913
11.671201,0.9487009,0.51569104,0.37032682,0.32629222,0.6483036
1.7800206,19.454563,0.5699946,0.74241686,0.35695887,0.5999987
10.844578,1.3871592,0.56733775,0.41726702,0.34851938,0.671198
11.634154,0.94457686,0.5166095,0.37289923,0.32708833,0.64731807
11.550222,0.9690869,0.5183227,0.37616974,0.3275013,0.64647114
2.645698,19.173922,0.46590415,0.6246822,0.28353673,0.5725931
0.89657784,18.329927,0.6250376,0.89564526,0.46591914,0.42919767
11.043999,1.0307747,0.558776,0.41956836,0.34333608,0.64863664
11.269322,1.1015767,0.51579875,0.37931532,0.3228057,0.6410422
3.5501761,18.659285,0.64256716,0.65404385,0.26567513,0.61357224
1.7328596,19.447464,0.5859719,0.7602308,0.34965485,0.58081704
2.6922965,15.162708,0.85965645,0.8833901,0.2687714,0.42757845
12.521776,3.7600744,0.36921716,0.2068542,0.29762834,0.7590312
1.7609012,19.502867,0.5739572,0.7480537,0.34801078,0.5906512
3.4360008,17.936623,0.6547031,0.71714866,0.32437414,0.6157073
11.4942665,0.94112396,0.5190146,0.3819506,0.33005828,0.6448664
1.7593348,19.504072,0.5745105,0.7490496,0.34830362,0.5898191
