0,1,2,3,4,5
81.58053,58.452053,73.7808,23.8991,56.285595,71.343185
52.12558,52.61667,31.032784,23.735947,82.84273,8.545748
45.21158,57.223297,34.87071,35.90199,87.92216,4.153591
44.6118,57.390778,35.2866,37.04681,88.14149,3.9477766
44.339474,57.185024,35.318398,37.30149,88.08486,3.9163857
44.070503,56.942635,35.326866,37.52325,88.007286,3.8930118
43.80019,56.683807,35.328777,37.74036,87.91993,3.871107
43.526134,56.41664,35.32936,37.963337,87.827805,3.8486032
43.2502,56.143803,35.32951,38.191227,87.73198,3.825444
42.973217,55.866993,35.329594,38.42395,87.63348,3.801611
42.69617,55.587173,35.329617,38.660576,87.5328,3.7772357
42.419926,55.305065,35.32965,38.900265,87.43032,3.7524283
42.14507,55.021183,35.32967,39.142452,87.32639,3.727281
41.872208,54.735966,35.32967,39.386677,87.22134,3.7018685
41.601974,54.449768,35.32967,39.63253,87.115486,3.6762595
41.33483,54.162872,35.329674,39.879684,87.009094,3.6505163
41.071148,53.87553,35.32968,40.127815,86.90238,3.6246867
40.81121,53.587955,35.32968,40.37667,86.79551,3.5988212
40.555294,53.30033,35.32968,40.626015,86.68866,3.5729587
40.30375,53.012825,35.32968,40.87564,86.58203,3.547138
40.05686,52.725594,35.32968,41.125362,86.4758,3.5213888
39.814884,52.43877,35.32968,41.37501,86.370155,3.4957438
39.57801,52.152466,35.32968,41.624435,86.26523,3.470221
39.346416,51.866795,35.32968,41.87351,86.16117,3.4448476
39.120228,51.58183,35.32968,42.122097,86.05809,3.4196405
38.899654,51.297676,35.32968,42.370087,85.95617,3.3946157
38.684837,51.014423,35.32968,42.617386,85.85552,3.3697934
38.476334,50.732136,35.32968,42.86388,85.75653,3.3451824
38.2742,50.450897,35.32968,43.109493,85.659294,3.3207953
38.078392,50.170784,35.32968,43.354137,85.563866,3.2966466
37.88878,49.891876,35.32968,43.59773,85.47025,3.272739
37.705196,49.61423,35.32968,43.840195,85.37846,3.2490878
37.527668,49.3379,35.32968,44.08148,85.28858,3.225696
37.35624,49.06294,35.32968,44.321526,85.20071,3.2025723
37.19097,48.789387,35.32968,44.560284,85.114975,3.179717
37.03187,48.517284,35.32968,44.79771,85.03147,3.1571329
36.878906,48.24667,35.32968,45.03376,84.95026,3.1348228
36.731976,47.977592,35.32968,45.268394,84.87136,3.112793
36.59103,47.7101,35.32968,45.50158,84.79485,3.0910432
36.455963,47.444214,35.32968,45.733273,84.72075,3.0695736
36.32666,47.179962,35.32968,45.96346,84.64906,3.048387
36.203,46.917377,35.32968,46.192116,84.57981,3.0274808
36.085205,46.65649,35.32968,46.419216,84.5132,3.0068517
35.97303,46.397327,35.32968,46.644737,84.44918,2.9865055
35.866173,46.13993,35.32968,46.868664,84.38763,2.9664369
35.764416,45.884315,35.32968,47.090977,84.328476,2.9466481
35.66757,45.630516,35.32968,47.311657,84.27169,2.9271336
35.575504,45.378563,35.32968,47.5307,84.217255,2.907896
35.488068,45.128468,35.32968,47.74809,84.16513,2.8889298
35.405106,44.880245,35.32968,47.96383,84.11529,2.870235
35.32646,44.633884,35.32968,48.177917,84.06767,2.851808
35.251957,44.38939,35.32968,48.390358,84.02223,2.8336406
35.18175,44.146748,35.32968,48.60117,83.979126,2.8157325
35.115562,43.905968,35.32968,48.81034,83.93822,2.7980776
35.05334,43.66704,35.32968,49.017887,83.899536,2.780673
34.99468,43.42999,35.32968,49.223804,83.86283,2.7635157
34.939312,43.19481,35.32968,49.428097,83.82798,2.7466059
34.8871,42.96152,35.32968,49.63077,83.79492,2.7299345
34.837906,42.730118,35.32968,49.831833,83.763596,2.7135015
34.79163,42.500603,35.32968,50.03129,83.73397,2.6973038
34.74813,42.27299,35.32968,50.229137,83.705986,2.681336
34.707253,42.047276,35.32968,50.4254,83.67956,2.6655972
34.66891,41.82345,35.32968,50.62007,83.65465,2.6500793
34.632923,41.601524,35.32968,50.813175,83.631165,2.6347847
34.599182,41.38149,35.32968,51.004715,83.609055,2.6197047
34.56757,41.163353,35.32968,51.1947,83.58825,2.6048393
34.537964,40.947117,35.32968,51.383125,83.56869,2.5901854
34.510277,40.732788,35.32968,51.570015,83.55032,2.5757372
