0,1,2,3,4,5
7.3825684,13.086912,0.15567547,0.779131,0.62096477,0.28884837
7.4124584,6.1969414,0.16934526,0.73426664,0.561193,0.38514614
13.083246,1.9011605,0.38581216,0.47765836,0.49224,0.44843674
13.006636,1.9023597,0.38346773,0.4800535,0.49030876,0.44675413
13.127761,1.8361086,0.39129585,0.47223756,0.4865071,0.44577637
13.089455,1.824286,0.39145342,0.4720862,0.484101,0.44338903
13.04563,1.8127972,0.39146915,0.47207034,0.48161903,0.44084167
12.999773,1.800834,0.39146876,0.472071,0.47905618,0.4382098
12.95274,1.7884123,0.3914705,0.4720692,0.4764407,0.43552023
12.904815,1.7756546,0.3914705,0.47206926,0.47379124,0.43279016
12.856279,1.7626309,0.39147043,0.47206935,0.4711225,0.43003118
12.807341,1.7494041,0.39147055,0.47206923,0.46844512,0.42725196
12.758151,1.7360258,0.39147055,0.4720692,0.46576795,0.42445895
12.708845,1.7225415,0.39147055,0.4720692,0.4630982,0.42165723
12.659535,1.7089856,0.39147055,0.47206923,0.460442,0.41885078
12.610325,1.6953892,0.39147055,0.4720692,0.4578047,0.416043
12.561302,1.6817796,0.39147055,0.4720692,0.455191,0.41323662
12.512548,1.6681796,0.39147055,0.4720692,0.45260504,0.41043395
12.464137,1.6546088,0.39147055,0.4720692,0.45005062,0.40763706
12.4161415,1.6410834,0.39147055,0.4720692,0.44753107,0.4048477
12.368621,1.6276193,0.39147055,0.4720692,0.4450495,0.40206742
12.321638,1.6142297,0.39147055,0.4720692,0.44260868,0.39929754
12.275248,1.6009241,0.39147055,0.4720692,0.44021115,0.39653918
12.229505,1.5877134,0.39147055,0.4720692,0.43785915,0.39379346
12.184456,1.5746069,0.39147055,0.4720692,0.43555474,0.39106128
12.140145,1.5616107,0.39147055,0.4720692,0.43329975,0.3883435
12.096619,1.5487325,0.39147055,0.4720692,0.4310958,0.38564086
12.053911,1.5359765,0.39147055,0.4720692,0.4289443,0.38295412
12.012063,1.5233487,0.39147055,0.4720692,0.4268465,0.3802839
11.971103,1.5108532,0.39147055,0.4720692,0.42480338,0.37763083
11.931062,1.4984936,0.39147055,0.4720692,0.42281592,0.37499544
11.891928,1.4862734,0.39147055,0.4720692,0.42088282,0.37237826
11.853694,1.4741945,0.39147055,0.4720692,0.41900325,0.36977977
11.816381,1.4622593,0.39147055,0.4720692,0.4171777,0.36720034
