0,1,2,3,4,5
11.525374,14.338789,0.3711713,0.19176856,0.5112801,0.3111582
11.070784,8.004403,0.256406,0.24145639,0.65001637,0.26103652
10.64183,4.6453166,0.144871,0.35376444,0.70884264,0.12415418
10.569302,4.4064445,0.13834786,0.3631146,0.711283,0.116015375
10.512395,4.333583,0.13703296,0.36510894,0.7101275,0.113690585
10.459034,4.296156,0.1369468,0.36522955,0.70805454,0.11269739
10.403982,4.258678,0.13687223,0.36534154,0.70589024,0.11169556
10.34815,4.2226562,0.13685894,0.3653616,0.7036287,0.11074868
10.291658,4.186796,0.13685763,0.36536354,0.70131594,0.10980818
10.23468,4.150916,0.13685715,0.36536428,0.6989683,0.1088658
10.177376,4.115112,0.13685703,0.36536437,0.6965927,0.10792428
10.119865,4.079462,0.13685703,0.36536443,0.6941941,0.10698581
10.062241,4.0440273,0.13685703,0.36536443,0.6917765,0.10605216
10.004581,4.0088615,0.13685703,0.36536443,0.689343,0.10512498
9.946952,3.9740014,0.13685703,0.36536443,0.68689615,0.10420555
9.889406,3.9394867,0.13685703,0.36536443,0.6844382,0.10329497
9.831995,3.9053428,0.13685703,0.36536443,0.6819712,0.102394104
9.774758,3.871597,0.13685703,0.36536443,0.6794967,0.10150382
9.717735,3.8382668,0.13685703,0.36536443,0.6770164,0.10062465
9.660961,3.8053691,0.13685703,0.36536443,0.6745316,0.099757224
9.604466,3.772922,0.13685703,0.36536443,0.67204374,0.09890196
9.563686,3.7409348,0.13758445,0.36679026,0.6731636,0.098059356
9.515478,3.70942,0.1385774,0.36873037,0.6748457,0.09722981
9.461582,3.6783838,0.13975391,0.3710204,0.67688435,0.09641346
9.403299,3.6478329,0.14107037,0.3735721,0.6791762,0.09561047
9.341588,3.6177707,0.14249861,0.3763285,0.68165565,0.094821066
9.277173,3.5882044,0.14401853,0.3792487,0.68427646,0.09404528
9.210621,3.5591328,0.14561486,0.3823023,0.6870037,0.093283206
9.142389,3.5305595,0.1472755,0.3854654,0.6898103,0.09253481
9.072849,3.5024815,0.14899075,0.3887188,0.6926746,0.09180009
9.002306,3.4749007,0.15075237,0.3920468,0.6955789,0.091079056
8.931016,3.4478128,0.15255338,0.39543647,0.6985085,0.09037161
8.859195,3.4212189,0.15438783,0.3988768,0.7014514,0.08967772
8.787026,3.395114,0.1562506,0.4023586,0.7043974,0.088997185
8.714667,3.369491,0.15813705,0.405874,0.70733786,0.08832991
8.642254,3.3443463,0.16004315,0.40941626,0.71026576,0.08767572
8.569902,3.3196754,0.16196531,0.41297925,0.71317494,0.08703449
8.497712,3.2954752,0.16390032,0.41655788,0.7160603,0.08640605
8.425771,3.2717383,0.16584527,0.42014766,0.7189176,0.08579025
8.354155,3.248458,0.16779757,0.42374462,0.72174317,0.0851869
8.282927,3.225627,0.16975486,0.42734534,0.72453415,0.08459574
8.212145,3.203237,0.17171502,0.43094692,0.72728807,0.08401644
8.141856,3.18128,0.17367604,0.43454662,0.7300029,0.08344898
8.072105,3.159752,0.17563626,0.4381419,0.7326771,0.08289307
8.002926,3.1386447,0.17759404,0.44173065,0.7353094,0.082348496
7.934352,3.1179512,0.17954794,0.4453109,0.7378988,0.081815094
7.8664083,3.0976617,0.18149665,0.44888106,0.74044466,0.08129257
7.799119,3.0777705,0.18343902,0.45243967,0.74294657,0.080780715
7.732535,3.0582678,0.18537289,0.45598537,0.74540293,0.08027929
7.6666737,3.0391455,0.1872974,0.459517,0.7478137,0.07978809
7.6015396,3.0203958,0.18921179,0.4630335,0.7501793,0.07930684
7.5371337,3.0020118,0.19111562,0.466534,0.75250024,0.07883537
7.4734564,2.9839838,0.1930084,0.47001752,0.7547772,0.0783734
7.410505,2.966305,0.19488984,0.47348347,0.7570108,0.077920705
7.3482885,2.948968,0.19675916,0.47693107,0.75920147,0.07747713
7.2868156,2.9319644,0.19861597,0.48035973,0.7613497,0.07704237
7.2260904,2.9152858,0.20045966,0.483769,0.7634559,0.07661626
7.166114,2.898928,0.20228979,0.4871582,0.7655208,0.07619864
7.106887,2.8828816,0.20410603,0.4905269,0.767545,0.0757893
7.0484104,2.867142,0.20590806,0.49387464,0.7695291,0.075388014
6.9906816,2.8517008,0.20769563,0.49720109,0.77147394,0.07499465
6.933698,2.8365529,0.20946854,0.50050586,0.7733804,0.07460898
6.8774548,2.821691,0.21122661,0.50378877,0.77524906,0.07423085
6.821948,2.8071074,0.21296972,0.5070494,0.7770808,0.07386008
6.767172,2.792797,0.21469784,0.5102876,0.7788764,0.07349646
6.713121,2.7787554,0.21641088,0.5135031,0.7806368,0.073139876
6.659788,2.7649736,0.21810877,0.51669574,0.7823627,0.072790146
6.6071663,2.751447,0.21979159,0.51986545,0.784055,0.07244703
6.5552497,2.7381682,0.22145933,0.52301204,0.78571445,0.072110474
6.5040455,2.725134,0.22311148,0.5261355,0.78734136,0.071780264
6.453539,2.7123356,0.22474834,0.5292357,0.78893673,0.071456224
6.403711,2.699768,0.22637036,0.5323126,0.7905017,0.07113823
6.354556,2.687428,0.22797751,0.53536606,0.792037,0.07082611
6.3060665,2.6753087,0.22956991,0.5383961,0.79354334,0.070519775
6.258234,2.663405,0.23114768,0.5414027,0.7950214,0.07021904
6.2110767,2.6517124,0.23270985,0.5443857,0.79647106,0.06992379
6.1645746,2.6402247,0.2342571,0.54734516,0.79789346,0.0696339
6.1187105,2.6289403,0.23578984,0.5502811,0.7992896,0.06934923
6.0734754,2.6178508,0.23730811,0.5531934,0.8006599,0.06906968
6.028859,2.6069534,0.23881215,0.5560824,0.80200535,0.068795055
5.9848776,2.5962424,0.24030131,0.5589481,0.8033257,0.068525285
5.9415092,2.5857139,0.24177611,0.5617903,0.8046221,0.06826025
5.898737,2.5753636,0.24323726,0.5646094,0.80589545,0.06799981
5.856551,2.5651872,0.24468476,0.5674052,0.8071462,0.06774384
5.8149443,2.555182,0.24611866,0.5701778,0.8083749,0.067492306
5.7739105,2.5453424,0.24753901,0.57292706,0.8095821,0.067245096
5.7334375,2.5356674,0.24894604,0.5756532,0.8107683,0.06700209
5.6935225,2.5261521,0.25033984,0.5783562,0.811934,0.06676319
5.654154,2.5167918,0.25172067,0.5810363,0.8130798,0.06652832
5.615325,2.5075853,0.2530886,0.58369344,0.81420606,0.06629735
5.5770264,2.4985266,0.25444385,0.5863277,0.8153134,0.06607026
5.5392494,2.489614,0.25578663,0.58893925,0.81640226,0.06584689
5.5019855,2.4808455,0.2571171,0.5915281,0.8174731,0.06562722
5.4652243,2.472216,0.25843534,0.5940943,0.8185264,0.06541115
5.428959,2.4637241,0.25974166,0.59663785,0.81956255,0.0651986
5.39318,2.455368,0.26103622,0.5991588,0.82058203,0.06498954
5.3578777,2.4471438,0.26231927,0.6016574,0.8215853,0.06478384
5.3230457,2.439047,0.26359084,0.6041337,0.82257277,0.064581454
5.288677,2.431076,0.2648512,0.60658807,0.82354474,0.064382255
5.2547626,2.4232292,0.2661005,0.6090205,0.82450163,0.064186245
5.2212954,2.4155016,0.26733893,0.61143094,0.82544386,0.063993305
5.188293,2.4078922,0.26856562,0.6138197,0.82637095,0.063803375
5.155766,2.4003987,0.26978004,0.61618686,0.8272829,0.063616425
5.1236873,2.393018,0.270983,0.61853254,0.82818043,0.063432395
5.0920296,2.3857498,0.27217555,0.62085676,0.8290645,0.06325117
5.060774,2.3785896,0.27335826,0.62315977,0.8299358,0.06307274
5.029917,2.3715358,0.2745311,0.6254417,0.83079445,0.06289706
4.999466,2.3645866,0.2756937,0.62770253,0.83164036,0.062724054
4.969409,2.3577392,0.27684662,0.62994266,0.8324741,0.062553644
4.9397492,2.3509908,0.2779894,0.6321622,0.8332956,0.062385738
4.910474,2.3443425,0.2791224,0.6343612,0.8341053,0.062220395
4.8815765,2.337789,0.2802458,0.6365398,0.83490336,0.062057495
4.8530483,2.3313296,0.2813598,0.63869834,0.83569026,0.06189701
4.8248796,2.324963,0.28246474,0.64083666,0.8364662,0.06173888
4.797065,2.3186874,0.28356063,0.64295495,0.8372315,0.061583072
4.7695994,2.3125017,0.28464758,0.6450534,0.83798635,0.0614295
4.742479,2.306403,0.28572568,0.64713216,0.8387308,0.061278224
4.715698,2.3003912,0.28679502,0.6491914,0.83946526,0.061129123
4.6892524,2.2944613,0.28785565,0.6512314,0.84018975,0.060982138
4.6631365,2.2886145,0.28890774,0.65325224,0.84090465,0.0608373
4.6373444,2.2828484,0.28995144,0.655254,0.84161,0.060694456
4.6118855,2.2771626,0.29098627,0.6572368,0.8423058,0.0605537
4.5867424,2.271554,0.29201263,0.65920097,0.84299225,0.06041491
4.5619097,2.2660227,0.2930308,0.66114646,0.8436699,0.060278058
4.5373797,2.2605658,0.29404113,0.66307354,0.84433866,0.060143143
4.5131474,2.2551827,0.29504365,0.6649823,0.8449991,0.060010105
4.489209,2.2498732,0.29603833,0.6668729,0.8456511,0.059878916
4.46556,2.2446346,0.29702538,0.66874564,0.8462948,0.059749544
4.442222,2.2394645,0.29800367,0.67060053,0.84692985,0.05962193
4.4191704,2.2343647,0.2989741,0.6724377,0.8475567,0.059496105
