0,1,2,3,4,5
8.53463,12.192216,0.59264666,0.25476456,0.8153366,0.23721051
9.989531,8.093895,0.5212722,0.2768278,0.8170409,0.18772757
16.2546,1.0496908,0.3248786,0.21519718,0.7510191,0.26164648
16.45522,0.8749902,0.2981565,0.19374716,0.7406856,0.28804922
16.451681,0.8699894,0.29829192,0.19397986,0.73918223,0.28651807
16.433178,0.8666277,0.29760197,0.19324335,0.7373918,0.2856834
16.415531,0.8635944,0.29736608,0.19312203,0.73566985,0.28379852
16.395863,0.8608031,0.29731432,0.19309396,0.73384106,0.28178298
16.37507,0.857864,0.2973007,0.19308761,0.7319505,0.27968732
16.353518,0.8547306,0.2972957,0.19308528,0.730021,0.27754316
16.331472,0.85142136,0.2972955,0.19308525,0.7280706,0.2753659
16.30916,0.8479458,0.2972955,0.19308525,0.72611415,0.27316695
16.28677,0.8443248,0.2972955,0.19308528,0.72416437,0.27095428
16.264462,0.8405745,0.2972955,0.19308525,0.72223246,0.26873416
16.242376,0.8367115,0.2972955,0.19308525,0.7203281,0.2665115
16.220629,0.8327496,0.2972955,0.19308525,0.7184592,0.26429024
16.19932,0.82870007,0.2972955,0.19308525,0.71663314,0.26207355
16.17854,0.82457364,0.2972955,0.19308525,0.7148565,0.25986403
16.158373,0.82038105,0.2972955,0.19308528,0.71313524,0.25766388
16.138872,0.81613064,0.2972955,0.19308525,0.71147346,0.25547493
16.120083,0.81183016,0.2972955,0.19308525,0.7098742,0.25329873
16.102036,0.8074868,0.2972955,0.19308525,0.70833987,0.25113654
16.084755,0.8031082,0.2972955,0.19308525,0.7068721,0.24898958
16.06826,0.79870045,0.2972955,0.19308525,0.7054721,0.24685875
16.052557,0.79426825,0.2972955,0.19308525,0.7041405,0.2447449
16.037651,0.789817,0.2972955,0.19308525,0.70287716,0.24264869
16.023537,0.7853514,0.2972955,0.19308525,0.7016815,0.24057078
16.0102,0.7808769,0.2972955,0.19308525,0.70055246,0.23851171
15.997623,0.7763958,0.2972955,0.19308525,0.6994883,0.23647189
15.985789,0.7719135,0.2972955,0.19308525,0.69848734,0.23445174
15.974674,0.76743245,0.2972955,0.19308525,0.69754755,0.23245159
