0,1,2,3,4,5
0.0,0.0,0.0,0.0,0.4625159,0.21320623
0.0,0.0,0.0,0.0,0.46539342,0.20976663
0.0,0.0,0.0,0.0,0.4694572,0.20785135
0.0,0.0,0.0,0.0,0.4732681,0.19501376
0.0,0.0,0.0,0.0,0.475344,0.18821847
0.0,0.0,0.0,0.0,0.4546541,0.22193205
0.0,0.0,0.0,0.0,0.46303934,0.20930588
0.0,0.0,0.0,0.0,0.46894163,0.20482534
0.0,0.0,0.0,0.0,0.47265714,0.19460493
0.0,0.0,0.0,0.0,0.46401381,0.2110526
0.0,0.0,0.0,0.0,0.4780271,0.19208932
0.0,0.0,0.0,0.0,0.47121578,0.20258522
0.0,0.0,0.0,0.0,0.4697026,0.19843549
0.0,0.0,0.0,0.0,0.46085924,0.2125386
0.0,0.0,0.0,0.0,0.47833163,0.18602753
0.0,0.0,0.0,0.0,0.47455317,0.18575627
0.0,0.0,0.0,0.0,0.4597239,0.21984768
0.0,0.0,0.0,0.0,0.46528196,0.2089833
0.0,0.0,0.0,0.0,0.45809585,0.2174136
0.0,0.0,0.0,0.0,0.47543997,0.19208366
0.0,0.0,0.0,0.0,0.46843022,0.20284218
0.0,0.0,0.0,0.0,0.46143514,0.21305668
0.0,0.0,0.0,0.0,0.47042084,0.1973939
0.0,0.0,0.0,0.0,0.46752393,0.20272022
0.0,0.0,0.0,0.0,0.47252214,0.19766718
0.0,0.0,0.0,0.0,0.45149165,0.23007238
0.0,0.0,0.0,0.0,0.4673109,0.20750523
0.0,0.0,0.0,0.0,0.4739374,0.19606835
0.0,0.0,0.0,0.0,0.46649694,0.20458198
0.0,0.0,0.0,0.0,0.48594207,0.1756987
0.0,0.0,0.0,0.0,0.45718056,0.21882838
0.0,0.0,0.0,0.0,0.4689355,0.200064
0.0,0.0,0.0,0.0,0.47323895,0.19202775
0.0,0.0,0.0,0.0,0.46979338,0.19809109
0.0,0.0,0.0,0.0,0.47262084,0.20042068
0.0,0.0,0.0,0.0,0.47191817,0.20030546
0.0,0.0,0.0,0.0,0.4757402,0.19208407
0.0,0.0,0.0,0.0,0.47701633,0.19298261
0.0,0.0,0.0,0.0,0.46002662,0.21969372
0.0,0.0,0.0,0.0,0.46419066,0.21483588
0.0,0.0,0.0,0.0,0.4564939,0.2225141
0.0,0.0,0.0,0.0,0.46789974,0.20140314
0.0,0.0,0.0,0.0,0.46563464,0.19996983
0.0,0.0,0.0,0.0,0.46398115,0.21052897
0.0,0.0,0.0,0.0,0.47579533,0.19252062
0.0,0.0,0.0,0.0,0.46798813,0.20867968
0.0,0.0,0.0,0.0,0.46646988,0.20385075
0.0,0.0,0.0,0.0,0.46086794,0.21112484
0.0,0.0,0.0,0.0,0.47488904,0.18676072
0.0,0.0,0.0,0.0,0.47210312,0.20111746
0.0,0.0,0.0,0.0,0.4693889,0.20208931
0.0,0.0,0.0,0.0,0.47220194,0.1976543
0.0,0.0,0.0,0.0,0.4671566,0.20330626
0.0,0.0,0.0,0.0,0.4605375,0.21268833
0.0,0.0,0.0,0.0,0.4779955,0.18749118
0.0,0.0,0.0,0.0,0.46827614,0.20392275
0.0,0.0,0.0,0.0,0.46100354,0.21780556
0.0,0.0,0.0,0.0,0.47637486,0.19280678
0.0,0.0,0.0,0.0,0.47150588,0.19516438
0.0,0.0,0.0,0.0,0.4544564,0.2260691
0.0,0.0,0.0,0.0,0.47638065,0.18911737
0.0,0.0,0.0,0.0,0.47476375,0.19221795
0.0,0.0,0.0,0.0,0.47475028,0.19031918
0.0,0.0,0.0,0.0,0.47597063,0.18743545
0.0,0.0,0.0,0.0,0.46387064,0.20740604
0.0,0.0,0.0,0.0,0.47568798,0.19526905
0.0,0.0,0.0,0.0,0.47133243,0.2054674
0.0,0.0,0.0,0.0,0.46188682,0.21566403
0.0,0.0,0.0,0.0,0.47295702,0.1986515
0.0,0.0,0.0,0.0,0.46841592,0.20978445
0.0,0.0,0.0,0.0,0.47389168,0.19273746
0.0,0.0,0.0,0.0,0.47196496,0.19653249
0.0,0.0,0.0,0.0,0.46979773,0.20095152
0.0,0.0,0.0,0.0,0.46867502,0.20387089
0.0,0.0,0.0,0.0,0.4676801,0.19647056
0.0,0.0,0.0,0.0,0.45149654,0.22003251
0.0,0.0,0.0,0.0,0.4705966,0.19958991
0.0,0.0,0.0,0.0,0.47658676,0.19336045
0.0,0.0,0.0,0.0,0.4680807,0.20723951
0.0,0.0,0.0,0.0,0.45918655,0.21352303
0.0,0.0,0.0,0.0,0.47628558,0.19070446
0.0,0.0,0.0,0.0,0.46392483,0.2133227
0.0,0.0,0.0,0.0,0.46495903,0.20677918
0.0,0.0,0.0,0.0,0.47719133,0.19587421
0.0,0.0,0.0,0.0,0.47264308,0.1945759
0.0,0.0,0.0,0.0,0.46556294,0.20806545
0.0,0.0,0.0,0.0,0.46256036,0.20840347
0.0,0.0,0.0,0.0,0.45869696,0.22064418
0.0,0.0,0.0,0.0,0.46790135,0.20199889
0.0,0.0,0.0,0.0,0.47006577,0.19928479
0.0,0.0,0.0,0.0,0.4718175,0.19953996
0.0,0.0,0.0,0.0,0.45499128,0.22217047
0.0,0.0,0.0,0.0,0.4625051,0.21490794
0.0,0.0,0.0,0.0,0.4652534,0.20734638
0.0,0.0,0.0,0.0,0.4681641,0.20333773
0.0,0.0,0.0,0.0,0.4514336,0.22511667
0.0,0.0,0.0,0.0,0.46900707,0.20363432
