0,1,2,3,4,5
5.0233803,1.8712348,0.68571246,0.7465707,0.84599364,0.8979737
9.731707,0.91950417,0.70117074,0.4780555,0.6117982,0.9516232
9.904234,0.8974987,0.7023694,0.47332713,0.60077554,0.9524229
9.92804,0.8936459,0.7038497,0.47551525,0.5971813,0.9521754
9.919129,0.89319944,0.70542336,0.47830555,0.5948479,0.9517263
9.902351,0.8934319,0.70675296,0.48117596,0.59272546,0.9512541
9.880107,0.8941895,0.7078986,0.48408672,0.59074634,0.9507657
9.853931,0.8953798,0.70889723,0.4870213,0.58887523,0.9502646
9.824838,0.8969432,0.7097759,0.48997033,0.58709335,0.94975245
9.793569,0.89883566,0.71055466,0.49292728,0.58538884,0.94923043
9.760704,0.90102017,0.7112486,0.49588737,0.58375365,0.94869936
9.726707,0.90346634,0.7118696,0.49884692,0.5821825,0.9481597
9.691964,0.90614796,0.7124274,0.50180286,0.58067185,0.94761187
9.656794,0.90904117,0.7129296,0.5047526,0.579219,0.9470562
9.62139,0.9121263,0.7133829,0.50769395,0.5778202,0.946493
9.585925,0.9153831,0.71379274,0.51062495,0.57647234,0.9459224
9.5506315,0.9187943,0.71416384,0.51354384,0.57517534,0.9453447
9.515764,0.92234373,0.7145003,0.5164491,0.5739303,0.94475985
9.481433,0.9260154,0.71480566,0.5193393,0.5727357,0.944168
9.447745,0.9297955,0.715083,0.5222132,0.57159024,0.94356936
9.414801,0.9336692,0.71533513,0.52506965,0.5704931,0.94296396
9.382692,0.9376246,0.7155643,0.52790755,0.56944346,0.9423518
9.351504,0.9416479,0.71577287,0.53072596,0.5684409,0.941733
9.321314,0.9457272,0.7159627,0.533524,0.567485,0.94110763
9.292189,0.9498489,0.7161355,0.5363011,0.5665751,0.9404755
9.264117,0.95399916,0.71629286,0.5390566,0.5657093,0.9398368
9.237068,0.9581679,0.71643615,0.54178995,0.56488496,0.9391914
9.210956,0.9623456,0.7165667,0.5445005,0.5640986,0.9385393
9.185673,0.9665221,0.71668553,0.5471879,0.5633462,0.93788064
9.161171,0.97068906,0.7167939,0.5498516,0.5626253,0.93721527
9.137436,0.9748405,0.7168925,0.5524912,0.5619345,0.9365432
9.114403,0.97896457,0.71698236,0.5551065,0.561271,0.9358645
9.091999,0.98305464,0.7170642,0.5576974,0.5606323,0.93517905
9.070068,0.98710537,0.71713877,0.5602635,0.56001365,0.93448687
9.048427,0.9911126,0.71720666,0.56280464,0.55940974,0.9337878
9.026952,0.99506974,0.71726847,0.56532073,0.55881685,0.93308204
9.005568,0.99897385,0.71732473,0.56781167,0.55823255,0.9323694
8.984236,1.0028219,0.717376,0.57027745,0.557655,0.9316499
8.962936,1.006611,0.71742266,0.5727179,0.55708325,0.9309236
8.941668,1.0103393,0.71746516,0.57513314,0.55651677,0.9301903
8.920433,1.0140055,0.7175038,0.57752323,0.55595505,0.9294501
8.899213,1.0176075,0.71753895,0.57988816,0.55539715,0.92870283
8.877956,1.0211468,0.71757096,0.58222806,0.55484146,0.92794853
8.856534,1.0246229,0.71760005,0.58454305,0.5542843,0.92718714
8.834765,1.0280383,0.7176265,0.5868332,0.5537208,0.92641866
8.812483,1.0313952,0.71765065,0.5890985,0.5531463,0.9256431
8.789523,1.0346961,0.7176725,0.59133923,0.5525562,0.9248605
8.765724,1.0379452,0.71769243,0.5935554,0.55194604,0.92407066
8.740923,1.0411453,0.7177105,0.59574723,0.5513111,0.92327374
8.714956,1.0443002,0.71772695,0.5979149,0.5506464,0.9224696
