0,1,2,3,4,5
0.0,0.69312793,0.37162107,0.0,0.032360286,0.025318563
0.0,0.67493033,0.37552917,0.0,0.050906777,0.01368767
0.0,0.6611017,0.3723242,0.0,0.074498564,0.002060771
0.0,0.6902846,0.37399054,0.0,0.025351465,0.027362645
0.0,0.71082056,0.36433825,0.0,0.008523285,0.038435847
0.0,0.63542163,0.36898318,0.0,0.11537266,0.0
0.0,0.67281306,0.37665457,0.002470702,0.05076796,0.013557851
0.0,0.6587541,0.37448055,0.0072969496,0.06587531,0.008611381
0.0,0.6830832,0.3655247,0.0,0.047278866,0.018306851
0.0,0.69736755,0.36424047,0.0,0.024749354,0.031035304
0.0,0.65186155,0.3842147,0.002499342,0.07226643,0.002448678
0.0,0.6720991,0.37573344,0.0050789714,0.053269282,0.013718575
0.0,0.6796627,0.37099874,0.0,0.047589675,0.01947391
0.0,0.65701723,0.36553484,0.0,0.092390254,0.0
0.0,0.6664063,0.36230868,0.0,0.071503505,0.0077903867
0.0,0.6673955,0.36762005,0.0,0.07137434,0.008760393
0.0,0.66837084,0.37038285,0.0,0.06786388,0.00823462
0.0,0.6628959,0.3527223,0.0,0.090105236,0.0018839836
0.0,0.6899879,0.36111438,0.0,0.03685856,0.027343214
0.0,0.6671248,0.3844438,0.0,0.05181119,0.008552849
0.0,0.6921678,0.3694359,0.0,0.03520426,0.023467928
0.0,0.6638402,0.3661095,0.0,0.07371962,0.006706089
0.0,0.64024806,0.3785669,0.0,0.10342492,0.0
0.0,0.6874509,0.36527178,0.0,0.05296299,0.016010284
0.0,0.6872307,0.3695894,0.0,0.03256075,0.024475694
0.0,0.63994986,0.37002802,0.0,0.11111045,0.0
0.0,0.65948963,0.38221043,0.0,0.06574556,0.0036035776
0.0,0.6647444,0.37362236,0.0,0.07040933,0.004933834
0.0,0.6250254,0.3770866,0.0,0.11723444,0.0
0.0,0.6779564,0.37054938,0.0,0.057751596,0.009083182
0.0,0.6648762,0.38377535,0.00087305903,0.058222935,0.005572796
