0,1,2,3,4,5
10.366076,76.27402,15.436861,16.711395,78.19971,59.853683
20.3933,63.190346,23.80238,48.066177,82.29717,24.268154
12.649756,45.809395,32.618584,47.953102,81.466484,13.373577
7.021725,32.488285,40.749462,44.677586,80.890564,8.274198
6.890273,32.048374,41.069107,44.748188,80.744156,8.14352
6.8368855,31.824451,41.237164,44.897182,80.59233,8.087707
6.7846804,31.597185,41.407375,45.05977,80.43154,8.032286
6.732142,31.364779,41.582474,45.23217,80.26418,7.9758315
6.679201,31.128931,41.76236,45.412636,80.09149,7.918477
6.626022,30.890984,41.94643,45.59985,79.91444,7.860437
6.572783,30.65187,42.13412,45.79279,79.73373,7.8018904
6.5196333,30.412281,42.324894,45.990604,79.54987,7.743001
6.466696,30.172747,42.51828,46.192596,79.363266,7.6839027
6.414074,29.933659,42.713905,46.39817,79.174194,7.6246977
6.361857,29.695347,42.911385,46.606815,78.98289,7.565504
6.310141,29.458084,43.11037,46.818073,78.78956,7.5063944
6.2590094,29.222084,43.31052,47.031567,78.59442,7.4474573
6.208527,28.98754,43.511528,47.24694,78.39763,7.3887496
6.15876,28.754599,43.713127,47.46389,78.19932,7.330334
6.1097145,28.523407,43.91517,47.682137,77.999535,7.2722616
6.061411,28.29408,44.1175,47.90143,77.79832,7.214582
6.0138674,28.06671,44.31996,48.121536,77.59573,7.1573286
5.9671073,27.841394,44.52239,48.34226,77.391846,7.10054
5.921155,27.618214,44.72463,48.5634,77.18672,7.0442495
5.8760285,27.397234,44.926514,48.784794,76.98044,6.988487
5.831745,27.178509,45.12791,49.00628,76.773056,6.933269
5.7883024,26.96209,45.32873,49.227707,76.56458,6.87862
5.745706,26.748022,45.528862,49.44895,76.35508,6.824562
5.7039647,26.536346,45.7282,49.669888,76.144585,6.7711086
5.663076,26.327085,45.926647,49.890396,75.93316,6.718269
5.6230545,26.120264,46.124096,50.110374,75.72085,6.666055
5.5838795,25.915903,46.3205,50.329735,75.50766,6.6144824
5.5455565,25.714022,46.515774,50.54838,75.29364,6.5635533
5.508077,25.514633,46.709858,50.766235,75.07882,6.513271
5.4714413,25.317741,46.902664,50.98322,74.86326,6.463644
5.4356427,25.123352,47.094135,51.19927,74.64701,6.4146757
5.4006815,24.931461,47.284195,51.414318,74.43012,6.3663664
5.36654,24.742073,47.472813,51.628315,74.2126,6.3187094
5.333209,24.555174,47.65995,51.841206,73.994484,6.271711
5.300686,24.370756,47.84554,52.05294,73.77585,6.225374
5.268958,24.18882,48.029533,52.263474,73.55673,6.1796875
5.238014,24.00935,48.21191,52.472775,73.33716,6.1346474
5.2078366,23.832321,48.39266,52.68081,73.11715,6.0902567
5.178416,23.657724,48.571754,52.887535,72.89672,6.0465097
5.149737,23.485544,48.74915,53.092926,72.67596,6.003398
5.1217976,23.315758,48.924793,53.296967,72.45492,5.9609146
5.094576,23.14834,49.098705,53.499626,72.2336,5.919057
5.068052,22.983286,49.270885,53.70089,72.01202,5.8778167
5.0422134,22.82055,49.44133,53.900738,71.79019,5.8371873
5.017045,22.660112,49.610016,54.09916,71.56818,5.7971597
4.992542,22.501934,49.7769,54.296158,71.346054,5.7577224
4.968691,22.345984,49.94196,54.49172,71.12388,5.718869
4.9454837,22.192215,50.105183,54.68585,70.90171,5.680585
4.9228997,22.04059,50.266582,54.878555,70.67954,5.6428614
4.9009204,21.891075,50.426163,55.069836,70.45742,5.6056857
4.8795404,21.743614,50.58391,55.259693,70.2354,5.56905
4.8587413,21.598186,50.739807,55.448143,70.01353,5.532938
4.8385143,21.454758,50.893867,55.635178,69.79184,5.4973483
4.818839,21.31329,51.04611,55.820805,69.57035,5.462268
4.7997026,21.173758,51.196533,56.005024,69.34908,5.4276853
4.781091,21.036137,51.345135,56.187843,69.12811,5.3935947
4.762998,20.900393,51.491905,56.369263,68.90749,5.3599925
4.745412,20.766506,51.636845,56.549286,68.68727,5.326867
4.7283115,20.634449,51.779972,56.72791,68.46745,5.2942095
4.7116876,20.5042,51.921295,56.90515,68.24811,5.2620173
4.695529,20.375723,52.060818,57.081,68.02926,5.230278
4.679823,20.248991,52.19854,57.25548,67.81097,5.1989822
4.664543,20.123976,52.334587,57.428604,67.59307,5.168125
4.6496687,20.000654,52.469032,57.60036,67.375496,5.1377
4.635179,19.878996,52.6019,57.77077,67.15828,5.1076946
4.6210737,19.758982,52.733154,57.93984,66.94149,5.078107
4.6073494,19.640568,52.86278,58.107586,66.72524,5.0489244
4.593992,19.523727,52.990818,58.274014,66.50952,5.0201387
4.5809803,19.408447,53.117306,58.439137,66.29429,4.991749
4.5683117,19.294685,53.242268,58.602966,66.07958,4.9637375
4.5559735,19.182426,53.365707,58.765514,65.86542,4.936105
4.543954,19.071644,53.48762,58.926785,65.65191,4.908845
4.5322537,18.962315,53.608017,59.08679,65.43903,4.8819485
4.5208545,18.854416,53.72694,59.245537,65.22681,4.8554063
4.509747,18.747917,53.8444,59.40305,65.015236,4.829219
4.498923,18.642813,53.96041,59.559322,64.80437,4.8033743
4.488382,18.539062,54.074986,59.71438,64.59423,4.7778697
4.478109,18.436659,54.188114,59.86821,64.38489,4.7526984
4.4680953,18.33557,54.299843,60.020847,64.17631,4.727855
4.458332,18.235775,54.410217,60.17229,63.968456,4.703331
4.4488072,18.137255,54.51926,60.32256,63.76133,4.6791224
4.439515,18.03999,54.626984,60.471653,63.554974,4.655224
4.430446,17.943958,54.733437,60.6196,63.349323,4.6316266
4.4215975,17.849142,54.838623,60.766388,63.144432,4.608333
4.4129553,17.755518,54.94259,60.912037,62.940258,4.585332
4.404509,17.663067,55.04535,61.056564,62.736805,4.562619
4.3962626,17.571777,55.146896,61.19998,62.534153,4.54019
4.3882074,17.481613,55.247253,61.342293,62.33229,4.518041
4.3803334,17.392572,55.346447,61.48351,62.131214,4.4961634
4.3726387,17.304628,55.444492,61.62364,61.93095,4.4745536
4.365116,17.217773,55.5414,61.76269,61.731506,4.453209
4.357755,17.131979,55.6372,61.90069,61.53286,4.432124
4.350561,17.047232,55.7319,62.03763,61.335052,4.411298
4.3435216,16.963518,55.82551,62.173527,61.138092,4.3907194
4.3366313,16.880816,55.918037,62.308395,60.942017,4.3703914
4.329878,16.799122,56.00962,62.442238,60.746582,4.3503017
4.323235,16.718405,56.10056,62.575066,60.551117,4.3304534
4.3166785,16.63866,56.191055,62.706886,60.35524,4.3108406
4.310197,16.55987,56.281185,62.83772,60.158806,4.291457
4.303795,16.48202,56.370914,62.967564,59.961903,4.272303
4.297477,16.405094,56.46018,63.096428,59.764732,4.2533727
4.291251,16.32908,56.54885,63.224327,59.567596,4.2346625
4.2851267,16.253965,56.636776,63.351273,59.37089,4.2161674
4.27911,16.17973,56.72385,63.477264,59.174885,4.1978836
4.2732,16.106358,56.810112,63.60233,58.979523,4.1798143
4.2673855,16.033844,56.895603,63.726456,58.78472,4.161945
4.2616696,15.962174,56.980312,63.849663,58.590572,4.1442842
4.2560487,15.891332,57.064247,63.971962,58.39706,4.1268167
4.2505207,15.821308,57.147438,64.09335,58.20415,4.1095495
4.245064,15.752095,57.230072,64.21385,58.011414,4.092476
4.2396665,15.683669,57.312386,64.333466,57.81833,4.0755897
4.234311,15.616024,57.394524,64.452194,57.624565,4.0588946
4.2289915,15.549153,57.476543,64.57006,57.42999,4.0423813
4.22371,15.483025,57.55846,64.68708,57.234596,4.0260496
4.218468,15.417635,57.640224,64.803246,57.038532,4.0098934
4.2132673,15.35297,57.721745,64.91859,56.84202,3.9939106
4.208121,15.289015,57.802917,65.0331,56.64536,3.9780974
4.2030215,15.225768,57.88379,65.14679,56.448418,3.9624543
4.197979,15.163207,57.96425,65.259674,56.251526,3.9469748
4.192999,15.101326,58.044136,65.371765,56.055103,3.9316595
4.1880903,15.040117,58.123363,65.483055,55.859364,3.9165049
4.1832447,14.979571,58.202045,65.59357,55.664074,3.9015083
4.178458,14.919674,58.280235,65.70329,55.469097,3.886664
4.173726,14.860424,58.35793,65.81225,55.274445,3.8719773
4.1690497,14.801806,58.43509,65.92044,55.080296,3.8574398
4.164439,14.743811,58.511692,66.02787,54.88666,3.8430543
4.1598797,14.686436,58.587776,66.13456,54.69351,3.8288145
4.1553707,14.629671,58.663403,66.24049,54.500675,3.8147182
4.1509094,14.573503,58.738613,66.345695,54.308098,3.8007646
4.1464953,14.517921,58.813454,66.45017,54.115643,3.7869544
4.1421266,14.462924,58.887882,66.553925,53.92345,3.773278
4.1377993,14.408493,58.96189,66.65697,53.73156,3.7597418
4.1335225,14.354629,59.03546,66.7593,53.54006,3.7463367
4.1292934,14.301318,59.108566,66.86093,53.34902,3.7330656
4.1251125,14.248559,59.181202,66.961876,53.158474,3.7199259
4.1209726,14.196342,59.253372,67.06212,52.968407,3.7069142
4.116881,14.144659,59.3251,67.16168,52.778828,3.6940277
4.1128306,14.093506,59.39635,67.26057,52.589806,3.6812692
4.108825,14.042878,59.467155,67.35878,52.40129,3.668636
4.1048617,13.992763,59.53754,67.45633,52.213192,3.656125
4.1009336,13.943153,59.60753,67.55321,52.02553,3.6437333
4.0970473,13.894049,59.6771,67.649445,51.838345,3.6314607
4.093203,13.845432,59.746258,67.74503,51.651638,3.6193042
4.0893974,13.797307,59.81499,67.83997,51.465477,3.6072671
4.085624,13.749659,59.88331,67.93428,51.279823,3.5953403
4.08189,13.702488,59.951244,68.027954,51.09462,3.5835266
4.0781884,13.655782,60.018845,68.121,50.909763,3.5718231
4.07452,13.609541,60.086094,68.21344,50.72528,3.560233
4.0708838,13.563758,60.15303,68.30525,50.541134,3.5487473
4.067278,13.518423,60.219677,68.39646,50.357224,3.5373716
4.063696,13.473537,60.286106,68.48706,50.173386,3.5261035
4.06014,13.429081,60.35228,68.57707,49.989735,3.5149336
4.0566115,13.385063,60.418243,68.66648,49.806168,3.503871
4.053107,13.341469,60.483955,68.75532,49.6228,3.4929066
4.049632,13.298294,60.549335,68.84357,49.439884,3.4820437
4.04619,13.255533,60.614334,68.93124,49.257557,3.4712763
4.0427775,13.213187,60.67899,69.01834,49.075764,3.46061
4.0393887,13.171244,60.74328,69.10487,48.894535,3.450039
4.036036,13.129705,60.80721,69.19084,48.713894,3.4395635
4.03271,13.088566,60.870785,69.27625,48.53383,3.4291804
4.0294113,13.047814,60.934013,69.36111,48.354343,3.4188926
4.0261416,13.007456,60.996853,69.44542,48.175545,3.4086943
4.0229025,12.967473,61.05926,69.52918,47.9976,3.3985882
4.0196924,12.927866,61.12123,69.61241,47.820507,3.3885717
4.0165095,12.888634,61.182804,69.6951,47.6442,3.3786416
4.0133567,12.849766,61.244057,69.77726,47.468433,3.3688009
4.0102215,12.811261,61.305077,69.858894,47.292995,3.3590436
4.007107,12.773117,61.365883,69.94001,47.11782,3.3493757
4.0040135,12.735325,61.4265,70.020615,46.94287,3.3397884
4.000941,12.697887,61.486877,70.1007,46.768284,3.3302844
3.997889,12.6607895,61.546963,70.18028,46.59423,3.3208637
3.9948583,12.624034,61.60681,70.25935,46.420563,3.311524
3.9918482,12.587619,61.666454,70.33794,46.24722,3.3022642
3.9888592,12.551535,61.72587,70.41602,46.074265,3.2930822
3.9858878,12.515772,61.78504,70.493614,45.901714,3.2839775
3.9829345,12.480336,61.844,70.57073,45.729546,3.2749505
3.9799988,12.445223,61.902744,70.64736,45.557766,3.265998
3.977087,12.410432,61.96127,70.72351,45.386368,3.2571256
3.9741874,12.375948,62.01957,70.79919,45.21541,3.2483249
3.9713116,12.34178,62.077618,70.87439,45.044952,3.2395988
3.9684505,12.307915,62.13542,70.94913,44.875004,3.2309442
3.9656103,12.274355,62.192947,71.0234,44.70568,3.2223642
3.9627938,12.241096,62.250156,71.097206,44.53707,3.2138526
3.9599924,12.208128,62.30707,71.17057,44.369137,3.2054126
3.957212,12.175459,62.36367,71.24347,44.201958,3.1970441
3.9544463,12.143076,62.42,71.31593,44.035416,3.1887412
3.9517016,12.110978,62.47607,71.38795,43.86945,3.1805067
3.9489746,12.079167,62.531887,71.45951,43.704086,3.1723409
3.9462626,12.047627,62.58743,71.530655,43.539375,3.1642408
3.9435685,12.016368,62.642704,71.60136,43.37532,3.1562061
3.9408922,11.985382,62.697716,71.67163,43.211906,3.1482368
