0,1,2,3,4,5
0.0,0.0,0.0,0.0,0.0,0.36735576
0.0,0.0,0.0,0.0,0.0,0.36505497
0.0,0.0,0.0,0.0,0.0,0.366458
0.0,0.0,0.0,0.0,0.0,0.37239307
0.0,0.0,0.0,0.0,0.0,0.36723638
0.0,0.0,0.0,0.0,0.0,0.3673246
0.0,0.0,0.0,0.0,0.0,0.36612538
0.0,0.0,0.0,0.0,0.0,0.36671624
0.0,0.0,0.0,0.0,0.0,0.36659557
0.0,0.0,0.0,0.0,0.0,0.36785138
0.0,0.0,0.0,0.0,0.0,0.3672937
0.0,0.0,0.0,0.0,0.0,0.36530024
0.0,0.0,0.0,0.0,0.0,0.36672473
0.0,0.0,0.0,0.0,0.0,0.3651408
0.0,0.0,0.0,0.0,0.0,0.36960357
0.0,0.0,0.0,0.0,0.0,0.36653683
0.0,0.0,0.0,0.0,0.0,0.36607298
0.0,0.0,0.0,0.0,0.0,0.36684483
0.0,0.0,0.0,0.0,0.0,0.3671134
0.0,0.0,0.0,0.0,0.0,0.36565349
0.0,0.0,0.0,0.0,0.0,0.36407706
0.0,0.0,0.0,0.0,0.0,0.36532122
0.0,0.0,0.0,0.0,0.0,0.3655941
0.0,0.0,0.0,0.0,0.0,0.36841875
0.0,0.0,0.0,0.0,0.0,0.3670773
0.0,0.0,0.0,0.0,0.0,0.36583585
0.0,0.0,0.0,0.0,0.0,0.3683809
0.0,0.0,0.0,0.0,0.0,0.36948666
0.0,0.0,0.0,0.0,0.0,0.36937
0.0,0.0,0.0,0.0,0.0,0.3675359
0.0,0.0,0.0,0.0,0.0,0.36762097
0.0,0.0,0.0,0.0,0.0,0.36818984
0.0,0.0,0.0,0.0,0.0,0.36629748
0.0,0.0,0.0,0.0,0.0,0.3653613
0.0,0.0,0.0,0.0,0.0,0.36557823
0.0,0.0,0.0,0.0,0.0,0.36795208
0.0,0.0,0.0,0.0,0.0,0.3682689
0.0,0.0,0.0,0.0,0.0,0.36620346
0.0,0.0,0.0,0.0,0.0,0.36733988
0.0,0.0,0.0,0.0,0.0,0.36744833
0.0,0.0,0.0,0.0,0.0,0.36907834
0.0,0.0,0.0,0.0,0.0,0.36809412
0.0,0.0,0.0,0.0,0.0,0.3669748
0.0,0.0,0.0,0.0,0.0,0.36440814
0.0,0.0,0.0,0.0,0.0,0.36679766
0.0,0.0,0.0,0.0,0.0,0.36969405
0.0,0.0,0.0,0.0,0.0,0.3679886
0.0,0.0,0.0,0.0,0.0,0.36757123
0.0,0.0,0.0,0.0,0.0,0.367028
0.0,0.0,0.0,0.0,0.0,0.3682952
0.0,0.0,0.0,0.0,0.0,0.36963665
0.0,0.0,0.0,0.0,0.0,0.36577496
0.0,0.0,0.0,0.0,0.0,0.36763674
0.0,0.0,0.0,0.0,0.0,0.36719847
0.0,0.0,0.0,0.0,0.0,0.36586753
0.0,0.0,0.0,0.0,0.0,0.36863625
0.0,0.0,0.0,0.0,0.0,0.3659514
0.0,0.0,0.0,0.0,0.0,0.36764753
0.0,0.0,0.0,0.0,0.0,0.37100443
0.0,0.0,0.0,0.0,0.0,0.3694924
0.0,0.0,0.0,0.0,0.0,0.3656289
0.0,0.0,0.0,0.0,0.0,0.3693922
0.0,0.0,0.0,0.0,0.0,0.36712155
0.0,0.0,0.0,0.0,0.0,0.36877608
0.0,0.0,0.0,0.0,0.0,0.37012777
0.0,0.0,0.0,0.0,0.0,0.3695013
0.0,0.0,0.0,0.0,0.0,0.3653015
0.0,0.0,0.0,0.0,0.0,0.36879435
