0,1,2,3,4,5
12.3424,13.035588,0.88386637,0.41981757,0.83322763,0.4429048
5.917232,8.436348,0.75778854,0.1416342,0.6414351,0.5960491
5.2585864,7.221998,0.7006352,0.10851264,0.55951214,0.62441033
8.755646,4.845379,0.7987783,0.1527788,0.35412383,0.7175297
10.577398,3.872251,0.8357103,0.17875877,0.26634073,0.75496197
10.22855,3.3376508,0.8250492,0.17686284,0.23965946,0.739007
4.736287,1.1941916,0.60347426,0.12131241,0.1530003,0.49495715
3.4385085,0.834471,0.51238185,0.1066792,0.13061735,0.40824065
3.3948474,0.8241707,0.5103564,0.106377274,0.12946397,0.40459612
3.3690155,0.8188915,0.5098638,0.10630393,0.12861812,0.40213782
3.3482075,0.81516445,0.5098408,0.10630053,0.12785152,0.3999556
3.3271317,0.8115363,0.5098331,0.10629937,0.12707168,0.39767656
3.3058286,0.80797434,0.5098331,0.10629937,0.1262818,0.39531857
3.284316,0.80444634,0.5098331,0.10629934,0.12548411,0.39289325
3.262688,0.80094695,0.5098331,0.10629934,0.1246821,0.39041504
3.2410204,0.7974714,0.5098331,0.10629934,0.12387854,0.3878953
3.2193823,0.7940173,0.5098331,0.10629934,0.1230759,0.3853431
3.1978297,0.7905811,0.5098331,0.10629934,0.122276366,0.38276595
3.1764042,0.7871592,0.5098331,0.10629934,0.12148151,0.38016993
3.1551433,0.7837522,0.5098331,0.10629934,0.12069258,0.37756026
3.1340742,0.7803565,0.5098331,0.10629934,0.11991072,0.37494117
3.1132245,0.7769722,0.5098331,0.10629934,0.1191369,0.37231642
3.0926168,0.77359796,0.5098331,0.10629934,0.11837202,0.3696891
3.0722702,0.77023387,0.5098331,0.10629934,0.11761671,0.36706197
3.0522025,0.76687753,0.5098331,0.10629934,0.116871774,0.36443728
3.0324137,0.76352954,0.5098331,0.10629934,0.11613712,0.36181703
3.0129213,0.7601899,0.5098331,0.10629934,0.1154134,0.35920295
2.9937422,0.7568586,0.5098331,0.10629934,0.11470133,0.3565966
2.9748893,0.75353444,0.5098331,0.10629934,0.11400136,0.35399938
2.956369,0.75021803,0.5098331,0.10629934,0.113313735,0.35141248
2.9381876,0.7469094,0.5098331,0.10629934,0.11263859,0.34883702
2.9203486,0.7436091,0.5098331,0.10629934,0.111976266,0.3462739
2.9028559,0.7403171,0.5098331,0.10629934,0.111326754,0.343724
2.8857124,0.7370335,0.5098331,0.10629934,0.110690266,0.3411882
