0,1,2,3,4,5
9.940466,16.269815,0.27135703,0.31866187,0.57556844,0.42456082
10.498982,10.169257,0.2642842,0.27901754,0.90738,0.6116344
13.309403,3.8834186,0.6204494,0.36388314,0.98106813,0.7145823
13.497076,3.1043518,0.69035417,0.42230013,0.98511636,0.75196135
13.4587755,3.0515404,0.69325686,0.42713296,0.98522663,0.75381935
13.422543,3.0302238,0.6934037,0.42732555,0.98520696,0.75247097
13.382881,3.0087595,0.69342446,0.42733413,0.9851787,0.7508496
13.34058,2.9862857,0.6934264,0.4273365,0.9851476,0.7491137
13.296432,2.9630089,0.6934266,0.42733645,0.9851148,0.74728984
13.250864,2.939154,0.69342667,0.42733648,0.9850805,0.7453968
13.204183,2.9148948,0.69342667,0.42733645,0.98504484,0.74344647
13.156615,2.8903663,0.69342667,0.42733645,0.985008,0.74144787
13.108335,2.865671,0.69342667,0.42733645,0.98497,0.7394076
13.059478,2.840891,0.69342667,0.42733645,0.98493093,0.7373309
13.010155,2.81609,0.69342667,0.42733645,0.98489094,0.7352219
12.960461,2.7913225,0.69342667,0.42733645,0.9848501,0.73308414
12.910472,2.7666306,0.69342667,0.42733645,0.98480844,0.7309202
12.860258,2.7420545,0.69342667,0.42733645,0.9847661,0.72873247
12.8098755,2.7176213,0.69342667,0.42733645,0.98472303,0.7265229
12.75938,2.6933599,0.69342667,0.42733645,0.9846794,0.72429335
12.708817,2.6692903,0.69342667,0.42733645,0.9846352,0.7220451
12.65823,2.6454318,0.69342667,0.42733645,0.9845904,0.7197797
12.607658,2.621801,0.69342667,0.42733645,0.98454523,0.71749806
12.557135,2.5984101,0.69342667,0.42733645,0.9844997,0.7152014
12.506694,2.5752735,0.69342667,0.42733645,0.9844537,0.71289057
12.456366,2.5523968,0.69342667,0.42733645,0.9844074,0.7105664
12.406177,2.529788,0.69342667,0.42733645,0.9843608,0.70822954
12.356153,2.5074542,0.69342667,0.42733645,0.98431396,0.70588064
