0,1,2,3,4,5
0.7731886,0.48958415,0.6132656,0.2552372,0.44956478,0.27149045
0.5392805,0.692575,0.49952835,0.6879027,0.36918554,0.5369077
0.7157825,0.54675984,0.3372119,0.47482103,0.47090033,0.3513985
0.7272517,0.5345471,0.33011788,0.46337435,0.47474176,0.33834952
0.73003256,0.53132665,0.33216393,0.4649491,0.4720388,0.33505428
0.73222774,0.5284413,0.33463436,0.46739683,0.46915442,0.3323645
0.7343506,0.52561057,0.33723354,0.47000816,0.46620256,0.3297575
0.7364743,0.52277553,0.3398788,0.47265816,0.46323556,0.32715577
0.73860043,0.51994556,0.3425604,0.47533292,0.46025518,0.32455963
0.7407273,0.5171282,0.3452716,0.47802523,0.45726436,0.32197198
0.74285305,0.5143301,0.3480075,0.48072976,0.45426518,0.3193954
0.7449759,0.51155716,0.35076445,0.48344272,0.45125917,0.31683215
0.7470945,0.50881535,0.3535397,0.48616064,0.4482475,0.31428388
0.74920785,0.5061103,0.3563311,0.48888072,0.4452309,0.31175208
0.75131476,0.50344765,0.35913682,0.49160042,0.4422101,0.3092381
0.75341463,0.50083303,0.36195534,0.49431756,0.43918565,0.30674294
0.75550646,0.49827197,0.36478537,0.4970302,0.43615797,0.30426764
0.7575897,0.49576992,0.36762577,0.49973664,0.43312746,0.30181295
0.7596638,0.4933324,0.37047562,0.50243527,0.43009454,0.2993797
0.7617281,0.49096483,0.37333393,0.5051246,0.42705947,0.29696858
0.76378226,0.4886726,0.3761999,0.50780344,0.42402256,0.29458013
0.7658257,0.48646098,0.3790728,0.5104705,0.42098424,0.29221493
0.7678581,0.4843351,0.38195196,0.51312476,0.41794467,0.28987348
0.769879,0.48229992,0.38483664,0.51576525,0.41490424,0.28755617
0.77188814,0.48036018,0.38772637,0.51839095,0.41186324,0.28526327
0.77388513,0.47852027,0.39062038,0.52100116,0.408822,0.28299528
0.77586985,0.47678447,0.39351827,0.52359504,0.4057808,0.28075236
0.7778418,0.47515643,0.3964195,0.5261719,0.40274,0.27853474
0.77980083,0.47363958,0.39932352,0.52873117,0.3996998,0.27634263
0.7817468,0.47223687,0.40222993,0.53127223,0.39666072,0.27417618
0.7836794,0.47095072,0.4051383,0.53379464,0.39362296,0.27203548
0.7855985,0.4697831,0.40804812,0.5362979,0.39058688,0.26992065
0.787504,0.46873546,0.41095906,0.5387816,0.38755283,0.26783162
0.7893956,0.4678087,0.4138707,0.54124534,0.3845212,0.2657686
0.79127324,0.4670031,0.41678262,0.5436889,0.38149226,0.26373145
0.7931368,0.46631846,0.41969448,0.54611194,0.37846643,0.2617201
0.7949861,0.46575403,0.422606,0.54851425,0.3754441,0.25973463
0.79682136,0.4653085,0.42551696,0.55089563,0.37242532,0.25777483
0.79864275,0.4649799,0.4284277,0.5532559,0.36940992,0.2558406
0.8004505,0.4647658,0.43133834,0.55559504,0.36639777,0.25393176
0.8022446,0.4646635,0.43424883,0.55791295,0.36338902,0.25204813
0.8040252,0.46466985,0.43715894,0.5602095,0.360384,0.25018957
0.8057921,0.46478146,0.4400685,0.5624847,0.35738298,0.24835587
0.80754536,0.46499458,0.44297722,0.5647385,0.3543865,0.24654692
0.8092849,0.4653052,0.44588476,0.56697094,0.35139495,0.24476239
0.8110106,0.46570915,0.4487908,0.569182,0.34840888,0.24300215
0.8127229,0.4662016,0.45169568,0.57137173,0.34542805,0.24126583
0.8144221,0.46677753,0.45460007,0.5735405,0.3424518,0.2395531
0.81610864,0.46743205,0.4575042,0.5756883,0.33948025,0.23786354
0.8177825,0.4681603,0.4604082,0.5778153,0.33651352,0.23619685
0.81944376,0.46895757,0.46331173,0.5799216,0.3335519,0.2345528
0.82109237,0.46981937,0.4662146,0.58200735,0.3305961,0.2329311
0.8227284,0.47074088,0.46911684,0.5840727,0.32764614,0.23133153
0.8243518,0.47171777,0.47201812,0.58611774,0.32470262,0.22975373
0.8259624,0.47274578,0.47491795,0.58814263,0.32176626,0.22819752
0.8275601,0.47382075,0.47781587,0.59014755,0.31883776,0.22666252
