0,1,2,3,4,5
0.07331412,0.28348064,0.028434008,0.0,0.0,0.014433429
0.096432425,0.2883619,0.05042764,0.0,0.0,0.035889626
0.06836105,0.29295096,0.035994567,0.0,0.0,0.0
0.066099465,0.2846786,0.01755751,0.0,0.0,0.020198867
0.07480799,0.28136098,0.030620288,0.0,0.0,0.009952299
0.082435414,0.28659052,0.050228618,0.0,0.0,0.0
0.08008222,0.2856891,0.044054832,0.0,0.0,0.0069562793
0.09640221,0.28933102,0.06703536,0.0,0.0,0.0012884289
0.08312851,0.2823236,0.03519919,0.0,0.0,0.02803836
0.07441811,0.28695923,0.04120842,0.0,0.0,0.0
0.09954379,0.28792557,0.08126306,0.0,0.0,0.0
0.087922275,0.27987632,0.057237137,0.0,0.0,0.0
0.069808125,0.29517853,0.04868417,0.0,0.0,0.0
0.07061577,0.29222575,0.031803884,0.0,0.0,0.009071201
0.09840512,0.2868388,0.06830562,0.0,0.0,0.0
0.068060145,0.28640783,0.029978875,0.0,0.0,0.0021116436
0.07628612,0.29413742,0.048406716,0.0,0.0,0.0
0.067846395,0.29088014,0.026842788,0.0,0.0,0.0131652355
0.09004721,0.29134148,0.062605985,0.0,0.0,0.0
0.08132367,0.29316527,0.05828547,0.0,0.0,0.0
0.07898726,0.28796145,0.02885839,0.0,0.0,0.036383428
0.08136231,0.2955051,0.058457337,0.0,0.0,0.0
0.059679974,0.29248774,0.00914225,0.0,0.0,0.033988662
0.09798699,0.29250583,0.06772952,0.0,0.0,0.0072232783
0.06793161,0.2905517,0.027985763,0.0,0.0,0.008740544
0.07048323,0.28294975,0.021395989,0.0,0.0,0.01745183
0.09090747,0.28920153,0.062592566,0.0,0.0,0.0
0.08312324,0.28369787,0.038622424,0.0,0.0,0.017872952
0.07765306,0.29420522,0.04257898,0.0,0.0,0.014277443
0.07518134,0.2841395,0.038594298,0.0,0.0,0.0
0.08943088,0.29645246,0.050825536,0.0,0.0,0.028063416
0.079037026,0.2813536,0.03561776,0.0,0.0,0.008587912
0.09426805,0.28318045,0.06067767,0.0,0.0,0.001254797
0.097997814,0.29193395,0.062402867,0.0,0.0,0.021851838
0.076248355,0.29293317,0.036492337,0.0,0.0,0.023335196
0.05199518,0.2761162,0.0,0.0,0.0,0.038152535
0.09579716,0.27882642,0.060423974,0.0,0.0,0.0
0.08794959,0.28084615,0.043870337,0.0,0.0,0.02084437
0.09443723,0.29263723,0.06814523,0.0,0.0,0.0
0.08383356,0.28590173,0.052977163,0.0,0.0,0.0
0.08827044,0.29096344,0.051750235,0.0,0.0,0.016069897
0.0723,0.2889509,0.041716248,0.0,0.0,0.0
0.09880586,0.28738818,0.055992097,0.0,0.0,0.026330352
0.08922576,0.28345308,0.059417773,0.0,0.0,0.0
0.07598664,0.29758254,0.05439192,0.0,0.0,0.0
0.08135581,0.27929264,0.036100533,0.0,0.0,0.011979282
0.08456815,0.2912777,0.05651863,0.0,0.0,0.0
0.087664366,0.28784454,0.05389385,0.0,0.0,0.0018870607
0.07954162,0.29121435,0.041357376,0.0,0.0,0.013054334
0.08101047,0.29593083,0.052672233,0.0,0.0,0.0
0.08412737,0.28703493,0.04741497,0.0,0.0,0.0062544644
0.09765917,0.27913472,0.061730206,0.0,0.0,0.005234912
0.10192512,0.28548986,0.072180256,0.0,0.0,0.0
0.10136804,0.28092846,0.062994346,0.0,0.0,0.0081631765
