0,1,2,3,4,5
11.658482,6.5865235,0.6500262,0.62942266,0.31349495,0.34323752
9.091097,6.9991665,0.6823673,0.47665575,0.47140005,0.30166587
7.8051004,4.5317764,0.56500775,0.6343183,0.50583583,0.45264632
13.218142,12.170854,0.5858731,0.274193,0.17626488,0.24299204
8.996338,7.704917,0.67679113,0.35336426,0.45472157,0.32726407
12.91953,7.8957834,0.6587326,0.49512395,0.25469407,0.4352532
11.49544,4.849854,0.61648315,0.71243083,0.35958892,0.59412694
11.950758,7.4852324,0.5348541,0.5645799,0.25633442,0.43936148
7.6663456,4.527225,0.6052868,0.60899526,0.4998786,0.3833104
7.2297783,2.9896402,0.7250617,0.74235713,0.6601785,0.50527084
13.379112,10.409928,0.6709024,0.45562294,0.23535058,0.27816072
13.755311,9.409707,0.5871076,0.40819716,0.15387931,0.35025534
10.9459505,4.1176963,0.6611228,0.7895497,0.406757,0.515914
12.342026,8.508901,0.7305696,0.54444736,0.3056084,0.24067548
10.318371,3.7023473,0.684624,0.764709,0.45911092,0.5718224
12.455774,12.079828,0.5375434,0.24006319,0.17750996,0.24705562
14.271321,10.012742,0.6732659,0.46836308,0.19046482,0.33481586
8.88225,5.159913,0.7302392,0.5403179,0.4993491,0.3745327
13.224749,5.8298593,0.69935024,0.7112477,0.28948498,0.49680635
8.64355,2.9335642,0.73235697,0.76430404,0.57514095,0.55274725
7.2282724,4.2407694,0.63555825,0.63001204,0.56268185,0.41119385
10.0512085,9.957579,0.5700119,0.2823016,0.28124887,0.21935827
8.233109,7.967568,0.6071383,0.3099292,0.39952826,0.24719656
8.866718,5.265875,0.6322346,0.47895437,0.4397267,0.4827259
9.894754,9.208608,0.6156593,0.3381821,0.31268513,0.20060319
9.037634,7.074642,0.55143726,0.43840024,0.34717032,0.30076328
12.76314,10.680066,0.5854555,0.2460596,0.16182575,0.26734638
13.287272,7.089276,0.7822148,0.5685268,0.29157734,0.35809386
9.73359,7.952651,0.5770853,0.43614826,0.3680991,0.34823525
14.146551,11.77397,0.55610627,0.3773111,0.11486912,0.17291868
10.677737,7.0472755,0.6625208,0.5232138,0.358016,0.33626872
12.500438,8.383416,0.6286485,0.5313365,0.2293351,0.26919717
9.526683,7.2092505,0.5770612,0.3820354,0.30617964,0.27823648
13.221026,12.25884,0.52075213,0.26675296,0.14125574,0.21889219
9.544598,5.719917,0.6093449,0.5295291,0.37343884,0.38412455
12.0851345,5.4290047,0.6668245,0.7456424,0.36695334,0.5322669
10.013352,6.1864557,0.68229437,0.46528956,0.3616042,0.32182133
8.084247,5.061941,0.727079,0.48549217,0.52223474,0.34223762
14.162762,13.876638,0.5515251,0.22513634,0.12122965,0.17620766
13.355417,9.362618,0.64403623,0.44325483,0.1976952,0.29204592
8.997749,3.843118,0.64459515,0.72048163,0.4977737,0.5340319
12.988006,9.598157,0.5174166,0.47234342,0.16885614,0.2828579
13.85774,11.500731,0.54744947,0.39427596,0.15841913,0.27814233
11.498379,8.507369,0.5248295,0.466479,0.24274531,0.3373673
11.026636,11.907004,0.51376945,0.20895961,0.20800993,0.18933117
12.233294,8.278572,0.5032143,0.53085655,0.19537055,0.32081768
11.775574,5.565419,0.70425355,0.7719343,0.36034936,0.33549833
13.647335,10.016522,0.4477901,0.4775356,0.13855469,0.37394094
11.553537,5.1738453,0.6256517,0.74635917,0.34236586,0.4871862
12.055155,9.613338,0.6210541,0.38326156,0.2483674,0.29701588
10.245178,4.5392027,0.77027583,0.69745815,0.47206622,0.37698096
12.593836,12.402993,0.5245973,0.2714592,0.16670752,0.20589328
11.346624,8.088087,0.60198253,0.41373906,0.26044244,0.33365846
9.78289,3.5672874,0.7404838,0.7634456,0.5029466,0.486142
8.381075,4.2903733,0.55656505,0.61809504,0.4082405,0.43009853
9.400387,9.651187,0.68786275,0.2948683,0.3922277,0.19315496
9.792982,8.442868,0.65860695,0.2635021,0.33774373,0.28776103
8.1959305,7.04204,0.50399256,0.4845475,0.36421075,0.2553159
7.590058,4.2696548,0.59202796,0.6373222,0.4918907,0.40564984
10.811531,9.055145,0.57680815,0.41227764,0.2573595,0.23048705
12.867497,6.748314,0.5970413,0.6268004,0.22225684,0.45190644
14.038663,13.103776,0.5745784,0.27387547,0.12607288,0.19635645
8.368374,3.6914313,0.6701047,0.7151859,0.49556133,0.41293207
11.443445,8.045875,0.61627346,0.4678373,0.2671262,0.32599273
10.443455,5.353462,0.65515065,0.6793634,0.37945485,0.40884668
9.2460165,7.3556767,0.6983894,0.36264578,0.38851094,0.24657518
8.793134,7.9879293,0.5274635,0.38728663,0.329875,0.2719406
12.0032835,8.636073,0.65573573,0.53199965,0.27279082,0.2826584
11.964361,9.603676,0.56212133,0.48127618,0.2394554,0.32226288
6.371788,3.3592362,0.6895763,0.7458074,0.65391636,0.38740182
13.471546,4.998948,0.7609339,0.81002784,0.3075949,0.4629487
11.039213,8.903344,0.6642861,0.37034884,0.3094185,0.3155237
12.218008,10.960263,0.6063342,0.34081542,0.18496084,0.17547327
5.913875,4.5496283,0.57010335,0.563324,0.5938937,0.42417616
13.203123,10.290579,0.5712995,0.4834329,0.15968442,0.23630583
11.120491,6.4775496,0.7044407,0.64174885,0.3500442,0.31911933
12.679864,10.469286,0.5830578,0.42695045,0.19407332,0.2800933
7.79344,3.7207115,0.6911792,0.68941194,0.5789782,0.5156594
12.667417,11.402784,0.5658631,0.39473695,0.1606833,0.17929357
11.60174,8.553714,0.74621284,0.43797332,0.32079238,0.2605845
6.998637,7.324744,0.57448876,0.30487624,0.42956778,0.25559115
8.940679,5.734023,0.58646435,0.59346217,0.38187853,0.36194164
11.976467,9.077729,0.62273484,0.51026446,0.20911402,0.19584534
11.246514,7.635667,0.59972614,0.51844376,0.28526372,0.41593146
9.777869,7.864459,0.6678891,0.5190524,0.35251877,0.21016645
6.78385,5.0980515,0.65416086,0.44746697,0.54072946,0.37180817
4.6814866,4.0947337,0.6972554,0.55715644,0.73477936,0.34424096
9.074086,4.0920453,0.58414924,0.7633738,0.3900579,0.41847992
12.978257,13.188503,0.5897818,0.27797413,0.14845037,0.16297376
10.518619,3.6903095,0.72191656,0.81190896,0.46067283,0.55815107
6.3720837,3.2303147,0.6474701,0.7380191,0.6072616,0.43345702
7.1445274,4.145936,0.67425454,0.5760921,0.52544355,0.3603043
7.9553676,2.2681856,0.7325933,0.8079473,0.607714,0.61064667
15.377979,11.985748,0.6665285,0.36339062,0.109152794,0.27600506
