0,1,2,3,4,5
4.8660774,14.234624,0.22660184,0.38004756,0.8246121,0.25540096
8.231655,8.234592,0.22517586,0.3885185,0.81351775,0.08550382
10.10172,3.6040187,0.2694354,0.45325255,0.64681584,0.12702301
9.733153,1.9052732,0.33151937,0.47405913,0.43207076,0.22389501
9.933864,1.8016905,0.33645374,0.46797323,0.41610658,0.23035896
9.8915615,1.7924899,0.3365172,0.46809447,0.41375917,0.22915202
9.846357,1.78352,0.33652598,0.46809703,0.41139743,0.22763717
9.797878,1.773864,0.33652675,0.46809638,0.40892157,0.22598323
9.747027,1.7635667,0.33652687,0.4680965,0.40635383,0.22424543
9.694502,1.7527413,0.33652687,0.46809655,0.40372097,0.22245097
9.640741,1.741488,0.3365269,0.46809652,0.40104204,0.22061783
9.586042,1.7298919,0.33652693,0.46809652,0.39833054,0.21875891
9.530635,1.7180234,0.33652693,0.46809652,0.39559662,0.21688369
9.474688,1.7059386,0.33652693,0.46809652,0.392848,0.21499932
9.418339,1.6936862,0.33652693,0.46809652,0.39009076,0.21311155
9.361699,1.6813052,0.33652693,0.46809652,0.38732985,0.21122453
9.304861,1.6688299,0.33652693,0.46809652,0.38456923,0.20934188
9.247898,1.6562927,0.33652693,0.46809652,0.38181233,0.20746666
9.190876,1.6437197,0.33652693,0.46809652,0.37906197,0.20560148
9.13385,1.6311336,0.33652693,0.46809652,0.3763206,0.20374835
9.07687,1.6185564,0.33652693,0.46809652,0.37359032,0.20190895
9.019977,1.606003,0.33652693,0.46809652,0.37087303,0.20008475
8.96321,1.5934914,0.33652693,0.46809652,0.36817026,0.19827685
8.906602,1.5810329,0.33652693,0.46809652,0.36548355,0.19648635
8.8501835,1.5686399,0.33652693,0.46809652,0.36281407,0.19471407
8.793982,1.5563226,0.33652693,0.46809652,0.36016297,0.19296068
8.738021,1.5440905,0.33652693,0.46809652,0.35753125,0.1912269
8.6823225,1.5319526,0.33652693,0.46809652,0.35491985,0.18951312
8.626908,1.5199155,0.33652693,0.46809652,0.35232952,0.18781978
8.571797,1.507985,0.33652693,0.46809652,0.3497609,0.18614727
8.517006,1.4961672,0.33652693,0.46809652,0.34721476,0.1844958
8.462548,1.4844668,0.33652693,0.46809652,0.34469151,0.18286562
8.408441,1.4728868,0.33652693,0.46809652,0.34219173,0.18125689
8.354693,1.4614326,0.33652693,0.46809652,0.33971584,0.17966962
8.301321,1.4501059,0.33652693,0.46809652,0.33726424,0.17810395
8.248334,1.4389092,0.33652693,0.46809652,0.3348372,0.1765598
8.195742,1.4278448,0.33652693,0.46809652,0.33243507,0.1750373
8.143553,1.4169133,0.33652693,0.46809652,0.3300581,0.17353624
8.091775,1.4061177,0.33652693,0.46809652,0.32770637,0.17205659
8.040418,1.3954574,0.33652693,0.46809652,0.32538015,0.17059827
7.9894857,1.3849336,0.33652693,0.46809652,0.3230796,0.16916108
7.938987,1.3745463,0.33652693,0.46809652,0.32080472,0.16774485
7.888925,1.3642943,0.33652693,0.46809652,0.31855565,0.16634935
7.839307,1.3541782,0.33652693,0.46809652,0.3163324,0.16497433
7.7901354,1.3441968,0.33652693,0.46809652,0.31413496,0.16361961
7.741414,1.3343501,0.33652693,0.46809652,0.31196338,0.16228482
7.6931467,1.3246351,0.33652693,0.46809652,0.3098176,0.16096982
7.645336,1.3150525,0.33652693,0.46809652,0.3076976,0.15967423
7.5979853,1.3056004,0.33652693,0.46809652,0.30560327,0.15839785
7.551096,1.2962782,0.33652693,0.46809652,0.30353457,0.15714037
7.504627,1.2870848,0.33652693,0.46809652,0.3014895,0.15590161
7.4585285,1.2780178,0.33652693,0.46809652,0.29946578,0.15468127
7.4127603,1.2690765,0.33652693,0.46809652,0.2974615,0.1534791
7.3672915,1.2602603,0.33652693,0.46809652,0.29547507,0.15229484
7.322096,1.2515676,0.33652693,0.46809652,0.2935053,0.15112823
7.277153,1.2429965,0.33652693,0.46809652,0.2915513,0.14997905
7.232451,1.2345457,0.33652693,0.46809652,0.2896122,0.14884704
7.1879807,1.2262142,0.33652693,0.46809652,0.28768763,0.1477319
7.1437335,1.218,0.33652693,0.46809652,0.2857771,0.14663339
7.099709,1.209901,0.33652693,0.46809652,0.28388044,0.14555117
7.055907,1.2019163,0.33652693,0.46809652,0.28199756,0.14448506
7.012329,1.1940444,0.33652693,0.46809652,0.28012842,0.14343476
6.968979,1.186282,0.33652693,0.46809652,0.2782731,0.1423999
6.925862,1.1786288,0.33652693,0.46809652,0.27643168,0.14138034
6.8829846,1.1710823,0.33652693,0.46809652,0.27460432,0.1403758
6.840355,1.1636424,0.33652693,0.46809652,0.27279133,0.13938594
6.7979803,1.1563063,0.33652693,0.46809652,0.27099282,0.13841057
6.755868,1.1490726,0.33652693,0.46809652,0.2692091,0.1374495
6.714027,1.1419392,0.33652693,0.46809652,0.26744044,0.13650244
6.672468,1.1349058,0.33652693,0.46809652,0.26568705,0.13556916
6.6311975,1.1279696,0.33652693,0.46809652,0.26394928,0.13464943
6.5902257,1.1211294,0.33652693,0.46809652,0.26222736,0.13374305
6.5495586,1.1143839,0.33652693,0.46809652,0.2605215,0.1328497
6.5092087,1.107732,0.33652693,0.46809652,0.25883207,0.13196915
6.4691806,1.1011708,0.33652693,0.46809652,0.2571592,0.13110119
6.429484,1.0946995,0.33652693,0.46809652,0.25550318,0.13024569
6.3901243,1.0883158,0.33652693,0.46809652,0.25386417,0.12940228
6.351111,1.0820192,0.33652693,0.46809652,0.25224245,0.1285708
6.312449,1.0758066,0.33652693,0.46809652,0.25063807,0.12775093
6.2741194,1.0696781,0.33652693,0.46809652,0.2490502,0.12694252
6.2361145,1.0636306,0.33652693,0.46809652,0.24747843,0.1261453
6.1984243,1.057663,0.33652693,0.46809652,0.24592227,0.125359
6.161045,1.0517746,0.33652693,0.46809652,0.24438155,0.1245836
6.1239777,1.0459632,0.33652693,0.46809652,0.24285609,0.123818755
6.087222,1.0402274,0.33652693,0.46809652,0.24134585,0.12306434
6.0507812,1.0345674,0.33652693,0.46809652,0.23985085,0.122320145
6.014657,1.0289806,0.33652693,0.46809652,0.23837116,0.121586025
5.978856,1.023466,0.33652693,0.46809652,0.23690692,0.12086171
5.943383,1.0180223,0.33652693,0.46809652,0.23545823,0.12014717
5.9082375,1.0126483,0.33652693,0.46809652,0.23402503,0.119442135
5.873414,1.0073435,0.33652693,0.46809652,0.23260695,0.11874646
5.838909,1.0021043,0.33652693,0.46809652,0.23120391,0.118059814
5.804721,0.9969312,0.33652693,0.46809652,0.22981569,0.1173822
5.770853,0.9918237,0.33652693,0.46809652,0.22844231,0.116713464
5.7373056,0.9867799,0.33652693,0.46809652,0.2270838,0.11605343
5.7040844,0.98179877,0.33652693,0.46809652,0.2257402,0.115401894
5.6711817,0.976879,0.33652693,0.46809652,0.22441125,0.1147587
5.6385937,0.97202003,0.33652693,0.46809652,0.22309673,0.11412382
5.6063185,0.96722126,0.33652693,0.46809652,0.2217964,0.11349702
5.574355,0.9624809,0.33652693,0.46809652,0.22051021,0.1128782
5.5427036,0.95779777,0.3391463,0.47101298,0.21923816,0.112267256
5.511365,0.95317245,0.34269863,0.4749536,0.21798018,0.111664
5.480343,0.94860196,0.3468786,0.47956884,0.21673638,0.11106831
5.4496384,0.9440875,0.35152262,0.4846689,0.21550667,0.1104801
5.4192553,0.9396267,0.35652456,0.4901295,0.21429121,0.10989922
5.3891764,0.9352195,0.36180964,0.49586144,0.21308923,0.10932559
5.359342,0.9308642,0.367324,0.50179726,0.2118983,0.108759016
5.329708,0.92656076,0.37302497,0.50788426,0.2107167,0.10819942
5.3002453,0.92230797,0.3788781,0.51408017,0.20954317,0.107646674
5.270938,0.91810524,0.3848546,0.5203507,0.20837694,0.107100725
5.2417717,0.9139514,0.3909304,0.5266674,0.2072176,0.10656136
5.2127457,0.9098464,0.39708483,0.53300697,0.20606497,0.10602853
5.1838627,0.90578854,0.40330002,0.53934956,0.20491907,0.10550213
5.1551285,0.90177774,0.40956047,0.54567856,0.20378014,0.10498208
5.1265516,0.89781344,0.41585252,0.55198,0.20264852,0.10446823
5.098142,0.89389384,0.42216408,0.5582422,0.20152462,0.103960514
5.069915,0.89001894,0.4284845,0.56445533,0.20040894,0.10345876
5.0418816,0.88618696,0.43480423,0.57061154,0.19930178,0.10296279
5.014056,0.8823973,0.4411148,0.57670337,0.1982038,0.10247257
4.9864507,0.87865055,0.44740862,0.58272463,0.19711542,0.10198808
4.959078,0.8749461,0.4536789,0.5886703,0.19603717,0.10150924
4.9319487,0.8712822,0.4599195,0.5945364,0.19496933,0.10103595
4.905075,0.86765945,0.4661251,0.6003197,0.19391239,0.100568116
4.8784657,0.8640766,0.47229084,0.60601735,0.19286662,0.1001057
4.8521276,0.8605337,0.47841236,0.61162734,0.19183233,0.099648565
4.82607,0.85702896,0.48448586,0.61714804,0.19080979,0.09919667
4.8002963,0.85356355,0.49050796,0.6225784,0.18979919,0.098749906
4.7748137,0.8501345,0.49647573,0.6279174,0.1888007,0.098308176
4.7496233,0.8467436,0.5023865,0.63316476,0.18781435,0.09787145
4.7247286,0.84338903,0.5082381,0.6383202,0.18684024,0.09743965
4.7001295,0.84007084,0.51402855,0.6433839,0.1858784,0.09701264
4.675817,0.8367872,0.5197573,0.6483562,0.1849283,0.09659034
4.6517777,0.8335388,0.5254241,0.6532377,0.18398952,0.09617266
4.628002,0.8303237,0.5310287,0.658029,0.18306166,0.09575954
4.6044807,0.8271432,0.5365707,0.6627307,0.18214425,0.09535098
4.5811963,0.8239955,0.542051,0.6673434,0.18123665,0.09494689
4.5581336,0.8208817,0.5474699,0.6718683,0.18033826,0.09454724
4.535281,0.81780016,0.5528279,0.6763064,0.17944854,0.094151914
4.512627,0.8147508,0.55812514,0.68065894,0.17856705,0.09376094
4.4901648,0.8117336,0.56336176,0.68492705,0.17769349,0.09337419
4.467884,0.8087474,0.5685378,0.6891121,0.17682755,0.09299162
4.4457817,0.8057916,0.5736533,0.6932154,0.17596889,0.0926131
4.4238515,0.8028668,0.5787082,0.6972384,0.1751174,0.092238694
4.4020886,0.7999718,0.58370256,0.70118237,0.17427284,0.09186828
4.3804884,0.7971066,0.58863634,0.7050488,0.17343503,0.09150177
4.35905,0.79427063,0.59350955,0.70883906,0.17260379,0.09113917
4.337768,0.79146326,0.5983223,0.7125546,0.17177913,0.09078041
4.3166394,0.7886839,0.6030746,0.7161969,0.17096078,0.09042543
4.295664,0.78593314,0.6077666,0.71976745,0.17014864,0.09007412
4.274838,0.7832098,0.6123984,0.7232677,0.1693427,0.08972654
4.2541575,0.7805139,0.6169703,0.7266989,0.16854274,0.08938256
4.2336235,0.7778454,0.6214824,0.7300626,0.16774875,0.08904216
4.213232,0.7752025,0.6259351,0.7333603,0.1669606,0.08870527
4.19298,0.77258646,0.63032854,0.73659325,0.16617814,0.08837187
4.1728683,0.76999605,0.63466316,0.739763,0.16540137,0.08804187
4.1528916,0.76743066,0.6389394,0.74287087,0.1646302,0.08771527
4.133049,0.7648909,0.64315754,0.74591815,0.16386443,0.08739197
4.1133404,0.7623756,0.6473181,0.74890625,0.16310403,0.087071985
4.0937614,0.7598853,0.65142155,0.75183636,0.16234896,0.086755246
4.0743103,0.75741947,0.6554682,0.75470984,0.1615991,0.086441696
4.0549855,0.75497687,0.6594589,0.75752795,0.16085431,0.086131334
4.035785,0.7525581,0.6633938,0.760292,0.16011459,0.08582407
4.0167084,0.7501626,0.66727364,0.76300323,0.15937978,0.08551985
3.9977515,0.74778974,0.67109895,0.76566285,0.15864992,0.08521867
3.9789152,0.7454401,0.6748702,0.7682719,0.15792489,0.084920466
3.9601965,0.74311197,0.6785879,0.7708316,0.15720451,0.084625244
3.9415944,0.74080646,0.6822529,0.7733431,0.15648884,0.08433291
3.9231074,0.738523,0.68586546,0.7758075,0.15577781,0.08404347
3.9047337,0.7362604,0.6894263,0.77822584,0.15507135,0.083756834
3.8864744,0.7340193,0.69293594,0.7805992,0.15436944,0.08347303
3.868326,0.731799,0.696395,0.7829286,0.15367195,0.08319196
3.8502889,0.7296002,0.69980395,0.785215,0.15297896,0.08291364
3.832363,0.72742105,0.70316344,0.7874595,0.15229031,0.082637995
3.8145459,0.72526276,0.70647407,0.7896629,0.15160608,0.082365066
3.7968385,0.72312415,0.7097363,0.79182625,0.15092617,0.08209473
3.7792408,0.7210058,0.7129507,0.79395044,0.15025064,0.081826985
3.7617528,0.7189065,0.716118,0.79603636,0.14957935,0.081561804
3.7443721,0.7168263,0.71923864,0.7980849,0.14891243,0.081299126
3.7270994,0.7147658,0.7223131,0.8000969,0.14824972,0.08103898
3.7099361,0.71272373,0.72534204,0.80207324,0.14759132,0.08078131
3.692882,0.71070015,0.7283259,0.8040147,0.14693725,0.080526054
3.6759365,0.70869505,0.7312653,0.8059219,0.1462875,0.08027321
3.6591005,0.70670784,0.7341608,0.8077959,0.14564198,0.08002275
3.642376,0.7047385,0.7370127,0.80963737,0.14500087,0.07977459
3.625762,0.70278704,0.7398217,0.811447,0.14436409,0.07952878
3.6092603,0.7008529,0.74258816,0.8132255,0.14373171,0.079285234
3.5928714,0.698936,0.7453127,0.8149736,0.14310372,0.079043955
3.5765958,0.6970364,0.74799573,0.8166918,0.1424802,0.07880491
3.5604362,0.6951541,0.75063777,0.818381,0.1418612,0.0785681
3.5443938,0.69328725,0.7532393,0.82004195,0.14124674,0.07833344
3.5284674,0.6914371,0.7558007,0.8216752,0.1406368,0.07810083
3.5126615,0.6896031,0.7583226,0.8232812,0.14003146,0.07787037
3.4969747,0.68778515,0.76080537,0.8248607,0.13943085,0.07764202
3.4814107,0.6859833,0.76324946,0.8264141,0.13883495,0.077415735
3.4659696,0.68419695,0.7656554,0.82794213,0.13824382,0.0771915
3.4506524,0.6824267,0.76802355,0.8294452,0.13765752,0.076969296
3.435462,0.68067074,0.7703544,0.83092386,0.13707608,0.07674909
3.4203987,0.6789315,0.7726483,0.83237875,0.13649964,0.076530874
3.4054656,0.6772059,0.77490586,0.83381027,0.13592812,0.0763146
3.3906627,0.67549586,0.7771274,0.83521897,0.13536167,0.07610029
3.3759928,0.6738007,0.7793134,0.8366053,0.13480037,0.07588786
3.3614564,0.67211986,0.78146434,0.8379698,0.1342442,0.075677335
3.347056,0.6704533,0.7835805,0.8393128,0.13369328,0.07546869
3.3327913,0.66880107,0.7856624,0.8406349,0.13314757,0.07526189
3.3186662,0.66716313,0.78771055,0.8419364,0.13260719,0.07505691
3.3046806,0.6655395,0.7897253,0.8432178,0.13207221,0.07485378
3.2908356,0.663929,0.79170704,0.84447956,0.13154262,0.0746524
3.2771218,0.6623322,0.7936571,0.84572214,0.1310181,0.07445279
3.263532,0.6607485,0.7955765,0.846946,0.13049829,0.07425487
3.2500613,0.6591773,0.797466,0.84815145,0.1299831,0.07405862
3.2367074,0.65761924,0.79932624,0.84933907,0.12947237,0.07386401
3.2234669,0.6560737,0.80115813,0.8505091,0.12896597,0.07367104
