0,1,2,3,4,5
10.067636,7.6266866,0.8273006,0.38803887,0.7346234,0.7994084
7.1327233,2.8049974,0.835678,0.25659913,0.62997866,0.74757224
8.819,2.4441428,0.7556367,0.35438204,0.4945781,0.7463797
10.270447,2.2193651,0.6907149,0.4316645,0.40609285,0.732579
13.075839,1.8295294,0.67104006,0.4860534,0.38049677,0.5908809
13.407919,1.7572892,0.7619296,0.4063054,0.4964122,0.46029288
13.382561,1.748665,0.7626427,0.40565598,0.49561357,0.457107
13.348618,1.7397237,0.76290345,0.40540725,0.49389076,0.45453417
13.310332,1.7302412,0.76292664,0.405385,0.4916367,0.4521717
13.269484,1.7202133,0.7629308,0.40538105,0.48922256,0.44972163
13.22665,1.7097604,0.7629318,0.4053801,0.48670447,0.4471937
13.182216,1.6989875,0.7629318,0.40538007,0.48410904,0.44460842
13.136465,1.6879767,0.7629318,0.40538007,0.48145485,0.44198185
13.089611,1.6767961,0.7629318,0.40538007,0.4787547,0.4393273
13.041825,1.6655022,0.7629318,0.40538007,0.47601885,0.4366553
12.993241,1.6541445,0.7629318,0.40538007,0.4732553,0.4339746
12.943991,1.6427624,0.7629318,0.40538007,0.47047168,0.43129173
12.894158,1.6313899,0.7629318,0.40538007,0.4676731,0.4286127
12.843817,1.6200566,0.7629318,0.40538007,0.4648638,0.42594227
12.793045,1.6087866,0.7629318,0.40538007,0.46204832,0.4232848
12.741896,1.597606,0.7629318,0.40538007,0.45922965,0.42064413
12.696075,1.586532,0.7640413,0.4068619,0.46045485,0.41802382
12.645698,1.5755832,0.76554227,0.4088769,0.462333,0.41542673
12.591198,1.5647739,0.76730055,0.4112527,0.46462932,0.41285548
12.53326,1.554116,0.7692425,0.41389686,0.4672285,0.41031235
12.472485,1.5436202,0.7713192,0.41674897,0.47005802,0.4077992
12.4093485,1.5332937,0.7734953,0.4197659,0.47306713,0.40531772
12.34425,1.5231442,0.77574456,0.4229152,0.476218,0.4028691
12.277507,1.513176,0.7780458,0.42617124,0.4794811,0.40045455
12.209386,1.5033937,0.7803819,0.42951348,0.48283276,0.39807504
12.14011,1.4937997,0.7827395,0.43292516,0.48625356,0.39573142
12.069872,1.4843976,0.785107,0.4363921,0.48972714,0.39342442
11.998834,1.4751887,0.78747463,0.43990245,0.4932397,0.3911546
11.927133,1.4661735,0.7898343,0.4434461,0.4967796,0.38892245
11.854895,1.4573526,0.79217935,0.44701454,0.50033665,0.38672835
11.782221,1.4487249,0.7945042,0.4506002,0.5039023,0.38457242
11.709214,1.4402908,0.79680336,0.4541967,0.5074686,0.38245493
11.635953,1.4320481,0.7990733,0.4577983,0.51102906,0.38037586
11.562502,1.4239949,0.80131096,0.46140015,0.51457834,0.37833536
11.488934,1.4161295,0.8035138,0.46499795,0.5181113,0.37633312
11.4153,1.4084494,0.80568004,0.4685879,0.52162385,0.37436908
11.341644,1.4009523,0.80780804,0.4721667,0.52511257,0.37244305
11.268011,1.3936359,0.8098962,0.47573134,0.5285742,0.3705548
11.194439,1.386497,0.8119439,0.4792793,0.5320063,0.36870408
11.120957,1.3795316,0.8139507,0.4828083,0.53540665,0.36689046
11.047598,1.3727379,0.815916,0.4863163,0.5387733,0.36511356
10.97439,1.3661116,0.81783956,0.4898015,0.5421045,0.36337304
10.901371,1.3596499,0.8197205,0.4932624,0.5453983,0.36166844
10.828561,1.3533485,0.82155937,0.4966976,0.5486538,0.3599993
10.755974,1.3472044,0.82335675,0.5001059,0.55187035,0.35836506
10.683637,1.3412148,0.82511276,0.50348645,0.5550469,0.3567652
10.611565,1.3353741,0.826828,0.5068382,0.55818313,0.3551991
10.539771,1.3296807,0.8285033,0.5101604,0.56127876,0.3536663
10.468265,1.3241297,0.8301395,0.5134524,0.5643336,0.35216624
10.397061,1.3187182,0.83173746,0.51671374,0.5673477,0.35069823
10.326172,1.313442,0.833298,0.51994395,0.57032096,0.34926173
10.255609,1.3082981,0.8348222,0.52314264,0.57325363,0.34785604
10.18538,1.303283,0.836311,0.52630955,0.5761458,0.3464806
10.115498,1.2983918,0.8377656,0.5294445,0.5789979,0.34513474
10.045975,1.2936223,0.8391863,0.53254735,0.58180976,0.34381777
9.976824,1.2889713,0.8405739,0.53561795,0.58458173,0.34252912
9.908046,1.2844348,0.8419298,0.5386562,0.58731455,0.3412683
9.839639,1.2800097,0.84325546,0.541662,0.590009,0.3400346
9.771615,1.2756944,0.8445517,0.5446354,0.59266543,0.3388275
9.703976,1.2714845,0.84581935,0.5475764,0.59528446,0.33764634
9.636722,1.2673771,0.8470595,0.550485,0.59786683,0.3364907
9.569859,1.2633699,0.8482732,0.5533614,0.60041314,0.3353598
9.50339,1.2594593,0.8494613,0.5562058,0.602924,0.33425325
9.437321,1.2556434,0.85062444,0.55901814,0.6053999,0.33317035
9.371654,1.2519187,0.8517634,0.5617988,0.60784155,0.33211064
9.306392,1.2482828,0.85287905,0.56454784,0.6102495,0.33107346
9.241544,1.2447333,0.8539718,0.56726557,0.61262417,0.3300584
9.177107,1.2412685,0.8550424,0.5699521,0.6149664,0.32906494
9.113084,1.2378848,0.85609156,0.57260764,0.6172767,0.32809252
9.049481,1.2345809,0.8571197,0.57523245,0.6195556,0.3271407
8.986302,1.2313539,0.8581274,0.57782674,0.6218035,0.32620895
8.923554,1.2282008,0.85911524,0.58039093,0.62402105,0.32529676
8.861243,1.2251216,0.8600835,0.5829251,0.6262085,0.32440373
8.799375,1.2221128,0.8610325,0.58542955,0.62836623,0.32352942
8.73795,1.2191737,0.8619629,0.58790463,0.63049495,0.32267332
8.676973,1.2163007,0.86287534,0.59035057,0.63259506,0.32183507
8.616448,1.2134933,0.8637699,0.59276754,0.63466704,0.32101429
8.556377,1.2107491,0.864647,0.5951559,0.63671136,0.32021046
8.49677,1.2080669,0.86550725,0.59751594,0.6387283,0.31942326
8.437622,1.2054443,0.86635095,0.59984803,0.6407186,0.31865224
8.378933,1.2028801,0.8671785,0.6021524,0.6426826,0.31789708
8.320705,1.2003732,0.8679902,0.6044292,0.6446209,0.31715748
8.262947,1.1979216,0.86878633,0.6066788,0.6465336,0.316433
8.205648,1.1955237,0.86956745,0.60890144,0.6484216,0.3157233
8.148812,1.1931783,0.87033427,0.6110975,0.6502853,0.31502807
8.092441,1.1908841,0.8710867,0.61326724,0.652125,0.3143469
8.036532,1.18864,0.8718253,0.615411,0.6539413,0.31367958
7.9810805,1.1864436,0.87255055,0.6175291,0.6557348,0.31302565
7.9260845,1.1842948,0.87326294,0.6196218,0.65750587,0.31238484
7.871545,1.1821914,0.8739628,0.62168956,0.6592551,0.31175682
7.817463,1.1801326,0.8746505,0.6237326,0.66098267,0.31114125
7.7638364,1.1781174,0.8753261,0.62575126,0.6626891,0.31053793
7.710662,1.1761445,0.87599003,0.62774575,0.6643748,0.30994654
7.657938,1.1742133,0.8766427,0.6297164,0.6660402,0.3093667
7.605667,1.172322,0.87728405,0.63166356,0.6676856,0.30879837
7.5538483,1.1704695,0.87791455,0.63358736,0.6693113,0.30824116
7.502475,1.1686558,0.87853444,0.6354882,0.6709178,0.30769482
7.451545,1.1668789,0.87914413,0.63736635,0.67250556,0.30715913
7.401066,1.1651391,0.87974334,0.639222,0.67407453,0.3066339
7.3510294,1.1634338,0.88033277,0.6410557,0.6756253,0.30611873
7.3014297,1.1617637,0.88091266,0.6428675,0.67715836,0.3056135
7.252264,1.1601275,0.88148344,0.6446578,0.67867404,0.30511796
7.2035313,1.1585236,0.88204515,0.6464268,0.6801726,0.30463195
7.1552286,1.1569518,0.88259816,0.6481749,0.68165445,0.30415517
7.10736,1.1554116,0.8831425,0.6499022,0.68311965,0.30368745
7.0599136,1.1539018,0.88367856,0.65160906,0.6845688,0.30322862
7.012892,1.1524212,0.88420653,0.6532958,0.6860021,0.30277842
6.9662895,1.150971,0.8847266,0.65496266,0.68741983,0.3023367
6.920104,1.1495483,0.885239,0.65660983,0.68882227,0.30190325
6.8743362,1.1481535,0.88574374,0.6582377,0.6902097,0.30147785
6.8289833,1.1467856,0.8862411,0.6598464,0.6915822,0.30106044
6.7840395,1.1454439,0.88673127,0.6614363,0.6929403,0.30065075
6.739503,1.1441284,0.88721454,0.66300756,0.69428414,0.30024862
6.695367,1.142838,0.887691,0.6645605,0.6956141,0.29985386
6.6516304,1.141572,0.88816094,0.6660953,0.6969304,0.29946643
6.6082916,1.1403304,0.8886244,0.6676123,0.6982332,0.29908606
6.5653467,1.1391121,0.8890817,0.66911167,0.6995228,0.2987126
6.522791,1.137917,0.889533,0.6705936,0.7007995,0.29834598
6.4806204,1.136744,0.8899783,0.6720584,0.7020635,0.29798603
6.438833,1.135593,0.8904178,0.67350626,0.70331496,0.29763258
6.3974276,1.1344635,0.8908516,0.67493737,0.70455414,0.29728547
6.3564005,1.1333549,0.8912799,0.676352,0.70578116,0.29694468
6.3157473,1.1322665,0.8917027,0.67775035,0.70699626,0.29660994
6.2754703,1.131199,0.8921201,0.6791326,0.7081996,0.29628122
6.2355614,1.1301512,0.89253235,0.68049896,0.7093914,0.2959584
6.1960196,1.1291224,0.8929395,0.68184966,0.7105719,0.29564136
6.1568427,1.1281127,0.89334166,0.6831849,0.7117411,0.29533
6.1180263,1.1271214,0.89373887,0.68450487,0.71289927,0.2950241
6.079568,1.1261475,0.8941313,0.6858098,0.7140466,0.2947237
6.041464,1.125192,0.89451903,0.6870999,0.71518326,0.29442853
6.0037127,1.1242533,0.89490205,0.6883753,0.7163093,0.2941386
5.9663095,1.1233324,0.8952806,0.68963623,0.7174251,0.29385376
5.9292517,1.1224276,0.8956547,0.6908829,0.71853065,0.29357392
5.892539,1.1215389,0.8960244,0.69211555,0.7196262,0.29329896
5.856166,1.1206663,0.89638984,0.6933343,0.7207117,0.29302886
5.8201303,1.1198092,0.89675105,0.6945393,0.7217875,0.2927634
5.78443,1.1189669,0.89710814,0.6957308,0.7228536,0.2925026
5.749061,1.1181402,0.89746106,0.69690895,0.7239102,0.2922463
5.7140203,1.1173278,0.8978102,0.698074,0.7249575,0.29199445
5.6793046,1.1165297,0.89815545,0.699226,0.7259956,0.29174688
5.6449103,1.1157453,0.8984969,0.7003653,0.72702456,0.2915036
5.610837,1.1149752,0.89883465,0.70149195,0.7280446,0.29126447
5.57708,1.1142182,0.8991687,0.70260626,0.7290558,0.29102945
5.5436363,1.1134744,0.89949924,0.70370823,0.7300583,0.2907984
5.510504,1.1127436,0.8998262,0.7047981,0.73105216,0.2905712
5.477679,1.1120254,0.90014976,0.70587605,0.73203754,0.290348
5.44516,1.1113191,0.9004699,0.7069422,0.73301464,0.29012844
5.412942,1.1106253,0.90078676,0.7079967,0.7339834,0.28991264
5.381024,1.109944,0.90110034,0.7090398,0.7349441,0.28970045
5.3494,1.1092734,0.9014107,0.71007156,0.7358968,0.28949183
5.318069,1.1086148,0.901718,0.7110921,0.7368416,0.28928667
5.287028,1.1079675,0.9020223,0.7121017,0.7377786,0.28908497
5.2562737,1.1073303,0.90232354,0.71310043,0.7387079,0.28888664
5.2258053,1.1067045,0.9026218,0.71408844,0.7396296,0.28869158
5.1956177,1.1060894,0.90291715,0.71506584,0.7405438,0.2884997
5.1657095,1.1054838,0.9032096,0.71603286,0.7414506,0.28831106
5.136076,1.1048889,0.9034993,0.7169895,0.74235016,0.28812551
