0,1,2,3,4,5
0.5604503,0.50856054,0.8884613,0.22045302,0.30623573,0.48934358
0.33750433,0.41961342,0.8449103,0.27865297,0.39856553,0.29782715
0.30808157,0.41171432,0.8349025,0.2888682,0.41208252,0.27987415
0.30968076,0.40676022,0.83440804,0.30068135,0.40554288,0.26954445
0.30850592,0.36802846,0.82415307,0.36221159,0.38029075,0.22381228
0.29603434,0.2258218,0.77131325,0.62689,0.2936967,0.099734515
0.29604214,0.21224532,0.7653625,0.65917146,0.28230858,0.08902949
0.29787046,0.21251869,0.7664615,0.6632228,0.27967483,0.08760601
0.29996824,0.21409777,0.7682675,0.66483176,0.27771652,0.08694166
0.3021641,0.21585065,0.7701714,0.66626155,0.27574196,0.08632144
0.30443597,0.21774852,0.77214795,0.66752994,0.27376428,0.08574188
0.30675983,0.21970552,0.7741466,0.66878164,0.27175188,0.08515969
0.30912596,0.22172108,0.7761625,0.66999704,0.2697217,0.084582746
0.31152505,0.22378087,0.7781849,0.6711894,0.26767808,0.084008336
0.31395015,0.22587633,0.780207,0.6723639,0.2656262,0.08343607
0.31639555,0.22800115,0.7822235,0.6735237,0.26357058,0.082865864
0.3188566,0.23015028,0.7842305,0.6746709,0.26151526,0.0822981
0.32132918,0.2323195,0.7862245,0.6758073,0.25946337,0.0817329
0.32380992,0.23450506,0.7882029,0.6769345,0.25741783,0.0811705
0.32629567,0.2367036,0.7901633,0.67805374,0.25538087,0.08061111
0.3287838,0.2389125,0.7921038,0.679166,0.2533546,0.08005494
0.33127177,0.24112907,0.794023,0.6802722,0.2513408,0.079502165
0.33375746,0.24335104,0.7959193,0.6813731,0.24934107,0.07895312
0.3362388,0.24557635,0.79779166,0.68246907,0.24735674,0.07840794
0.33871406,0.24780306,0.7996392,0.68356067,0.24538898,0.07786685
0.3411814,0.25002944,0.8014612,0.6846483,0.24343887,0.07733002
0.3436394,0.25225386,0.80325687,0.685732,0.24150735,0.076797664
0.34608656,0.25447506,0.8050257,0.6868124,0.23959523,0.076269895
0.34852153,0.25669152,0.8067674,0.68788946,0.23770326,0.075746864
0.3509431,0.25890213,0.8084816,0.68896335,0.2358321,0.07522866
0.3533501,0.26110584,0.8101679,0.6900342,0.2339823,0.074715436
0.3557415,0.26330143,0.81182635,0.691102,0.23215437,0.074207306
0.3581162,0.26548815,0.8134568,0.69216686,0.23034883,0.0737043
0.36047342,0.26766503,0.81505907,0.6932287,0.22856599,0.0732066
0.36281222,0.2698313,0.8166333,0.6942876,0.22680616,0.07271421
0.3651318,0.27198625,0.8181795,0.6953435,0.2250697,0.07222718
0.36743146,0.27412927,0.81969774,0.69639635,0.22335675,0.071745574
0.36971045,0.27625972,0.8211883,0.69744605,0.22166759,0.07126939
0.3719682,0.27837718,0.8226511,0.69849265,0.22000241,0.070798695
0.37420404,0.2804811,0.8240865,0.69953597,0.21836132,0.07033354
0.37641814,0.28257105,0.82549506,0.700576,0.21674389,0.06987387
0.37861037,0.2846467,0.82687724,0.7016127,0.21514988,0.06941971
0.38078058,0.28670776,0.82823354,0.70264584,0.21357924,0.06897104
0.38292837,0.28875384,0.8295642,0.7036754,0.21203178,0.06852791
0.38505352,0.29078472,0.8308696,0.7047013,0.21050757,0.06809032
0.38715556,0.29280013,0.8321499,0.70572335,0.20900664,0.067658246
0.38923424,0.2947999,0.83340555,0.7067414,0.20752895,0.067231655
0.3912892,0.29678386,0.8346367,0.7077554,0.20607448,0.06681064
0.39332005,0.29875183,0.8358436,0.70876515,0.20464331,0.066395104
0.3953265,0.3007037,0.83702654,0.7097706,0.20323539,0.065985024
0.39730823,0.30263942,0.83818585,0.7107717,0.20185071,0.06558043
0.39926493,0.30455893,0.83932173,0.7117682,0.20048928,0.065181255
0.40119693,0.30646226,0.8404348,0.7127601,0.19915056,0.06478742
0.40310422,0.30834937,0.8415255,0.7137473,0.19783443,0.064398944
0.40498665,0.31022024,0.8425941,0.71472967,0.19654071,0.064015746
0.4068442,0.3120749,0.843641,0.7157072,0.19526926,0.06363785
0.40867686,0.3139134,0.84466654,0.71667963,0.1940198,0.063265145
0.41048473,0.3157358,0.84567124,0.71764696,0.19279212,0.06289765
0.41226792,0.3175422,0.8466555,0.7186091,0.19158584,0.062535256
0.41402748,0.31933272,0.84762007,0.71956617,0.19040018,0.062177867
0.41576415,0.3211076,0.84856594,0.720518,0.18923429,0.061825395
0.41747856,0.32286692,0.84949356,0.72146463,0.18808758,0.06147781
0.41917118,0.32461086,0.85040355,0.722406,0.18695956,0.061134934
0.42084238,0.3263396,0.8512963,0.7233423,0.1858499,0.060796767
0.4224924,0.32805336,0.85217243,0.72427326,0.18475816,0.06046322
0.4241215,0.3297522,0.8530321,0.725199,0.1836842,0.060134143
0.4257297,0.33143637,0.85387564,0.72611946,0.18262771,0.059809566
0.42731702,0.33310598,0.85470337,0.7270345,0.18158856,0.05948943
