0,1,2,3,4,5
38.39733,49.473007,35.031765,10.64465,39.644676,64.903595
51.90583,75.09291,24.593746,6.062275,41.11272,28.992575
57.86079,73.99869,18.99129,13.587093,60.51935,15.432262
62.02167,72.85096,15.445238,23.688227,73.65195,9.188327
61.939274,72.6313,15.339649,24.214682,73.85694,8.964735
61.70682,72.42806,15.33668,24.356482,73.68013,8.891949
61.46238,72.216225,15.336382,24.488731,73.48741,8.822325
61.212772,71.99778,15.336373,24.620733,73.28983,8.752596
60.960804,71.77427,15.33637,24.75373,73.0901,8.682558
60.70823,71.54676,15.33637,24.887852,72.88956,8.612379
60.456383,71.315994,15.33637,25.023115,72.68918,8.54221
60.206264,71.082535,15.33637,25.159508,72.48975,8.472175
59.958595,70.846794,15.33637,25.296995,72.2918,8.402387
59.71387,70.60913,15.33637,25.43552,72.09573,8.332947
59.472305,70.36983,15.33637,25.575024,71.901695,8.26393
59.23391,70.12912,15.33637,25.715435,71.709694,8.195418
58.998444,69.8872,15.33637,25.856697,71.51951,8.127466
58.765465,69.64423,15.33637,25.998735,71.330795,8.060127
58.534317,69.40037,15.33637,26.141483,71.142975,7.993445
58.304173,69.15573,15.33637,26.28488,70.95537,7.9274626
58.07406,68.91047,15.33637,26.428854,70.767136,7.8622103
57.8429,68.664696,15.33637,26.573336,70.57735,7.797727
57.60955,68.41851,15.33637,26.718266,70.38502,7.7340336
57.3729,68.17202,15.33637,26.863575,70.18916,7.6711564
57.13187,67.92533,15.33637,27.009197,69.98881,7.609111
56.885494,67.678535,15.33637,27.155077,69.78307,7.547921
56.63296,67.431725,15.33637,27.301157,69.57119,7.487595
56.373657,67.18498,15.33637,27.447372,69.35257,7.428151
56.107174,66.93841,15.33637,27.59367,69.126755,7.3695927
55.833267,66.69206,15.33637,27.739992,68.89347,7.3119283
55.5519,66.44603,15.33637,27.886292,68.65259,7.2551637
55.2632,66.20038,15.33637,28.032524,68.404144,7.1992965
54.967445,65.95518,15.33637,28.178635,68.1483,7.144332
54.665016,65.710464,15.33637,28.324589,67.88533,7.0902586
54.356354,65.46629,15.33637,28.470348,67.61552,7.0370765
54.041885,65.22272,15.33637,28.615887,67.339195,6.9847765
53.722054,64.979774,15.33637,28.761154,67.05667,6.9333496
53.397243,64.73751,15.33637,28.906124,66.76824,6.8827925
53.0678,64.49597,15.33637,29.050768,66.47415,6.8330946
52.734016,64.25521,15.33637,29.195045,66.17458,6.7842455
52.39613,64.015274,15.33637,29.338938,65.86973,6.7362366
52.05822,63.7762,15.33637,29.482407,65.56322,6.6890626
51.721565,63.538033,15.33637,29.625427,65.25621,6.642705
51.386314,63.30081,15.33637,29.76798,64.94886,6.5971613
51.051735,63.064564,15.33637,29.910044,64.640434,6.55241
50.71641,62.829334,15.33637,30.051586,64.32962,6.5084457
50.378506,62.595154,15.33637,30.192596,64.01468,6.465256
50.035942,62.362038,15.33637,30.333054,63.69362,6.4228296
49.68666,62.130028,15.33637,30.47294,63.364456,6.381142
49.328804,61.89913,15.33637,30.612247,63.025402,6.3401937
48.960953,61.669384,15.33637,30.750957,62.67507,6.2999606
48.583157,61.44079,15.33637,30.889065,62.313442,6.260431
48.19638,61.213364,15.33637,31.026554,61.941338,6.2215924
47.801502,60.987133,15.33637,31.163418,61.55951,6.183428
47.399323,60.76211,15.33637,31.299643,61.168625,6.1459274
46.99053,60.538338,15.33637,31.435215,60.769264,6.1090827
46.57578,60.31583,15.33637,31.570131,60.36197,6.072873
46.155582,60.09461,15.33637,31.704374,59.947144,6.037295
45.730392,59.874706,15.33637,31.83794,59.52516,6.0023336
45.30059,59.656143,15.33637,31.97081,59.096313,5.9679775
44.866528,59.438942,15.33637,32.102985,58.66087,5.9342146
44.42845,59.22312,15.33637,32.23445,58.219,5.9010324
43.986546,59.008705,15.33637,32.365204,57.770836,5.868423
43.541874,58.795704,15.33637,32.495243,57.31734,5.8363733
43.095062,58.58413,15.33637,32.624554,56.859062,5.8048725
42.64634,58.37399,15.33637,32.753143,56.3962,5.7739077
42.19566,58.1653,15.33637,32.881004,55.928635,5.743468
41.7428,57.958054,15.33637,33.00814,55.456127,5.71354
41.287434,57.75227,15.33637,33.13454,54.978306,5.6841164
40.829174,57.547928,15.33637,33.260227,54.49474,5.6551814
40.368183,57.34501,15.33637,33.38519,54.00557,5.626726
39.90797,57.14353,15.33637,33.509434,53.51429,5.598736
39.446712,56.943493,15.33637,33.632965,53.019016,5.5711985
38.986458,56.744896,15.33637,33.755775,52.521843,5.544114
38.533085,56.547745,15.33637,33.87787,52.0289,5.517459
38.091805,56.352036,15.33637,33.999256,51.54587,5.4912386
37.667175,56.15778,15.33637,34.119923,51.077957,5.4654303
37.263046,55.96497,15.33637,34.23988,50.62972,5.4400353
36.8824,55.773617,15.33637,34.359123,50.204933,5.41504
36.527367,55.58371,15.33637,34.47766,49.806477,5.390435
36.199192,55.395264,15.33637,34.595493,49.436295,5.366221
35.898293,55.208282,15.33637,34.712612,49.095375,5.342379
35.624462,55.022778,15.33637,34.829025,48.783955,5.318907
35.37656,54.83874,15.33637,34.944733,48.501133,5.295801
35.152687,54.656197,15.33637,35.05973,48.245033,5.2730503
34.950363,54.475136,15.33637,35.17402,48.01301,5.2506504
34.765903,54.295547,15.33637,35.287605,47.800873,5.228588
34.593224,54.117413,15.33637,35.400505,47.6014,5.206859
34.424435,53.940712,15.33637,35.51272,47.405064,5.1854553
34.250443,53.765446,15.33637,35.624252,47.200798,5.1643667
34.06164,53.591583,15.33637,35.73512,46.97693,5.143592
33.848648,53.419136,15.33637,35.845314,46.72216,5.1231174
33.60354,53.248096,15.33637,35.95484,46.42737,5.1029387
33.321144,53.078453,15.33637,36.063705,46.087082,5.083051
32.999485,52.910213,15.33637,36.171913,45.699947,5.0634503
32.637848,52.74337,15.33637,36.27947,45.266342,5.0441294
32.240902,52.57792,15.33637,36.386364,44.79227,5.0250797
31.814077,52.413868,15.33637,36.49261,44.284103,5.0063043
31.362343,52.25122,15.33637,36.598206,43.747417,4.987794
30.890556,52.089966,15.33637,36.70315,43.1874,4.9695435
30.402946,51.93009,15.33637,36.80745,42.608425,4.9515486
29.903412,51.7716,15.33637,36.911114,42.01441,4.9338045
29.395231,51.614483,15.33637,37.014137,41.408604,4.9163013
28.881237,51.458717,15.33637,37.116535,40.79383,4.899043
28.363873,51.304306,15.33637,37.218304,40.17253,4.8820167
27.845186,51.15124,15.33637,37.31945,39.546795,4.865223
27.326948,50.999516,15.33637,37.41998,38.918457,4.848653
26.810705,50.84913,15.33637,37.51989,38.289177,4.8323126
26.297838,50.70008,15.33637,37.61919,37.66047,4.8161864
25.789562,50.552357,15.33637,37.717873,37.033722,4.800275
25.28693,50.405956,15.33637,37.81595,36.410164,4.7845783
24.79086,50.26088,15.33637,37.913425,35.79093,4.769087
24.302116,50.117104,15.33637,38.01029,35.177006,4.7538013
23.82139,49.97465,15.33637,38.106556,34.569305,4.738718
23.349249,49.8335,15.33637,38.202225,33.968647,4.723832
22.88617,49.693645,15.33637,38.2973,33.37572,4.7091393
22.43254,49.555058,15.33637,38.391792,32.79118,4.6946344
21.98799,49.41772,15.33637,38.485706,32.214703,4.680318
21.551561,49.28162,15.33637,38.579056,31.645277,4.6661797
21.12269,49.146744,15.33637,38.671837,31.082327,4.652217
20.701063,49.013065,15.33637,38.764065,30.525625,4.6384306
20.286602,48.88057,15.33637,38.855743,29.975214,4.624814
19.879305,48.749237,15.33637,38.946884,29.431253,4.611361
19.479126,48.619053,15.33637,39.03749,28.893822,4.598072
19.086372,48.490005,15.33637,39.127567,28.363466,4.5849414
18.700636,48.362083,15.33637,39.21712,27.839819,4.571965
