0,1,2,3,4,5
14.2577915,6.6656466,0.9123559,0.44229633,0.045038342,0.7906214
9.533718,3.9394069,0.77688694,0.4365115,0.060040474,0.7797569
6.3752174,2.5384498,0.60195464,0.41757515,0.10241228,0.79489046
6.261797,2.4901204,0.5969343,0.41710368,0.10281369,0.7936451
6.2156096,2.468034,0.5966758,0.41707996,0.10188833,0.79189926
6.174231,2.4468107,0.59664893,0.41707748,0.10092467,0.7900685
6.1358595,2.4254603,0.596645,0.41707712,0.10001168,0.7881894
6.10087,2.403986,0.5966434,0.417077,0.09917566,0.7862743
6.069486,2.3824668,0.5966433,0.417077,0.098425806,0.78432965
6.0415535,2.3609543,0.59664327,0.41707698,0.09776053,0.7823599
6.0166273,2.3394966,0.59664327,0.41707698,0.09716883,0.78036785
5.9941797,2.31813,0.59664327,0.41707698,0.09663713,0.7783555
5.973731,2.2968836,0.59664327,0.41707698,0.09615314,0.77632457
5.9548335,2.2757816,0.59664327,0.41707698,0.09570536,0.7742763
5.9370613,2.2548418,0.59664327,0.41707698,0.095283,0.7722115
5.920001,2.2340841,0.59664327,0.41707698,0.094875574,0.7701311
5.902796,2.2135167,0.59664327,0.41707698,0.09446114,0.76803565
5.884737,2.193154,0.59664327,0.41707698,0.09402233,0.7659256
5.8652916,2.1730037,0.59664327,0.41707698,0.09354699,0.7638016
5.844078,2.153076,0.59664327,0.41707698,0.09302735,0.7616639
5.8208523,2.133377,0.59664327,0.41707698,0.09245959,0.75951326
5.795492,2.1139133,0.59664327,0.41707698,0.09184319,0.7573499
5.7678456,2.0946913,0.59664327,0.41707698,0.09117702,0.75517434
5.7375374,2.0757146,0.59664327,0.41707698,0.09045595,0.7529869
5.704358,2.0569854,0.59664327,0.41707698,0.08967891,0.75078785
5.668245,2.038507,0.59664327,0.41707698,0.088847995,0.7485775
5.629258,2.0202816,0.59664327,0.41707698,0.087967604,0.7463562
5.5863695,2.0023108,0.59664327,0.41707698,0.087025225,0.7441242
5.539502,1.9845939,0.59664327,0.41707698,0.086027265,0.7418818
5.4892516,1.9671333,0.59664327,0.41707698,0.08498785,0.7396293
5.4363785,1.9499266,0.59664327,0.41707698,0.083919406,0.73736703
5.381503,1.9329739,0.59664327,0.41707698,0.0828298,0.7350949
5.325102,1.9162726,0.59664327,0.41707698,0.081725,0.73281324
5.267462,1.8998218,0.59664327,0.41707698,0.08060795,0.7305223
5.208752,1.8836194,0.59664327,0.41707698,0.07948014,0.728222
5.149085,1.8676627,0.59664327,0.41707698,0.078342855,0.7259128
5.0885653,1.8519503,0.59664327,0.41707698,0.07719755,0.72359484
5.0273066,1.8364793,0.59664327,0.41707698,0.07604605,0.7212683
4.9654016,1.8212485,0.59664327,0.41707698,0.07488996,0.71893346
4.902932,1.8062544,0.59664327,0.41707698,0.07373077,0.71659064
4.8399744,1.7914963,0.59664327,0.41707698,0.07256985,0.7142401
4.7766037,1.7769682,0.59664327,0.41707698,0.07140866,0.7118821
4.7128906,1.7626709,0.59664327,0.41707698,0.070248574,0.7095168
4.6489058,1.7485994,0.59664327,0.41707698,0.06909078,0.7071445
4.584717,1.7347509,0.59664327,0.41707698,0.06793648,0.7047654
4.520384,1.7211223,0.59664327,0.41707698,0.066786855,0.70237976
4.4559693,1.70771,0.59664327,0.41707698,0.06564298,0.6999878
4.39153,1.6945112,0.59664327,0.41707698,0.064505816,0.6975899
4.3271184,1.6815221,0.59664327,0.41707698,0.06337622,0.695186
4.2627835,1.6687405,0.59664327,0.41707698,0.062254995,0.6927765
4.198576,1.6561604,0.59664327,0.41707698,0.06114295,0.6903616
4.1345425,1.6437805,0.59664327,0.41707698,0.060040742,0.68794143
4.0707293,1.6315961,0.59664327,0.41707698,0.058949113,0.6855163
4.0071783,1.6196048,0.59664327,0.41707698,0.05786866,0.68308634
3.9439332,1.6078031,0.59664327,0.41707698,0.056800008,0.680652
3.8810205,1.5961874,0.59664327,0.41707698,0.055743396,0.67821324
3.8184738,1.584754,0.59664327,0.41707698,0.054699242,0.6757706
3.7563252,1.5735006,0.59664327,0.41707698,0.053667933,0.67332405
3.694611,1.5624231,0.59664327,0.41707698,0.052649915,0.6708741
3.633368,1.5515184,0.59664327,0.41707698,0.051645607,0.6684208
3.572619,1.5407836,0.59664327,0.41707698,0.050655186,0.66596437
3.512385,1.5302157,0.59664327,0.41707698,0.049678832,0.6635051
3.4526908,1.5198112,0.59664327,0.41707698,0.048716724,0.6610431
3.393557,1.5095663,0.59664327,0.41707698,0.04776901,0.65857875
3.3350074,1.49948,0.59664327,0.41707698,0.0468359,0.6561124
3.2770562,1.4895475,0.59664327,0.41707698,0.045917362,0.65364397
3.2197213,1.4797658,0.59664327,0.41707698,0.045013487,0.65117395
3.163017,1.4701325,0.59664327,0.41707698,0.044124305,0.6487023
3.1069565,1.4606452,0.59664327,0.41707698,0.043249846,0.6462295
3.051554,1.451301,0.59664327,0.41707698,0.04239008,0.6437558
2.9968202,1.4420962,0.59664327,0.41707698,0.041545033,0.64128125
