0,1,2,3,4,5
70.11232,90.56967,25.045174,43.64652,30.853611,25.598188
77.17812,52.910007,55.564205,87.83308,76.89276,38.37796
77.852974,43.466133,58.062244,90.48878,82.52931,41.203934
77.707,43.027435,58.24756,90.56615,82.50321,41.01893
77.5324,42.739235,58.40576,90.602104,82.3726,40.763317
77.34791,42.45936,58.567978,90.63424,82.22624,40.49489
77.15783,42.177452,58.73549,90.66633,82.07431,40.221264
76.96393,41.89315,58.906918,90.69894,81.91927,39.94497
76.76724,41.60759,59.080814,90.73205,81.762024,39.66713
76.56837,41.321407,59.256275,90.76568,81.60307,39.388523
76.367805,41.035126,59.432434,90.799805,81.442924,39.109715
76.166016,40.74914,59.608482,90.83439,81.28202,38.831116
75.96338,40.463753,59.783657,90.86941,81.120804,38.55305
75.760254,40.179207,59.957237,90.90483,80.95974,38.275776
75.556564,39.895706,60.129253,90.94063,80.79868,37.999504
75.352516,39.613438,60.29929,90.97675,80.63795,37.724422
75.14837,39.33256,60.466812,91.01319,80.47787,37.450695
74.944405,39.05322,60.631287,91.049904,80.3189,37.178463
74.74083,38.77553,60.792297,91.08686,80.16137,36.90784
74.537766,38.49961,60.949562,91.12403,80.00553,36.63894
74.33539,38.22555,61.102753,91.161385,79.85172,36.371864
74.13343,37.953457,61.252213,91.198906,79.69962,36.1067
73.9321,37.683407,61.3976,91.23656,79.54962,35.84353
73.73165,37.415474,61.53847,91.27431,79.402214,35.582428
73.53239,37.149727,61.67429,91.31216,79.25802,35.323456
73.33465,36.886208,61.804516,91.350075,79.11774,35.06665
73.13809,36.624954,61.929638,91.38803,78.980934,34.812057
72.9429,36.366016,62.049377,91.42602,78.84805,34.559708
72.749344,36.10943,62.1633,91.464005,78.71973,34.309643
72.55771,35.85522,62.270885,91.50199,78.5967,34.061897
72.3677,35.603428,62.372665,91.53995,78.47855,33.816494
72.17899,35.354084,62.469093,91.577866,78.364876,33.573467
71.991516,35.107212,62.560333,91.61572,78.25563,33.332844
71.80528,34.862846,62.646324,91.65351,78.15103,33.09464
71.62044,34.621,62.726868,91.69121,78.05152,32.85887
71.4372,34.381676,62.801655,91.728806,77.95765,32.625557
71.25581,34.14491,62.87029,91.7663,77.87013,32.394703
71.07657,33.910706,62.93273,91.80366,77.7892,32.166325
70.89973,33.679028,62.989544,91.8409,77.71433,31.940392
70.725266,33.449883,63.041233,91.878,77.64505,31.716904
70.553246,33.223293,63.08825,91.91495,77.5809,31.49588
70.383766,32.999268,63.131023,91.95174,77.52148,31.277328
70.21683,32.7778,63.16992,91.98836,77.46638,31.061245
70.05247,32.558884,63.20529,92.0248,77.415276,30.847609
69.8908,32.342487,63.237453,92.061066,77.36784,30.636406
69.73199,32.128593,63.266693,92.09715,77.32379,30.42761
69.575966,31.91718,63.293285,92.13304,77.282845,30.221212
69.422844,31.70824,63.317448,92.16874,77.244774,30.017185
69.27249,31.50174,63.339413,92.20422,77.20932,29.81551
69.12485,31.297647,63.359367,92.239525,77.17628,29.61616
68.979935,31.095951,63.3775,92.27461,77.145454,29.419106
68.83783,30.896605,63.393982,92.30949,77.116684,29.224318
68.69862,30.699598,63.408947,92.34416,77.0898,29.031784
68.56233,30.504906,63.422543,92.37862,77.06467,28.841478
68.42892,30.312502,63.434887,92.41286,77.041145,28.65338
68.298386,30.12237,63.446106,92.44688,77.019104,28.467464
68.170715,29.934475,63.456284,92.48068,76.998436,28.283703
68.04589,29.748804,63.465523,92.51427,76.979034,28.102081
67.92388,29.565334,63.473915,92.54762,76.9608,27.922583
67.80473,29.384047,63.481533,92.58076,76.943665,27.745182
67.68844,29.204935,63.48845,92.613655,76.92753,27.56987
67.574974,29.027975,63.494717,92.64633,76.91233,27.396631
67.46418,28.853153,63.500412,92.67877,76.89799,27.225437
67.356,28.680426,63.505573,92.71099,76.884445,27.056274
67.25039,28.509785,63.510258,92.74297,76.871635,26.889097
67.14729,28.341192,63.5145,92.77473,76.85951,26.723894
67.04672,28.174622,63.518356,92.80625,76.848015,26.560635
66.948685,28.010046,63.52185,92.83754,76.83713,26.399296
66.853226,27.847448,63.52502,92.86861,76.8268,26.239857
66.760345,27.686796,63.527893,92.899445,76.817,26.082289
66.67002,27.528065,63.530495,92.930046,76.80769,25.926567
66.58211,27.371233,63.532852,92.96042,76.798836,25.772667
66.49661,27.21628,63.535,92.99056,76.79041,25.620573
66.41351,27.063179,63.53694,93.020485,76.7824,25.470266
66.332756,26.91191,63.538696,93.05018,76.774765,25.321716
66.25426,26.762442,63.54029,93.07965,76.76748,25.174898
66.177956,26.614761,63.541733,93.108894,76.76053,25.02979
66.10381,26.468832,63.543045,93.13791,76.75391,24.886375
66.03185,26.324648,63.54423,93.16671,76.74756,24.744633
65.96207,26.182178,63.5453,93.195274,76.7415,24.604542
65.89441,26.041407,63.546276,93.22363,76.735725,24.46608
65.82885,25.902302,63.547157,93.25176,76.730194,24.329222
65.765366,25.764847,63.54796,93.27967,76.724915,24.193945
65.70393,25.629013,63.54868,93.30737,76.71987,24.060232
65.64447,25.494787,63.549335,93.334854,76.71504,23.928064
65.58691,25.362143,63.54993,93.362114,76.71042,23.797413
65.53114,25.231052,63.550465,93.38917,76.70598,23.668259
65.47712,25.101507,63.55095,93.41601,76.70174,23.540583
65.424835,24.973476,63.55139,93.44264,76.69766,23.41437
65.37423,24.846945,63.55179,93.46906,76.693756,23.289597
65.324554,24.721886,63.552155,93.495285,76.689964,23.166243
65.275276,24.59826,63.552483,93.52129,76.68624,23.044273
65.22628,24.476055,63.552773,93.547104,76.68257,22.923666
65.177795,24.355257,63.55304,93.57271,76.67898,22.804419
65.13024,24.235865,63.553284,93.598114,76.67548,22.686518
65.08412,24.117842,63.5535,93.62333,76.67211,22.569939
65.03968,24.001179,63.553703,93.64834,76.668884,22.454666
64.99683,23.885855,63.553875,93.67315,76.66579,22.34068
64.95551,23.771841,63.554035,93.69777,76.66281,22.22796
64.9156,23.65913,63.554184,93.72219,76.659966,22.116493
64.87704,23.547703,63.55432,93.74643,76.65721,22.006264
64.83977,23.437527,63.554443,93.77048,76.65457,21.897243
64.80375,23.328602,63.55455,93.79434,76.65202,21.789423
64.768936,23.220898,63.55465,93.81801,76.64958,21.682781
64.73531,23.114407,63.55474,93.84151,76.647224,21.577305
64.70282,23.009104,63.554817,93.86481,76.64496,21.472973
64.67142,22.90498,63.55489,93.88794,76.64278,21.36978
64.641045,22.802025,63.554955,93.91089,76.64066,21.26771
64.61167,22.700203,63.555016,93.933655,76.63863,21.166742
64.58323,22.599522,63.55507,93.956245,76.63667,21.066862
64.555695,22.499952,63.555115,93.97865,76.63478,20.968061
64.52875,22.401476,63.555157,94.0009,76.63294,20.870316
64.50221,22.304081,63.5552,94.02298,76.63113,20.773613
64.47605,22.207748,63.55524,94.044876,76.62934,20.677937
64.45028,22.11247,63.55527,94.06661,76.62759,20.583271
64.424965,22.018236,63.5553,94.08818,76.62588,20.489614
64.40024,21.925026,63.555325,94.10958,76.62421,20.396954
64.376076,21.83283,63.555347,94.13081,76.62257,20.30527
64.35243,21.741634,63.55537,94.15189,76.62098,20.214542
64.32933,21.651415,63.55539,94.172806,76.61942,20.124765
64.30682,21.562153,63.55541,94.19356,76.61792,20.03592
64.28498,21.473843,63.555424,94.21416,76.616455,19.947985
64.26375,21.38646,63.55544,94.2346,76.61503,19.860952
64.24311,21.299992,63.555454,94.25489,76.613655,19.774797
64.22292,21.214422,63.555466,94.27503,76.612305,19.689522
64.203125,21.129745,63.555473,94.29503,76.610985,19.605103
64.18375,21.045938,63.555485,94.314865,76.609695,19.521534
64.164856,20.963001,63.555492,94.33456,76.60844,19.438803
64.14642,20.880913,63.555504,94.3541,76.607216,19.356895
64.128426,20.799673,63.555504,94.37351,76.606026,19.275808
64.11088,20.719263,63.555515,94.39276,76.60486,19.195526
64.09371,20.639675,63.55552,94.41189,76.60372,19.116043
64.07682,20.560896,63.555527,94.43086,76.6026,19.037346
64.06019,20.482927,63.555534,94.4497,76.6015,18.959427
64.04381,20.405748,63.55554,94.4684,76.60042,18.882275
64.02768,20.329342,63.555546,94.48696,76.59936,18.80587
64.01179,20.253696,63.555546,94.505394,76.59831,18.730211
63.996113,20.178806,63.555546,94.52369,76.597275,18.655283
63.980614,20.104664,63.55555,94.54185,76.59626,18.581074
63.965313,20.031256,63.55555,94.55988,76.595245,18.507582
63.95018,19.95857,63.55555,94.57778,76.59425,18.434795
63.935112,19.886606,63.55555,94.59556,76.59327,18.362703
63.920094,19.81535,63.55555,94.6132,76.59228,18.2913
63.905155,19.74479,63.55555,94.63072,76.59129,18.22058
63.89026,19.674927,63.55555,94.64811,76.590324,18.150526
63.87538,19.605738,63.55555,94.66538,76.58935,18.081135
63.86051,19.537222,63.555557,94.682526,76.58837,18.012398
63.845573,19.469374,63.555557,94.699554,76.58739,17.944304
63.830578,19.402182,63.555557,94.71646,76.58641,17.876848
63.81556,19.33564,63.555557,94.733246,76.58543,17.810022
63.800514,19.269735,63.555557,94.74991,76.58445,17.74382
63.785446,19.204462,63.555557,94.76646,76.58346,17.67823
63.769947,19.13981,63.555557,94.78289,76.58244,17.613256
63.75252,19.075785,63.555557,94.79921,76.581314,17.548878
63.731438,19.012356,63.555557,94.81541,76.57993,17.485083
63.7048,18.94954,63.555557,94.831505,76.5782,17.42188
63.670654,18.887312,63.555557,94.84747,76.57597,17.359253
63.62702,18.825674,63.555557,94.86334,76.57312,17.297195
63.572037,18.764614,63.555557,94.87909,76.56954,17.235708
63.50404,18.704132,63.555557,94.894745,76.5651,17.174778
63.421608,18.64421,63.555557,94.91028,76.55972,17.114395
63.323593,18.584856,63.555557,94.925705,76.553314,17.054558
63.209194,18.526054,63.555557,94.94103,76.54583,16.995266
63.07797,18.467793,63.555557,94.95625,76.53723,16.936499
62.929813,18.410074,63.555557,94.971375,76.5275,16.87826
62.76499,18.352896,63.555557,94.98638,76.516655,16.820543
62.58409,18.296242,63.555557,95.00129,76.504745,16.763338
62.388016,18.240112,63.555557,95.01608,76.4918,16.706646
62.177914,18.184494,63.555557,95.0308,76.4779,16.650454
61.955135,18.12939,63.555557,95.0454,76.46314,16.594755
61.7212,18.074787,63.555557,95.059906,76.44762,16.53955
61.477757,18.020683,63.555557,95.07431,76.43145,16.484829
61.226505,17.96707,63.555557,95.08862,76.41475,16.430586
60.969154,17.913944,63.555557,95.102844,76.39764,16.376823
60.707474,17.861301,63.555557,95.11696,76.380226,16.323519
60.443176,17.809126,63.555557,95.13098,76.36265,16.270685
60.177948,17.757421,63.555557,95.14491,76.34502,16.218298
59.913403,17.70618,63.555557,95.15875,76.32743,16.166365
59.651047,17.655396,63.555557,95.17249,76.310005,16.114882
59.39228,17.605066,63.555557,95.18614,76.29285,16.063839
59.138256,17.555185,63.555557,95.19971,76.27602,16.013235
58.886784,17.505753,63.555557,95.21318,76.25936,15.963059
58.636684,17.456758,63.555557,95.22656,76.24283,15.91332
58.387672,17.408192,63.555557,95.23986,76.226364,15.8639965
58.139725,17.360058,63.555557,95.25307,76.20999,15.815091
57.892693,17.312347,63.555557,95.26619,76.19369,15.7666
57.64702,17.265045,63.555557,95.27922,76.17748,15.7185135
57.401093,17.218166,63.555557,95.292175,76.16126,15.6708355
57.15367,17.1717,63.555557,95.30504,76.144966,15.623551
56.90409,17.125628,63.555557,95.31782,76.12851,15.576664
56.65191,17.079956,63.555557,95.33052,76.11189,15.530163
56.395878,17.034674,63.555557,95.34314,76.09499,15.484044
56.13714,16.989782,63.555557,95.355675,76.07793,15.4383
55.876644,16.945276,63.555557,95.368126,76.06074,15.392939
55.615086,16.901144,63.555557,95.3805,76.043465,15.347946
55.3524,16.857391,63.555557,95.3928,76.02611,15.303317
55.087925,16.814005,63.555557,95.40502,76.00862,15.259051
54.82143,16.770987,63.555557,95.41716,75.99099,15.21514
54.553043,16.728323,63.555557,95.42922,75.973206,15.171581
54.282093,16.686005,63.555557,95.44121,75.95524,15.128363
54.00939,16.644037,63.555557,95.45313,75.937126,15.085477
53.735424,16.6024,63.555557,95.46497,75.918915,15.042925
53.460926,16.5611,63.555557,95.476746,75.900635,15.000704
53.186916,16.520128,63.555557,95.48844,75.88238,14.958805
52.913612,16.479475,63.555557,95.50008,75.864136,14.917222
52.64132,16.439146,63.555557,95.51163,75.84594,14.875955
52.36931,16.399134,63.555557,95.52312,75.82773,14.834994
52.09799,16.359436,63.555557,95.53454,75.80954,14.794344
51.827705,16.320044,63.555557,95.54589,75.7914,14.754006
51.55879,16.280968,63.555557,95.557175,75.77331,14.713966
51.29118,16.242188,63.555557,95.5684,75.75529,14.674229
51.025356,16.203712,63.555557,95.579544,75.73734,14.634782
50.761765,16.165531,63.555557,95.59063,75.71952,14.595628
50.500168,16.12764,63.555557,95.60164,75.70181,14.556766
50.240814,16.090048,63.555557,95.612595,75.68421,14.518184
49.983948,16.052734,63.555557,95.62348,75.66675,14.479887
49.72915,16.015709,63.555557,95.63431,75.64939,14.4418745
49.476414,15.978968,63.555557,95.64507,75.63213,14.404136
49.22583,15.942505,63.555557,95.65576,75.61499,14.366677
48.977867,15.9063225,63.555557,95.6664,75.59799,14.329487
48.732586,15.87041,63.555557,95.67697,75.58115,14.292568
48.490185,15.834766,63.555557,95.687485,75.56445,14.255917
48.250854,15.799395,63.555557,95.69794,75.54794,14.219528
48.014725,15.764278,63.555557,95.70833,75.53161,14.183402
47.781685,15.729433,63.555557,95.71866,75.51545,14.147529
47.551746,15.694845,63.555557,95.72893,75.49947,14.111916
47.324635,15.660513,63.555557,95.739136,75.48366,14.076555
47.10043,15.626436,63.555557,95.7493,75.468,14.041445
46.879284,15.592611,63.555557,95.75939,75.45252,14.006585
46.66073,15.559042,63.555557,95.76943,75.43719,13.971972
46.444695,15.525717,63.555557,95.7794,75.42199,13.937605
46.231194,15.492633,63.555557,95.78933,75.40694,13.903478
46.020573,15.459787,63.555557,95.799194,75.39203,13.869583
45.812885,15.427178,63.555557,95.80901,75.37731,13.835922
45.608143,15.394807,63.555557,95.81877,75.362755,13.802492
45.406464,15.362656,63.555557,95.828476,75.34837,13.769293
45.208,15.330744,63.555557,95.83813,75.33418,13.736314
45.012733,15.299046,63.555557,95.847725,75.32019,13.703561
44.82044,15.267574,63.555557,95.85727,75.306366,13.671025
44.631138,15.236324,63.555557,95.86676,75.29273,13.638708
44.445007,15.205288,63.555557,95.876205,75.27928,13.606607
44.261585,15.174473,63.555557,95.88559,75.26599,13.574719
44.080795,15.143866,63.555557,95.89493,75.25285,13.543039
43.902706,15.113467,63.555557,95.90422,75.239876,13.511574
43.72729,15.083283,63.555557,95.91346,75.22706,13.480314
43.554245,15.053305,63.555557,95.922646,75.21437,13.449264
43.383987,15.023533,63.555557,95.93178,75.201866,13.418412
43.216442,14.993959,63.555557,95.94087,75.18952,13.38776
43.051476,14.964583,63.555557,95.94991,75.17733,13.357306
42.889214,14.935407,63.555557,95.95891,75.165306,13.3270445
42.729492,14.906418,63.555557,95.96785,75.153435,13.296977
42.572178,14.877617,63.555557,95.97675,75.14171,13.2670965
42.41728,14.84901,63.555557,95.9856,75.130135,13.237405
42.26483,14.820587,63.555557,95.994415,75.118706,13.207901
42.11464,14.792353,63.555557,96.003174,75.10742,13.178581
41.966694,14.7643,63.555557,96.011894,75.09627,13.149441
41.820835,14.736432,63.555557,96.02057,75.08524,13.120484
41.677074,14.708736,63.555557,96.0292,75.07434,13.091707
41.53531,14.681229,63.555557,96.03778,75.06356,13.063115
41.39556,14.653897,63.555557,96.04632,75.0529,13.034689
41.25783,14.626739,63.555557,96.05481,75.04238,13.006446
41.122173,14.599755,63.555557,96.06327,75.031975,12.978372
40.988377,14.572946,63.555557,96.07167,75.02168,12.950474
40.85655,14.546308,63.555557,96.08004,75.01153,12.922743
40.7266,14.5198345,63.555557,96.08836,75.00148,12.895182
40.598522,14.493531,63.555557,96.09664,74.99155,12.867787
40.47205,14.467394,63.555557,96.10488,74.981705,12.840557
40.347122,14.441419,63.555557,96.11308,74.97197,12.813491
40.22359,14.415609,63.555557,96.12124,74.9623,12.786588
40.101414,14.389959,63.555557,96.12935,74.95273,12.759847
39.980766,14.36447,63.555557,96.13743,74.94324,12.733263
39.86159,14.339137,63.555557,96.14546,74.93384,12.7068405
39.743935,14.313966,63.555557,96.153465,74.92454,12.680575
39.62773,14.28895,63.555557,96.161415,74.91533,12.654466
39.51271,14.264095,63.555557,96.16933,74.90617,12.628513
39.398552,14.239383,63.555557,96.17721,74.89707,12.602711
39.285362,14.2148285,63.555557,96.18504,74.88802,12.57706
39.173256,14.190424,63.555557,96.19285,74.879036,12.551561
39.062603,14.16617,63.555557,96.20061,74.87013,12.526215
38.95342,14.142066,63.555557,96.20833,74.86133,12.501013
38.845642,14.118105,63.555557,96.21601,74.852615,12.475962
38.739418,14.094296,63.555557,96.223656,74.844,12.451053
38.634636,14.07063,63.555557,96.23127,74.835495,12.426292
38.53101,14.04711,63.555557,96.23884,74.82704,12.401676
38.4287,14.023733,63.555557,96.246376,74.81868,12.377206
38.327656,14.0005,63.555557,96.253876,74.8104,12.352875
38.22776,13.977406,63.555557,96.26134,74.8022,12.328684
38.1289,13.954454,63.555557,96.26876,74.79405,12.304634
38.03096,13.931638,63.555557,96.27615,74.785965,12.280726
37.934113,13.908964,63.555557,96.28351,74.77795,12.25695
37.838238,13.886425,63.555557,96.290825,74.76999,12.233316
37.74335,13.864022,63.555557,96.29811,74.76209,12.209815
37.649334,13.841754,63.555557,96.30536,74.75424,12.18645
37.55623,13.81962,63.555557,96.31257,74.74646,12.1632185
37.46389,13.797617,63.555557,96.31975,74.73871,12.14012
37.372555,13.775748,63.555557,96.32689,74.731026,12.11715
37.2822,13.75401,63.555557,96.33401,74.72341,12.094313
37.19284,13.732401,63.555557,96.34107,74.71586,12.071607
37.10456,13.710922,63.555557,96.34812,74.70838,12.049028
37.01727,13.6895685,63.555557,96.355125,74.70096,12.026575
36.931164,13.668349,63.555557,96.3621,74.69363,12.004253
36.846035,13.647246,63.555557,96.36904,74.68636,11.982054
36.761753,13.626278,63.555557,96.375946,74.679146,11.959982
36.67838,13.605422,63.555557,96.38282,74.67199,11.938029
36.596024,13.584703,63.555557,96.38966,74.6649,11.916208
36.51457,13.564098,63.555557,96.39648,74.65788,11.894501
36.433918,13.543617,63.555557,96.40325,74.65092,11.872923
36.35418,13.523256,63.555557,96.41,74.644005,11.851462
36.275276,13.503021,63.555557,96.41671,74.63715,11.830124
36.19708,13.482899,63.555557,96.4234,74.63034,11.808899
36.11959,13.462901,63.555557,96.43005,74.62358,11.787796
36.042915,13.443017,63.555557,96.43667,74.616875,11.766809
35.966976,13.423246,63.555557,96.44326,74.61021,11.745938
35.89182,13.403601,63.555557,96.449814,74.60361,11.725187
35.817417,13.384062,63.555557,96.456345,74.59705,11.704549
35.74384,13.364643,63.555557,96.46284,74.59055,11.684021
35.671043,13.345331,63.555557,96.46931,74.584114,11.6636095
35.598858,13.326132,63.555557,96.475746,74.577705,11.643309
35.527317,13.307047,63.555557,96.482155,74.57135,11.623117
35.456467,13.288063,63.555557,96.48853,74.56503,11.603033
35.386158,13.269189,63.555557,96.49488,74.558754,11.583054
35.31638,13.250417,63.555557,96.5012,74.55251,11.563182
35.247078,13.231754,63.555557,96.50749,74.54629,11.543417
35.17826,13.213194,63.555557,96.51375,74.5401,11.52375
35.109943,13.194734,63.555557,96.51999,74.533936,11.504191
35.04222,13.176382,63.555557,96.52619,74.527824,11.484739
34.975075,13.158125,63.555557,96.53237,74.52174,11.465383
34.90825,13.139975,63.555557,96.53853,74.51568,11.446131
34.841877,13.121921,63.555557,96.544655,74.50964,11.426973
34.77599,13.103968,63.555557,96.55075,74.50364,11.407921
34.710632,13.08611,63.555557,96.556816,74.497665,11.388967
34.64582,13.068354,63.555557,96.56287,74.49173,11.3701105
34.581596,13.050699,63.555557,96.568886,74.48584,11.351353
34.51808,13.03314,63.555557,96.57487,74.479996,11.332694
34.455257,13.015676,63.555557,96.580826,74.47421,11.31413
34.392982,12.998303,63.555557,96.58676,74.46846,11.295658
34.331467,12.981025,63.555557,96.592674,74.46277,11.277288
34.270607,12.9638405,63.555557,96.598564,74.45713,11.259005
34.210377,12.946754,63.555557,96.604416,74.45153,11.240819
34.150734,12.929762,63.555557,96.61025,74.445984,11.222726
34.091614,12.912854,63.555557,96.616066,74.44046,11.20472
34.03293,12.896043,63.555557,96.62185,74.434975,11.186814
33.974743,12.879318,63.555557,96.6276,74.42953,11.168993
33.917023,12.862685,63.555557,96.63333,74.4241,11.151263
33.85978,12.846142,63.555557,96.63904,74.41872,11.133623
33.80303,12.829688,63.555557,96.64472,74.41337,11.1160755
33.746838,12.813327,63.555557,96.65038,74.40806,11.098612
33.69113,12.797046,63.555557,96.65601,74.40279,11.081237
33.63598,12.780851,63.555557,96.66162,74.39756,11.063954
33.58136,12.764751,63.555557,96.667206,74.392365,11.046755
33.52697,12.74873,63.555557,96.67277,74.387184,11.02964
33.47306,12.732792,63.555557,96.67831,74.38204,11.01261
33.419605,12.716937,63.555557,96.683815,74.37694,10.995668
33.36636,12.701172,63.555557,96.68931,74.37183,10.978806
33.313335,12.68549,63.555557,96.69477,74.366745,10.96203
33.26061,12.669891,63.555557,96.70022,74.36168,10.945338
33.208298,12.654373,63.555557,96.70564,74.356636,10.928726
33.15629,12.638939,63.555557,96.71103,74.351616,10.912198
33.1046,12.623585,63.555557,96.7164,74.34661,10.895753
33.05323,12.608308,63.555557,96.721756,74.34164,10.879389
33.002228,12.593115,63.555557,96.72708,74.336685,10.863105
32.951694,12.578005,63.555557,96.73239,74.33177,10.846901
32.90162,12.562972,63.555557,96.73767,74.32689,10.830778
32.852016,12.548012,63.555557,96.74293,74.322044,10.814733
32.802856,12.53314,63.555557,96.74816,74.31724,10.798767
32.754143,12.51834,63.555557,96.75338,74.31246,10.78288
32.70585,12.503624,63.555557,96.758575,74.307724,10.76707
32.65808,12.4889765,63.555557,96.76374,74.30302,10.751337
32.61083,12.474412,63.555557,96.76889,74.29836,10.735679
32.564003,12.459919,63.555557,96.774025,74.29374,10.7200985
32.51757,12.445506,63.555557,96.77913,74.28915,10.704597
32.471466,12.431163,63.555557,96.78421,74.284584,10.689169
32.425446,12.416893,63.555557,96.789276,74.280014,10.673812
32.37971,12.402701,63.555557,96.79432,74.27547,10.658532
32.334263,12.388578,63.555557,96.79934,74.27094,10.643321
32.289078,12.374533,63.555557,96.804344,74.266426,10.628187
32.244183,12.360555,63.555557,96.80932,74.26194,10.613129
32.1996,12.346655,63.555557,96.81428,74.25748,10.598141
32.155357,12.332824,63.555557,96.81922,74.25304,10.583225
32.111423,12.319064,63.555557,96.824135,74.24863,10.5683775
32.067734,12.305379,63.555557,96.82903,74.244225,10.553604
32.02422,12.2917595,63.555557,96.833916,74.23984,10.538903
31.980928,12.278214,63.555557,96.838776,74.235466,10.524273
31.937838,12.264734,63.555557,96.843605,74.2311,10.509708
31.895039,12.251329,63.555557,96.84843,74.22676,10.495215
31.852484,12.237984,63.555557,96.85322,74.22244,10.480791
31.810226,12.224716,63.555557,96.858,74.21814,10.466438
31.768194,12.211511,63.555557,96.862755,74.21386,10.452148
31.72651,12.198377,63.555557,96.86749,74.20961,10.437929
31.685204,12.185308,63.555557,96.87221,74.20538,10.423777
31.644192,12.172306,63.555557,96.876915,74.20119,10.409692
31.603533,12.159371,63.555557,96.88159,74.197014,10.395673
31.563198,12.1465025,63.555557,96.88625,74.19287,10.381722
31.523174,12.133699,63.555557,96.89089,74.18875,10.367838
31.48349,12.120965,63.555557,96.895515,74.184654,10.354018
31.444109,12.10829,63.555557,96.900116,74.18059,10.340261
31.404976,12.095687,63.555557,96.90471,74.17655,10.326573
31.366053,12.083143,63.555557,96.90927,74.172516,10.31295
31.327385,12.070664,63.555557,96.91382,74.1685,10.299388
31.28902,12.058249,63.555557,96.91834,74.16451,10.285891
31.250954,12.045893,63.555557,96.92286,74.16055,10.272455
31.21311,12.0336,63.555557,96.927345,74.15661,10.259083
31.1754,12.021372,63.555557,96.93182,74.15267,10.24577
31.13783,12.00921,63.555557,96.93628,74.14874,10.232526
31.100428,11.997104,63.555557,96.94072,74.14483,10.219341
31.063091,11.985058,63.555557,96.94514,74.14091,10.206217
31.026,11.973074,63.555557,96.94954,74.13702,10.193154
30.989174,11.961156,63.555557,96.953926,74.13313,10.180151
30.95263,11.949292,63.555557,96.95829,74.12928,10.167209
30.916279,11.937487,63.555557,96.96265,74.12545,10.154325
30.880207,11.925745,63.555557,96.96697,74.12163,10.1415
30.844397,11.914057,63.555557,96.97128,74.117836,10.1287365
30.808863,11.902436,63.555557,96.975586,74.114075,10.1160345
30.773527,11.890867,63.555557,96.979866,74.11032,10.103387
30.738375,11.8793545,63.555557,96.98412,74.10658,10.090801
30.703411,11.867905,63.555557,96.988365,74.10285,10.078269
30.668657,11.856508,63.555557,96.9926,74.099144,10.065797
30.634007,11.845171,63.555557,96.99681,74.09544,10.053381
30.599535,11.833891,63.555557,97.00101,74.09176,10.041022
30.565256,11.822664,63.555557,97.00518,74.08808,10.02872
