0,1,2,3,4,5
8.194956,4.5028853,0.051717103,0.34562284,0.61955756,0.61643153
8.507414,0.9550226,0.074674785,0.79662764,0.33099586,0.7427968
8.40418,0.8221692,0.07908964,0.8204871,0.31284648,0.74123615
8.352703,0.81469715,0.079135776,0.82082003,0.31033534,0.739339
8.299202,0.80859303,0.079140574,0.82085174,0.30798376,0.73726696
8.244629,0.8025634,0.07914072,0.82085335,0.3056128,0.7351233
8.1894455,0.79648495,0.07914072,0.82085353,0.30322126,0.7329319
8.133928,0.79036474,0.07914072,0.82085365,0.30082092,0.7307037
8.0782585,0.7842189,0.07914072,0.82085365,0.29841983,0.7284457
8.022562,0.7780576,0.07914072,0.82085365,0.29602355,0.7261626
7.966931,0.77189326,0.07914072,0.82085365,0.29363638,0.7238577
7.911439,0.7657337,0.07914072,0.82085365,0.2912615,0.72153354
7.856147,0.7595885,0.07914072,0.82085365,0.28890163,0.719192
7.8011026,0.7534647,0.07914072,0.82085365,0.2865588,0.71683496
7.746351,0.7473695,0.07914072,0.82085365,0.284235,0.7144636
7.6919274,0.7413089,0.07914072,0.82085365,0.28193176,0.71207905
7.637867,0.73528826,0.07914072,0.82085365,0.27965045,0.7096824
7.584196,0.7293123,0.07914072,0.82085365,0.27739224,0.7072746
7.530945,0.7233852,0.07914072,0.82085365,0.2751582,0.70485646
7.478136,0.7175106,0.07914072,0.82085365,0.27294928,0.70242876
7.425791,0.711692,0.07914072,0.82085365,0.2707662,0.6999922
7.373929,0.7059324,0.07914072,0.82085365,0.2686097,0.6975474
7.322569,0.7002342,0.07914072,0.82085365,0.26648045,0.6950948
7.271726,0.69459856,0.07914072,0.82085365,0.26437894,0.6926352
7.2214136,0.6890279,0.07914072,0.82085365,0.26230556,0.69016886
7.171646,0.683524,0.07914072,0.82085365,0.26026076,0.6876965
7.1224346,0.67808867,0.07914072,0.82085365,0.25824478,0.6852187
7.0737877,0.67272246,0.07914072,0.82085365,0.2562579,0.68273574
7.025714,0.6674266,0.07914072,0.82085365,0.25430018,0.6802484
6.9782186,0.66220164,0.07914072,0.82085365,0.25237173,0.677757
6.9312954,0.6570482,0.07914072,0.82085365,0.25047213,0.6752621
6.8849397,0.6519675,0.07914072,0.82085365,0.24860099,0.67276406
6.839151,0.64695835,0.07914072,0.82085365,0.24675801,0.67026347
6.793926,0.6420225,0.07914072,0.82085365,0.24494296,0.66776067
6.7492533,0.63715875,0.07914072,0.82085365,0.24315527,0.6652561
6.705118,0.63236713,0.07914072,0.82085365,0.24139404,0.66275007
6.6615067,0.62764704,0.07914072,0.82085365,0.23965865,0.6602429
6.618412,0.6229985,0.07914072,0.82085365,0.23794854,0.657735
6.575827,0.61842084,0.07914072,0.82085365,0.2362633,0.65522677
6.5337467,0.61391354,0.07914072,0.82085365,0.2346026,0.65271854
6.4921675,0.609476,0.07914072,0.82085365,0.23296613,0.6502107
6.4510846,0.60510814,0.07914072,0.82085365,0.23135352,0.64770377
6.410477,0.60080945,0.07914072,0.82085365,0.22976375,0.64519787
6.370326,0.5965775,0.07914072,0.82085365,0.22819597,0.6426935
6.33062,0.59241354,0.07914072,0.82085365,0.22664958,0.6401911
6.291349,0.5883157,0.07914072,0.82085365,0.225124,0.6376908
6.2525043,0.5842835,0.07914072,0.82085365,0.22361884,0.63519305
6.2140822,0.5803156,0.07914072,0.82085365,0.22213367,0.63269824
6.1760736,0.5764121,0.07914072,0.82085365,0.2206681,0.6302067
6.1384735,0.57257116,0.07914072,0.82085365,0.2192218,0.62771875
6.1012754,0.5687922,0.07914072,0.82085365,0.2177943,0.6252345
6.0644665,0.5650741,0.07914072,0.82085365,0.2163851,0.62275434
