0,1,2,3,4,5
0.49046683,0.52587134,0.37077412,0.48289043,0.19301194,0.16012317
0.5016091,0.50717294,0.32762808,0.41840655,0.2262901,0.13248682
0.45751372,0.5838397,0.2954703,0.4489274,0.19032922,0.14123416
0.5431915,0.47175133,0.29203618,0.36351812,0.26443005,0.12043595
0.509676,0.4783552,0.36175835,0.42114818,0.24219286,0.13045317
0.49506748,0.52866423,0.303532,0.41348416,0.22279796,0.13154924
0.52124983,0.49864995,0.29461467,0.3799604,0.2547352,0.12185961
0.4584147,0.57482123,0.2981592,0.4337344,0.2097159,0.1312344
0.4824347,0.5620261,0.31687194,0.46211138,0.19292405,0.15360773
0.4974048,0.54159445,0.29282123,0.41238788,0.22836745,0.13250065
0.48397857,0.53489137,0.28043675,0.38025004,0.24656582,0.1133461
0.44747892,0.58370966,0.31998092,0.46740228,0.18744922,0.14381552
0.45439175,0.5903701,0.32311746,0.4805862,0.18477863,0.15299243
0.49910817,0.54729116,0.2979135,0.436098,0.20155829,0.14767009
0.48211756,0.5519068,0.29534617,0.42071262,0.21704108,0.13242805
0.48057926,0.53530616,0.3258228,0.4304555,0.2238769,0.13174585
0.5306564,0.4825174,0.33821118,0.4224939,0.22672752,0.14306831
0.43029365,0.617126,0.26232868,0.42832345,0.1936596,0.12632844
0.43254706,0.61893064,0.28569266,0.4561416,0.19028744,0.13730314
0.47833234,0.55273277,0.32304037,0.44838616,0.20988527,0.14177695
0.41890827,0.6182679,0.30394188,0.46749473,0.1860762,0.1360482
0.46920303,0.56735426,0.3009889,0.43803304,0.20574373,0.13707754
0.49471763,0.5475381,0.29928946,0.4323253,0.208662,0.14304918
0.49745008,0.58342564,0.25553572,0.42660522,0.19687223,0.14925763
0.4849409,0.54325587,0.3228392,0.44332853,0.20987025,0.14158937
0.52900904,0.45843354,0.314574,0.35241783,0.29735506,0.10582507
0.48568445,0.5273728,0.3547546,0.4628628,0.20255989,0.14851621
0.44007593,0.62217754,0.29410636,0.4822713,0.17190155,0.15488255
0.46568012,0.5505188,0.3302208,0.44551045,0.21039772,0.13496673
0.4607029,0.54869264,0.3058238,0.41490266,0.22191408,0.12106398
0.45249552,0.5671573,0.29984522,0.42626637,0.20863283,0.12579241
0.432337,0.6025832,0.29634666,0.45163265,0.19038364,0.13360855
0.4558847,0.5883121,0.2826882,0.4323783,0.2034151,0.13262814
0.43705276,0.601255,0.28992707,0.44533658,0.19352502,0.13269377
0.45407107,0.5691541,0.3080956,0.4359715,0.20944893,0.12959045
0.47347876,0.5473009,0.29222345,0.40345928,0.229215,0.1207006
0.4552043,0.599669,0.29168826,0.45991716,0.1852104,0.1471411
