norm i,sigmoid norm i,norm o,sigmoid norm o,norm f,sigmoid norm f,norm cell state,c1,c2,reg_loss1,reg_loss2,loss_
0.7653772234916687,0.6825200319290161,0.43801993131637573,0.6077871322631836,0.4438256025314331,0.6091702580451965,4.615205764770508,-0.0205838680267334,4.064481735229492,0.00022403653427733455,253.93442278631028,45.68340301513672
0.7633772492408752,0.6820864677429199,0.437019944190979,0.6075486540794373,0.44482558965682983,0.6094082593917847,4.590206146240234,-0.020346522331237793,4.033102035522461,0.00022505168110889434,283.6755574746139,46.17033004760742
0.7613745331764221,0.6816520690917969,0.43601858615875244,0.6073099374771118,0.4458262026309967,0.6096464395523071,4.5651726722717285,-0.020109236240386963,4.00172233581543,0.00022555235075924151,312.6755042280229,45.52381896972656
0.7593673467636108,0.6812163591384888,0.4350149631500244,0.6070705652236938,0.4468277394771576,0.6098846793174744,4.540082931518555,-0.019872307777404785,3.9703140258789062,0.00022556820659339584,340.9360195732597,46.13640594482422
0.7573539018630981,0.680778980255127,0.43400824069976807,0.606830358505249,0.44783052802085876,0.6101232767105103,4.51690673828125,-0.019635379314422607,3.941028118133545,0.00022510128007595387,368.78960326490045,46.32337951660156
0.7553326487541199,0.680339515209198,0.4345574378967285,0.6069614291191101,0.4488348960876465,0.61036217212677,4.4930830001831055,-0.019171476364135742,3.9121947288513184,0.00021459131702856218,396.03807151096777,46.20530700683594
0.7533021569252014,0.6798977851867676,0.43403875827789307,0.6068376898765564,0.4498402774333954,0.6106012463569641,4.468778610229492,-0.01886284351348877,3.882075309753418,0.00021002782984323243,422.4103265614346,46.01275634765625
0.7512611746788025,0.679453432559967,0.4333595335483551,0.6066756248474121,0.4508468508720398,0.6108405590057373,4.444091796875,-0.01857733726501465,3.851442813873291,0.00020596621978897882,448.0084442887074,45.008480072021484
0.7492086291313171,0.6790062189102173,0.4325825273990631,0.6064901351928711,0.4518547058105469,0.6110801100730896,4.419079780578613,-0.018305838108062744,3.820405960083008,0.00020206089602274743,472.84289241692267,45.93156433105469
0.7471436262130737,0.6785560250282288,0.43173786997795105,0.6062886118888855,0.4528641402721405,0.6113199591636658,4.393776893615723,-0.018043696880340576,3.789027214050293,0.00019814743143130206,496.91961729905216,45.04603958129883
0.745065450668335,0.6781025528907776,0.43084293603897095,0.6060749292373657,0.4538751542568207,0.6115602254867554,4.368582725524902,-0.017788469791412354,3.75775146484375,0.00019414935146073108,520.3210854815566,45.34553527832031
0.7429734468460083,0.677645742893219,0.43158262968063354,0.6062515377998352,0.4548879861831665,0.6118007302284241,4.343760013580322,-0.01729416847229004,3.7280502319335938,0.00018029751856857534,543.3510362016154,45.717140197753906
0.7408670783042908,0.6771854162216187,0.4306557774543762,0.606030285358429,0.4559016823768616,0.6120414733886719,4.318516254425049,-0.017042875289916992,3.696732997894287,0.00017568358384967286,565.3976896228867,45.8149299621582
0.738745927810669,0.6767215728759766,0.42938166856765747,0.6057260036468506,0.4569163918495178,0.612282395362854,4.292891502380371,-0.016842246055603027,3.6647820472717285,0.00017275231415717388,586.6323873942363,45.786991119384766
0.7366097569465637,0.6762540340423584,0.4279366731643677,0.6053808927536011,0.4579324722290039,0.6125235557556152,4.266918182373047,-0.016666412353515625,3.6323599815368652,0.00017052984700589096,607.0798300771789,44.683284759521484
0.7344583868980408,0.6757829189300537,0.42737895250320435,0.6052475571632385,0.45895007252693176,0.6127650737762451,4.241125106811523,-0.01636040210723877,3.6007676124572754,0.00016304937662839185,627.0282953516685,44.91143035888672
0.7322916984558105,0.6753079891204834,0.4266853928565979,0.6050819158554077,0.4599689841270447,0.6130067706108093,4.2152228355407715,-0.016073942184448242,3.568984031677246,0.00015608934525889324,646.268161939264,45.42991256713867
0.730109691619873,0.674829363822937,0.4259449541568756,0.6049049496650696,0.4609889090061188,0.6132487654685974,4.1889262199401855,-0.015794038772583008,3.53676176071167,0.000149172056664092,664.7412600791267,43.39134979248047
0.7279123663902283,0.6743469834327698,0.42529380321502686,0.6047492623329163,0.4620092511177063,0.6134907007217407,4.162265777587891,-0.015501260757446289,3.504228115081787,0.00014160041365144025,682.4735970118065,43.57604217529297
0.7256998419761658,0.6738609075546265,0.4245358407497406,0.6045681238174438,0.4630297124385834,0.6137326955795288,4.135422706604004,-0.015224099159240723,3.471449375152588,0.00013444445103455958,699.4801469227307,45.77312469482422
0.7234723567962646,0.6733711957931519,0.42392536997795105,0.6044221520423889,0.4640504717826843,0.6139746308326721,4.1086530685424805,-0.014925539493560791,3.4388723373413086,0.0001263929051714713,715.8761513059262,44.224998474121094
0.7212300300598145,0.6728777885437012,0.4232024848461151,0.6042493581771851,0.46507057547569275,0.6142163276672363,4.081508159637451,-0.014643847942352295,3.4058399200439453,0.00011883557686934755,731.4999289484767,43.97233963012695
0.7189732193946838,0.6723809242248535,0.4223819077014923,0.6040530800819397,0.4660896062850952,0.6144577264785767,4.054198265075684,-0.014377236366271973,3.3725929260253906,0.0001117116935297681,746.4115175642494,43.73249816894531
0.7167021632194519,0.6718803644180298,0.4216004014015198,0.6038661599159241,0.4671071171760559,0.6146988272666931,4.026756286621094,-0.014105379581451416,3.33925724029541,0.00010433849287174273,760.6468967064714,44.422447204589844
0.7144172787666321,0.6713764667510986,0.4208516478538513,0.603687047958374,0.4681229889392853,0.6149393916130066,3.9989843368530273,-0.013829648494720459,3.3056178092956543,9.6791079340601e-05,774.1501270377535,44.817134857177734
0.712118923664093,0.6708691716194153,0.4200117588043213,0.6034860610961914,0.46913662552833557,0.6151793599128723,3.9711501598358154,-0.013568460941314697,3.271883010864258,8.969230843875083e-05,786.9804106242484,44.44566345214844
0.7098075151443481,0.6703586578369141,0.4199545681476593,0.6034724116325378,0.4701477587223053,0.6154187321662903,3.943171739578247,-0.013193011283874512,3.2385220527648926,7.899726621602918e-05,799.2794819303558,44.333980560302734
0.7074834108352661,0.6698448657989502,0.419406533241272,0.6033412218093872,0.4711548686027527,0.6156570315361023,3.914900541305542,-0.012891709804534912,3.204563617706299,7.072363697082328e-05,810.7734503792876,43.20866394042969
0.7051471471786499,0.6693279147148132,0.418660968542099,0.6031627655029297,0.47215673327445984,0.615894079208374,3.8866219520568848,-0.012621521949768066,3.1705069541931152,6.345701253805402e-05,821.606783326449,44.03638458251953
0.7027991414070129,0.6688080430030823,0.4177815914154053,0.6029523015022278,0.4731532335281372,0.6161298155784607,3.8580679893493652,-0.01237332820892334,3.136108875274658,5.689327533230683e-05,831.7090715310726,44.305824279785156
0.7004399299621582,0.6682852506637573,0.41708293557167053,0.6027849912643433,0.4741438925266266,0.616364061832428,3.829188823699951,-0.012100934982299805,3.101511001586914,4.9717542448069615e-05,841.1241442196647,44.05116271972656
0.6980700492858887,0.6677597165107727,0.41644957661628723,0.6026333570480347,0.4751279950141907,0.6165967583656311,3.8004608154296875,-0.011821448802947998,3.0671544075012207,4.246818188897543e-05,849.9955934056827,43.79734802246094
0.6956899762153625,0.6672315001487732,0.4161686599254608,0.6025660634040833,0.4761044979095459,0.6168276071548462,3.771475315093994,-0.011493027210235596,3.0327725410461426,3.41020969473041e-05,858.2493197486097,43.987667083740234
0.6933002471923828,0.6667006611824036,0.41521912813186646,0.6023386716842651,0.4770721197128296,0.6170562505722046,3.742170810699463,-0.011266887187957764,2.9976871013641357,2.8553016178560833e-05,865.6681812580669,43.2669677734375
0.6909014582633972,0.6661674380302429,0.4143596291542053,0.6021327972412109,0.47802987694740295,0.6172825694084167,3.7125720977783203,-0.01103132963180542,2.9623863697052,2.2888819940416333e-05,872.4078549162314,44.32263946533203
0.6884941458702087,0.6656318306922913,0.4137931168079376,0.6019970774650574,0.47897815704345703,0.6175065636634827,3.6833508014678955,-0.010756254196166992,2.9277055263519287,1.6445873795411724e-05,878.7550019426321,44.01485061645508
0.6860788464546204,0.6650940775871277,0.4132205545902252,0.6018598079681396,0.47991544008255005,0.6177279353141785,3.6538326740264893,-0.010486423969268799,2.892747640609741,1.0352297527890798e-05,884.420717099887,42.939781188964844
0.6836560964584351,0.664554238319397,0.41250625252723694,0.6016886830329895,0.4808391034603119,0.6179459691047668,3.6240084171295166,-0.010242998600006104,2.8574271202087402,5.065125689180175e-06,889.3766700935564,43.86383819580078
0.6812264919281006,0.6640123724937439,0.41169002652168274,0.6014930605888367,0.481749951839447,0.6181610226631165,3.593903064727783,-0.010019361972808838,2.8217968940734863,3.954005650709525e-07,893.6416867493595,43.62678527832031
0.6787905693054199,0.6634687185287476,0.41111594438552856,0.6013554334640503,0.48264601826667786,0.6183724999427795,3.5635387897491455,-0.009765863418579102,2.786078929901123,-4.663107770895916e-06,897.2968214251273,44.34492492675781
0.6763489246368408,0.6629233360290527,0.41046684980392456,0.6011998057365417,0.4835275411605835,0.6185805201530457,3.5337533950805664,-0.009528934955596924,2.7509829998016357,-9.147577011638098e-06,900.6060166999162,43.21845626831055
0.6739020943641663,0.662376344203949,0.4097147583961487,0.6010195016860962,0.4843920171260834,0.6187844276428223,3.5036568641662598,-0.00931406021118164,2.7155492305755615,-1.2993121271735396e-05,903.2355261373766,43.23838806152344
0.671450674533844,0.6618279218673706,0.40904486179351807,0.6008588075637817,0.4852381646633148,0.618984043598175,3.4732728004455566,-0.009093940258026123,2.679908514022827,-1.670161699670117e-05,905.235129647753,42.39220428466797
0.6689951419830322,0.6612781286239624,0.40833336114883423,0.6006881594657898,0.4875156283378601,0.6195210218429565,3.4426259994506836,-0.008340001106262207,2.644019842147827,-2.7945680281757718e-05,906.59306215843,43.90556716918945
0.6665360927581787,0.6607271432876587,0.4076915681362152,0.600534200668335,0.4900044798851013,0.6201074719429016,3.4117391109466553,-0.007496774196624756,2.6079697608947754,-3.7504094020657246e-05,907.3454141418713,43.259918212890625
0.6640741229057312,0.6601749658584595,0.40706032514572144,0.6003827452659607,0.4925133287906647,0.6206983327865601,3.3807713985443115,-0.006645083427429199,2.5718953609466553,-4.3709872743249656e-05,907.5498608514131,42.0369987487793
0.6616097688674927,0.6596218943595886,0.4063160717487335,0.6002042293548584,0.4950464367866516,0.6212944984436035,3.35011887550354,-0.0058019161224365234,2.5361499786376953,-4.620736899527065e-05,907.3514435485856,44.15751266479492
0.6591435670852661,0.6590679883956909,0.4056367576122284,0.6000411510467529,0.4975906312465668,0.6218929290771484,3.319868564605713,-0.004945695400238037,2.500920534133911,-4.4854559673553414e-05,906.8372958643085,43.18565368652344
0.6566759943962097,0.6585133075714111,0.40487852692604065,0.5998591780662537,0.5001472234725952,0.6224939227104187,3.2910099029541016,-0.004097342491149902,2.467172861099243,-3.938483469275584e-05,906.4081802311894,43.01502227783203
0.6542074680328369,0.6579580307006836,0.40436241030693054,0.5997353196144104,0.5027170181274414,0.6230976581573486,3.2619760036468506,-0.0032086968421936035,2.4334211349487305,-2.9235428542685395e-05,905.4996327772924,43.66876220703125
0.6517384648323059,0.6574020981788635,0.40369540452957153,0.5995752215385437,0.5052940249443054,0.6237025856971741,3.2327051162719727,-0.0023407340049743652,2.3993966579437256,-1.4474308550908165e-05,904.0093762692018,42.809364318847656
0.6492693424224854,0.6568458080291748,0.40305328369140625,0.5994210243225098,0.5078837275505066,0.6243101954460144,3.2041513919830322,-0.001465141773223877,2.3661949634552,5.354202211665584e-06,902.3885964082128,43.12712097167969
0.6468005180358887,0.6562891006469727,0.40264248847961426,0.5993224382400513,0.5104809403419495,0.6249192357063293,3.176435947418213,-0.0005526542663574219,2.3340439796447754,3.123098092473742e-05,900.7518943519872,43.976566314697266
0.6443322896957397,0.6557321548461914,0.40192145109176636,0.599149227142334,0.5130814909934998,0.6255285143852234,3.1484196186065674,0.0003134012222290039,2.3014755249023438,6.170136356500357e-05,898.5099940117314,42.52716827392578
0.641865074634552,0.6551749110221863,0.4011073112487793,0.5989536643028259,0.5156934857368469,0.6261401772499084,3.1199207305908203,0.0011692047119140625,2.268411159515381,9.745786443523322e-05,895.6294641830809,42.16736602783203
0.6393992304801941,0.6546176075935364,0.4004530906677246,0.5987964868545532,0.5183148384094238,0.6267536282539368,3.0910098552703857,0.0020514726638793945,2.2350518703460693,0.0001398819619480695,892.1943421621329,42.70683670043945
0.6369351744651794,0.6540603041648865,0.39990368485450745,0.5986645221710205,0.5209435224533081,0.6273683905601501,3.0619730949401855,0.0029516220092773438,2.201669216156006,0.0001892554333850202,888.3230064215272,42.42420196533203
0.635676383972168,0.6537753939628601,0.399370402097702,0.5985363721847534,0.5235817432403564,0.627984881401062,3.034048080444336,0.003856658935546875,2.1708343029022217,0.00024550847159347144,885.1320715210472,42.28917694091797
0.6341754198074341,0.6534356474876404,0.3987935185432434,0.5983977913856506,0.5262284278869629,0.6286030411720276,3.006464958190918,0.00475764274597168,2.1401023864746094,0.0003085138107468792,881.6017270932721,42.887962341308594
0.6321389675140381,0.6529743075370789,0.39814257621765137,0.5982413291931152,0.5288785099983215,0.629221498966217,2.978623867034912,0.005647778511047363,2.108523368835449,0.0003780721442416892,877.3222524139558,41.555423736572266
0.629746675491333,0.6524320244789124,0.3974638283252716,0.5980781316757202,0.5315408706665039,0.6298424005508423,2.952704906463623,0.006537318229675293,2.0786004066467285,0.0004548630952813937,873.3940534531171,43.38216018676758
0.6270954608917236,0.6518305540084839,0.39683428406715393,0.5979267954826355,0.5342024564743042,0.6304627060890198,2.927530288696289,0.007433295249938965,2.0492498874664307,0.0005395768266366372,869.363847899951,42.301963806152344
0.625179648399353,0.6513956189155579,0.39710667729377747,0.5979923009872437,0.536869466304779,0.6310839056968689,2.9014534950256348,0.00846719741821289,2.020195960998535,0.0006419580282816979,865.1212314900451,42.81201171875
0.6235546469688416,0.6510266065597534,0.39632681012153625,0.597804844379425,0.5395361185073853,0.6317045092582703,2.8752264976501465,0.009340524673461914,1.990849256515503,0.0007418144348765292,860.4089694585778,42.20036315917969
0.6218340992927551,0.6506356000900269,0.3953544497489929,0.5975709557533264,0.5422099828720093,0.6323263645172119,2.848484992980957,0.010186195373535156,1.9608192443847656,0.0008474334191262826,855.050292131194,40.88447570800781
0.6200294494628906,0.6502252817153931,0.3949849605560303,0.5974821448326111,0.5449007749557495,0.6329517364501953,2.822110176086426,0.011129140853881836,1.931391716003418,0.0009695180129471726,849.6308046894885,42.41096878051758
0.6181508302688599,0.6497978568077087,0.39443156123161316,0.5973489880561829,0.547598123550415,0.6335781812667847,2.794961452484131,0.01204538345336914,1.901041030883789,0.0010985379640320557,843.4595980929155,42.029258728027344
0.6162074208259583,0.6493554711341858,0.3940514922142029,0.597257673740387,0.5503008961677551,0.6342054009437561,2.767123222351074,0.012989401817321777,1.8700268268585205,0.0012396649578192084,836.650647282655,42.67471694946289
0.6142073273658752,0.6488999724388123,0.3933769762516022,0.5970953702926636,0.5530024766921997,0.6348319053649902,2.7394161224365234,0.01388704776763916,1.83900785446167,0.0013858681273873435,829.5091115024115,41.246421813964844
0.6121578812599182,0.6484329104423523,0.3928333818912506,0.5969645977020264,0.5557207465171814,0.6354618072509766,2.7119388580322266,0.014809966087341309,1.8082787990570068,0.0015444724204544628,822.1792973759775,41.742088317871094
0.6100655794143677,0.6479557752609253,0.39225584268569946,0.5968255996704102,0.5584458112716675,0.6360928416252136,2.684138298034668,0.015729308128356934,1.7772037982940674,0.001712845785037712,814.3696355641468,42.25450897216797
0.6080143451690674,0.6474876999855042,0.39178401231765747,0.596712052822113,0.5611738562583923,0.636724054813385,2.6567955017089844,0.016664981842041016,1.7467319965362549,0.0018936418451759318,806.5333507558125,42.45185852050781
0.6063570976257324,0.64710932970047,0.39130425453186035,0.5965966582298279,0.563904881477356,0.637355625629425,2.6297173500061035,0.017599940299987793,1.716951847076416,0.0020852436922980874,798.7255430452944,42.615394592285156
0.6043334007263184,0.6466470956802368,0.39067342877388,0.5964447855949402,0.566635251045227,0.637986421585083,2.6025805473327637,0.018510103225708008,1.6867387294769287,0.002284594141976211,790.4185137423826,40.7728385925293
0.6026703119277954,0.6462669968605042,0.39019519090652466,0.5963296890258789,0.5693832039833069,0.6386208534240723,2.576392412185669,0.019449472427368164,1.6579484939575195,0.0024991570214114404,782.5105378308715,41.65757751464844
0.6009930372238159,0.6458835005760193,0.3896304666996002,0.5961937308311462,0.5721389055252075,0.6392565965652466,2.5520811080932617,0.020377397537231445,1.6310813426971436,0.002723738834694025,775.2660453157118,41.562198638916016
0.5992353558540344,0.645481288433075,0.3889007568359375,0.5960180163383484,0.5749027729034424,0.639893651008606,2.5275113582611084,0.021281838417053223,1.6038415431976318,0.002956444959452992,767.5885674099686,41.16956329345703
0.5974070429801941,0.6450628638267517,0.38918158411979675,0.5960856676101685,0.5776804685592651,0.6405335068702698,2.504817008972168,0.0223463773727417,1.5788984298706055,0.0032271078436754363,760.7902867567125,41.856658935546875
0.5955166816711426,0.644629955291748,0.3883155584335327,0.5958771109580994,0.5804632306098938,0.6411739587783813,2.482283592224121,0.023234844207763672,1.553649663925171,0.00348230648480799,753.6146564297048,43.16624450683594
0.5935719609260559,0.6441842913627625,0.38810640573501587,0.5958267450332642,0.5832417011260986,0.6418129801750183,2.458873748779297,0.024222373962402344,1.527738332748413,0.0037671073894863017,745.885016567627,41.583335876464844
0.5920634269714355,0.6438384056091309,0.3874594569206238,0.5956709980964661,0.5860322117805481,0.642454206943512,2.434598684310913,0.025145530700683594,1.5011951923370361,0.004053892018342603,737.6137475266078,41.73011779785156
0.5903923511505127,0.6434551477432251,0.3869878053665161,0.5955573916435242,0.5888307690620422,0.6430968642234802,2.410552740097046,0.026098012924194336,1.4748413562774658,0.00435939071563567,729.2100225420436,41.51786422729492
0.5884033441543579,0.6429986953735352,0.3867802321910858,0.5955073833465576,0.5916421413421631,0.6437418460845947,2.3861300945281982,0.02709484100341797,1.4479527473449707,0.004687632401068426,720.3154570586212,41.639198303222656
0.5866597890853882,0.6425983905792236,0.38615021109580994,0.5953555703163147,0.5944663286209106,0.644389271736145,2.361255645751953,0.028029918670654297,1.4206950664520264,0.005017990311590925,711.012895194171,40.67918014526367
0.5850836634635925,0.6422362923622131,0.38698261976242065,0.5955561399459839,0.597314178943634,0.6450415849685669,2.3371777534484863,0.029200077056884766,1.3949620723724365,0.005413209102265365,702.2646338408208,41.726295471191406
0.5834235548973083,0.6418547630310059,0.38607990741729736,0.5953387022018433,0.6001706123352051,0.6456953287124634,2.312347412109375,0.03010272979736328,1.3677875995635986,0.005767458715754104,692.5769777873984,40.800315856933594
0.5816898345947266,0.641456127166748,0.3859383165836334,0.595304548740387,0.6030474305152893,0.6463531851768494,2.2870547771453857,0.031130194664001465,1.3403840065002441,0.006164688698554716,682.5615745761988,40.17980194091797
0.5798918008804321,0.6410425305366516,0.3850296437740326,0.595085620880127,0.605942964553833,0.6470147967338562,2.2619469165802,0.032044053077697754,1.3128807544708252,0.0065514325289309895,672.2873913790863,40.859336853027344
0.5780377984046936,0.6406157612800598,0.38475462794303894,0.5950193405151367,0.6088532209396362,0.6476791501045227,2.236556053161621,0.03306078910827637,1.2853007316589355,0.006978471344637821,661.7699012058699,40.237972259521484
0.5764905214309692,0.6402595043182373,0.3842780888080597,0.5949044823646545,0.6117850542068481,0.6483479142189026,2.210747718811035,0.03405296802520752,1.2575111389160156,0.007416377172639743,650.9442984488014,40.841712951660156
0.5749040842056274,0.6398939490318298,0.3839244544506073,0.5948193073272705,0.6147298216819763,0.6490190029144287,2.186157703399658,0.03506803512573242,1.2310070991516113,0.007877297317443561,640.5898481731463,41.499786376953125
0.5730284452438354,0.6394616961479187,0.38341349363327026,0.5946961045265198,0.617681086063385,0.6496909260749817,2.162132978439331,0.03605949878692627,1.2048287391662598,0.00834950580535644,630.2210525615899,40.986717224121094
0.5714420080184937,0.6390958428382874,0.383003294467926,0.5945972800254822,0.6206458806991577,0.65036541223526,2.1387977600097656,0.03707098960876465,1.179650068283081,0.008844895696358952,620.1969853101625,40.441131591796875
0.5699387788772583,0.6387490034103394,0.382404088973999,0.5944527983665466,0.6236318945884705,0.6510440707206726,2.115518808364868,0.038059115409851074,1.1545610427856445,0.009351765824413216,610.0519240573383,40.07946014404297
0.5683550834655762,0.6383835077285767,0.3820192813873291,0.5943599939346313,0.6266398429870605,0.6517271399497986,2.094071865081787,0.039087653160095215,1.131373643875122,0.00988879566752619,600.7438056207502,39.418209075927734
0.5667006969451904,0.6380015015602112,0.3814825117588043,0.594230592250824,0.629679262638092,0.6524167060852051,2.0724315643310547,0.04010272026062012,1.107914924621582,0.010440940478558404,591.1431545555013,40.67438507080078
0.5649844408035278,0.6376050710678101,0.38119590282440186,0.5941615104675293,0.6327289938926697,0.6531080007553101,2.0525286197662354,0.041159629821777344,1.0862834453582764,0.01102565644156614,582.3625151400572,39.92544174194336
0.5632139444351196,0.6371958255767822,0.3808501064777374,0.5940781235694885,0.6357958912849426,0.6538025140762329,2.0327398777008057,0.04221224784851074,1.064734935760498,0.01162954620268417,573.4915727505138,40.31232833862305
0.5618272423744202,0.6368752121925354,0.38052132725715637,0.5939987897872925,0.6388762593269348,0.6544994115829468,2.011784315109253,0.04327130317687988,1.0423197746276855,0.01225641187575493,564.0277931392664,40.4599609375
0.5603464245796204,0.636532723903656,0.380013644695282,0.5938764214515686,0.6419713497161865,0.6551989912986755,1.9911969900131226,0.044306159019470215,1.0201778411865234,0.012896200720659856,554.5771490121956,39.43330764770508
0.5585958361625671,0.6361275911331177,0.3794128894805908,0.5937315225601196,0.6450923681259155,0.655903697013855,1.9723907709121704,0.0453343391418457,0.9996424913406372,0.013554651731568529,545.858805777732,40.02339553833008
0.5569155216217041,0.6357385516166687,0.37912678718566895,0.5936625003814697,0.648231029510498,0.6566117405891418,1.9533765316009521,0.0464174747467041,0.9790687561035156,0.01425437359162063,537.0023181956316,39.94046401977539
0.5554801821708679,0.6354060769081116,0.3787071704864502,0.5935612320899963,0.6513861417770386,0.6573227047920227,1.934026837348938,0.04748392105102539,0.9583152532577515,0.014970737453768587,527.9338095215277,40.372474670410156
0.5539669990539551,0.6350554823875427,0.37829744815826416,0.5934624075889587,0.6545546054840088,0.6580361127853394,1.9150056838989258,0.048555850982666016,0.937865138053894,0.01571204140502175,518.9156971343185,39.53447723388672
0.5523853302001953,0.6346888542175293,0.3777560591697693,0.5933318138122559,0.6577440500259399,0.6587534546852112,1.8991727828979492,0.04961287975311279,0.9205763339996338,0.01647076274984402,511.4999565649055,39.28325653076172
0.5507432818412781,0.6343080401420593,0.3774464726448059,0.5932571291923523,0.6609535217285156,0.6594745516777039,1.8828892707824707,0.05071258544921875,0.902877688407898,0.017270063482166753,503.7693683162036,39.26288604736328
