norm i,sigmoid norm i,norm o,sigmoid norm o,norm f,sigmoid norm f,norm cell state,c1,c2,reg_loss1,reg_loss2,loss_
0.5241823196411133,0.6281251907348633,0.6950281262397766,0.6670845150947571,0.814327597618103,0.6930308938026428,6.090892314910889,0.1553410291671753,5.378003120422363,0.05467531539995507,441.94829918900723,44.861289978027344
0.5221823453903198,0.627657949924469,0.6930281519889832,0.6666401624679565,0.8123276233673096,0.6926052570343018,6.065892219543457,0.15432369709014893,5.3454084396362305,0.056721503472944086,495.2291061516444,45.693851470947266
0.5201796293258667,0.6271897554397583,0.69102543592453,0.6661950349807739,0.8103253841400146,0.6921788454055786,6.040859222412109,0.15330493450164795,5.312821388244629,0.05872059477426759,547.4858835559462,45.41177749633789
0.5181724429130554,0.6267203092575073,0.6890182495117188,0.6657484769821167,0.8083199262619019,0.6917513608932495,6.015769004821777,0.15228378772735596,5.280212879180908,0.06067215790438796,598.7197174879527,45.07733154296875
0.5161589980125427,0.6262491941452026,0.687004804611206,0.6653003096580505,0.80631023645401,0.6913226842880249,5.990657806396484,0.1512598991394043,5.247615337371826,0.06257612480006057,648.9426773887692,44.759281158447266
0.5141376852989197,0.625775933265686,0.684983491897583,0.6648500561714172,0.8042954206466675,0.6908925771713257,5.9668288230896,0.15023255348205566,5.216379642486572,0.06443214856099166,698.4474201919709,44.5220832824707
0.5121070146560669,0.6253002285957336,0.682952880859375,0.6643974184989929,0.8022744655609131,0.6904608011245728,5.942516326904297,0.14920127391815186,5.184662818908691,0.0662400148618636,746.8860580036617,45.36566925048828
0.5100657939910889,0.6248219013214111,0.6809117794036865,0.6639421582221985,0.8002459406852722,0.6900270581245422,5.917822360992432,0.14816510677337646,5.152567386627197,0.06799912722110572,794.2693513913184,45.00859069824219
0.5084347724914551,0.6244394779205322,0.6788589954376221,0.6634839773178101,0.7982093095779419,0.6895912885665894,5.892919063568115,0.1471240520477295,5.121240615844727,0.06970955675593507,840.8642186609295,44.70612335205078
0.5074588060379028,0.6242105960845947,0.67679363489151,0.6630226969718933,0.7961639761924744,0.689153254032135,5.869203567504883,0.14607751369476318,5.092681884765625,0.07137092132041556,887.2055236674305,44.711280822753906
0.5061563849449158,0.6239050626754761,0.6747148633003235,0.6625580787658691,0.7941092848777771,0.6887129545211792,5.845787048339844,0.14502525329589844,5.063708782196045,0.07298308697336409,932.5810990130947,44.76532745361328
