norm i,sigmoid norm i,norm o,sigmoid norm o,norm f,sigmoid norm f,norm cell state,c1,c2,reg_loss1,reg_loss2,loss_
0.5763322114944458,0.6402230262756348,0.7436045408248901,0.6777835488319397,0.6130770444869995,0.6486424207687378,5.068253993988037,0.08828151226043701,4.444093227386475,0.8554795212814028,2749.3543611562927,54.78108215332031
0.5743321776390076,0.6397622227668762,0.7416045665740967,0.6773466467857361,0.611077070236206,0.648186445236206,5.0432538986206055,0.08723342418670654,4.411931037902832,0.9708704934665136,1741.1964932883857,53.378292083740234
0.5724030137062073,0.6393174529075623,0.7396748065948486,0.6769247055053711,0.6090744733810425,0.6477296352386475,5.01912784576416,0.08619379997253418,4.380943298339844,0.8708808418632046,1161.9546211476554,52.635169982910156
0.5705678462982178,0.6388942003250122,0.7378385066986084,0.6765230298042297,0.6070756912231445,0.6472734212875366,4.996162414550781,0.08516871929168701,4.351493835449219,0.7962290630609843,789.6977150375606,52.78586196899414
0.5688421130180359,0.638495922088623,0.7361108064651489,0.6761447787284851,0.6050857901573181,0.646818995475769,4.974587917327881,0.08416235446929932,4.323862075805664,0.7770149665851918,768.8979034300573,53.628299713134766
0.5671838521957397,0.6381130814552307,0.734450101852417,0.6757810711860657,0.603101909160614,0.6463656425476074,4.955231189727783,0.08316731452941895,4.298815727233887,0.7588985365758205,754.8267313977703,52.20707702636719
0.5655701160430908,0.6377403736114502,0.7328336238861084,0.6754267811775208,0.6011235117912292,0.645913302898407,4.936189651489258,0.08218038082122803,4.274255752563477,0.7410956049500115,741.0390101444791,53.092464447021484
0.563987672328949,0.6373746991157532,0.731248140335083,0.6750791072845459,0.6028841733932495,0.6463159322738647,4.9173479080200195,0.08263027667999268,4.250021457672119,0.7464604762956739,727.4152329029384,52.9244384765625
0.5624282360076904,0.6370142102241516,0.7296855449676514,0.6747362613677979,0.6021847724914551,0.6461560130119324,4.898636817932129,0.08214092254638672,4.226016521453857,0.7366787749300485,713.955293197927,52.628868103027344
0.5608865022659302,0.6366576552391052,0.7281404733657837,0.6743970513343811,0.6010571122169495,0.6458981037139893,4.880012512207031,0.08148980140686035,4.202179431915283,0.7243768135983615,700.665588458869,52.05910873413086
