norm i,sigmoid norm i,norm o,sigmoid norm o,norm f,sigmoid norm f,norm cell state,c1,c2,reg_loss1,reg_loss2,loss_
0.6955091953277588,0.6671913266181946,0.5004154443740845,0.6225569844245911,0.4758457541465759,0.6167663931846619,5.204185485839844,0.0007386207580566406,4.633821487426758,0.0005061143444952815,187.98438902746057,45.21446228027344
0.6935092210769653,0.6667470932006836,0.498415470123291,0.6220868825912476,0.4778457283973694,0.6172390580177307,5.17918586730957,0.0012153387069702148,4.601402282714844,0.001380520485579309,107.17209665322662,45.40863800048828
0.6916067004203796,0.666324257850647,0.49651506543159485,0.6216400265693665,0.4797855615615845,0.6176972389221191,5.155400276184082,0.0016825199127197266,4.570606231689453,0.001992529327678322,64.16448899067291,45.90349578857422
0.6898316144943237,0.6659294366836548,0.4947453737258911,0.6212236881256104,0.481635719537735,0.6181340217590332,5.13320779800415,0.002133488655090332,4.541916847229004,0.0023882586288328234,46.21078524348741,44.901206970214844
0.6881716251373291,0.6655600666999817,0.49309438467025757,0.6208351254463196,0.4833916127681732,0.6185484528541565,5.112458229064941,0.00256502628326416,4.51513147354126,0.002567775161058522,44.71312273681178,44.6977424621582
0.6865838170051575,0.6652064919471741,0.4915183484554291,0.620464026927948,0.48506754636764526,0.6189437508583069,5.092609882354736,0.0029761791229248047,4.48954439163208,0.002733882768649859,43.89325336837601,45.452613830566406
0.6850440502166748,0.6648635268211365,0.4899924695491791,0.6201046109199524,0.4866619110107422,0.61931973695755,5.073356628417969,0.0033627748489379883,4.464758396148682,0.0028929433251528858,43.1308169404133,44.75244140625
0.6835379004478455,0.6645278930664062,0.48850199580192566,0.6197534799575806,0.4881747364997864,0.6196763515472412,5.054516315460205,0.0037229061126708984,4.4405364990234375,0.003044015554344276,42.37793684875669,45.43511199951172
0.6820565462112427,0.664197564125061,0.48703765869140625,0.6194083094596863,0.48959580063819885,0.6200112104415894,5.03597354888916,0.004051327705383301,4.416728496551514,0.003183880349820478,41.633296546891415,45.07975769042969
0.6805939674377441,0.6638712286949158,0.4855932593345642,0.6190677881240845,0.4909203052520752,0.6203231811523438,5.01765251159668,0.004345297813415527,4.39323616027832,0.0033103432191999294,40.897028329211935,44.32633972167969
0.6791458129882812,0.6635480523109436,0.48416459560394287,0.6187307834625244,0.49214687943458557,0.6206120252609253,4.999502182006836,0.004603743553161621,4.369993209838867,0.0034220196408120407,40.169440889542784,45.24441146850586
0.6777096390724182,0.6632273197174072,0.48274877667427063,0.6183967590332031,0.4932597875595093,0.6208740472793579,4.9814863204956055,0.004820585250854492,4.34695291519165,0.003515247643864877,39.450814033231836,45.175148010253906
0.6762832999229431,0.662908673286438,0.48134371638298035,0.6180651187896729,0.4942547082901001,0.6211082339286804,4.963577747344971,0.004993557929992676,4.324079513549805,0.0035882157059606568,38.74143821976304,45.95077896118164
0.6748655438423157,0.6625917553901672,0.4799479842185974,0.6177355647087097,0.49512147903442383,0.6213122010231018,4.9457597732543945,0.005118846893310547,4.301351547241211,0.003638520065834233,38.04166899854863,44.72956085205078
0.6734551787376404,0.6622763872146606,0.4785604476928711,0.6174079179763794,0.49586477875709534,0.6214870810508728,4.928018569946289,0.005198121070861816,4.278750896453857,0.0036665814311010736,37.35172679593961,43.738609313964844
0.6720512509346008,0.6619622707366943,0.4771803021430969,0.6170818209648132,0.4964900016784668,0.6216341257095337,4.910833358764648,0.005233287811279297,4.2567877769470215,0.003673160556785099,36.68077843504807,45.20854187011719
0.6706536412239075,0.6616495251655579,0.47580716013908386,0.616757333278656,0.49698588252067566,0.6217507123947144,4.894495964050293,0.00522005558013916,4.235773086547852,0.003656238511455523,36.034062329880726,44.96430969238281
0.6692620515823364,0.6613378524780273,0.4744406044483185,0.6164342761039734,0.49735671281814575,0.6218379735946655,4.878086566925049,0.005160212516784668,4.214719295501709,0.00361694337980048,35.39492341334153,44.20955276489258
0.6678760647773743,0.6610273718833923,0.4730803966522217,0.6161125898361206,0.4976111650466919,0.62189781665802,4.861616611480713,0.005056858062744141,4.193638801574707,0.003557215170470085,34.763831570453476,44.55596923828125
0.6664955615997314,0.6607180237770081,0.47172635793685913,0.6157922744750977,0.497753381729126,0.6219311952590942,4.845097064971924,0.004911661148071289,4.172543525695801,0.0034784556526173127,34.141235277918895,44.17280578613281
0.6651204228401184,0.6604096293449402,0.4703785181045532,0.6154733300209045,0.4977923035621643,0.6219403743743896,4.82853889465332,0.004728078842163086,4.1514434814453125,0.0033830183572084727,33.527470499022456,43.91392517089844
0.6637506484985352,0.6601024270057678,0.4690367877483368,0.6151557564735413,0.497738242149353,0.6219276785850525,4.81195068359375,0.004510045051574707,4.1303486824035645,0.003273512660647432,32.922844705382204,43.47610855102539
0.6623862981796265,0.6597961783409119,0.4677013158798218,0.6148395538330078,0.4976019263267517,0.6218956112861633,4.795343399047852,0.004261612892150879,4.1092705726623535,0.003152585289452753,32.32760690681289,44.710853576660156
0.6610276103019714,0.6594911813735962,0.46637219190597534,0.6145247220993042,0.497387170791626,0.6218451261520386,4.778724193572998,0.003984332084655762,4.088217735290527,0.003021740402239015,31.741962989974127,44.32862854003906
0.6596748232841492,0.6591873168945312,0.4650496244430542,0.61421138048172,0.4971054494380951,0.6217788457870483,4.762101650238037,0.0036824941635131836,4.067198276519775,0.0028836461337714003,31.166070134481515,43.34899139404297
0.6583277583122253,0.6588846445083618,0.46373364329338074,0.6138995289802551,0.49677398800849915,0.6217009425163269,4.7454833984375,0.0033627748489379883,4.046221733093262,0.002741818359120324,30.60002893253113,43.534000396728516
0.6569867134094238,0.6585831642150879,0.46242451667785645,0.6135891675949097,0.4964011311531067,0.6216132044792175,4.728877544403076,0.003028273582458496,4.025296211242676,0.002598076402050481,30.04395848198874,43.96752166748047
0.6556519269943237,0.658282995223999,0.46112242341041565,0.6132804155349731,0.49599510431289673,0.6215176582336426,4.712289810180664,0.002682209014892578,4.004428386688232,0.0024541574161910107,29.497899656312256,43.60028839111328
0.6543235778808594,0.6579841375350952,0.45982757210731506,0.6129732728004456,0.4955675005912781,0.6214171051979065,4.69572639465332,0.002329111099243164,3.9836249351501465,0.002312144803329419,28.961862395846083,43.72343063354492
0.6530018448829651,0.6576865911483765,0.4585401117801666,0.6126677989959717,0.4951282739639282,0.621313750743866,4.679194450378418,0.001972675323486328,3.9628939628601074,0.0021736018311431515,28.435897873283466,44.86482620239258
0.6516872048377991,0.6573905944824219,0.45726028084754944,0.6123639941215515,0.4946816563606262,0.621208667755127,4.662697792053223,0.0016145706176757812,3.9422402381896973,0.0020392003677580095,27.9199325843731,42.45236587524414
0.6503791213035583,0.6570958495140076,0.4559881091117859,0.6120620369911194,0.49425017833709717,0.6211071610450745,4.646797180175781,0.001263260841369629,3.922255516052246,0.0019118344881627336,27.422054920269147,43.712371826171875
0.6490781903266907,0.6568027138710022,0.45472389459609985,0.6117618083953857,0.49383431673049927,0.6210092902183533,4.631094932556152,0.0009191036224365234,3.9025211334228516,0.0017913459253595942,26.93610537083373,44.22693634033203
0.6477845311164856,0.6565110683441162,0.4534677267074585,0.6114634275436401,0.4934403896331787,0.6209165453910828,4.615375995635986,0.0005843639373779297,3.8828072547912598,0.0016781687857649885,26.45875546664297,42.76306915283203
0.6464979648590088,0.6562208533287048,0.452219694852829,0.6111668348312378,0.4930822253227234,0.6208322644233704,4.5996503829956055,0.0002644062042236328,3.863124370574951,0.0015735973933569125,25.99004329917284,43.306602478027344
0.6452188491821289,0.6559321880340576,0.45097997784614563,0.610872209072113,0.49276208877563477,0.6207568645477295,4.583927154541016,-3.999471664428711e-05,3.8434829711914062,0.0014773585272822853,25.529995161429724,43.079856872558594
0.6439472436904907,0.6556451916694641,0.45089325308799744,0.6108515858650208,0.49248644709587097,0.6206919550895691,4.568215847015381,-0.00015741586685180664,3.8247079849243164,0.0014386271815932383,25.089171406430978,43.97240447998047
0.6426835060119629,0.6553598046302795,0.4502822458744049,0.6107063293457031,0.4922460913658142,0.6206353902816772,4.552522659301758,-0.00033867359161376953,3.805607318878174,0.0013822539744769158,24.651782371611034,42.817325592041016
0.6414272785186768,0.6550760865211487,0.4494493901729584,0.6105083227157593,0.4920457601547241,0.6205882430076599,4.536855697631836,-0.0005374550819396973,3.786407470703125,0.001322315925620099,24.220724433210762,43.76609420776367
0.6401790976524353,0.654793918132782,0.4484681487083435,0.6102749705314636,0.4918808341026306,0.6205493807792664,4.521221160888672,-0.0007448196411132812,3.7671680450439453,0.0012615804651667506,23.796706606086673,43.36894226074219
0.638938844203949,0.6545135378837585,0.44737836718559265,0.6100157499313354,0.49175477027893066,0.6205196976661682,4.505624294281006,-0.0009534955024719238,3.7479238510131836,0.001202136444514168,23.38004661972957,42.42345428466797
0.6377063393592834,0.6542348265647888,0.4462062120437622,0.6097368001937866,0.49167320132255554,0.6205005049705505,4.490072250366211,-0.001157522201538086,3.728701114654541,0.0011455358109821734,22.970948999835855,42.925621032714844
0.6364818215370178,0.6539577841758728,0.4449704885482788,0.6094427704811096,0.4916343688964844,0.6204913854598999,4.474872589111328,-0.0013546347618103027,3.7098374366760254,0.00109223907080222,22.573343668568555,43.154476165771484
0.6352655291557312,0.6536824107170105,0.4450052082538605,0.6094509959220886,0.49163782596588135,0.620492160320282,4.459934711456299,-0.001348257064819336,3.6921629905700684,0.0010911152561843274,22.196805288120913,43.03948211669922
0.634057343006134,0.6534088850021362,0.4443727433681488,0.6093004941940308,0.49167418479919434,0.6205007433891296,4.44500732421875,-0.0014278292655944824,3.6740636825561523,0.0010685043978063552,21.821757926820737,42.370235443115234
0.632857084274292,0.6531369686126709,0.4434932768344879,0.60909104347229,0.4917416572570801,0.6205166578292847,4.430098056793213,-0.0015321969985961914,3.655841827392578,0.0010401240928827604,21.451812315581037,42.58775329589844
0.6316648125648499,0.6528668403625488,0.44245103001594543,0.6088429093360901,0.4918372631072998,0.620539128780365,4.415213584899902,-0.0016500353813171387,3.6375646591186523,0.001008970985948765,21.08763765943172,42.481536865234375
0.6304807066917419,0.6525984406471252,0.44192200899124146,0.6087169051170349,0.4919591546058655,0.6205678582191467,4.40036153793335,-0.001681983470916748,3.6197028160095215,0.000998920682662302,20.734468435747544,42.19895935058594
0.6293047666549683,0.6523318290710449,0.44145530462265015,0.6086057424545288,0.49210238456726074,0.6206015348434448,4.385546684265137,-0.0016968250274658203,3.6019506454467773,0.0009930620960289377,20.388621441399437,42.602638244628906
0.6281370520591736,0.6520669460296631,0.4409332275390625,0.6084813475608826,0.49225878715515137,0.620638370513916,4.370773792266846,-0.0017147064208984375,3.5842318534851074,0.0009865357520649765,20.049092347729015,42.3572998046875
0.6269775032997131,0.6518037915229797,0.44216251373291016,0.6087742447853088,0.4924238324165344,0.6206772327423096,4.356048583984375,-0.0014705061912536621,3.567774772644043,0.0010431895943682767,19.72914557221327,42.27552032470703
0.6258260011672974,0.6515424251556396,0.4426281750202179,0.6088851094245911,0.4925779700279236,0.6207135319709778,4.34174108505249,-0.0013432502746582031,3.551259994506836,0.001072137612302973,19.41396919670524,42.692657470703125
0.6246826648712158,0.651282787322998,0.442168265581131,0.6087755560874939,0.4927082061767578,0.6207442283630371,4.327523708343506,-0.001361846923828125,3.534240245819092,0.001065141470964967,19.098727412467156,41.30348587036133
0.6235470771789551,0.6510248184204102,0.4410986304283142,0.6085208058357239,0.4928179979324341,0.6207700371742249,4.313324928283691,-0.0014784932136535645,3.516857624053955,0.0010342433377674987,18.784984673924896,42.38615417480469
0.6224196553230286,0.6507686972618103,0.44080111384391785,0.6084498763084412,0.4929070472717285,0.6207910776138306,4.299150466918945,-0.0014886260032653809,3.500044822692871,0.0010294721426614833,18.482487305945938,41.313961029052734
0.6212999224662781,0.6505141258239746,0.44035786390304565,0.608344316482544,0.4929775297641754,0.6208075881004333,4.285006999969482,-0.0015276670455932617,3.48319149017334,0.0010177627937343614,18.184651763609168,41.298316955566406
0.6201879382133484,0.6502612829208374,0.43955907225608826,0.6081539392471313,0.4930287301540375,0.620819628238678,4.270900726318359,-0.0016264915466308594,3.466167449951172,0.0009919285262847688,17.890066298804186,41.440391540527344
0.619083821773529,0.6500101685523987,0.43854090571403503,0.6079112887382507,0.493063360452652,0.6208277940750122,4.256834983825684,-0.0017639398574829102,3.449068069458008,0.0009574803864533937,17.599655500311542,40.69329071044922
0.6179872751235962,0.6497606635093689,0.4374419152736664,0.6076492667198181,0.49529656767845154,0.6213533878326416,4.24285888671875,-0.0010816454887390137,3.4320363998413086,0.0011201803401995891,17.314780547751297,41.29275131225586
0.6168985962867737,0.6495128870010376,0.4371306598186493,0.6075750589370728,0.4984046518802643,0.6220843195915222,4.230319499969482,4.7206878662109375e-05,3.417048931121826,0.0014184810414199223,17.054754536289806,41.22081756591797
0.6158177256584167,0.6492667198181152,0.43675631284713745,0.607485830783844,0.5015031695365906,0.6228125095367432,4.217706203460693,0.0011622905731201172,3.4019651412963867,0.0017466871633038117,16.798006754658445,41.80332565307617
0.6147448420524597,0.6490224003791809,0.4363255500793457,0.607383131980896,0.5045926570892334,0.6235380172729492,4.205018997192383,0.0022644996643066406,3.3867921829223633,0.002103387573180626,16.54452440754676,41.24303436279297
0.6136795282363892,0.6487796902656555,0.4358442425727844,0.6072683334350586,0.5076756477355957,0.6242614388465881,4.192274570465088,0.0033556222915649414,3.371548652648926,0.0024875373648784727,16.294457286239208,40.92787551879883
0.6126217842102051,0.6485386490821838,0.4354931712150574,0.607184648513794,0.5107532739639282,0.624983012676239,4.17948579788208,0.004463076591491699,3.3563671112060547,0.0029085157027973485,16.048975546071233,41.267181396484375
0.6115714907646179,0.6482992172241211,0.43513208627700806,0.6070985198020935,0.5138243436813354,0.6257025599479675,4.166663646697998,0.005565643310546875,3.3411664962768555,0.0033578255965945325,15.807223763736829,41.13843536376953
0.6105285286903381,0.6480613350868225,0.4344176650047302,0.6069281101226807,0.516890823841095,0.6264204382896423,4.153819561004639,0.006612658500671387,3.325737953186035,0.003810860533269872,15.567216239765798,41.56040573120117
0.6094931364059448,0.6478251814842224,0.4339427947998047,0.6068147420883179,0.5199555158615112,0.6271373629570007,4.140963077545166,0.00769352912902832,3.3104734420776367,0.004305549396939445,15.332512389610656,40.61166763305664
0.6084650158882141,0.6475905776023865,0.4334244132041931,0.6066911220550537,0.5230175852775574,0.6278530955314636,4.128427505493164,0.008765935897827148,3.2955379486083984,0.0048219159506865394,15.10448101805116,40.13302993774414
0.6074438691139221,0.6473575234413147,0.4330730438232422,0.6066072583198547,0.5260756015777588,0.6285673379898071,4.115920066833496,0.009860754013061523,3.280759811401367,0.005374899265114141,14.881429409635984,40.54841613769531
0.606429934501648,0.6471259593963623,0.4324090778827667,0.606448769569397,0.529133677482605,0.6292810440063477,4.104068756103516,0.010907769203186035,3.266486167907715,0.005925337729101532,14.666301596356789,40.9349365234375
0.6054232120513916,0.6468960642814636,0.4319611191749573,0.6063418984413147,0.5321934819221497,0.6299945712089539,4.0925164222717285,0.011986613273620605,3.2526817321777344,0.006515629297884851,14.458591651797747,39.833621978759766
0.6044233441352844,0.6466676592826843,0.43168795108795166,0.6062766909599304,0.5352534651756287,0.6307076215744019,4.080865383148193,0.013090968132019043,3.2389063835144043,0.007143229088647007,14.254289796786566,40.81982421875
0.6034305691719055,0.6464408040046692,0.43125683069229126,0.6061737537384033,0.5383148193359375,0.6314203143119812,4.069130897521973,0.01417076587677002,3.2249631881713867,0.007776738193332078,14.051634352107385,40.24612808227539
0.6024447083473206,0.6462154388427734,0.4311877489089966,0.6061572432518005,0.5413779020309448,0.632132887840271,4.057639122009277,0.015304803848266602,3.211519718170166,0.0084658998600175,13.856290624206054,40.88506317138672
0.6014658212661743,0.6459916234016418,0.4308609664440155,0.6060792207717896,0.5444434881210327,0.6328454613685608,4.046473979949951,0.01639997959136963,3.198272228240967,0.009149070670583737,13.66549273609121,41.07238006591797
0.600493848323822,0.6457692980766296,0.4303218424320221,0.6059505343437195,0.5475127100944519,0.6335583925247192,4.035388946533203,0.01746344566345215,3.184995174407959,0.00982749807936778,13.477280885009804,38.831443786621094
0.5995281338691711,0.6455483436584473,0.43002957105636597,0.6058807373046875,0.5505779981613159,0.634269654750824,4.02419900894165,0.018561363220214844,3.171781063079834,0.010546839103212358,13.29234465524246,40.53578186035156
0.5985690355300903,0.6453288793563843,0.4297339916229248,0.6058101058006287,0.5536491870880127,0.6349818110466003,4.012920379638672,0.019660234451293945,3.158491611480713,0.011282893706721364,13.109509347735866,39.92436599731445
0.5976163148880005,0.6451107859611511,0.42986834049224854,0.6058422327041626,0.5567250847816467,0.6356944441795349,4.001567840576172,0.02082502841949463,3.1454086303710938,0.012085549371297077,12.931001617126867,40.40581512451172
0.5966700911521912,0.6448940634727478,0.42976900935173035,0.605818510055542,0.5598061084747314,0.6364076733589172,3.990154981613159,0.021955251693725586,3.1321358680725098,0.012877094108727727,12.75356000579393,39.65705490112305
0.595730185508728,0.6446788311004639,0.42932310700416565,0.6057120561599731,0.5628893375396729,0.6371208429336548,3.978825569152832,0.023032665252685547,3.1187548637390137,0.013639076389825755,12.577810363249341,40.369590759277344
0.5947966575622559,0.644464910030365,0.42899179458618164,0.6056329011917114,0.5659770369529724,0.6378344297409058,3.967556953430176,0.024127960205078125,3.105525016784668,0.014427035780850472,12.405791302438729,40.86312484741211
0.5938695669174194,0.6442524790763855,0.42867976427078247,0.6055583357810974,0.5690701603889465,0.6385486125946045,3.9562370777130127,0.025227069854736328,3.0922722816467285,0.01522880527430237,12.236048702375797,39.17311477661133
0.5929485559463501,0.6440413594245911,0.42812782526016235,0.6054264903068542,0.5721622705459595,0.6392619609832764,3.9448766708374023,0.026288151741027832,3.0788488388061523,0.016006604447337702,12.067412149648874,38.26746368408203
0.5920334458351135,0.6438316106796265,0.42792874574661255,0.6053789854049683,0.575251579284668,0.639974057674408,3.933784008026123,0.027400851249694824,3.065934658050537,0.01683805926408466,11.905071206519324,38.41342544555664
0.5911242961883545,0.6436230540275574,0.4276859760284424,0.605320930480957,0.5783406496047974,0.640685498714447,3.922908067703247,0.028505802154541016,3.0532331466674805,0.017670370355156173,11.746623908380627,39.48284149169922
0.5902212858200073,0.6434158682823181,0.4275558888912201,0.605289876461029,0.5814368724822998,0.6413979530334473,3.9120447635650635,0.02962970733642578,3.0406298637390137,0.018527012443809054,11.591130689273655,39.82179260253906
0.589324414730072,0.6432101130485535,0.42771559953689575,0.6053280234336853,0.584540605545044,0.6421115398406982,3.9016454219818115,0.0307997465133667,3.028695583343506,0.01943373906818624,11.442769237120558,38.58454132080078
0.5884333848953247,0.6430056691169739,0.4272647202014923,0.6052203178405762,0.5876471996307373,0.6428251266479492,3.8912312984466553,0.03187596797943115,3.0163955688476562,0.0202561513087105,11.293737484215,39.21138000488281
0.5875482559204102,0.6428024172782898,0.4269045293331146,0.6051342487335205,0.5907585620880127,0.6435391902923584,3.880722999572754,0.03296685218811035,3.004068374633789,0.021095483721101704,11.146544354452544,38.88939666748047
0.5866689682006836,0.6426004767417908,0.4264717102050781,0.6050308346748352,0.593873143196106,0.6442533135414124,3.87030029296875,0.03404641151428223,2.99180269241333,0.02192547398125133,11.001800881815313,38.178672790527344
0.5857954025268555,0.6423998475074768,0.4262753427028656,0.6049838662147522,0.5969890356063843,0.6449671387672424,3.859846591949463,0.03516185283660889,2.979661464691162,0.022792314140652525,10.85991475488595,39.65717315673828
0.5849277377128601,0.6422005295753479,0.42603588104248047,0.6049267053604126,0.6001169681549072,0.6456830501556396,3.8495001792907715,0.036273956298828125,2.967621326446533,0.023656316051516857,10.720661517482654,38.468788146972656
0.5840657949447632,0.6420024633407593,0.4257950782775879,0.6048691272735596,0.6032485961914062,0.646399199962616,3.839230537414551,0.037386178970336914,2.955674171447754,0.02451989696049761,10.583919938235226,38.20834732055664
0.5832094550132751,0.6418055891990662,0.4256254732608795,0.6048285365104675,0.6063808798789978,0.6471147537231445,3.82888126373291,0.03850829601287842,2.9437015056610107,0.025392291804426925,10.448826800227152,37.568267822265625
0.5823586583137512,0.6416099667549133,0.42541590332984924,0.604778528213501,0.6095089912414551,0.6478288173675537,3.818645715713501,0.039621829986572266,2.931837558746338,0.026253282454413718,10.316273510749397,38.419410705566406
0.5815134644508362,0.6414155960083008,0.42509862780570984,0.6047026515007019,0.6126428246498108,0.6485434174537659,3.8083863258361816,0.04071938991546631,2.919901132583618,0.027093702068846426,10.184964521532038,39.90114974975586
0.5806741118431091,0.6412225365638733,0.42483627796173096,0.6046399474143982,0.6157907843589783,0.6492605805397034,3.798064947128296,0.041829466819763184,2.9079482555389404,0.02794286732276241,10.055278039793166,36.86802673339844
0.5798401832580566,0.6410306692123413,0.4246155023574829,0.6045871376991272,0.6189323663711548,0.6499756574630737,3.787691831588745,0.04294252395629883,2.895979881286621,0.02878984026157827,9.927181195271544,37.41745376586914
0.5790116786956787,0.6408399939537048,0.42428019642829895,0.6045069694519043,0.6220697164535522,0.6506891846656799,3.7777585983276367,0.04403531551361084,2.884413003921509,0.02960832306268113,9.80343735987617,37.29374694824219
0.5781885385513306,0.6406504511833191,0.42400315403938293,0.6044407486915588,0.6252042055130005,0.6514012217521667,3.7680344581604004,0.045134663581848145,2.8731086254119873,0.030426576757885737,9.683027148444808,37.975555419921875
0.5773709416389465,0.6404622197151184,0.42417991161346436,0.6044830083847046,0.6283422112464905,0.6521134972572327,3.758344888687134,0.046305060386657715,2.8621156215667725,0.031315629881247364,9.566204096415618,36.48138427734375
0.5765585899353027,0.6402751803398132,0.4238114058971405,0.6043949127197266,0.6314694285392761,0.6528225541114807,3.7485592365264893,0.047385215759277344,2.8507232666015625,0.03209567345462583,9.448255732407915,36.85695266723633
0.575751543045044,0.6400892734527588,0.4234732985496521,0.6043140888214111,0.634590208530426,0.6535295248031616,3.738691806793213,0.04846668243408203,2.83927845954895,0.032867152478253114,9.331463477618854,36.556827545166016
0.5749498009681702,0.6399044990539551,0.4233182370662689,0.6042770147323608,0.6376996040344238,0.6542332768440247,3.728834867477417,0.04957139492034912,2.8279623985290527,0.03365418310635793,9.216976640757991,36.15156936645508
0.5741533041000366,0.6397209763526917,0.4232039153575897,0.6042496562004089,0.6408015489578247,0.6549345850944519,3.719207525253296,0.05067861080169678,2.8169190883636475,0.03443288586967297,9.105659203914911,37.8499755859375
0.5733621120452881,0.639538586139679,0.42299240827560425,0.6041990518569946,0.6439083218574524,0.6556363701820374,3.7095389366149902,0.05177128314971924,2.805791139602661,0.03518320140731168,8.995194789476045,36.7942008972168
0.5725761651992798,0.6393573880195618,0.42283958196640015,0.6041625142097473,0.6470111012458801,0.6563366055488586,3.699800729751587,0.05287051200866699,2.794638156890869,0.035928424332515085,8.885947029039585,36.6306266784668
0.5717955231666565,0.6391773819923401,0.422761470079422,0.6041439175605774,0.6501095294952393,0.6570351123809814,3.6901779174804688,0.053978800773620605,2.7836592197418213,0.03667090004967921,8.779132959127764,35.6544303894043
0.5710200071334839,0.6389985680580139,0.42268601059913635,0.6041257977485657,0.6531937122344971,0.6577298045158386,3.6807751655578613,0.05508136749267578,2.7729198932647705,0.03739314067700894,8.675103789972582,37.09450149536133
0.5702497363090515,0.6388208270072937,0.42254382371902466,0.6040918231010437,0.656280517578125,0.6584243774414062,3.67128849029541,0.05617320537567139,2.7620697021484375,0.038088792807331906,8.571657895107876,37.6287841796875
0.5694847106933594,0.638644278049469,0.4223267138004303,0.6040398478507996,0.6593723297119141,0.6591193675994873,3.6618714332580566,0.05725371837615967,2.7512612342834473,0.03875661871758407,8.469729979235183,36.3330078125
0.5687248706817627,0.6384689211845398,0.4221675395965576,0.6040018200874329,0.6624576449394226,0.6598122119903564,3.652534246444702,0.05833995342254639,2.740579605102539,0.039415831392353606,8.36979458964663,37.532379150390625
0.5679701566696167,0.6382946968078613,0.4220413267612457,0.6039716601371765,0.6655515432357788,0.6605063676834106,3.6432199478149414,0.059433579444885254,2.7299530506134033,0.04006795156150034,8.27138989805826,37.06010437011719
0.5672205686569214,0.6381216049194336,0.4218844175338745,0.6039340496063232,0.6686434745788574,0.6611993312835693,3.6338887214660645,0.060520172119140625,2.7193031311035156,0.04069596967412581,8.174019783551387,36.23802185058594
0.566476047039032,0.6379496455192566,0.421856552362442,0.6039274334907532,0.671725869178772,0.6618894934654236,3.6246237754821777,0.06162261962890625,2.708805561065674,0.0413259744055261,8.078709897705949,35.89556884765625
0.5657365918159485,0.6377788186073303,0.42179837822914124,0.6039134860038757,0.6747927665710449,0.6625755429267883,3.6154396533966064,0.0627138614654541,2.698385238647461,0.041926396348649586,7.984971686783979,35.68690872192383
0.5650021433830261,0.6376091837882996,0.42156782746315,0.6038583517074585,0.6778420209884644,0.6632568836212158,3.6067988872528076,0.06377005577087402,2.6884381771087646,0.04246954191881214,7.895067663717896,35.48185729980469
0.5642727613449097,0.6374406218528748,0.42145705223083496,0.6038318276405334,0.6808722019195557,0.6639333367347717,3.598379135131836,0.06483733654022217,2.6787941455841064,0.04300845391148833,7.807936914538914,36.5236701965332
0.5635483264923096,0.6372731924057007,0.42152324318885803,0.6038476824760437,0.6838983297348022,0.6646082401275635,3.5900068283081055,0.06593036651611328,2.669306993484497,0.04355973927372636,7.722698584348109,35.624908447265625
0.5628287196159363,0.6371067762374878,0.42132750153541565,0.603800892829895,0.6869052648544312,0.6652781367301941,3.581698417663574,0.06697368621826172,2.659752368927002,0.044036657200667406,7.638052075773771,35.800567626953125
0.5621140003204346,0.6369415521621704,0.4211311936378479,0.603753924369812,0.689895749092102,0.6659437417984009,3.573340654373169,0.06800985336303711,2.650158405303955,0.04448817990404752,7.554138853352583,36.09355163574219
0.5614039897918701,0.6367773413658142,0.42110520601272583,0.6037476658821106,0.6928728818893433,0.6666057705879211,3.5648436546325684,0.06906735897064209,2.6405255794525146,0.044946784239105586,7.470962550860918,36.03678512573242
0.5606988668441772,0.636614203453064,0.42099809646606445,0.6037220358848572,0.6958404779434204,0.6672648787498474,3.5562498569488525,0.07010746002197266,2.63076114654541,0.045368317907616085,7.3879917102656805,35.05175018310547
0.5599983930587769,0.6364521980285645,0.42092907428741455,0.6037055253982544,0.6987864375114441,0.6679186224937439,3.54774808883667,0.07114481925964355,2.621122121810913,0.0457695808797447,7.30664326102476,35.01073455810547
0.5593027472496033,0.6362912058830261,0.4208453297615051,0.6036854982376099,0.7017053961753845,0.6685657501220703,3.5393450260162354,0.07216918468475342,2.611586570739746,0.046139162731260175,7.2267611627253245,35.792808532714844
0.5586117506027222,0.636131227016449,0.4208042025566101,0.6036756634712219,0.7046094536781311,0.6692089438438416,3.5308823585510254,0.07319402694702148,2.602023124694824,0.046492449405874936,7.147614901900965,35.74034881591797
0.5579254031181335,0.6359723806381226,0.42069005966186523,0.6036483645439148,0.7075016498565674,0.6698488593101501,3.5224385261535645,0.07420206069946289,2.5924508571624756,0.04681033656313671,7.069291640294864,34.45973205566406
0.5572437047958374,0.6358145475387573,0.42044293880462646,0.6035892367362976,0.710355818271637,0.6704797744750977,3.513920545578003,0.07517421245574951,2.5827419757843018,0.047072230888539845,6.991109181917636,34.51824951171875
