norm i,sigmoid norm i,norm o,sigmoid norm o,norm f,sigmoid norm f,norm cell state,c1,c2,reg_loss1,reg_loss2,loss_
0.5088474750518799,0.6245362758636475,0.6517854332923889,0.6574126482009888,0.4527514576911926,0.6112931966781616,5.389801979064941,0.013165116310119629,4.579061031341553,0.0031496385558695272,59.33917762185047,52.007225036621094
0.5068474411964417,0.6240671277046204,0.6497854590415955,0.6569620370864868,0.45075148344039917,0.6108178496360779,5.36480188369751,0.012102007865905762,4.547503471374512,0.005052789237541128,39.550090845732484,50.77174758911133
0.5049067139625549,0.6236117482185364,0.6478431224822998,0.6565242409706116,0.4487529993057251,0.6103426814079285,5.340517044067383,0.01104736328125,4.516902923583984,0.004653629733203879,38.583083162152434,52.09199523925781
0.5029786229133606,0.6231590509414673,0.6459135413169861,0.6560889482498169,0.4471234083175659,0.6099550724029541,5.316378593444824,0.010139822959899902,4.486539363861084,0.004269160698369412,37.98735367644758,51.24467468261719
0.5010544657707214,0.6227070689201355,0.6439880728721619,0.6556544303894043,0.44679659605026245,0.6098772883415222,5.292279243469238,0.009746074676513672,4.45627498626709,0.004099478322791589,37.46401637347299,51.302589416503906
0.499131977558136,0.6222553253173828,0.6420645117759705,0.6552199721336365,0.4462217092514038,0.6097405552864075,5.268191814422607,0.009254813194274902,4.426076412200928,0.003891026883050014,36.95876801275426,50.503170013427734
0.4972107708454132,0.6218036413192749,0.6401422619819641,0.6547856330871582,0.4455197751522064,0.609573483467102,5.244558811187744,0.008713483810424805,4.396398067474365,0.0036668349136841083,36.47560739412347,50.02955627441406
0.4952908456325531,0.6213520169258118,0.6382213234901428,0.6543512940406799,0.4447399377822876,0.6093878746032715,5.222067832946777,0.008141636848449707,4.367943286895752,0.0034369259529852814,36.02370169976939,50.14911651611328
0.4933723211288452,0.6209005117416382,0.6363019347190857,0.6539170145988464,0.4439084231853485,0.6091899275779724,5.199324131011963,0.007549643516540527,4.3392791748046875,0.0032067702930631548,35.57802066477234,51.043785095214844
0.49145543575286865,0.6204492449760437,0.6343845725059509,0.653482973575592,0.44304168224334717,0.60898357629776,5.176905632019043,0.006943941116333008,4.310999393463135,0.0029797688121376287,35.147109027952865,50.229393005371094
0.48954057693481445,0.6199982166290283,0.6324694156646729,0.6530491709709167,0.4421503245830536,0.6087713241577148,5.155460357666016,0.006328940391540527,4.283767223358154,0.0027581871704445426,34.74058221035557,50.843719482421875
0.48762792348861694,0.619547426700592,0.6305568218231201,0.6526157259941101,0.4412423372268677,0.608555018901825,5.133667945861816,0.0057076215744018555,4.256227970123291,0.0025435060203446436,34.33581399326158,51.46527862548828
0.48571768403053284,0.619097113609314,0.6286472678184509,0.6521826386451721,0.4403238296508789,0.6083362102508545,5.111592769622803,0.005082488059997559,4.228451251983643,0.0023368340556040312,33.9333439654838,50.51714324951172
0.4838102459907532,0.6186472177505493,0.6267408132553101,0.6517501473426819,0.4398995637893677,0.6082350611686707,5.089287281036377,0.004652261734008789,4.200491428375244,0.0021975570058341554,33.53351444969394,50.82743835449219
0.48190587759017944,0.6181977987289429,0.6248379349708557,0.6513180732727051,0.4394550919532776,0.6081291437149048,5.066791534423828,0.004214644432067871,4.172389984130859,0.00206081283057466,33.13654113222174,49.90507507324219
0.4800049364566803,0.617749035358429,0.6229387521743774,0.6508866548538208,0.43850797414779663,0.6079034209251404,5.044524192810059,0.0035796165466308594,4.144575595855713,0.0018740070384971053,32.74867594306011,49.979454040527344
0.4781076908111572,0.6173009276390076,0.6210436224937439,0.650455892086029,0.43726450204849243,0.6076070070266724,5.022570610046387,0.0028285980224609375,4.117135524749756,0.0016664336242293298,32.3708095107977,52.068267822265625
0.4762141704559326,0.6168534755706787,0.6191530823707581,0.6500259041786194,0.43671855330467224,0.6074768900871277,5.00041389465332,0.002352595329284668,4.089541912078857,0.001539552205330752,31.994329824546867,49.85013198852539
0.47432488203048706,0.6164069175720215,0.6172670722007751,0.6495967507362366,0.4361397325992584,0.6073387861251831,4.978086471557617,0.0018640756607055664,4.061831951141357,0.0014151874384398383,31.61949727704632,50.181907653808594
0.47244006395339966,0.6159611344337463,0.6153858304023743,0.6491684317588806,0.43552958965301514,0.6071932911872864,4.955615997314453,0.001363992691040039,4.034032344818115,0.0012939002444207759,31.2464559054672,51.19211959838867
0.4705597758293152,0.6155162453651428,0.6135098338127136,0.6487410068511963,0.43489542603492737,0.6070420145988464,4.933553695678711,0.0008550882339477539,4.006702899932861,0.0011765964523555994,30.88345203116205,50.66561508178711
